Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-r140-il-200000
Airfoil,r140-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,48.6401
Max Cl/Cd alpha,3.75
Url,http://airfoiltools.com/polar/csv?polar=xf-r140-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.250,-0.5790,0.08536,0.08182,-0.0465,1.0000,0.0408
-10.000,-0.5977,0.08121,0.07760,-0.0483,1.0000,0.0408
-9.750,-0.6163,0.07794,0.07425,-0.0483,1.0000,0.0409
-9.500,-0.6358,0.07535,0.07157,-0.0464,1.0000,0.0409
-9.250,-0.6553,0.07325,0.06938,-0.0428,1.0000,0.0410
-7.000,-0.7103,0.03686,0.03118,-0.0096,1.0000,0.0179
-6.750,-0.7106,0.03360,0.02760,-0.0052,1.0000,0.0170
-6.500,-0.7060,0.03060,0.02425,-0.0011,1.0000,0.0161
-6.250,-0.6968,0.02802,0.02133,0.0023,1.0000,0.0152
-6.000,-0.6839,0.02545,0.01842,0.0054,1.0000,0.0146
-5.750,-0.6684,0.02320,0.01588,0.0080,1.0000,0.0140
-5.250,-0.6087,0.01930,0.01158,0.0072,0.9938,0.0145
-5.000,-0.5758,0.01790,0.01004,0.0059,0.9873,0.0155
-4.750,-0.5382,0.01686,0.00881,0.0035,0.9819,0.0186
-4.500,-0.5058,0.01586,0.00786,0.0022,0.9737,0.0350
-4.250,-0.4682,0.01487,0.00692,-0.0002,0.9686,0.0766
-4.000,-0.4356,0.01423,0.00638,-0.0017,0.9601,0.1194
-3.750,-0.4182,0.01203,0.00566,-0.0013,0.9517,0.4265
-3.500,-0.3903,0.01135,0.00557,-0.0014,0.9442,0.5756
-3.250,-0.3572,0.01119,0.00543,-0.0024,0.9363,0.6274
-3.000,-0.3234,0.01096,0.00533,-0.0032,0.9299,0.6867
-2.750,-0.2928,0.01079,0.00520,-0.0034,0.9205,0.7147
-2.500,-0.2554,0.01067,0.00506,-0.0051,0.9144,0.7345
-2.250,-0.2247,0.01060,0.00494,-0.0054,0.9050,0.7533
-2.000,-0.1932,0.01055,0.00488,-0.0059,0.8958,0.7693
-1.750,-0.1600,0.01050,0.00475,-0.0067,0.8879,0.7841
-1.500,-0.1332,0.01052,0.00473,-0.0061,0.8768,0.8019
-1.250,-0.1091,0.01054,0.00473,-0.0049,0.8647,0.8198
-1.000,-0.0815,0.01056,0.00476,-0.0045,0.8538,0.8342
-0.750,-0.0534,0.01056,0.00473,-0.0043,0.8441,0.8471
-0.500,-0.0216,0.01055,0.00466,-0.0049,0.8362,0.8578
-0.250,0.0091,0.01059,0.00469,-0.0053,0.8268,0.8683
0.000,0.0412,0.01066,0.00472,-0.0060,0.8186,0.8784
0.250,0.0734,0.01075,0.00477,-0.0067,0.8104,0.8888
0.500,0.1073,0.01091,0.00493,-0.0079,0.7999,0.8975
0.750,0.1421,0.01105,0.00506,-0.0093,0.7896,0.9051
1.000,0.1734,0.01116,0.00515,-0.0100,0.7801,0.9148
1.250,0.2157,0.01130,0.00528,-0.0129,0.7711,0.9194
1.500,0.2492,0.01140,0.00543,-0.0141,0.7612,0.9287
1.750,0.2943,0.01152,0.00556,-0.0177,0.7519,0.9323
2.000,0.3275,0.01161,0.00564,-0.0188,0.7410,0.9413
2.250,0.3717,0.01170,0.00577,-0.0222,0.7297,0.9445
2.500,0.4103,0.01180,0.00593,-0.0245,0.7176,0.9507
2.750,0.4478,0.01186,0.00603,-0.0266,0.7038,0.9575
3.000,0.4812,0.01175,0.00577,-0.0272,0.6602,0.9650
3.250,0.5153,0.01169,0.00559,-0.0283,0.6040,0.9724
3.500,0.5508,0.01182,0.00574,-0.0300,0.5666,0.9804
3.750,0.5866,0.01206,0.00569,-0.0318,0.4662,0.9870
4.000,0.6000,0.01469,0.00647,-0.0312,0.0958,0.9958
4.250,0.6265,0.01582,0.00724,-0.0317,0.0228,1.0000
4.500,0.6398,0.01628,0.00784,-0.0292,0.0199,1.0000
4.750,0.6522,0.01680,0.00849,-0.0265,0.0188,1.0000
5.000,0.6619,0.01751,0.00932,-0.0232,0.0177,1.0000
5.250,0.6704,0.01825,0.01016,-0.0198,0.0173,1.0000
5.500,0.6779,0.01912,0.01110,-0.0162,0.0171,1.0000
5.750,0.6857,0.02010,0.01216,-0.0125,0.0171,1.0000
6.000,0.6960,0.02129,0.01343,-0.0092,0.0173,1.0000
6.250,0.7110,0.02280,0.01511,-0.0066,0.0176,1.0000
6.500,0.7310,0.02471,0.01719,-0.0048,0.0184,1.0000
6.750,0.7529,0.02737,0.02015,-0.0030,0.0197,1.0000
7.000,0.7702,0.03032,0.02343,-0.0007,0.0213,1.0000
7.250,0.7814,0.03403,0.02746,0.0023,0.0231,1.0000
8.750,0.7943,0.05539,0.05096,0.0267,0.0435,1.0000
9.000,0.7854,0.05795,0.05372,0.0306,0.0416,1.0000
9.250,0.7755,0.06055,0.05646,0.0340,0.0407,1.0000
9.500,0.7624,0.06299,0.05899,0.0376,0.0397,1.0000
9.750,0.7440,0.06549,0.06160,0.0411,0.0397,1.0000
10.000,0.7263,0.06841,0.06461,0.0431,0.0394,1.0000
10.250,0.7077,0.07186,0.06816,0.0437,0.0392,1.0000
10.500,0.6877,0.07612,0.07250,0.0430,0.0389,1.0000
10.750,0.6645,0.08143,0.07791,0.0401,0.0393,1.0000
11.000,0.6406,0.08863,0.08516,0.0353,0.0396,1.0000
