Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-clarkysm-il-100000
Airfoil,clarkysm-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,52.4668
Max Cl/Cd alpha,7
Url,http://airfoiltools.com/polar/csv?polar=xf-clarkysm-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.750,-0.3614,0.10006,0.09528,-0.0370,1.0000,0.1207
-8.500,-0.3985,0.09935,0.09475,-0.0369,1.0000,0.1218
-8.250,-0.4300,0.09837,0.09390,-0.0350,1.0000,0.1220
-8.000,-0.3946,0.09286,0.08836,-0.0318,1.0000,0.1253
-7.750,-0.3955,0.09092,0.08647,-0.0289,1.0000,0.1278
-7.500,-0.4106,0.08945,0.08509,-0.0261,1.0000,0.1299
-7.250,-0.4338,0.08819,0.08393,-0.0230,1.0000,0.1314
-7.000,-0.4579,0.08633,0.08216,-0.0219,1.0000,0.1340
-6.750,-0.5140,0.08357,0.07926,-0.0294,1.0000,0.1375
-6.500,-0.5016,0.07965,0.07552,-0.0245,1.0000,0.1391
-6.250,-0.4960,0.07766,0.07359,-0.0206,1.0000,0.1413
-6.000,-0.4964,0.07548,0.07143,-0.0187,1.0000,0.1449
-5.750,-0.5103,0.07069,0.06642,-0.0242,0.9997,0.1542
-5.500,-0.4828,0.06844,0.06428,-0.0227,0.9955,0.1600
-5.250,-0.4645,0.04640,0.04053,-0.0390,0.9879,0.0950
-5.000,-0.4330,0.04162,0.03531,-0.0415,0.9829,0.0897
-4.750,-0.4071,0.03761,0.03068,-0.0426,0.9762,0.0897
-4.500,-0.3719,0.03463,0.02687,-0.0446,0.9709,0.0925
-4.250,-0.3455,0.03205,0.02387,-0.0449,0.9637,0.0952
-4.000,-0.3083,0.03093,0.02267,-0.0472,0.9580,0.1022
-3.750,-0.2792,0.02966,0.02081,-0.0473,0.9502,0.1073
-3.500,-0.2428,0.02839,0.01957,-0.0493,0.9444,0.1163
-3.250,-0.2118,0.02737,0.01829,-0.0499,0.9369,0.1247
-3.000,-0.1754,0.02671,0.01749,-0.0515,0.9301,0.1364
-2.750,-0.1428,0.02600,0.01682,-0.0526,0.9230,0.1495
-2.500,-0.1091,0.02536,0.01621,-0.0537,0.9155,0.1651
-2.250,-0.0730,0.02479,0.01569,-0.0553,0.9089,0.1861
-2.000,-0.0431,0.02428,0.01534,-0.0557,0.9003,0.2137
-1.750,-0.0055,0.02362,0.01497,-0.0574,0.8943,0.2645
-1.500,0.0187,0.02283,0.01475,-0.0569,0.8849,0.3566
-1.250,0.1528,0.02079,0.01469,-0.0762,0.8894,1.0000
-1.000,0.1982,0.02071,0.01432,-0.0794,0.8826,1.0000
-0.750,0.2257,0.02079,0.01421,-0.0794,0.8718,1.0000
-0.500,0.2809,0.02045,0.01366,-0.0840,0.8663,1.0000
-0.250,0.3093,0.02041,0.01348,-0.0839,0.8547,1.0000
0.000,0.3703,0.01979,0.01270,-0.0894,0.8501,1.0000
0.250,0.3961,0.01974,0.01255,-0.0886,0.8382,1.0000
0.500,0.4503,0.01910,0.01179,-0.0927,0.8334,1.0000
0.750,0.4724,0.01910,0.01172,-0.0913,0.8208,1.0000
1.000,0.5011,0.01897,0.01153,-0.0909,0.8099,1.0000
1.250,0.5456,0.01844,0.01092,-0.0931,0.8029,1.0000
1.500,0.5690,0.01841,0.01084,-0.0918,0.7902,1.0000
1.750,0.5974,0.01827,0.01065,-0.0913,0.7786,1.0000
2.000,0.6393,0.01777,0.01007,-0.0929,0.7703,1.0000
2.250,0.6624,0.01774,0.01002,-0.0915,0.7565,1.0000
2.500,0.6875,0.01768,0.00992,-0.0904,0.7427,1.0000
2.750,0.7138,0.01759,0.00979,-0.0894,0.7288,1.0000
3.000,0.7406,0.01750,0.00965,-0.0886,0.7145,1.0000
3.250,0.7672,0.01744,0.00955,-0.0877,0.6996,1.0000
3.500,0.7931,0.01740,0.00946,-0.0867,0.6838,1.0000
3.750,0.8184,0.01740,0.00941,-0.0857,0.6672,1.0000
4.000,0.8434,0.01744,0.00940,-0.0846,0.6499,1.0000
4.250,0.8683,0.01752,0.00941,-0.0835,0.6324,1.0000
4.500,0.8935,0.01763,0.00944,-0.0825,0.6145,1.0000
4.750,0.9173,0.01782,0.00956,-0.0813,0.5962,1.0000
5.000,0.9378,0.01812,0.00982,-0.0796,0.5772,1.0000
5.250,0.9597,0.01845,0.01010,-0.0782,0.5595,1.0000
5.500,0.9818,0.01880,0.01040,-0.0769,0.5424,1.0000
5.750,1.0041,0.01920,0.01076,-0.0757,0.5263,1.0000
6.000,1.0263,0.01963,0.01115,-0.0745,0.5112,1.0000
6.250,1.0476,0.02003,0.01152,-0.0731,0.4956,1.0000
6.500,1.0679,0.02040,0.01185,-0.0716,0.4795,1.0000
6.750,1.0873,0.02074,0.01215,-0.0698,0.4629,1.0000
7.000,1.1060,0.02108,0.01245,-0.0680,0.4466,1.0000
7.250,1.1248,0.02148,0.01283,-0.0663,0.4317,1.0000
7.500,1.1441,0.02193,0.01330,-0.0647,0.4181,1.0000
7.750,1.1639,0.02239,0.01376,-0.0632,0.4053,1.0000
8.000,1.1840,0.02285,0.01419,-0.0618,0.3923,1.0000
8.250,1.2019,0.02331,0.01468,-0.0600,0.3790,1.0000
8.500,1.2170,0.02378,0.01524,-0.0578,0.3652,1.0000
8.750,1.2312,0.02424,0.01576,-0.0554,0.3509,1.0000
9.000,1.2439,0.02470,0.01627,-0.0528,0.3358,1.0000
9.250,1.2546,0.02517,0.01679,-0.0499,0.3197,1.0000
9.500,1.2626,0.02567,0.01728,-0.0465,0.3020,1.0000
9.750,1.2645,0.02624,0.01790,-0.0423,0.2821,1.0000
10.000,1.2605,0.02690,0.01857,-0.0371,0.2606,1.0000
10.250,1.2558,0.02780,0.01937,-0.0322,0.2376,1.0000
10.500,1.2514,0.02895,0.02045,-0.0277,0.2140,1.0000
10.750,1.2506,0.03029,0.02161,-0.0241,0.1951,1.0000
11.000,1.2528,0.03170,0.02298,-0.0212,0.1790,1.0000
11.250,1.2575,0.03316,0.02433,-0.0187,0.1666,1.0000
11.500,1.2647,0.03462,0.02577,-0.0166,0.1562,1.0000
