Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-goe575-il-100000
Airfoil,goe575-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,47.6205
Max Cl/Cd alpha,5
Url,http://airfoiltools.com/polar/csv?polar=xf-goe575-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.000,-0.3357,0.10826,0.10352,-0.0205,1.0000,0.1490
-8.750,-0.3716,0.10542,0.10076,-0.0228,1.0000,0.1533
-8.500,-0.4273,0.10223,0.09769,-0.0261,1.0000,0.1542
-8.250,-0.3866,0.09736,0.09280,-0.0221,1.0000,0.1561
-8.000,-0.3643,0.09487,0.09031,-0.0192,1.0000,0.1593
-7.750,-0.3659,0.09205,0.08753,-0.0180,1.0000,0.1624
-7.500,-0.3843,0.08889,0.08443,-0.0178,1.0000,0.1673
-7.250,-0.4372,0.08543,0.08105,-0.0182,1.0000,0.1697
-7.000,-0.4829,0.08330,0.07896,-0.0138,1.0000,0.1702
-6.750,-0.5391,0.08129,0.07688,-0.0092,1.0000,0.1710
-6.500,-0.5108,0.07592,0.07165,-0.0082,1.0000,0.1734
-6.250,-0.4987,0.07336,0.06915,-0.0057,1.0000,0.1760
-6.000,-0.5068,0.07099,0.06681,-0.0026,1.0000,0.1789
-5.750,-0.5236,0.06855,0.06437,0.0008,1.0000,0.1819
-5.500,-0.5911,0.06827,0.06368,0.0070,1.0000,0.1888
-5.250,-0.5839,0.06306,0.05863,0.0088,1.0000,0.1905
-5.000,-0.6320,0.06735,0.06240,0.0170,1.0000,0.1915
-4.750,-0.6857,0.05375,0.04734,0.0275,1.0000,0.1227
-4.500,-0.6792,0.05147,0.04515,0.0302,1.0000,0.1209
-4.250,-0.6807,0.04917,0.04272,0.0347,1.0000,0.1191
-4.000,-0.6814,0.04658,0.03985,0.0392,0.9992,0.1166
-3.750,-0.6548,0.04110,0.03302,0.0404,0.9821,0.1106
-3.500,-0.6214,0.03906,0.03048,0.0395,0.9696,0.1103
-3.250,-0.5846,0.03814,0.02958,0.0373,0.9587,0.1133
-3.000,-0.5506,0.03677,0.02792,0.0362,0.9480,0.1153
-2.750,-0.5157,0.03540,0.02624,0.0350,0.9378,0.1174
-2.500,-0.4756,0.03404,0.02453,0.0329,0.9282,0.1195
-2.250,-0.4250,0.03293,0.02309,0.0288,0.9210,0.1242
-2.000,-0.3853,0.03206,0.02228,0.0263,0.9100,0.1298
-1.750,-0.3391,0.03111,0.02115,0.0230,0.8999,0.1367
-1.500,-0.2781,0.03012,0.02026,0.0166,0.8936,0.1488
-1.250,-0.2352,0.02925,0.01948,0.0138,0.8823,0.1650
-1.000,-0.1709,0.02804,0.01845,0.0069,0.8775,0.2106
-0.750,-0.1309,0.02728,0.01784,0.0044,0.8656,0.2460
-0.500,0.1838,0.02509,0.01884,-0.0558,0.8850,0.9512
-0.250,0.2789,0.02582,0.01915,-0.0687,0.8824,1.0000
0.000,0.3190,0.02514,0.01830,-0.0706,0.8699,1.0000
0.250,0.3676,0.02421,0.01724,-0.0739,0.8616,1.0000
0.500,0.4038,0.02342,0.01635,-0.0748,0.8470,1.0000
0.750,0.4424,0.02255,0.01539,-0.0760,0.8324,1.0000
1.000,0.4850,0.02164,0.01439,-0.0780,0.8175,1.0000
1.250,0.5344,0.02064,0.01330,-0.0813,0.8009,1.0000
1.500,0.5957,0.01958,0.01211,-0.0872,0.7813,1.0000
1.750,0.6743,0.01862,0.01094,-0.0969,0.7543,1.0000
2.000,0.7590,0.01822,0.01022,-0.1085,0.7174,1.0000
2.250,0.8187,0.01843,0.01014,-0.1150,0.6793,1.0000
2.500,0.8593,0.01881,0.01025,-0.1175,0.6460,1.0000
2.750,0.8835,0.01918,0.01046,-0.1166,0.6187,1.0000
3.000,0.9135,0.01957,0.01066,-0.1170,0.5957,1.0000
3.250,0.9389,0.01997,0.01091,-0.1164,0.5748,1.0000
3.500,0.9599,0.02035,0.01118,-0.1149,0.5555,1.0000
3.750,0.9828,0.02074,0.01145,-0.1138,0.5384,1.0000
4.000,1.0039,0.02113,0.01176,-0.1124,0.5223,1.0000
4.250,1.0227,0.02153,0.01213,-0.1104,0.5071,1.0000
4.500,1.0423,0.02194,0.01250,-0.1087,0.4926,1.0000
4.750,1.0634,0.02238,0.01287,-0.1073,0.4789,1.0000
5.000,1.0867,0.02282,0.01321,-0.1063,0.4654,1.0000
5.250,1.1033,0.02323,0.01360,-0.1039,0.4520,1.0000
5.500,1.1203,0.02369,0.01408,-0.1017,0.4393,1.0000
5.750,1.1417,0.02419,0.01452,-0.1004,0.4269,1.0000
6.000,1.1636,0.02469,0.01495,-0.0992,0.4145,1.0000
6.250,1.1749,0.02515,0.01548,-0.0958,0.4021,1.0000
6.500,1.1932,0.02569,0.01598,-0.0938,0.3899,1.0000
6.750,1.2169,0.02625,0.01640,-0.0931,0.3772,1.0000
7.000,1.2220,0.02667,0.01695,-0.0884,0.3653,1.0000
7.250,1.2354,0.02720,0.01746,-0.0855,0.3534,1.0000
7.500,1.2554,0.02770,0.01781,-0.0840,0.3415,1.0000
7.750,1.2556,0.02807,0.01832,-0.0783,0.3310,1.0000
8.000,1.2681,0.02855,0.01877,-0.0753,0.3207,1.0000
8.250,1.2758,0.02893,0.01915,-0.0713,0.3105,1.0000
8.500,1.2866,0.02951,0.01980,-0.0681,0.3018,1.0000
8.750,1.2985,0.02998,0.02025,-0.0650,0.2929,1.0000
9.000,1.3076,0.03058,0.02095,-0.0615,0.2847,1.0000
9.250,1.3177,0.03107,0.02146,-0.0581,0.2765,1.0000
9.500,1.3277,0.03168,0.02213,-0.0549,0.2689,1.0000
9.750,1.3335,0.03220,0.02273,-0.0508,0.2609,1.0000
10.000,1.3433,0.03279,0.02333,-0.0476,0.2531,1.0000
10.250,1.3467,0.03339,0.02405,-0.0432,0.2453,1.0000
10.500,1.3553,0.03399,0.02463,-0.0399,0.2372,1.0000
10.750,1.3556,0.03465,0.02541,-0.0351,0.2291,1.0000
11.000,1.3616,0.03535,0.02610,-0.0315,0.2207,1.0000
11.250,1.3627,0.03613,0.02696,-0.0272,0.2120,1.0000
11.500,1.3655,0.03709,0.02797,-0.0233,0.2034,1.0000
11.750,1.3723,0.03801,0.02884,-0.0201,0.1947,1.0000
12.000,1.3723,0.03935,0.03030,-0.0161,0.1866,1.0000
12.250,1.3878,0.04039,0.03116,-0.0146,0.1778,1.0000
12.500,1.3835,0.04199,0.03302,-0.0102,0.1720,1.0000
12.750,1.3910,0.04327,0.03430,-0.0076,0.1655,1.0000
13.000,1.4039,0.04487,0.03590,-0.0061,0.1598,1.0000
13.250,1.3975,0.04665,0.03793,-0.0019,0.1559,1.0000
13.500,1.4030,0.04821,0.03958,0.0005,0.1519,1.0000
13.750,1.4344,0.04952,0.04075,-0.0005,0.1477,1.0000
14.000,1.4254,0.05178,0.04329,0.0035,0.1455,1.0000
14.250,1.4115,0.05420,0.04600,0.0077,0.1436,1.0000
14.500,1.3999,0.05677,0.04882,0.0111,0.1418,1.0000
14.750,1.3875,0.05948,0.05176,0.0142,0.1400,1.0000
15.000,1.3771,0.06227,0.05474,0.0167,0.1383,1.0000
15.250,1.3704,0.06487,0.05748,0.0187,0.1366,1.0000
15.500,1.3891,0.06647,0.05904,0.0192,0.1341,1.0000
15.750,1.3806,0.06987,0.06258,0.0207,0.1328,1.0000
16.000,1.3413,0.07518,0.06819,0.0228,0.1325,1.0000
16.250,1.2967,0.08187,0.07517,0.0234,0.1325,1.0000
16.500,1.2363,0.09141,0.08500,0.0218,0.1327,1.0000
16.750,0.8263,0.19435,0.18821,-0.0290,0.1925,1.0000
