Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-b737c-il-100000
Airfoil,b737c-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,49.3546
Max Cl/Cd alpha,5.75
Url,http://airfoiltools.com/polar/csv?polar=xf-b737c-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.750,-0.5573,0.09236,0.08771,-0.0240,1.0000,0.0788
-8.500,-0.5748,0.08902,0.08429,-0.0277,1.0000,0.0793
-8.250,-0.5905,0.08673,0.08178,-0.0297,1.0000,0.0797
-8.000,-0.5528,0.07953,0.07496,-0.0252,1.0000,0.0855
-7.750,-0.5553,0.07564,0.07103,-0.0269,1.0000,0.0889
-7.500,-0.5664,0.07255,0.06770,-0.0294,1.0000,0.0927
-7.250,-0.5693,0.06815,0.06315,-0.0297,1.0000,0.0953
-7.000,-0.5546,0.06407,0.05924,-0.0285,1.0000,0.1001
-6.500,-0.5482,0.05727,0.05211,-0.0273,1.0000,0.1119
-6.250,-0.5481,0.05608,0.05044,-0.0256,1.0000,0.1231
-6.000,-0.5337,0.05115,0.04579,-0.0247,1.0000,0.1284
-5.750,-0.5268,0.04829,0.04279,-0.0231,1.0000,0.1412
-5.500,-0.5181,0.04552,0.03995,-0.0214,1.0000,0.1566
-5.250,-0.5119,0.04314,0.03744,-0.0195,1.0000,0.1824
-4.750,-0.4932,0.03903,0.03313,-0.0153,1.0000,0.2370
-4.500,-0.4807,0.03536,0.02973,-0.0134,1.0000,0.2610
-4.250,-0.4662,0.03312,0.02727,-0.0118,1.0000,0.2786
-4.000,-0.4489,0.03043,0.02451,-0.0104,1.0000,0.2906
-3.750,-0.3813,0.02979,0.02135,-0.0083,1.0000,0.0935
-3.500,-0.3576,0.02684,0.01820,-0.0068,1.0000,0.0773
-3.250,-0.3375,0.02494,0.01607,-0.0053,1.0000,0.0702
-3.000,-0.3197,0.02514,0.01585,-0.0034,0.9993,0.0660
-2.750,-0.2740,0.02262,0.01325,-0.0068,0.9932,0.0646
-2.500,-0.2286,0.02096,0.01149,-0.0101,0.9856,0.0676
-2.250,-0.1861,0.01951,0.01016,-0.0132,0.9774,0.0721
-2.000,-0.1425,0.01846,0.00912,-0.0164,0.9699,0.0776
-1.750,-0.1043,0.01750,0.00807,-0.0188,0.9595,0.0901
-1.500,-0.0794,0.01411,0.00752,-0.0180,0.9555,0.7271
-1.250,-0.0298,0.01463,0.00836,-0.0176,0.9559,0.9529
-1.000,0.0506,0.01476,0.00815,-0.0279,0.9574,0.9825
-0.750,0.1299,0.01460,0.00776,-0.0387,0.9569,1.0000
-0.500,0.1707,0.01453,0.00753,-0.0423,0.9444,1.0000
-0.250,0.2068,0.01451,0.00740,-0.0448,0.9326,1.0000
0.000,0.2409,0.01450,0.00729,-0.0468,0.9213,1.0000
0.250,0.2737,0.01443,0.00714,-0.0481,0.9085,1.0000
0.500,0.3035,0.01436,0.00701,-0.0486,0.8958,1.0000
0.750,0.3313,0.01434,0.00693,-0.0487,0.8845,1.0000
1.000,0.3549,0.01442,0.00698,-0.0482,0.8728,1.0000
1.250,0.3787,0.01450,0.00704,-0.0476,0.8615,1.0000
1.500,0.4028,0.01455,0.00707,-0.0468,0.8505,1.0000
1.750,0.4269,0.01455,0.00705,-0.0458,0.8387,1.0000
2.000,0.4501,0.01453,0.00701,-0.0445,0.8256,1.0000
2.250,0.4725,0.01453,0.00700,-0.0430,0.8114,1.0000
2.500,0.4947,0.01456,0.00705,-0.0415,0.7966,1.0000
2.750,0.5168,0.01463,0.00712,-0.0399,0.7815,1.0000
3.000,0.5391,0.01474,0.00723,-0.0384,0.7660,1.0000
3.250,0.5613,0.01486,0.00737,-0.0369,0.7498,1.0000
3.500,0.5837,0.01500,0.00755,-0.0354,0.7328,1.0000
3.750,0.6062,0.01514,0.00769,-0.0338,0.7150,1.0000
4.000,0.6282,0.01530,0.00788,-0.0322,0.6953,1.0000
4.250,0.6498,0.01543,0.00802,-0.0303,0.6726,1.0000
4.500,0.6709,0.01554,0.00818,-0.0284,0.6474,1.0000
4.750,0.6922,0.01561,0.00825,-0.0266,0.6207,1.0000
5.000,0.7136,0.01568,0.00833,-0.0247,0.5922,1.0000
5.250,0.7344,0.01575,0.00843,-0.0228,0.5590,1.0000
5.500,0.7537,0.01570,0.00857,-0.0209,0.5084,1.0000
