Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-m15-il-50000
Airfoil,m15-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,23.7623
Max Cl/Cd alpha,12
Url,http://airfoiltools.com/polar/csv?polar=xf-m15-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.250,-0.3684,0.12467,0.11756,-0.0200,1.0000,0.1862
-10.000,-0.3612,0.12162,0.11452,-0.0205,1.0000,0.1942
-9.750,-0.3841,0.12189,0.11495,-0.0241,1.0000,0.1984
-9.500,-0.3518,0.11506,0.10807,-0.0220,1.0000,0.2054
-9.250,-0.3571,0.11321,0.10631,-0.0236,1.0000,0.2134
-9.000,-0.3539,0.10963,0.10279,-0.0243,1.0000,0.2182
-8.750,-0.3428,0.10628,0.09948,-0.0240,1.0000,0.2275
-8.500,-0.3799,0.10685,0.10028,-0.0274,1.0000,0.2321
-8.250,-0.3377,0.10038,0.09373,-0.0246,1.0000,0.2436
-8.000,-0.3794,0.10088,0.09449,-0.0264,1.0000,0.2486
-7.750,-0.3466,0.09567,0.08924,-0.0244,1.0000,0.2628
-7.500,-0.3387,0.09239,0.08604,-0.0230,1.0000,0.2735
-7.250,-0.3723,0.09225,0.08615,-0.0203,1.0000,0.2800
-7.000,-0.3650,0.08930,0.08328,-0.0175,1.0000,0.2918
-6.750,-0.4034,0.08955,0.08374,-0.0127,1.0000,0.2956
-6.500,-0.4486,0.09016,0.08451,-0.0092,1.0000,0.2978
-6.250,-0.4404,0.08727,0.08169,-0.0050,1.0000,0.3115
-6.000,-0.4503,0.08538,0.07989,-0.0014,1.0000,0.3215
-5.750,-0.4884,0.08515,0.07975,0.0001,1.0000,0.3318
-5.500,-0.4951,0.08308,0.07774,0.0033,1.0000,0.3485
-5.000,-0.4903,0.07819,0.07298,0.0120,1.0000,0.3888
-4.750,0.0884,0.04983,0.04344,-0.0376,1.0000,1.0000
-4.500,0.0819,0.04963,0.04335,-0.0356,1.0000,1.0000
-4.250,-0.3046,0.06966,0.06433,0.0288,1.0000,0.7236
-4.000,-0.3623,0.07013,0.06497,0.0377,1.0000,0.7140
-3.750,-0.1544,0.06126,0.05571,0.0140,1.0000,0.8929
-3.500,-0.2301,0.06251,0.05717,0.0263,1.0000,0.8408
-3.250,-0.3004,0.06265,0.05753,0.0367,1.0000,0.7991
-3.000,-0.3705,0.06136,0.05641,0.0431,0.9900,0.7492
-2.750,-0.4278,0.05836,0.05351,0.0429,0.9772,0.6985
-2.500,-0.2254,0.04442,0.03533,-0.0363,0.9607,0.1743
-2.250,-0.1796,0.04258,0.03267,-0.0397,0.9517,0.1664
-2.000,-0.1382,0.04104,0.03085,-0.0429,0.9420,0.1682
-1.750,-0.1021,0.03990,0.02936,-0.0447,0.9320,0.1686
-1.500,-0.0542,0.03882,0.02797,-0.0484,0.9228,0.1710
-1.250,-0.0207,0.03820,0.02713,-0.0497,0.9117,0.1775
-1.000,0.0161,0.03764,0.02644,-0.0516,0.9013,0.1885
-0.750,0.0683,0.03699,0.02567,-0.0554,0.8919,0.2073
-0.500,0.0973,0.03664,0.02536,-0.0558,0.8802,0.2358
-0.250,0.1992,0.03292,0.02391,-0.0669,0.8745,1.0000
0.000,0.2185,0.03364,0.02429,-0.0660,0.8615,1.0000
0.250,0.2408,0.03441,0.02479,-0.0657,0.8490,1.0000
0.500,0.2724,0.03514,0.02527,-0.0668,0.8378,1.0000
0.750,0.3086,0.03578,0.02569,-0.0687,0.8269,1.0000
1.000,0.3205,0.03676,0.02652,-0.0668,0.8142,1.0000
1.250,0.3422,0.03768,0.02730,-0.0665,0.8030,1.0000
1.500,0.3843,0.03825,0.02773,-0.0690,0.7935,1.0000
1.750,0.3869,0.03952,0.02891,-0.0660,0.7812,1.0000
2.000,0.4049,0.04062,0.02991,-0.0652,0.7709,1.0000
2.250,0.4383,0.04137,0.03057,-0.0664,0.7616,1.0000
2.500,0.4386,0.04292,0.03206,-0.0635,0.7506,1.0000
2.750,0.4725,0.04375,0.03281,-0.0647,0.7423,1.0000
3.000,0.4746,0.04536,0.03438,-0.0622,0.7321,1.0000
3.250,0.4906,0.04672,0.03570,-0.0614,0.7233,1.0000
3.500,0.5079,0.04804,0.03699,-0.0608,0.7145,1.0000
3.750,0.5155,0.04975,0.03867,-0.0593,0.7059,1.0000
4.000,0.5373,0.05103,0.03993,-0.0592,0.6977,1.0000
4.250,0.5409,0.05300,0.04188,-0.0576,0.6896,1.0000
4.500,0.5625,0.05435,0.04325,-0.0575,0.6814,1.0000
4.750,0.5660,0.05645,0.04534,-0.0561,0.6738,1.0000
5.000,0.5826,0.05806,0.04697,-0.0557,0.6658,1.0000
5.250,0.5904,0.06009,0.04901,-0.0547,0.6581,1.0000
5.500,0.6015,0.06201,0.05095,-0.0541,0.6504,1.0000
5.750,0.6135,0.06394,0.05292,-0.0534,0.6421,1.0000
6.000,0.6236,0.06596,0.05498,-0.0528,0.6342,1.0000
6.250,0.6339,0.06800,0.05705,-0.0521,0.6252,1.0000
6.500,0.6646,0.06917,0.05829,-0.0524,0.6148,1.0000
6.750,0.6531,0.07216,0.06131,-0.0507,0.6067,1.0000
7.000,0.6800,0.07349,0.06271,-0.0507,0.5952,1.0000
7.250,0.6850,0.07575,0.06504,-0.0498,0.5851,1.0000
7.500,0.6897,0.07820,0.06754,-0.0490,0.5753,1.0000
7.750,0.7139,0.07960,0.06902,-0.0487,0.5628,1.0000
8.000,0.7215,0.08194,0.07145,-0.0481,0.5526,1.0000
8.250,0.7206,0.08486,0.07443,-0.0473,0.5430,1.0000
8.500,0.7413,0.08658,0.07624,-0.0470,0.5310,1.0000
8.750,0.7473,0.08927,0.07901,-0.0466,0.5214,1.0000
9.000,0.7456,0.09250,0.08231,-0.0461,0.5124,1.0000
9.250,0.7673,0.09434,0.08428,-0.0458,0.5008,1.0000
9.500,0.7529,0.09884,0.08883,-0.0459,0.4968,1.0000
9.750,0.7717,0.10092,0.09102,-0.0456,0.4848,1.0000
10.000,0.7621,0.10555,0.09571,-0.0462,0.4837,1.0000
10.250,0.7623,0.11014,0.10039,-0.0472,0.4855,1.0000
11.750,1.2511,0.05364,0.04599,-0.0150,0.3150,1.0000
12.000,1.2518,0.05268,0.04500,-0.0110,0.2830,1.0000
12.250,1.2436,0.05335,0.04539,-0.0074,0.2472,1.0000
12.500,1.2359,0.05498,0.04647,-0.0044,0.2108,1.0000
12.750,1.2304,0.05761,0.04867,-0.0022,0.1836,1.0000
13.000,1.2236,0.06109,0.05210,-0.0007,0.1659,1.0000
13.250,1.2247,0.06407,0.05500,0.0006,0.1507,1.0000
13.500,1.2316,0.06674,0.05761,0.0020,0.1383,1.0000
13.750,1.2491,0.06887,0.05964,0.0034,0.1273,1.0000
14.000,1.2375,0.07335,0.06447,0.0037,0.1234,1.0000
14.250,1.2604,0.07523,0.06621,0.0050,0.1148,1.0000
14.500,1.2421,0.08044,0.07179,0.0048,0.1135,1.0000
14.750,1.2210,0.08628,0.07795,0.0040,0.1128,1.0000
15.000,1.1952,0.09300,0.08497,0.0023,0.1127,1.0000
15.250,1.1640,0.10089,0.09310,-0.0004,0.1133,1.0000
15.500,1.1296,0.11005,0.10246,-0.0043,0.1143,1.0000
15.750,1.0960,0.12023,0.11274,-0.0091,0.1154,1.0000
16.000,0.9387,0.16764,0.15993,-0.0382,0.1417,1.0000
16.250,0.9359,0.17484,0.16711,-0.0413,0.1420,1.0000
