Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-hor12-il-1000000
Airfoil,hor12-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,121.353
Max Cl/Cd alpha,5.75
Url,http://airfoiltools.com/polar/csv?polar=xf-hor12-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.250,-0.9782,0.08594,0.08346,-0.0227,1.0005,0.0185
-15.000,-1.0050,0.07767,0.07510,-0.0282,1.0005,0.0185
-14.750,-1.0396,0.06864,0.06596,-0.0345,1.0005,0.0185
-14.500,-1.0860,0.05803,0.05522,-0.0424,1.0005,0.0184
-14.250,-1.1500,0.04188,0.03880,-0.0591,1.0005,0.0181
-14.000,-1.1415,0.03082,0.02744,-0.0772,1.0005,0.0184
-13.750,-1.1172,0.02860,0.02511,-0.0807,1.0005,0.0188
-13.500,-1.0926,0.02711,0.02353,-0.0828,1.0005,0.0192
-13.250,-1.0673,0.02586,0.02218,-0.0844,1.0005,0.0197
-13.000,-1.0415,0.02477,0.02099,-0.0857,1.0005,0.0202
-12.750,-1.0150,0.02391,0.02003,-0.0867,1.0005,0.0205
-12.500,-0.9896,0.02239,0.01843,-0.0885,1.0005,0.0211
-12.250,-0.9622,0.02174,0.01775,-0.0893,1.0005,0.0216
-12.000,-0.9345,0.02123,0.01721,-0.0899,1.0005,0.0221
-11.750,-0.9066,0.02077,0.01671,-0.0904,1.0005,0.0227
-11.500,-0.8785,0.02025,0.01613,-0.0910,1.0005,0.0234
-11.250,-0.8503,0.01976,0.01557,-0.0916,1.0005,0.0240
-11.000,-0.8218,0.01932,0.01506,-0.0921,1.0005,0.0244
-10.750,-0.7931,0.01902,0.01468,-0.0926,1.0005,0.0247
-10.500,-0.7655,0.01731,0.01288,-0.0942,1.0005,0.0257
-10.250,-0.7368,0.01662,0.01217,-0.0950,1.0005,0.0264
-10.000,-0.7078,0.01606,0.01158,-0.0956,1.0005,0.0270
-9.750,-0.6786,0.01553,0.01099,-0.0963,1.0005,0.0277
-9.500,-0.6492,0.01504,0.01046,-0.0968,1.0005,0.0284
-9.250,-0.6198,0.01460,0.00996,-0.0974,1.0005,0.0290
-9.000,-0.5903,0.01428,0.00960,-0.0978,1.0005,0.0294
-8.750,-0.5603,0.01342,0.00865,-0.0988,1.0005,0.0303
-8.500,-0.5302,0.01268,0.00787,-0.0997,1.0005,0.0313
-8.250,-0.4957,0.01218,0.00734,-0.1013,0.9862,0.0323
-7.750,-0.4335,0.01151,0.00654,-0.1026,0.9506,0.0339
-7.500,-0.4062,0.01126,0.00620,-0.1024,0.9345,0.0344
-7.250,-0.3784,0.01102,0.00587,-0.1022,0.9161,0.0349
-7.000,-0.3504,0.01073,0.00547,-0.1021,0.8963,0.0355
-6.750,-0.3219,0.01043,0.00506,-0.1021,0.8761,0.0366
-6.500,-0.2929,0.01020,0.00474,-0.1022,0.8546,0.0378
-6.250,-0.2638,0.01002,0.00447,-0.1023,0.8333,0.0390
-6.000,-0.2345,0.00988,0.00422,-0.1024,0.8131,0.0402
-5.750,-0.2049,0.00976,0.00400,-0.1026,0.7953,0.0411
-5.500,-0.1751,0.00961,0.00376,-0.1028,0.7796,0.0424
-5.250,-0.1451,0.00945,0.00355,-0.1031,0.7656,0.0450
-5.000,-0.1151,0.00931,0.00336,-0.1034,0.7527,0.0481
-4.750,-0.0850,0.00914,0.00317,-0.1037,0.7407,0.0553
-4.500,-0.0549,0.00897,0.00300,-0.1041,0.7292,0.0676
-4.250,-0.0248,0.00882,0.00287,-0.1044,0.7174,0.0799
-4.000,0.0053,0.00871,0.00275,-0.1047,0.7062,0.0898
-3.750,0.0353,0.00861,0.00264,-0.1050,0.6956,0.0991
-3.500,0.0652,0.00855,0.00255,-0.1052,0.6851,0.1066
-3.250,0.0953,0.00846,0.00246,-0.1055,0.6754,0.1155
-2.750,0.1552,0.00834,0.00231,-0.1060,0.6560,0.1334
-2.500,0.1852,0.00827,0.00225,-0.1063,0.6463,0.1444
-2.250,0.2152,0.00822,0.00219,-0.1066,0.6364,0.1554
-2.000,0.2451,0.00817,0.00214,-0.1068,0.6271,0.1677
-1.500,0.3050,0.00808,0.00208,-0.1074,0.6075,0.1980
-1.250,0.3349,0.00806,0.00207,-0.1076,0.5979,0.2140
-1.000,0.3647,0.00804,0.00206,-0.1079,0.5877,0.2295
-0.500,0.4244,0.00802,0.00204,-0.1084,0.5676,0.2583
-0.250,0.4542,0.00799,0.00204,-0.1086,0.5575,0.2738
0.000,0.4840,0.00798,0.00205,-0.1089,0.5476,0.2933
0.250,0.5138,0.00796,0.00208,-0.1091,0.5370,0.3237
0.500,0.5437,0.00793,0.00211,-0.1094,0.5272,0.3544
0.750,0.5733,0.00794,0.00217,-0.1097,0.5171,0.3861
1.000,0.6029,0.00797,0.00223,-0.1099,0.5067,0.4138
1.250,0.6325,0.00800,0.00229,-0.1101,0.4975,0.4330
1.500,0.6619,0.00808,0.00235,-0.1102,0.4877,0.4502
1.750,0.6914,0.00814,0.00242,-0.1104,0.4763,0.4657
2.000,0.7207,0.00822,0.00248,-0.1106,0.4636,0.4784
2.250,0.7500,0.00830,0.00255,-0.1107,0.4530,0.4918
2.500,0.7794,0.00837,0.00263,-0.1109,0.4434,0.5058
2.750,0.8087,0.00844,0.00271,-0.1111,0.4343,0.5205
3.250,0.8672,0.00857,0.00289,-0.1114,0.4145,0.5591
3.500,0.8965,0.00861,0.00301,-0.1116,0.4046,0.5953
3.750,0.9257,0.00856,0.00317,-0.1119,0.3936,0.6917
4.000,0.9479,0.00802,0.00322,-0.1104,0.3846,0.9995
4.250,0.9769,0.00820,0.00333,-0.1105,0.3732,0.9995
4.500,1.0056,0.00839,0.00346,-0.1107,0.3598,0.9995
5.000,1.0629,0.00879,0.00374,-0.1109,0.3327,0.9995
5.250,1.0914,0.00901,0.00389,-0.1109,0.3188,0.9995
5.500,1.1197,0.00923,0.00406,-0.1110,0.3060,0.9995
5.750,1.1480,0.00946,0.00424,-0.1110,0.2931,0.9995
6.000,1.1760,0.00972,0.00443,-0.1111,0.2797,0.9995
6.250,1.2039,0.00999,0.00464,-0.1111,0.2655,0.9995
6.500,1.2315,0.01028,0.00488,-0.1111,0.2507,0.9995
6.750,1.2589,0.01060,0.00512,-0.1110,0.2348,0.9995
7.000,1.2859,0.01096,0.00540,-0.1109,0.2173,0.9995
7.250,1.3125,0.01137,0.00572,-0.1108,0.1972,0.9995
7.500,1.3385,0.01186,0.00608,-0.1106,0.1770,0.9995
7.750,1.3642,0.01234,0.00646,-0.1104,0.1563,0.9995
8.000,1.3889,0.01297,0.00694,-0.1101,0.1319,0.9995
8.250,1.4125,0.01370,0.00750,-0.1096,0.1052,0.9995
8.500,1.4351,0.01452,0.00813,-0.1090,0.0786,0.9995
8.750,1.4575,0.01532,0.00879,-0.1083,0.0589,0.9995
9.000,1.4807,0.01595,0.00935,-0.1077,0.0489,0.9995
9.250,1.5039,0.01654,0.00991,-0.1070,0.0435,0.9995
9.500,1.5278,0.01700,0.01038,-0.1065,0.0405,0.9995
9.750,1.5513,0.01747,0.01086,-0.1059,0.0382,0.9995
10.000,1.5736,0.01803,0.01142,-0.1051,0.0360,0.9995
10.250,1.5957,0.01858,0.01200,-0.1043,0.0343,0.9995
10.500,1.6180,0.01906,0.01251,-0.1035,0.0334,0.9995
10.750,1.6393,0.01960,0.01308,-0.1026,0.0324,0.9995
11.000,1.6594,0.02021,0.01371,-0.1016,0.0314,0.9995
11.250,1.6779,0.02090,0.01442,-0.1003,0.0303,0.9995
11.500,1.6940,0.02170,0.01526,-0.0986,0.0291,0.9995
11.750,1.7101,0.02240,0.01602,-0.0970,0.0284,0.9995
12.000,1.7262,0.02303,0.01671,-0.0954,0.0279,0.9995
12.250,1.7401,0.02375,0.01749,-0.0935,0.0273,0.9995
12.500,1.7490,0.02458,0.01837,-0.0908,0.0265,0.9995
12.750,1.7563,0.02561,0.01946,-0.0882,0.0258,0.9995
13.000,1.7621,0.02692,0.02081,-0.0858,0.0249,0.9995
13.250,1.7643,0.02866,0.02262,-0.0835,0.0240,0.9995
13.500,1.7713,0.03018,0.02422,-0.0820,0.0234,0.9995
13.750,1.7832,0.03135,0.02545,-0.0809,0.0229,0.9995
14.000,1.7930,0.03279,0.02697,-0.0799,0.0223,0.9995
14.250,1.8015,0.03443,0.02868,-0.0790,0.0215,0.9995
14.500,1.8081,0.03634,0.03064,-0.0782,0.0207,0.9995
14.750,1.8123,0.03858,0.03294,-0.0776,0.0200,0.9995
15.000,1.8124,0.04137,0.03579,-0.0770,0.0193,0.9995
15.250,1.8171,0.04368,0.03818,-0.0766,0.0188,0.9995
15.500,1.8209,0.04611,0.04070,-0.0763,0.0182,0.9995
15.750,1.8224,0.04889,0.04354,-0.0760,0.0175,0.9995
16.000,1.8218,0.05193,0.04666,-0.0759,0.0168,0.9995
