Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-goe15k-il-500000
Airfoil,goe15k-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,92.821
Max Cl/Cd alpha,3.75
Url,http://airfoiltools.com/polar/csv?polar=xf-goe15k-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-16.000,-0.7375,0.07494,0.07186,-0.1173,0.9701,0.0221
-15.750,-0.7632,0.06582,0.06253,-0.1247,0.9684,0.0226
-15.500,-0.7934,0.05625,0.05268,-0.1327,0.9669,0.0222
-15.250,-0.7989,0.05095,0.04716,-0.1382,0.9659,0.0226
-15.000,-0.8219,0.04643,0.04245,-0.1381,0.9601,0.0227
-14.750,-0.8344,0.04253,0.03831,-0.1387,0.9573,0.0227
-14.500,-0.8337,0.04009,0.03564,-0.1391,0.9558,0.0235
-14.250,-0.8294,0.03786,0.03323,-0.1391,0.9547,0.0234
-14.000,-0.8478,0.03561,0.03083,-0.1341,0.9484,0.0237
-13.750,-0.8391,0.03459,0.02981,-0.1328,0.9459,0.0245
-13.500,-0.8265,0.03352,0.02868,-0.1321,0.9444,0.0250
-13.250,-0.8125,0.03247,0.02752,-0.1314,0.9432,0.0257
-13.000,-0.7973,0.03150,0.02641,-0.1308,0.9423,0.0266
-12.750,-0.8090,0.03055,0.02535,-0.1243,0.9348,0.0266
-12.500,-0.7969,0.02956,0.02417,-0.1225,0.9327,0.0275
-12.250,-0.7854,0.02806,0.02251,-0.1209,0.9313,0.0282
-12.000,-0.7673,0.02717,0.02156,-0.1202,0.9304,0.0288
-11.750,-0.7433,0.02723,0.02165,-0.1201,0.9296,0.0300
-11.500,-0.7544,0.02722,0.02159,-0.1127,0.9217,0.0307
-11.250,-0.7394,0.02631,0.02054,-0.1109,0.9198,0.0314
-11.000,-0.7209,0.02581,0.01990,-0.1097,0.9186,0.0326
-10.750,-0.7020,0.02479,0.01879,-0.1088,0.9176,0.0339
-10.500,-0.6799,0.02459,0.01859,-0.1082,0.9169,0.0349
-10.250,-0.6908,0.02441,0.01834,-0.1006,0.9098,0.0354
-10.000,-0.6781,0.02444,0.01833,-0.0978,0.9070,0.0365
-9.750,-0.6589,0.02397,0.01774,-0.0964,0.9056,0.0380
-9.500,-0.6395,0.02373,0.01736,-0.0949,0.9045,0.0389
-9.250,-0.6131,0.02257,0.01618,-0.0954,0.9039,0.0407
-9.000,-0.5891,0.02211,0.01571,-0.0951,0.9033,0.0419
-8.750,-0.6061,0.02253,0.01608,-0.0858,0.8958,0.0424
-8.500,-0.5970,0.02245,0.01594,-0.0821,0.8928,0.0437
-8.250,-0.5811,0.02234,0.01573,-0.0798,0.8912,0.0454
-8.000,-0.5498,0.02133,0.01462,-0.0811,0.8907,0.0472
-7.750,-0.5248,0.02083,0.01415,-0.0809,0.8900,0.0492
-7.500,-0.4995,0.02047,0.01375,-0.0808,0.8894,0.0506
-7.250,-0.4733,0.02013,0.01335,-0.0807,0.8888,0.0526
-7.000,-0.4456,0.01979,0.01293,-0.0809,0.8883,0.0542
-6.750,-0.4095,0.01877,0.01188,-0.0833,0.8882,0.0568
-6.500,-0.4591,0.02003,0.01309,-0.0668,0.8766,0.0564
-6.250,-0.4312,0.01949,0.01255,-0.0673,0.8759,0.0582
-6.000,-0.4041,0.01908,0.01212,-0.0674,0.8752,0.0600
-5.750,-0.3763,0.01873,0.01174,-0.0677,0.8746,0.0619
-5.500,-0.4146,0.01984,0.01281,-0.0540,0.8653,0.0618
-5.250,-0.3997,0.01984,0.01277,-0.0514,0.8630,0.0636
-5.000,-0.3759,0.01964,0.01252,-0.0509,0.8618,0.0644
-4.750,-0.3481,0.01914,0.01199,-0.0512,0.8611,0.0665
-4.500,-0.3205,0.01871,0.01156,-0.0514,0.8603,0.0688
-4.250,-0.2919,0.01838,0.01123,-0.0518,0.8596,0.0716
-4.000,-0.2624,0.01808,0.01091,-0.0523,0.8591,0.0735
-3.750,-0.3037,0.01941,0.01220,-0.0382,0.8492,0.0732
-3.500,-0.2819,0.01932,0.01209,-0.0372,0.8474,0.0746
-3.250,-0.2551,0.01917,0.01190,-0.0371,0.8463,0.0766
-3.000,-0.2231,0.01877,0.01152,-0.0382,0.8456,0.0822
-2.750,-0.1907,0.01848,0.01125,-0.0393,0.8449,0.0869
-2.500,-0.1568,0.01809,0.01094,-0.0408,0.8444,0.1010
-2.250,-0.1216,0.01738,0.01070,-0.0429,0.8441,0.2009
-2.000,-0.0889,0.01690,0.01054,-0.0443,0.8436,0.2788
-1.750,-0.0948,0.01757,0.01127,-0.0377,0.8376,0.2986
-1.500,-0.0516,0.01699,0.01091,-0.0411,0.8390,0.3545
-1.250,-0.0127,0.01646,0.01059,-0.0436,0.8398,0.4140
-1.000,0.2424,0.01432,0.01036,-0.0938,0.8581,0.8931
-0.750,0.2796,0.01454,0.01055,-0.0955,0.8578,0.9166
-0.500,0.3257,0.01451,0.01048,-0.0992,0.8577,0.9296
-0.250,0.3497,0.01480,0.01075,-0.0983,0.8558,0.9395
0.000,0.4064,0.01493,0.01086,-0.1046,0.8555,0.9437
0.250,0.4567,0.01521,0.01111,-0.1094,0.8557,0.9525
0.500,0.5340,0.01486,0.01075,-0.1203,0.8574,0.9545
0.750,0.5929,0.01482,0.01071,-0.1273,0.8574,0.9585
1.000,0.6395,0.01483,0.01072,-0.1316,0.8571,0.9637
1.250,0.6862,0.01484,0.01075,-0.1360,0.8559,0.9664
1.500,0.6665,0.01599,0.01196,-0.1259,0.8466,0.9768
1.750,0.7393,0.01504,0.01101,-0.1357,0.8466,0.9783
2.000,0.8054,0.01426,0.01022,-0.1441,0.8453,0.9796
2.250,0.8974,0.01314,0.00905,-0.1584,0.8421,0.9777
2.500,0.9103,0.01313,0.00910,-0.1550,0.8345,0.9870
2.750,0.9723,0.01243,0.00838,-0.1626,0.8278,0.9890
3.000,1.0150,0.01174,0.00773,-0.1659,0.8180,0.9989
3.250,1.0541,0.01137,0.00735,-0.1686,0.8110,0.9999
3.500,1.0471,0.01153,0.00755,-0.1610,0.8038,1.0000
3.750,1.0628,0.01145,0.00748,-0.1584,0.7963,1.0000
4.000,1.0586,0.01160,0.00767,-0.1514,0.7873,1.0000
4.250,1.0697,0.01156,0.00763,-0.1478,0.7768,1.0000
4.500,1.0665,0.01172,0.00782,-0.1411,0.7650,1.0000
4.750,1.0629,0.01188,0.00796,-0.1342,0.7469,1.0000
5.000,1.0557,0.01215,0.00822,-0.1266,0.7217,1.0000
5.250,1.0477,0.01248,0.00827,-0.1188,0.6623,1.0000
5.500,1.0224,0.01341,0.00880,-0.1075,0.5972,1.0000
5.750,0.9944,0.01461,0.00965,-0.0961,0.5273,1.0000
6.000,0.9768,0.01571,0.01048,-0.0872,0.4725,1.0000
6.250,0.9604,0.01695,0.01142,-0.0788,0.4195,1.0000
6.500,0.9584,0.01781,0.01210,-0.0734,0.3819,1.0000
6.750,0.9594,0.01863,0.01275,-0.0687,0.3440,1.0000
7.000,0.9573,0.01964,0.01346,-0.0635,0.2846,1.0000
7.250,0.9585,0.02059,0.01417,-0.0590,0.2364,1.0000
7.500,0.9622,0.02149,0.01483,-0.0551,0.1951,1.0000
7.750,0.9700,0.02223,0.01542,-0.0519,0.1677,1.0000
8.000,0.9802,0.02288,0.01596,-0.0492,0.1444,1.0000
8.250,0.9898,0.02358,0.01653,-0.0464,0.1201,1.0000
8.500,1.0013,0.02422,0.01709,-0.0439,0.1036,1.0000
8.750,1.0127,0.02486,0.01767,-0.0415,0.0913,1.0000
9.000,1.0243,0.02552,0.01827,-0.0391,0.0824,1.0000
9.250,1.0379,0.02608,0.01884,-0.0371,0.0759,1.0000
9.500,1.0486,0.02681,0.01953,-0.0346,0.0691,1.0000
9.750,1.0625,0.02736,0.02012,-0.0327,0.0652,1.0000
10.000,1.0737,0.02809,0.02083,-0.0304,0.0603,1.0000
10.250,1.0864,0.02874,0.02153,-0.0284,0.0561,1.0000
10.500,1.0982,0.02946,0.02223,-0.0263,0.0513,1.0000
10.750,1.1105,0.03016,0.02296,-0.0242,0.0477,1.0000
11.000,1.1222,0.03092,0.02375,-0.0221,0.0450,1.0000
11.250,1.1316,0.03183,0.02464,-0.0198,0.0413,1.0000
11.500,1.1447,0.03251,0.02538,-0.0180,0.0389,1.0000
11.750,1.1559,0.03331,0.02620,-0.0161,0.0370,1.0000
12.000,1.1639,0.03438,0.02727,-0.0137,0.0347,1.0000
12.250,1.1745,0.03527,0.02823,-0.0117,0.0336,1.0000
12.500,1.1863,0.03608,0.02909,-0.0099,0.0318,1.0000
12.750,1.1946,0.03717,0.03020,-0.0077,0.0304,1.0000
13.000,1.2000,0.03849,0.03156,-0.0053,0.0289,1.0000
13.250,1.2097,0.03949,0.03264,-0.0034,0.0282,1.0000
13.500,1.2168,0.04073,0.03395,-0.0013,0.0276,1.0000
13.750,1.2281,0.04163,0.03490,0.0002,0.0264,1.0000
14.000,1.2335,0.04305,0.03635,0.0024,0.0253,1.0000
14.250,1.2367,0.04465,0.03799,0.0046,0.0247,1.0000
14.500,1.2390,0.04640,0.03983,0.0070,0.0239,1.0000
14.750,1.2496,0.04743,0.04096,0.0083,0.0233,1.0000
15.000,1.2560,0.04885,0.04247,0.0100,0.0227,1.0000
15.250,1.2594,0.05056,0.04427,0.0120,0.0224,1.0000
15.500,1.2646,0.05214,0.04589,0.0135,0.0216,1.0000
15.750,1.2684,0.05387,0.04769,0.0151,0.0212,1.0000
16.000,1.2702,0.05584,0.04972,0.0168,0.0208,1.0000
16.250,1.2694,0.05808,0.05202,0.0185,0.0200,1.0000
16.500,1.2727,0.05999,0.05406,0.0198,0.0198,1.0000
16.750,1.2736,0.06220,0.05640,0.0212,0.0193,1.0000
17.000,1.2743,0.06448,0.05880,0.0224,0.0190,1.0000
17.250,1.2762,0.06666,0.06108,0.0234,0.0188,1.0000
17.500,1.2744,0.06932,0.06386,0.0245,0.0186,1.0000
17.750,1.2725,0.07207,0.06671,0.0253,0.0182,1.0000
18.000,1.2721,0.07468,0.06941,0.0258,0.0179,1.0000
18.250,1.2682,0.07776,0.07257,0.0263,0.0175,1.0000
18.500,1.2647,0.08083,0.07566,0.0265,0.0169,1.0000
18.750,1.2613,0.08403,0.07909,0.0269,0.0174,1.0000
19.000,1.2552,0.08751,0.08258,0.0269,0.0168,1.0000
19.250,1.2454,0.09155,0.08676,0.0271,0.0166,1.0000
