Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-giiim-il-100000
Airfoil,giiim-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,43.1593
Max Cl/Cd alpha,4.5
Url,http://airfoiltools.com/polar/csv?polar=xf-giiim-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.000,-0.5237,0.09217,0.08714,-0.0003,1.0000,0.0758
-7.750,-0.5240,0.08812,0.08314,-0.0045,1.0000,0.0778
-7.500,-0.5260,0.08383,0.07877,-0.0126,1.0000,0.0805
-7.250,-0.5340,0.08224,0.07672,-0.0201,1.0000,0.0818
-7.000,-0.5146,0.07498,0.06988,-0.0166,1.0000,0.0840
-6.750,-0.5027,0.07171,0.06665,-0.0159,1.0000,0.0871
-6.500,-0.4925,0.06828,0.06314,-0.0178,1.0000,0.0915
-6.250,-0.4857,0.06530,0.05969,-0.0220,1.0000,0.0965
-6.000,-0.4713,0.06071,0.05531,-0.0209,1.0000,0.0989
-5.750,-0.4570,0.05768,0.05229,-0.0207,1.0000,0.1033
-5.500,-0.4439,0.05518,0.04935,-0.0222,1.0000,0.1120
-5.250,-0.4291,0.05142,0.04577,-0.0213,1.0000,0.1158
-5.000,-0.4145,0.04950,0.04347,-0.0214,1.0000,0.1277
-4.750,-0.3997,0.04604,0.04021,-0.0204,1.0000,0.1332
-4.500,-0.3862,0.04357,0.03762,-0.0196,1.0000,0.1471
-4.250,-0.3734,0.04126,0.03529,-0.0184,1.0000,0.1640
-4.000,-0.3609,0.03916,0.03319,-0.0170,1.0000,0.1846
-3.750,-0.3510,0.03699,0.03106,-0.0153,1.0000,0.2141
-3.500,-0.3411,0.03500,0.02912,-0.0133,1.0000,0.2465
-3.250,-0.3306,0.03304,0.02724,-0.0112,1.0000,0.2797
-3.000,-0.3187,0.03113,0.02539,-0.0091,1.0000,0.3123
-2.750,-0.3028,0.02979,0.02395,-0.0075,1.0000,0.3407
-2.500,-0.2880,0.02742,0.02176,-0.0056,1.0000,0.3683
-2.250,-0.2627,0.02560,0.01971,-0.0059,1.0000,0.3688
-2.000,-0.2055,0.02483,0.01729,-0.0087,1.0000,0.2119
-1.750,-0.1705,0.02433,0.01602,-0.0068,1.0000,0.1386
-1.500,-0.1457,0.02370,0.01504,-0.0057,1.0000,0.1246
-1.250,-0.0947,0.02233,0.01331,-0.0093,0.9915,0.1117
-1.000,-0.0430,0.02106,0.01197,-0.0136,0.9815,0.1088
-0.750,0.0098,0.02011,0.01094,-0.0181,0.9706,0.1099
-0.500,0.0611,0.01906,0.00994,-0.0223,0.9584,0.1100
-0.250,0.1093,0.01785,0.00897,-0.0261,0.9455,0.1148
0.000,0.1548,0.01709,0.00836,-0.0291,0.9306,0.1206
0.250,0.1968,0.01652,0.00780,-0.0311,0.9136,0.1276
0.500,0.2346,0.01595,0.00724,-0.0320,0.8939,0.1426
0.750,0.2638,0.01532,0.00678,-0.0310,0.8695,0.1803
1.000,0.3346,0.01280,0.00650,-0.0358,0.8489,1.0000
1.250,0.3567,0.01285,0.00634,-0.0336,0.8255,1.0000
1.500,0.3778,0.01296,0.00631,-0.0317,0.8003,1.0000
1.750,0.3995,0.01304,0.00624,-0.0297,0.7777,1.0000
2.000,0.4213,0.01313,0.00620,-0.0279,0.7547,1.0000
2.250,0.4433,0.01321,0.00617,-0.0261,0.7302,1.0000
2.500,0.4656,0.01327,0.00609,-0.0242,0.7066,1.0000
2.750,0.4880,0.01336,0.00608,-0.0225,0.6803,1.0000
3.000,0.5108,0.01347,0.00605,-0.0209,0.6544,1.0000
3.250,0.5336,0.01362,0.00606,-0.0193,0.6270,1.0000
3.500,0.5564,0.01380,0.00614,-0.0178,0.5968,1.0000
3.750,0.5791,0.01401,0.00622,-0.0163,0.5640,1.0000
4.000,0.6015,0.01427,0.00632,-0.0148,0.5276,1.0000
4.250,0.6235,0.01457,0.00648,-0.0133,0.4829,1.0000
4.500,0.6448,0.01494,0.00663,-0.0117,0.4287,1.0000
4.750,0.6656,0.01545,0.00683,-0.0103,0.3638,1.0000
5.000,0.6860,0.01626,0.00721,-0.0090,0.3078,1.0000
5.250,0.7065,0.01729,0.00787,-0.0078,0.2677,1.0000
5.500,0.7283,0.01830,0.00864,-0.0069,0.2374,1.0000
5.750,0.7508,0.01933,0.00949,-0.0060,0.2139,1.0000
6.000,0.7739,0.02032,0.01038,-0.0053,0.1952,1.0000
6.250,0.7972,0.02131,0.01131,-0.0046,0.1797,1.0000
6.500,0.8208,0.02235,0.01230,-0.0039,0.1669,1.0000
6.750,0.8445,0.02349,0.01328,-0.0033,0.1559,1.0000
