Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-nacam6-il-1000000
Airfoil,nacam6-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,90.5739
Max Cl/Cd alpha,6
Url,http://airfoiltools.com/polar/csv?polar=xf-nacam6-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.000,-0.6966,0.06558,0.06376,-0.0431,1.0000,0.0225
-11.750,-0.7729,0.04970,0.04755,-0.0550,1.0000,0.0219
-11.500,-0.8254,0.04337,0.04090,-0.0517,1.0000,0.0219
-11.250,-0.8560,0.03980,0.03705,-0.0461,1.0000,0.0221
-11.000,-0.8824,0.03702,0.03401,-0.0391,1.0000,0.0222
-10.750,-0.8820,0.03614,0.03296,-0.0351,1.0000,0.0225
-10.500,-0.8784,0.03570,0.03235,-0.0313,1.0000,0.0227
-10.250,-0.9136,0.03017,0.02633,-0.0230,1.0000,0.0230
-10.000,-0.9126,0.02818,0.02419,-0.0189,1.0000,0.0232
-9.750,-0.9065,0.02684,0.02272,-0.0154,1.0000,0.0234
-9.250,-0.8671,0.02478,0.02053,-0.0136,0.9936,0.0239
-9.000,-0.8389,0.02395,0.01965,-0.0143,0.9854,0.0242
-8.750,-0.8097,0.02288,0.01848,-0.0152,0.9763,0.0246
-8.500,-0.7750,0.02185,0.01732,-0.0173,0.9690,0.0251
-8.250,-0.7377,0.02044,0.01573,-0.0199,0.9592,0.0255
-8.000,-0.6980,0.01908,0.01417,-0.0229,0.9469,0.0259
-7.750,-0.6609,0.01797,0.01288,-0.0253,0.9291,0.0261
-7.500,-0.6324,0.01724,0.01196,-0.0256,0.9076,0.0265
-7.250,-0.6096,0.01667,0.01122,-0.0245,0.8878,0.0267
-7.000,-0.5880,0.01638,0.01079,-0.0232,0.8687,0.0270
-6.750,-0.5667,0.01620,0.01049,-0.0217,0.8507,0.0271
-6.500,-0.5423,0.01458,0.00870,-0.0213,0.8349,0.0277
-6.250,-0.5188,0.01382,0.00785,-0.0204,0.8184,0.0279
-6.000,-0.4957,0.01328,0.00723,-0.0195,0.8020,0.0282
-5.750,-0.4727,0.01281,0.00669,-0.0184,0.7866,0.0286
-5.500,-0.4496,0.01244,0.00625,-0.0174,0.7721,0.0289
-5.000,-0.4031,0.01174,0.00541,-0.0154,0.7456,0.0295
-4.750,-0.3796,0.01143,0.00505,-0.0144,0.7342,0.0300
-4.500,-0.3562,0.01115,0.00471,-0.0134,0.7233,0.0304
-4.250,-0.3325,0.01087,0.00438,-0.0124,0.7130,0.0308
-4.000,-0.3084,0.01068,0.00413,-0.0116,0.7035,0.0314
-3.750,-0.2845,0.01046,0.00387,-0.0107,0.6939,0.0318
-3.500,-0.2602,0.01026,0.00362,-0.0098,0.6853,0.0321
-3.250,-0.2360,0.01010,0.00341,-0.0089,0.6763,0.0324
-3.000,-0.2129,0.00973,0.00300,-0.0079,0.6685,0.0332
-2.750,-0.1891,0.00951,0.00273,-0.0069,0.6602,0.0340
-2.500,-0.1644,0.00933,0.00254,-0.0061,0.6528,0.0349
-2.250,-0.1398,0.00919,0.00236,-0.0053,0.6448,0.0359
-2.000,-0.1149,0.00906,0.00221,-0.0046,0.6376,0.0371
-1.750,-0.0897,0.00895,0.00207,-0.0039,0.6301,0.0381
-1.500,-0.0650,0.00883,0.00193,-0.0031,0.6231,0.0408
-1.250,-0.0399,0.00870,0.00182,-0.0025,0.6162,0.0454
-1.000,-0.0172,0.00844,0.00170,-0.0013,0.6089,0.0856
-0.750,0.0059,0.00816,0.00163,-0.0003,0.6024,0.1423
-0.500,0.0290,0.00794,0.00157,0.0007,0.5954,0.1931
-0.250,0.0508,0.00764,0.00151,0.0019,0.5889,0.2714
0.000,0.0687,0.00707,0.00142,0.0039,0.5823,0.4179
0.250,0.0535,0.00565,0.00125,0.0132,0.5770,0.7755
0.500,0.1101,0.00532,0.00129,0.0069,0.5697,0.8902
0.750,0.1889,0.00557,0.00153,-0.0044,0.5606,0.9137
1.000,0.2341,0.00585,0.00180,-0.0080,0.5526,0.9260
1.250,0.2614,0.00609,0.00201,-0.0076,0.5449,0.9372
1.500,0.2997,0.00644,0.00233,-0.0095,0.5363,0.9417
1.750,0.3239,0.00670,0.00252,-0.0085,0.5262,0.9501
2.000,0.3673,0.00701,0.00279,-0.0116,0.5141,0.9520
2.250,0.4037,0.00719,0.00293,-0.0134,0.5057,0.9536
2.500,0.4406,0.00743,0.00312,-0.0152,0.4967,0.9566
2.750,0.4622,0.00759,0.00327,-0.0138,0.4890,0.9623
3.000,0.4971,0.00771,0.00334,-0.0153,0.4789,0.9630
3.250,0.5297,0.00777,0.00338,-0.0164,0.4694,0.9638
3.500,0.5613,0.00786,0.00343,-0.0173,0.4579,0.9647
3.750,0.5924,0.00797,0.00349,-0.0180,0.4457,0.9657
4.000,0.6231,0.00806,0.00356,-0.0187,0.4351,0.9671
4.250,0.6520,0.00817,0.00364,-0.0190,0.4229,0.9689
4.500,0.6699,0.00838,0.00381,-0.0169,0.4108,0.9737
4.750,0.7023,0.00848,0.00386,-0.0181,0.3956,0.9743
