Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx62k131-il-1000000
Airfoil,fx62k131-il
Reynolds number,1000000
Ncrit,0
Mach,0
Max Cl/Cd,162.402
Max Cl/Cd alpha,3.25
Url,http://airfoiltools.com/polar/csv?polar=xf-fx62k131-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-14.250,-0.1606,0.13427,0.13265,-0.0721,0.9763,0.0051
-14.000,-0.1530,0.13115,0.12952,-0.0746,0.9702,0.0053
-13.750,-0.1435,0.12763,0.12599,-0.0776,0.9640,0.0054
-13.500,-0.1337,0.12397,0.12231,-0.0807,0.9578,0.0056
-13.250,-0.1236,0.12008,0.11838,-0.0840,0.9496,0.0059
-13.000,-0.1144,0.11615,0.11441,-0.0870,0.9371,0.0061
-12.750,-0.1089,0.11255,0.11072,-0.0890,0.9209,0.0063
-12.500,-0.1058,0.10919,0.10727,-0.0904,0.9069,0.0064
-12.250,-0.1025,0.10587,0.10390,-0.0914,0.8973,0.0065
-12.000,-0.0993,0.10259,0.10058,-0.0924,0.8898,0.0065
-11.750,-0.0964,0.09912,0.09708,-0.0933,0.8834,0.0065
-11.500,-0.0938,0.09562,0.09354,-0.0943,0.8782,0.0065
-11.250,-0.0916,0.09199,0.08990,-0.0952,0.8736,0.0065
-11.000,-0.0887,0.08820,0.08609,-0.0964,0.8693,0.0065
-10.750,-0.0874,0.08439,0.08225,-0.0974,0.8653,0.0066
-10.500,-0.0854,0.08042,0.07828,-0.0987,0.8617,0.0066
-10.250,-0.0843,0.07628,0.07413,-0.0999,0.8581,0.0066
-10.000,-0.0837,0.07212,0.06996,-0.1012,0.8548,0.0066
-9.750,-0.0835,0.06772,0.06553,-0.1027,0.8516,0.0066
-9.500,-0.0834,0.06323,0.06105,-0.1044,0.8487,0.0066
-9.250,-0.1614,0.07721,0.07500,-0.1027,0.8604,0.0066
-9.000,-0.1578,0.07260,0.07038,-0.1059,0.8556,0.0066
-8.750,-0.1544,0.06752,0.06527,-0.1099,0.8511,0.0066
-8.500,-0.1511,0.06035,0.05811,-0.1175,0.8467,0.0066
-8.250,-0.1527,0.05380,0.05147,-0.1246,0.8417,0.0066
-8.000,-0.1555,0.04883,0.04636,-0.1296,0.8368,0.0066
-7.750,-0.1500,0.04374,0.04112,-0.1352,0.8328,0.0066
-7.500,-0.1410,0.03899,0.03616,-0.1385,0.8293,0.0066
-7.250,-0.1403,0.02983,0.02646,-0.1432,0.8254,0.0069
-7.000,-0.1196,0.02725,0.02367,-0.1452,0.8226,0.0073
-6.750,-0.0955,0.02571,0.02201,-0.1467,0.8201,0.0077
-6.500,-0.0697,0.02386,0.01997,-0.1479,0.8176,0.0086
-6.250,-0.0385,0.02456,0.02052,-0.1477,0.8152,0.0105
-6.000,-0.0111,0.02217,0.01780,-0.1491,0.8128,0.0106
-5.750,0.0151,0.01509,0.01011,-0.1507,0.8104,0.0081
-5.500,0.0439,0.01431,0.00923,-0.1514,0.8082,0.0088
-5.250,0.0715,0.01254,0.00727,-0.1513,0.8059,0.0084
-5.000,0.1000,0.01113,0.00572,-0.1517,0.8031,0.0081
-4.750,0.1304,0.01037,0.00488,-0.1526,0.8002,0.0085
-4.500,0.1616,0.00989,0.00432,-0.1537,0.7973,0.0096
-4.250,0.1924,0.00965,0.00402,-0.1546,0.7946,0.0105
-4.000,0.2274,0.00886,0.00314,-0.1568,0.7923,0.0125
-3.750,0.2586,0.00862,0.00289,-0.1579,0.7899,0.0152
-3.500,0.2910,0.00832,0.00252,-0.1591,0.7875,0.0193
-3.250,0.3263,0.00785,0.00221,-0.1613,0.7853,0.0766
-3.000,0.3787,0.00647,0.00187,-0.1688,0.7834,0.4123
-2.750,0.4218,0.00596,0.00179,-0.1730,0.7812,0.5771
-2.500,0.4548,0.00585,0.00181,-0.1744,0.7789,0.6324
-2.250,0.4856,0.00585,0.00183,-0.1752,0.7762,0.6603
-2.000,0.5157,0.00587,0.00184,-0.1757,0.7735,0.6759
-1.750,0.5451,0.00593,0.00191,-0.1761,0.7709,0.6926
-1.500,0.5747,0.00601,0.00193,-0.1766,0.7682,0.7007
-1.250,0.6041,0.00603,0.00195,-0.1771,0.7655,0.7055
-1.000,0.6332,0.00606,0.00198,-0.1775,0.7626,0.7100
-0.750,0.6629,0.00609,0.00199,-0.1780,0.7595,0.7144
-0.500,0.6924,0.00612,0.00199,-0.1786,0.7565,0.7182
-0.250,0.7213,0.00617,0.00203,-0.1789,0.7530,0.7214
0.000,0.7499,0.00618,0.00206,-0.1792,0.7484,0.7253
0.250,0.7789,0.00621,0.00207,-0.1796,0.7436,0.7296
0.500,0.8078,0.00627,0.00209,-0.1800,0.7395,0.7329
0.750,0.8362,0.00628,0.00215,-0.1802,0.7353,0.7360
1.000,0.8646,0.00633,0.00221,-0.1805,0.7309,0.7398
1.250,0.8934,0.00640,0.00226,-0.1808,0.7264,0.7435
1.500,0.9222,0.00642,0.00231,-0.1812,0.7213,0.7465
1.750,0.9502,0.00645,0.00236,-0.1814,0.7159,0.7490
2.000,0.9782,0.00651,0.00243,-0.1816,0.7108,0.7515
2.250,1.0065,0.00655,0.00252,-0.1818,0.7045,0.7542
2.500,1.0347,0.00663,0.00258,-0.1821,0.6984,0.7570
2.750,1.0633,0.00668,0.00265,-0.1824,0.6902,0.7594
3.000,1.0904,0.00674,0.00272,-0.1824,0.6783,0.7615
3.250,1.1157,0.00687,0.00281,-0.1820,0.6579,0.7637
3.500,1.1402,0.00708,0.00293,-0.1815,0.6304,0.7659
3.750,1.1650,0.00731,0.00309,-0.1810,0.6052,0.7683
4.000,1.1883,0.00766,0.00331,-0.1803,0.5742,0.7709
4.250,1.2117,0.00802,0.00356,-0.1797,0.5443,0.7733
4.500,1.2323,0.00852,0.00388,-0.1785,0.5019,0.7753
4.750,1.2500,0.00919,0.00429,-0.1768,0.4435,0.7773
5.000,1.2644,0.01009,0.00483,-0.1745,0.3724,0.7795
5.250,1.2766,0.01114,0.00548,-0.1719,0.2968,0.7819
5.500,1.2878,0.01223,0.00617,-0.1692,0.2233,0.7843
5.750,1.2972,0.01341,0.00696,-0.1662,0.1515,0.7866
6.000,1.3099,0.01431,0.00762,-0.1638,0.1062,0.7888
6.250,1.3187,0.01527,0.00834,-0.1606,0.0636,0.7908
6.500,1.3279,0.01606,0.00900,-0.1574,0.0366,0.7928
6.750,1.3357,0.01710,0.00989,-0.1540,0.0107,0.7950
7.000,1.3486,0.01790,0.01065,-0.1516,0.0044,0.7973
7.250,1.3641,0.01856,0.01135,-0.1497,0.0035,0.7996
7.500,1.3790,0.01927,0.01213,-0.1478,0.0031,0.8015
7.750,1.3930,0.02001,0.01297,-0.1458,0.0029,0.8033
8.000,1.4068,0.02076,0.01380,-0.1438,0.0028,0.8051
8.250,1.4197,0.02160,0.01472,-0.1417,0.0027,0.8071
8.500,1.4322,0.02249,0.01569,-0.1397,0.0026,0.8091
8.750,1.4436,0.02350,0.01678,-0.1376,0.0025,0.8112
9.000,1.4543,0.02459,0.01795,-0.1355,0.0024,0.8132
9.250,1.4644,0.02578,0.01922,-0.1334,0.0023,0.8150
9.500,1.4733,0.02703,0.02056,-0.1312,0.0021,0.8169
9.750,1.4810,0.02843,0.02206,-0.1290,0.0020,0.8187
10.000,1.4850,0.03013,0.02386,-0.1264,0.0018,0.8205
10.250,1.4846,0.03227,0.02613,-0.1234,0.0017,0.8222
10.500,1.4795,0.03490,0.02891,-0.1200,0.0016,0.8241
10.750,1.4752,0.03754,0.03172,-0.1168,0.0016,0.8258
11.000,1.4713,0.04027,0.03459,-0.1138,0.0016,0.8274
11.250,1.4727,0.04254,0.03698,-0.1114,0.0016,0.8288
11.500,1.4736,0.04490,0.03947,-0.1091,0.0016,0.8304
11.750,1.4730,0.04754,0.04227,-0.1066,0.0016,0.8319
