Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-eh3012-il-1000000
Airfoil,eh3012-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,107.816
Max Cl/Cd alpha,7
Url,http://airfoiltools.com/polar/csv?polar=xf-eh3012-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.750,-0.3646,0.08333,0.08137,-0.0134,0.7829,0.0152
-9.500,-0.3694,0.07792,0.07589,-0.0156,0.7636,0.0152
-9.250,-0.3790,0.07147,0.06940,-0.0185,0.7497,0.0152
-9.000,-0.3923,0.06460,0.06250,-0.0221,0.7379,0.0152
-8.750,-0.6757,0.02954,0.02631,-0.0272,0.8350,0.0107
-8.500,-0.6753,0.02561,0.02178,-0.0240,0.8009,0.0108
-8.250,-0.6650,0.02297,0.01868,-0.0216,0.7736,0.0108
-8.000,-0.6481,0.02131,0.01668,-0.0200,0.7515,0.0110
-7.750,-0.6291,0.01988,0.01496,-0.0186,0.7319,0.0111
-7.500,-0.6085,0.01861,0.01342,-0.0174,0.7145,0.0112
-7.250,-0.5861,0.01765,0.01225,-0.0165,0.6979,0.0114
-7.000,-0.5629,0.01678,0.01117,-0.0156,0.6818,0.0115
-6.750,-0.5388,0.01606,0.01027,-0.0148,0.6672,0.0117
-6.500,-0.5139,0.01551,0.00959,-0.0142,0.6541,0.0118
-6.250,-0.4923,0.01405,0.00791,-0.0131,0.6419,0.0123
-6.000,-0.4675,0.01353,0.00731,-0.0125,0.6288,0.0127
-5.750,-0.4417,0.01319,0.00691,-0.0121,0.6161,0.0133
-5.500,-0.4160,0.01278,0.00642,-0.0116,0.6050,0.0137
-5.250,-0.3902,0.01238,0.00593,-0.0110,0.5950,0.0143
-5.000,-0.3641,0.01206,0.00553,-0.0106,0.5850,0.0148
-4.750,-0.3376,0.01179,0.00518,-0.0101,0.5757,0.0152
-4.500,-0.3139,0.01110,0.00441,-0.0093,0.5666,0.0163
-4.250,-0.2876,0.01082,0.00410,-0.0089,0.5575,0.0173
-4.000,-0.2611,0.01060,0.00382,-0.0085,0.5490,0.0183
-3.750,-0.2342,0.01042,0.00358,-0.0081,0.5403,0.0191
-3.500,-0.2089,0.01003,0.00315,-0.0075,0.5323,0.0210
-3.250,-0.1822,0.00985,0.00294,-0.0071,0.5240,0.0227
-3.000,-0.1554,0.00968,0.00271,-0.0068,0.5165,0.0246
-2.750,-0.1290,0.00947,0.00249,-0.0064,0.5086,0.0278
-2.500,-0.1024,0.00928,0.00229,-0.0060,0.5015,0.0334
-2.250,-0.0761,0.00906,0.00215,-0.0056,0.4944,0.0520
-2.000,-0.0492,0.00895,0.00205,-0.0053,0.4877,0.0656
-1.750,-0.0220,0.00883,0.00196,-0.0051,0.4810,0.0772
-1.250,0.0323,0.00864,0.00180,-0.0046,0.4674,0.1055
-1.000,0.0593,0.00856,0.00173,-0.0044,0.4600,0.1260
-0.750,0.0862,0.00842,0.00167,-0.0042,0.4537,0.1554
-0.500,0.1114,0.00814,0.00161,-0.0037,0.4475,0.2281
-0.250,0.1207,0.00659,0.00141,-0.0006,0.4426,0.6502
0.000,0.1401,0.00617,0.00144,0.0014,0.4374,0.7866
0.250,0.1653,0.00612,0.00147,0.0022,0.4313,0.8291
0.500,0.1917,0.00612,0.00150,0.0028,0.4255,0.8528
0.750,0.2185,0.00613,0.00152,0.0032,0.4198,0.8725
1.000,0.2455,0.00618,0.00156,0.0036,0.4141,0.8876
1.250,0.2726,0.00621,0.00160,0.0040,0.4090,0.9026
1.500,0.2999,0.00626,0.00165,0.0043,0.4030,0.9166
1.750,0.3270,0.00635,0.00171,0.0046,0.3969,0.9291
2.000,0.3540,0.00640,0.00176,0.0051,0.3917,0.9408
2.250,0.3834,0.00650,0.00184,0.0049,0.3861,0.9499
2.500,0.4126,0.00661,0.00192,0.0047,0.3810,0.9576
2.750,0.4452,0.00670,0.00200,0.0038,0.3760,0.9627
3.000,0.4740,0.00682,0.00208,0.0037,0.3707,0.9693
3.250,0.5084,0.00693,0.00216,0.0023,0.3643,0.9716
3.500,0.5428,0.00705,0.00222,0.0008,0.3548,0.9731
3.750,0.5777,0.00715,0.00229,-0.0007,0.3469,0.9745
4.000,0.6120,0.00728,0.00237,-0.0022,0.3403,0.9761
4.250,0.6455,0.00739,0.00246,-0.0035,0.3342,0.9781
4.500,0.6771,0.00752,0.00255,-0.0044,0.3264,0.9809
4.750,0.7080,0.00764,0.00264,-0.0051,0.3192,0.9835
5.000,0.7427,0.00776,0.00273,-0.0068,0.3113,0.9844
5.250,0.7772,0.00790,0.00283,-0.0084,0.3023,0.9857
5.500,0.8110,0.00807,0.00295,-0.0099,0.2924,0.9872
5.750,0.8443,0.00822,0.00307,-0.0112,0.2820,0.9889
6.000,0.8768,0.00839,0.00320,-0.0125,0.2713,0.9910
6.250,0.9084,0.00859,0.00336,-0.0135,0.2622,0.9932
6.500,0.9408,0.00882,0.00353,-0.0148,0.2476,0.9947
6.750,0.9741,0.00907,0.00371,-0.0163,0.2324,0.9961
7.000,1.0070,0.00934,0.00391,-0.0178,0.2178,0.9977
7.250,1.0390,0.00970,0.00418,-0.0191,0.1978,0.9992
7.500,1.0656,0.01014,0.00450,-0.0194,0.1765,1.0000
7.750,1.0804,0.01078,0.00496,-0.0175,0.1446,1.0000
8.000,1.0929,0.01158,0.00555,-0.0152,0.1101,1.0000
8.250,1.0919,0.01331,0.00685,-0.0110,0.0387,1.0000
8.500,1.1043,0.01406,0.00751,-0.0087,0.0192,1.0000
8.750,1.1218,0.01447,0.00793,-0.0071,0.0166,1.0000
9.000,1.1403,0.01483,0.00831,-0.0056,0.0159,1.0000
9.250,1.1587,0.01520,0.00871,-0.0043,0.0156,1.0000
9.500,1.1759,0.01565,0.00919,-0.0027,0.0149,1.0000
9.750,1.1926,0.01612,0.00968,-0.0012,0.0143,1.0000
10.000,1.2101,0.01653,0.01014,0.0002,0.0145,1.0000
10.250,1.2244,0.01711,0.01074,0.0020,0.0138,1.0000
10.500,1.2382,0.01767,0.01135,0.0039,0.0135,1.0000
10.750,1.2498,0.01830,0.01203,0.0060,0.0133,1.0000
11.000,1.2544,0.01899,0.01278,0.0093,0.0130,1.0000
11.250,1.2593,0.01981,0.01366,0.0121,0.0129,1.0000
11.500,1.2628,0.02094,0.01488,0.0143,0.0127,1.0000
11.750,1.2717,0.02197,0.01597,0.0155,0.0126,1.0000
12.000,1.2779,0.02341,0.01748,0.0164,0.0125,1.0000
12.250,1.2816,0.02529,0.01946,0.0168,0.0125,1.0000
12.500,1.2885,0.02706,0.02129,0.0169,0.0124,1.0000
12.750,1.2917,0.02935,0.02366,0.0167,0.0123,1.0000
13.000,1.2951,0.03169,0.02609,0.0164,0.0122,1.0000
13.250,1.2976,0.03420,0.02868,0.0160,0.0122,1.0000
13.500,1.2949,0.03732,0.03190,0.0154,0.0121,1.0000
13.750,1.2929,0.04040,0.03507,0.0148,0.0120,1.0000
14.000,1.2891,0.04370,0.03846,0.0142,0.0121,1.0000
14.250,1.2805,0.04760,0.04246,0.0134,0.0122,1.0000
14.500,1.2747,0.05117,0.04612,0.0126,0.0120,1.0000
14.750,1.2692,0.05475,0.04978,0.0118,0.0119,1.0000
15.000,1.2622,0.05861,0.05373,0.0108,0.0119,1.0000
15.250,1.2535,0.06284,0.05804,0.0097,0.0118,1.0000
15.500,1.2462,0.06696,0.06225,0.0085,0.0118,1.0000
15.750,1.2398,0.07099,0.06635,0.0074,0.0117,1.0000
16.000,1.2339,0.07503,0.07046,0.0062,0.0115,1.0000
16.250,1.2232,0.07975,0.07529,0.0048,0.0118,1.0000
16.500,1.2180,0.08377,0.07937,0.0036,0.0116,1.0000
