Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx73170-il-1000000
Airfoil,fx73170-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,151.52
Max Cl/Cd alpha,6.75
Url,http://airfoiltools.com/polar/csv?polar=xf-fx73170-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.250,-0.1270,0.09603,0.09299,-0.1180,0.7490,0.0149
-12.000,-0.3834,0.03800,0.03409,-0.1523,0.7493,0.0091
-11.750,-0.3786,0.03574,0.03171,-0.1538,0.7481,0.0090
-11.500,-0.4008,0.03051,0.02614,-0.1553,0.7468,0.0092
-11.250,-0.3820,0.02995,0.02553,-0.1559,0.7454,0.0089
-11.000,-0.3972,0.02543,0.02063,-0.1556,0.7437,0.0092
-10.750,-0.3880,0.02386,0.01890,-0.1551,0.7420,0.0092
-10.500,-0.3792,0.02252,0.01746,-0.1542,0.7403,0.0094
-10.250,-0.3677,0.02214,0.01705,-0.1527,0.7388,0.0097
-10.000,-0.3554,0.02093,0.01568,-0.1514,0.7372,0.0098
-9.750,-0.3384,0.02020,0.01486,-0.1507,0.7356,0.0100
-9.500,-0.3202,0.01929,0.01382,-0.1501,0.7338,0.0102
-9.250,-0.3017,0.01865,0.01310,-0.1492,0.7327,0.0104
-9.000,-0.2836,0.01779,0.01215,-0.1482,0.7316,0.0107
-8.750,-0.2643,0.01706,0.01134,-0.1474,0.7304,0.0110
-8.500,-0.2444,0.01640,0.01061,-0.1466,0.7289,0.0111
-8.250,-0.2226,0.01600,0.01015,-0.1460,0.7274,0.0114
-8.000,-0.2021,0.01536,0.00944,-0.1452,0.7260,0.0115
-7.750,-0.1815,0.01475,0.00875,-0.1444,0.7247,0.0118
-7.500,-0.1638,0.01392,0.00787,-0.1432,0.7233,0.0121
-7.250,-0.1429,0.01341,0.00734,-0.1425,0.7221,0.0128
-7.000,-0.1198,0.01308,0.00697,-0.1421,0.7207,0.0131
-6.750,-0.0964,0.01274,0.00659,-0.1418,0.7191,0.0137
-6.500,-0.0716,0.01253,0.00635,-0.1416,0.7177,0.0144
-6.250,-0.0479,0.01223,0.00602,-0.1412,0.7167,0.0149
-6.000,-0.0273,0.01165,0.00542,-0.1404,0.7154,0.0160
-5.750,-0.0033,0.01134,0.00510,-0.1400,0.7141,0.0170
-5.500,0.0218,0.01110,0.00485,-0.1398,0.7128,0.0181
-5.250,0.0467,0.01082,0.00454,-0.1396,0.7115,0.0193
-5.000,0.0714,0.01052,0.00422,-0.1394,0.7102,0.0215
-4.750,0.0977,0.01034,0.00402,-0.1393,0.7090,0.0234
-4.500,0.1231,0.01008,0.00377,-0.1392,0.7077,0.0277
-4.250,0.1489,0.00985,0.00355,-0.1391,0.7064,0.0349
-4.000,0.1741,0.00957,0.00334,-0.1390,0.7050,0.0572
-3.750,0.1990,0.00928,0.00320,-0.1389,0.7031,0.1037
-3.500,0.2208,0.00876,0.00300,-0.1383,0.7022,0.1913
-3.250,0.2402,0.00807,0.00276,-0.1374,0.7011,0.3222
-3.000,0.2558,0.00721,0.00248,-0.1357,0.6998,0.4974
-2.750,0.2799,0.00708,0.00256,-0.1351,0.6985,0.5792
-2.500,0.3078,0.00712,0.00259,-0.1352,0.6972,0.5983
-2.250,0.3358,0.00720,0.00265,-0.1353,0.6958,0.6123
-2.000,0.3640,0.00728,0.00271,-0.1354,0.6944,0.6222
-1.750,0.3924,0.00740,0.00280,-0.1356,0.6931,0.6309
-1.500,0.4207,0.00751,0.00291,-0.1357,0.6919,0.6387
-1.250,0.4493,0.00766,0.00304,-0.1360,0.6907,0.6452
-1.000,0.4781,0.00781,0.00312,-0.1363,0.6893,0.6491
-0.750,0.5066,0.00787,0.00320,-0.1366,0.6877,0.6532
-0.500,0.5339,0.00792,0.00327,-0.1366,0.6867,0.6564
-0.250,0.5612,0.00795,0.00331,-0.1367,0.6854,0.6589
0.000,0.5887,0.00798,0.00333,-0.1368,0.6840,0.6609
0.250,0.6164,0.00800,0.00334,-0.1370,0.6827,0.6624
0.500,0.6441,0.00802,0.00334,-0.1372,0.6812,0.6635
0.750,0.6720,0.00803,0.00333,-0.1374,0.6798,0.6644
1.000,0.7001,0.00804,0.00332,-0.1377,0.6783,0.6650
1.250,0.7279,0.00801,0.00329,-0.1379,0.6770,0.6661
1.500,0.7558,0.00801,0.00329,-0.1382,0.6757,0.6674
1.750,0.7846,0.00807,0.00333,-0.1386,0.6740,0.6684
2.000,0.8120,0.00812,0.00340,-0.1388,0.6725,0.6693
2.250,0.8381,0.00812,0.00343,-0.1387,0.6711,0.6702
2.500,0.8645,0.00813,0.00347,-0.1386,0.6695,0.6711
2.750,0.8912,0.00814,0.00352,-0.1386,0.6678,0.6720
3.000,0.9182,0.00816,0.00355,-0.1387,0.6661,0.6730
3.250,0.9453,0.00816,0.00356,-0.1388,0.6641,0.6741
3.500,0.9725,0.00815,0.00356,-0.1388,0.6619,0.6752
3.750,1.0006,0.00820,0.00359,-0.1392,0.6593,0.6763
4.000,1.0251,0.00820,0.00363,-0.1387,0.6564,0.6772
4.250,1.0491,0.00818,0.00365,-0.1381,0.6533,0.6782
4.500,1.0739,0.00815,0.00364,-0.1376,0.6498,0.6791
4.750,1.0991,0.00813,0.00361,-0.1372,0.6454,0.6799
5.000,1.1233,0.00816,0.00366,-0.1367,0.6418,0.6807
5.250,1.1447,0.00812,0.00368,-0.1356,0.6368,0.6817
5.500,1.1681,0.00810,0.00369,-0.1349,0.6327,0.6829
5.750,1.1884,0.00810,0.00371,-0.1335,0.6255,0.6841
6.000,1.2068,0.00810,0.00373,-0.1317,0.6168,0.6854
6.250,1.2247,0.00814,0.00380,-0.1298,0.6070,0.6867
6.500,1.2408,0.00823,0.00388,-0.1276,0.5995,0.6878
6.750,1.2561,0.00829,0.00399,-0.1252,0.5899,0.6890
7.000,1.2711,0.00843,0.00414,-0.1228,0.5810,0.6902
7.250,1.2819,0.00866,0.00435,-0.1195,0.5655,0.6915
7.500,1.2925,0.00894,0.00461,-0.1163,0.5513,0.6927
7.750,1.2926,0.00947,0.00505,-0.1112,0.5266,0.6940
8.000,1.2890,0.01024,0.00571,-0.1058,0.4976,0.6953
8.250,1.2793,0.01151,0.00682,-0.1001,0.4629,0.6964
8.500,1.2677,0.01345,0.00857,-0.0953,0.4205,0.6976
8.750,1.2595,0.01580,0.01072,-0.0920,0.3743,0.6993
9.000,1.2548,0.01809,0.01281,-0.0894,0.3308,0.7007
9.250,1.2524,0.02024,0.01478,-0.0871,0.2914,0.7023
9.500,1.2534,0.02217,0.01655,-0.0851,0.2571,0.7037
9.750,1.2534,0.02415,0.01835,-0.0830,0.2227,0.7052
10.000,1.2550,0.02605,0.02008,-0.0812,0.1904,0.7066
10.250,1.2600,0.02779,0.02170,-0.0798,0.1635,0.7081
10.500,1.2653,0.02951,0.02329,-0.0784,0.1372,0.7094
10.750,1.2701,0.03129,0.02494,-0.0769,0.1126,0.7108
11.000,1.2764,0.03298,0.02651,-0.0756,0.0919,0.7120
11.250,1.2859,0.03456,0.02802,-0.0749,0.0765,0.7134
11.500,1.2967,0.03618,0.02959,-0.0744,0.0617,0.7153
11.750,1.3087,0.03769,0.03106,-0.0740,0.0523,0.7171
12.000,1.3203,0.03921,0.03257,-0.0735,0.0449,0.7189
12.250,1.3319,0.04068,0.03404,-0.0730,0.0399,0.7207
12.500,1.3454,0.04201,0.03540,-0.0726,0.0362,0.7226
12.750,1.3571,0.04352,0.03693,-0.0722,0.0330,0.7245
13.000,1.3679,0.04507,0.03849,-0.0716,0.0301,0.7265
13.250,1.3820,0.04633,0.03981,-0.0712,0.0286,0.7283
13.500,1.3950,0.04800,0.04149,-0.0713,0.0263,0.7308
13.750,1.4049,0.04978,0.04333,-0.0709,0.0241,0.7332
14.000,1.4198,0.05111,0.04472,-0.0709,0.0230,0.7359
14.250,1.4309,0.05275,0.04641,-0.0705,0.0217,0.7390
14.500,1.4391,0.05459,0.04828,-0.0700,0.0202,0.7420
14.750,1.4482,0.05639,0.05014,-0.0695,0.0189,0.7448
15.000,1.4607,0.05808,0.05191,-0.0695,0.0181,0.7486
15.250,1.4709,0.05987,0.05375,-0.0693,0.0169,0.7526
15.500,1.4791,0.06179,0.05570,-0.0689,0.0158,0.7567
15.750,1.4851,0.06401,0.05800,-0.0685,0.0148,0.7611
16.000,1.4963,0.06583,0.05992,-0.0686,0.0141,0.7670
16.250,1.5052,0.06784,0.06198,-0.0684,0.0131,0.7737
16.500,1.5104,0.07034,0.06456,-0.0684,0.0122,0.7818
16.750,1.5155,0.07291,0.06723,-0.0683,0.0116,0.7928
17.000,1.5261,0.07518,0.06965,-0.0690,0.0111,0.8130
17.250,1.5460,0.07802,0.07281,-0.0721,0.0103,0.9031
17.500,1.5599,0.08135,0.07622,-0.0741,0.0097,1.0000
17.750,1.5577,0.08457,0.07950,-0.0737,0.0091,1.0000
18.000,1.5612,0.08714,0.08215,-0.0735,0.0087,1.0000
18.250,1.5638,0.08984,0.08492,-0.0733,0.0084,1.0000
18.500,1.5650,0.09275,0.08791,-0.0733,0.0081,1.0000
18.750,1.5676,0.09545,0.09067,-0.0732,0.0076,1.0000
19.000,1.5665,0.09868,0.09397,-0.0733,0.0073,1.0000
19.250,1.5627,0.10233,0.09770,-0.0735,0.0071,1.0000
