Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-m5-il-1000000
Airfoil,m5-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,86.2483
Max Cl/Cd alpha,4.75
Url,http://airfoiltools.com/polar/csv?polar=xf-m5-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.500,-0.5072,0.13035,0.12890,0.0245,1.0000,0.0147
-11.250,-1.1100,0.03179,0.02902,-0.0032,1.0000,0.0092
-11.000,-1.1098,0.02584,0.02244,-0.0013,1.0000,0.0097
-10.750,-1.0926,0.02371,0.02010,-0.0004,1.0000,0.0102
-10.500,-1.0705,0.02258,0.01885,0.0001,1.0000,0.0106
-10.250,-1.0473,0.02165,0.01779,0.0005,1.0000,0.0111
-10.000,-1.0239,0.02067,0.01668,0.0010,1.0000,0.0116
-9.750,-1.0002,0.01972,0.01557,0.0014,1.0000,0.0121
-9.500,-0.9755,0.01893,0.01464,0.0017,1.0000,0.0124
-9.250,-0.9529,0.01758,0.01314,0.0023,1.0000,0.0135
-9.000,-0.9257,0.01747,0.01306,0.0023,1.0000,0.0143
-8.750,-0.8984,0.01737,0.01293,0.0023,1.0000,0.0151
-8.500,-0.8716,0.01703,0.01253,0.0024,1.0000,0.0158
-8.250,-0.8444,0.01677,0.01220,0.0025,1.0000,0.0163
-8.000,-0.8196,0.01580,0.01113,0.0028,1.0000,0.0176
-7.750,-0.7914,0.01591,0.01129,0.0027,1.0000,0.0183
-7.500,-0.7634,0.01591,0.01129,0.0026,1.0000,0.0192
-7.250,-0.7356,0.01581,0.01115,0.0026,1.0000,0.0201
-7.000,-0.7074,0.01584,0.01115,0.0025,1.0000,0.0209
-6.750,-0.6819,0.01467,0.00981,0.0027,1.0000,0.0221
-6.500,-0.6543,0.01442,0.00956,0.0026,1.0000,0.0230
-6.250,-0.6262,0.01435,0.00950,0.0024,1.0000,0.0238
-6.000,-0.5970,0.01426,0.00939,0.0021,0.9869,0.0248
-5.750,-0.5700,0.01420,0.00925,0.0023,0.9500,0.0258
-5.500,-0.5471,0.01406,0.00901,0.0036,0.9229,0.0266
-5.000,-0.4983,0.01294,0.00754,0.0053,0.8763,0.0282
-4.750,-0.4733,0.01215,0.00661,0.0059,0.8553,0.0295
-4.500,-0.4466,0.01185,0.00623,0.0062,0.8361,0.0303
-4.250,-0.4194,0.01165,0.00595,0.0063,0.8178,0.0313
-4.000,-0.3921,0.01135,0.00555,0.0065,0.8012,0.0323
-3.750,-0.3647,0.01102,0.00513,0.0067,0.7852,0.0332
-3.500,-0.3371,0.01072,0.00474,0.0068,0.7704,0.0340
-3.250,-0.3093,0.01052,0.00446,0.0069,0.7562,0.0348
-3.000,-0.2814,0.01031,0.00418,0.0069,0.7427,0.0353
-2.750,-0.2536,0.01009,0.00389,0.0070,0.7297,0.0356
-2.500,-0.2268,0.00947,0.00316,0.0072,0.7175,0.0367
-2.250,-0.1994,0.00909,0.00270,0.0073,0.7055,0.0384
-2.000,-0.1713,0.00889,0.00247,0.0073,0.6936,0.0401
-1.750,-0.1430,0.00875,0.00230,0.0073,0.6824,0.0419
-1.500,-0.1147,0.00864,0.00215,0.0072,0.6719,0.0439
-1.250,-0.0863,0.00855,0.00201,0.0071,0.6616,0.0453
-1.000,-0.0580,0.00838,0.00180,0.0071,0.6514,0.0482
-0.750,-0.0296,0.00823,0.00165,0.0070,0.6418,0.0544
-0.500,-0.0012,0.00815,0.00153,0.0069,0.6324,0.0617
-0.250,0.0272,0.00800,0.00145,0.0068,0.6230,0.0803
0.000,0.0553,0.00780,0.00140,0.0067,0.6140,0.1312
0.250,0.0830,0.00748,0.00136,0.0065,0.6048,0.2281
0.500,0.0985,0.00530,0.00124,0.0085,0.5969,0.8567
1.000,0.1464,0.00525,0.00137,0.0112,0.5796,0.9681
1.250,0.1785,0.00534,0.00142,0.0104,0.5705,0.9802
1.500,0.2243,0.00552,0.00154,0.0065,0.5603,0.9879
1.750,0.2703,0.00573,0.00171,0.0025,0.5498,0.9936
2.000,0.3323,0.00604,0.00197,-0.0050,0.5379,0.9995
2.250,0.3629,0.00609,0.00197,-0.0057,0.5274,1.0000
2.500,0.3904,0.00612,0.00196,-0.0057,0.5134,1.0000
2.750,0.4178,0.00616,0.00194,-0.0057,0.4969,1.0000
3.000,0.4453,0.00621,0.00194,-0.0057,0.4800,1.0000
3.250,0.4727,0.00628,0.00196,-0.0057,0.4609,1.0000
3.500,0.4999,0.00637,0.00198,-0.0057,0.4421,1.0000
3.750,0.5268,0.00647,0.00202,-0.0056,0.4204,1.0000
4.000,0.5536,0.00660,0.00208,-0.0055,0.3994,1.0000
4.250,0.5801,0.00680,0.00216,-0.0054,0.3655,1.0000
4.500,0.6064,0.00705,0.00227,-0.0053,0.3289,1.0000
4.750,0.6322,0.00733,0.00241,-0.0051,0.2912,1.0000
5.000,0.6576,0.00779,0.00263,-0.0050,0.2337,1.0000
5.250,0.6822,0.00851,0.00298,-0.0049,0.1548,1.0000
5.500,0.7062,0.00927,0.00340,-0.0047,0.0834,1.0000
5.750,0.7303,0.00983,0.00378,-0.0043,0.0479,1.0000
6.000,0.7547,0.01018,0.00409,-0.0039,0.0366,1.0000
6.250,0.7791,0.01053,0.00441,-0.0033,0.0285,1.0000
6.500,0.8033,0.01096,0.00482,-0.0028,0.0227,1.0000
6.750,0.8278,0.01124,0.00512,-0.0023,0.0205,1.0000
7.000,0.8519,0.01176,0.00565,-0.0018,0.0175,1.0000
7.250,0.8765,0.01210,0.00603,-0.0014,0.0164,1.0000
7.500,0.9010,0.01248,0.00644,-0.0010,0.0153,1.0000
7.750,0.9254,0.01290,0.00688,-0.0006,0.0143,1.0000
8.000,0.9482,0.01372,0.00777,0.0000,0.0130,1.0000
8.250,0.9716,0.01438,0.00851,0.0004,0.0125,1.0000
8.500,0.9959,0.01484,0.00903,0.0008,0.0120,1.0000
8.750,1.0201,0.01533,0.00955,0.0011,0.0113,1.0000
9.000,1.0439,0.01585,0.01011,0.0014,0.0107,1.0000
9.250,1.0670,0.01648,0.01079,0.0018,0.0102,1.0000
9.500,1.0860,0.01772,0.01212,0.0026,0.0096,1.0000
9.750,1.1037,0.01910,0.01362,0.0036,0.0092,1.0000
10.000,1.1255,0.01980,0.01440,0.0041,0.0090,1.0000
10.250,1.1459,0.02067,0.01536,0.0048,0.0087,1.0000
10.500,1.1652,0.02163,0.01641,0.0056,0.0085,1.0000
10.750,1.1835,0.02266,0.01755,0.0064,0.0082,1.0000
11.000,1.2009,0.02373,0.01872,0.0073,0.0080,1.0000
11.250,1.2175,0.02479,0.01988,0.0082,0.0077,1.0000
11.500,1.2330,0.02589,0.02106,0.0092,0.0075,1.0000
11.750,1.2475,0.02692,0.02218,0.0103,0.0073,1.0000
12.000,1.2587,0.02813,0.02346,0.0116,0.0071,1.0000
12.250,1.2599,0.02990,0.02535,0.0139,0.0069,1.0000
12.500,1.2444,0.03381,0.02952,0.0165,0.0067,1.0000
12.750,1.2409,0.03667,0.03260,0.0174,0.0066,1.0000
13.000,1.2439,0.03892,0.03499,0.0174,0.0065,1.0000
13.250,1.2438,0.04174,0.03796,0.0171,0.0064,1.0000
13.500,1.2412,0.04502,0.04140,0.0164,0.0064,1.0000
13.750,1.2350,0.04896,0.04551,0.0152,0.0063,1.0000
14.000,1.2262,0.05340,0.05012,0.0136,0.0063,1.0000
14.250,1.2143,0.05850,0.05539,0.0115,0.0063,1.0000
14.500,1.1996,0.06422,0.06129,0.0088,0.0062,1.0000
14.750,1.1824,0.07062,0.06785,0.0056,0.0062,1.0000
15.000,1.1627,0.07774,0.07514,0.0019,0.0062,1.0000
15.250,1.1404,0.08587,0.08343,-0.0026,0.0063,1.0000
15.500,1.1166,0.09489,0.09260,-0.0077,0.0063,1.0000
15.750,1.0895,0.10515,0.10301,-0.0135,0.0063,1.0000
