Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-marske7-il-500000
Airfoil,marske7-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,103.66
Max Cl/Cd alpha,6.25
Url,http://airfoiltools.com/polar/csv?polar=xf-marske7-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.250,-0.5618,0.08515,0.08241,0.0006,0.7193,0.0188
-8.000,-0.5710,0.08025,0.07747,-0.0023,0.7185,0.0190
-7.750,-0.5738,0.07451,0.07164,-0.0056,0.7177,0.0195
-7.500,-0.5698,0.06742,0.06432,-0.0088,0.7169,0.0204
-7.250,-0.5651,0.06242,0.05910,-0.0090,0.7161,0.0206
-7.000,-0.5601,0.05764,0.05408,-0.0084,0.7153,0.0206
-6.750,-0.5672,0.05016,0.04643,-0.0074,0.7143,0.0213
-6.500,-0.5534,0.04784,0.04404,-0.0070,0.7131,0.0218
-6.250,-0.5378,0.04560,0.04171,-0.0065,0.7120,0.0223
-6.000,-0.5213,0.04307,0.03903,-0.0059,0.7110,0.0232
-5.750,-0.5037,0.04010,0.03582,-0.0048,0.7100,0.0248
-5.500,-0.4779,0.03919,0.03440,-0.0029,0.7089,0.0272
-5.250,-0.4712,0.03238,0.02715,-0.0009,0.7080,0.0285
-5.000,-0.4486,0.03090,0.02569,-0.0009,0.7070,0.0296
-4.750,-0.4281,0.02462,0.01835,0.0032,0.7062,0.0208
-4.500,-0.4041,0.02165,0.01511,0.0041,0.7053,0.0201
-4.250,-0.3778,0.02017,0.01336,0.0046,0.7045,0.0203
-4.000,-0.3506,0.01930,0.01229,0.0049,0.7035,0.0206
-3.750,-0.3247,0.01728,0.01010,0.0053,0.7027,0.0213
-3.500,-0.2982,0.01655,0.00936,0.0054,0.7019,0.0227
-3.250,-0.2707,0.01601,0.00879,0.0054,0.7010,0.0239
-3.000,-0.2431,0.01542,0.00816,0.0054,0.7000,0.0251
-2.750,-0.2152,0.01499,0.00770,0.0053,0.6989,0.0266
-2.500,-0.1889,0.01432,0.00700,0.0056,0.6977,0.0288
-2.250,-0.1614,0.01398,0.00668,0.0055,0.6964,0.0323
-2.000,-0.1331,0.01383,0.00651,0.0053,0.6951,0.0359
-1.750,-0.1063,0.01339,0.00607,0.0054,0.6939,0.0434
-1.500,-0.0787,0.01312,0.00584,0.0053,0.6929,0.0567
-1.250,-0.0535,0.01249,0.00563,0.0055,0.6920,0.1611
-1.000,-0.0364,0.01099,0.00543,0.0068,0.6910,0.5144
-0.750,-0.0128,0.00992,0.00584,0.0087,0.6901,0.9271
-0.500,0.0197,0.01033,0.00618,0.0084,0.6892,0.9549
-0.250,0.0795,0.01085,0.00660,0.0019,0.6886,0.9692
0.000,0.1780,0.01149,0.00714,-0.0127,0.6883,0.9883
0.250,0.2550,0.01157,0.00714,-0.0232,0.6879,1.0000
0.500,0.2815,0.01163,0.00715,-0.0232,0.6869,1.0000
0.750,0.3098,0.01168,0.00722,-0.0238,0.6853,1.0000
1.000,0.3382,0.01176,0.00731,-0.0244,0.6835,1.0000
1.250,0.3658,0.01181,0.00736,-0.0248,0.6816,1.0000
1.500,0.3927,0.01180,0.00735,-0.0249,0.6796,1.0000
1.750,0.4184,0.01168,0.00721,-0.0246,0.6776,1.0000
2.000,0.4436,0.01152,0.00701,-0.0241,0.6755,1.0000
2.250,0.4688,0.01139,0.00685,-0.0236,0.6739,1.0000
2.500,0.4946,0.01135,0.00678,-0.0233,0.6725,1.0000
2.750,0.5230,0.01142,0.00690,-0.0238,0.6696,1.0000
3.000,0.5502,0.01137,0.00689,-0.0240,0.6663,1.0000
3.250,0.5743,0.01095,0.00644,-0.0229,0.6621,1.0000
3.500,0.5970,0.01045,0.00583,-0.0214,0.6582,1.0000
3.750,0.6243,0.01030,0.00575,-0.0215,0.6526,1.0000
4.000,0.6504,0.01009,0.00556,-0.0211,0.6486,1.0000
4.250,0.6758,0.00984,0.00530,-0.0205,0.6453,1.0000
4.500,0.7023,0.00970,0.00519,-0.0204,0.6411,1.0000
4.750,0.7292,0.00954,0.00509,-0.0203,0.6353,1.0000
5.000,0.7547,0.00926,0.00480,-0.0197,0.6303,1.0000
5.250,0.7821,0.00915,0.00479,-0.0198,0.6231,1.0000
5.500,0.8080,0.00890,0.00453,-0.0193,0.6154,1.0000
5.750,0.8352,0.00876,0.00447,-0.0193,0.6029,1.0000
6.000,0.8623,0.00864,0.00442,-0.0193,0.5856,1.0000
6.250,0.8894,0.00858,0.00434,-0.0193,0.5522,1.0000
6.500,0.9188,0.00959,0.00471,-0.0210,0.4288,1.0000
6.750,0.9465,0.01127,0.00582,-0.0234,0.3145,1.0000
7.000,0.9700,0.01263,0.00676,-0.0245,0.2333,1.0000
7.250,0.9914,0.01373,0.00758,-0.0249,0.1813,1.0000
7.500,1.0113,0.01465,0.00832,-0.0249,0.1449,1.0000
7.750,1.0299,0.01550,0.00904,-0.0244,0.1183,1.0000
8.000,1.0468,0.01634,0.00979,-0.0237,0.0972,1.0000
8.250,1.0619,0.01722,0.01059,-0.0228,0.0803,1.0000
8.500,1.0746,0.01820,0.01152,-0.0217,0.0674,1.0000
8.750,1.0837,0.01918,0.01247,-0.0200,0.0581,1.0000
9.000,1.0840,0.02025,0.01350,-0.0166,0.0511,1.0000
9.250,1.0817,0.02098,0.01429,-0.0123,0.0474,1.0000
9.500,1.0801,0.02194,0.01522,-0.0085,0.0429,1.0000
9.750,1.0839,0.02286,0.01617,-0.0056,0.0392,1.0000
10.000,1.0911,0.02376,0.01709,-0.0034,0.0356,1.0000
10.250,1.0943,0.02511,0.01844,-0.0010,0.0318,1.0000
10.500,1.1071,0.02595,0.01934,0.0002,0.0296,1.0000
10.750,1.1179,0.02699,0.02041,0.0015,0.0273,1.0000
11.000,1.1215,0.02862,0.02206,0.0033,0.0250,1.0000
11.250,1.1313,0.02983,0.02336,0.0045,0.0237,1.0000
11.500,1.1430,0.03093,0.02453,0.0055,0.0223,1.0000
11.750,1.1540,0.03211,0.02575,0.0064,0.0209,1.0000
12.000,1.1626,0.03348,0.02716,0.0075,0.0196,1.0000
12.250,1.1605,0.03576,0.02951,0.0095,0.0184,1.0000
12.500,1.1718,0.03699,0.03082,0.0103,0.0179,1.0000
12.750,1.1815,0.03837,0.03230,0.0111,0.0172,1.0000
13.000,1.1899,0.03988,0.03390,0.0121,0.0165,1.0000
13.250,1.1981,0.04142,0.03553,0.0129,0.0158,1.0000
13.500,1.2060,0.04304,0.03721,0.0135,0.0152,1.0000
13.750,1.2120,0.04487,0.03910,0.0142,0.0145,1.0000
14.000,1.2119,0.04732,0.04164,0.0155,0.0139,1.0000
14.250,1.2148,0.04958,0.04403,0.0165,0.0134,1.0000
14.500,1.2209,0.05159,0.04617,0.0169,0.0131,1.0000
14.750,1.2252,0.05384,0.04856,0.0174,0.0128,1.0000
15.000,1.2284,0.05626,0.05110,0.0178,0.0124,1.0000
15.250,1.2302,0.05887,0.05385,0.0180,0.0121,1.0000
15.500,1.2308,0.06171,0.05682,0.0181,0.0118,1.0000
15.750,1.2305,0.06474,0.05999,0.0180,0.0115,1.0000
16.000,1.2292,0.06796,0.06333,0.0177,0.0113,1.0000
16.250,1.2267,0.07142,0.06691,0.0172,0.0110,1.0000
16.500,1.2230,0.07514,0.07075,0.0166,0.0109,1.0000
16.750,1.2180,0.07918,0.07490,0.0157,0.0107,1.0000
17.000,1.2105,0.08364,0.07949,0.0145,0.0105,1.0000
17.250,1.1993,0.08880,0.08480,0.0131,0.0103,1.0000
17.500,1.1845,0.09479,0.09096,0.0112,0.0102,1.0000
17.750,1.1667,0.10154,0.09790,0.0086,0.0101,1.0000
18.000,1.1485,0.10871,0.10526,0.0055,0.0101,1.0000
