Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx72150b-il-100000
Airfoil,fx72150b-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,7.80816
Max Cl/Cd alpha,14.25
Url,http://airfoiltools.com/polar/csv?polar=xf-fx72150b-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.500,-0.2475,0.22636,0.22169,-0.0461,1.0000,0.0272
-19.250,-0.2557,0.22613,0.22154,-0.0433,1.0000,0.0273
-19.000,-0.2485,0.22352,0.21895,-0.0448,0.9984,0.0277
-18.750,-0.2258,0.21901,0.21440,-0.0507,0.9948,0.0283
-18.500,0.0267,0.17203,0.16764,-0.1006,0.9479,0.0321
-18.250,0.0427,0.16867,0.16424,-0.1043,0.9455,0.0327
-18.000,0.0579,0.16585,0.16138,-0.1081,0.9436,0.0334
-17.750,0.0729,0.16321,0.15870,-0.1120,0.9419,0.0342
-17.500,0.0877,0.16070,0.15614,-0.1159,0.9405,0.0349
-17.250,0.0934,0.15929,0.15472,-0.1171,0.9338,0.0356
-17.000,0.1038,0.15752,0.15292,-0.1198,0.9304,0.0363
-16.750,0.1143,0.15607,0.15143,-0.1230,0.9280,0.0368
-16.500,0.1236,0.15508,0.15040,-0.1265,0.9260,0.0370
-16.250,0.1347,0.15327,0.14856,-0.1300,0.9241,0.0372
-16.000,0.1453,0.14935,0.14463,-0.1302,0.9165,0.0378
-15.750,0.1574,0.14655,0.14181,-0.1322,0.9121,0.0385
-15.500,0.1704,0.14384,0.13905,-0.1348,0.9090,0.0394
-15.250,0.1833,0.14117,0.13634,-0.1375,0.9064,0.0404
-15.000,0.1854,0.14004,0.13521,-0.1373,0.8981,0.0413
-14.750,0.1938,0.13814,0.13329,-0.1392,0.8937,0.0425
-14.500,0.1994,0.13723,0.13234,-0.1417,0.8905,0.0431
-14.250,0.1960,0.13791,0.13304,-0.1428,0.8850,0.0433
-14.000,0.2132,0.13222,0.12732,-0.1425,0.8780,0.0441
-13.750,0.2249,0.12916,0.12422,-0.1437,0.8740,0.0451
-13.500,0.2329,0.12693,0.12195,-0.1445,0.8695,0.0462
-13.250,0.1854,0.13532,0.13006,-0.1505,0.9064,0.0444
-13.000,0.1913,0.13329,0.12803,-0.1503,0.8973,0.0451
-12.750,0.2049,0.13037,0.12507,-0.1523,0.8919,0.0462
-12.500,0.2158,0.12790,0.12257,-0.1539,0.8863,0.0474
-12.250,0.2209,0.12618,0.12084,-0.1542,0.8782,0.0486
-12.000,0.2303,0.12422,0.11884,-0.1562,0.8731,0.0498
-11.750,0.2279,0.12436,0.11900,-0.1567,0.8650,0.0504
-11.500,0.2261,0.12456,0.11920,-0.1581,0.8582,0.0506
-11.250,0.2492,0.11826,0.11283,-0.1586,0.8546,0.0514
-11.000,0.2555,0.11605,0.11064,-0.1576,0.8467,0.0523
-10.750,0.2652,0.11366,0.10822,-0.1580,0.8411,0.0537
-10.500,0.2761,0.11131,0.10581,-0.1591,0.8371,0.0551
-10.250,0.2767,0.11032,0.10487,-0.1583,0.8291,0.0564
-10.000,0.2814,0.10893,0.10347,-0.1590,0.8235,0.0580
-9.750,0.2810,0.10897,0.10347,-0.1609,0.8195,0.0591
-9.500,0.2685,0.11025,0.10486,-0.1599,0.8103,0.0594
-9.250,0.2926,0.10415,0.09871,-0.1594,0.8070,0.0610
-9.000,0.3068,0.10132,0.09583,-0.1598,0.8038,0.0629
-8.750,0.3065,0.10061,0.09518,-0.1584,0.7971,0.0648
-8.500,0.3080,0.09962,0.09420,-0.1581,0.7915,0.0672
-8.250,0.3062,0.09944,0.09402,-0.1593,0.7875,0.0692
-8.000,0.2896,0.10096,0.09565,-0.1565,0.7792,0.0695
-7.750,0.2748,0.10213,0.09687,-0.1559,0.7733,0.0699
-7.500,0.2522,0.10381,0.09865,-0.1519,0.7659,0.0700
-7.250,0.3027,0.09489,0.08963,-0.1527,0.7655,0.0730
-7.000,0.2980,0.09446,0.08924,-0.1500,0.7597,0.0746
-6.750,0.3047,0.09269,0.08745,-0.1501,0.7570,0.0771
-6.500,0.1156,0.11404,0.10935,-0.1166,0.7346,0.0696
-6.250,0.0813,0.11641,0.11182,-0.1087,0.7289,0.0696
-6.000,0.0678,0.11681,0.11224,-0.1096,0.7260,0.0699
-5.750,0.0151,0.12107,0.11666,-0.0931,0.7196,0.0690
-5.500,-0.0178,0.12340,0.11910,-0.0856,0.7170,0.0684
-5.250,-0.0449,0.12492,0.12069,-0.0808,0.7148,0.0685
-5.000,-0.0736,0.12677,0.12263,-0.0758,0.7149,0.0684
-4.750,-0.1007,0.12836,0.12431,-0.0712,0.7160,0.0683
-4.500,-0.1401,0.13276,0.12888,-0.0648,0.7389,0.0669
-4.250,-0.0952,0.12764,0.12363,-0.0862,0.7248,0.0702
-3.250,-0.1954,0.13237,0.12873,-0.0744,0.7631,0.0702
-3.000,-0.2030,0.12934,0.12574,-0.0666,0.7600,0.0709
-2.750,-0.1974,0.12702,0.12341,-0.0632,0.7578,0.0723
-2.500,-0.1790,0.12486,0.12122,-0.0649,0.7562,0.0752
-2.250,-0.1000,0.12088,0.11700,-0.0989,0.7512,0.0827
-2.000,-0.1126,0.11797,0.11419,-0.0910,0.7463,0.0834
-1.750,-0.1123,0.11596,0.11221,-0.0856,0.7436,0.0847
-1.500,-0.0057,0.11148,0.10736,-0.1163,0.7418,0.0978
-1.250,-0.0050,0.10975,0.10575,-0.1102,0.7408,0.0992
-1.000,-0.0237,0.10844,0.10450,-0.1060,0.7344,0.0997
-0.750,-0.0138,0.10714,0.10322,-0.1043,0.7306,0.1029
-0.500,0.0611,0.10369,0.09955,-0.1222,0.7282,0.1169
-0.250,0.1225,0.10184,0.09752,-0.1341,0.7265,0.1337
0.250,0.1504,0.10029,0.09597,-0.1366,0.7176,0.1543
0.500,0.1977,0.09957,0.09510,-0.1444,0.7137,0.1799
0.750,0.2385,0.09891,0.09439,-0.1494,0.7114,0.2072
1.250,0.4668,0.09578,0.08882,-0.1886,0.7095,0.0960
1.500,0.5200,0.09664,0.08929,-0.1940,0.7088,0.0910
1.750,0.4915,0.09610,0.08884,-0.1890,0.6981,0.0910
2.000,0.5338,0.09688,0.08901,-0.1919,0.6959,0.0846
2.250,0.5726,0.09815,0.09000,-0.1941,0.6943,0.0838
2.500,0.6127,0.09981,0.09160,-0.1967,0.6932,0.0889
2.750,0.5936,0.10012,0.09197,-0.1931,0.6830,0.0891
3.000,0.6247,0.10143,0.09317,-0.1943,0.6801,0.0962
3.250,0.6608,0.10306,0.09490,-0.1963,0.6784,0.1092
