,file,Re,alpha,Cl,Cd
0,agora00,5000.0,-3.0,-0.0832,0.06016
1,agora00,5000.0,-2.75,-0.0753,0.05924
2,agora00,5000.0,-2.5,-0.057,0.05904
3,agora00,5000.0,-2.25,-0.0362,0.05921
4,agora00,5000.0,-2.0,-0.0152,0.05957
5,agora00,5000.0,-1.75,0.0054,0.06005
6,agora00,5000.0,-1.5,0.0256,0.06061
7,agora00,5000.0,-1.25,0.0455,0.06125
8,agora00,5000.0,-1.0,0.0651,0.06197
9,agora00,5000.0,-0.75,0.0844,0.06277
10,agora00,5000.0,-0.5,0.1035,0.06367
11,agora00,5000.0,-0.25,0.1222,0.06467
12,agora00,5000.0,0.0,0.1404,0.06581
13,agora00,5000.0,0.25,0.1578,0.0671
14,agora00,5000.0,0.5,0.1741,0.06862
15,agora00,5000.0,0.75,0.1886,0.07043
16,agora00,5000.0,1.0,0.2004,0.07268
17,agora00,5000.0,1.25,0.2088,0.07546
18,agora00,5000.0,1.5,0.2142,0.07871
19,agora00,5000.0,1.75,0.2189,0.08212
20,agora00,5000.0,2.0,0.2245,0.08549
21,agora00,5000.0,2.25,0.231,0.08878
22,agora00,5000.0,2.5,0.2384,0.09199
23,agora00,5000.0,2.75,0.2467,0.09515
24,agora00,5000.0,3.0,0.2556,0.09829
25,agora00,5000.0,3.25,0.2651,0.1014
26,agora00,5000.0,3.5,0.2749,0.10448
27,agora00,5000.0,3.75,0.2851,0.10754
28,agora00,5000.0,4.0,0.2956,0.11059
29,agora00,5000.0,4.25,0.3063,0.11362
30,agora00,5000.0,4.5,0.3172,0.11665
31,agora00,5000.0,4.75,0.3284,0.11968
32,agora00,5000.0,5.0,0.3397,0.1227
33,agora00,8000.0,-3.0,-0.0337,0.05513
34,agora00,8000.0,-2.75,-0.0542,0.05325
35,agora00,8000.0,-2.5,-0.0733,0.05128
36,agora00,8000.0,-2.25,-0.0634,0.05002
37,agora00,8000.0,-2.0,-0.0331,0.05002
38,agora00,8000.0,-1.75,-0.0053,0.05047
39,agora00,8000.0,-1.5,0.0196,0.05106
40,agora00,8000.0,-1.25,0.0429,0.05173
41,agora00,8000.0,-1.0,0.0653,0.05246
42,agora00,8000.0,-0.75,0.0869,0.05328
43,agora00,8000.0,-0.5,0.1079,0.05419
44,agora00,8000.0,-0.25,0.1282,0.05522
45,agora00,8000.0,0.0,0.1474,0.05645
46,agora00,8000.0,0.25,0.1649,0.05798
47,agora00,8000.0,0.5,0.1786,0.06011
48,agora00,8000.0,0.75,0.1851,0.06333
49,agora00,8000.0,1.0,0.1861,0.06737
50,agora00,8000.0,1.25,0.1887,0.07125
51,agora00,8000.0,1.5,0.1939,0.07485
52,agora00,8000.0,1.75,0.2009,0.07828
53,agora00,8000.0,2.0,0.2092,0.08161
54,agora00,8000.0,2.25,0.2183,0.08486
55,agora00,8000.0,2.5,0.2279,0.08806
56,agora00,8000.0,2.75,0.238,0.09122
57,agora00,8000.0,3.0,0.2484,0.09437
58,agora00,8000.0,3.25,0.2592,0.09752
59,agora00,8000.0,3.5,0.2701,0.10067
60,agora00,8000.0,3.75,0.2813,0.10381
61,agora00,8000.0,4.0,0.2927,0.10695
62,agora00,8000.0,4.25,0.3042,0.11009
63,agora00,8000.0,4.5,0.3158,0.11324
64,agora00,8000.0,4.75,0.3275,0.11639
65,agora00,8000.0,5.0,0.3394,0.11955
66,agora00,12000.0,-3.0,-0.2544,0.05205
67,agora00,12000.0,-2.75,-0.2232,0.05024
68,agora00,12000.0,-2.25,-0.0449,0.047
69,agora00,12000.0,-2.0,-0.0615,0.0449
70,agora00,12000.0,-1.75,-0.0275,0.04398
71,agora00,12000.0,-1.5,0.0139,0.04452
72,agora00,12000.0,-1.25,0.0434,0.04523
73,agora00,12000.0,-1.0,0.0688,0.04598
74,agora00,12000.0,-0.75,0.0924,0.0468
75,agora00,12000.0,-0.5,0.1148,0.04772
76,agora00,12000.0,-0.25,0.1361,0.04882
77,agora00,12000.0,0.0,0.1551,0.0503
78,agora00,12000.0,0.25,0.1665,0.05298
79,agora00,12000.0,0.5,0.1621,0.05795
80,agora00,12000.0,1.0,0.3508,0.07293
81,agora00,12000.0,1.25,0.3796,0.07754
82,agora00,12000.0,1.5,0.404,0.08209
83,agora00,12000.0,1.75,0.406,0.08574
84,agora00,12000.0,2.0,0.41,0.08943
85,agora00,12000.0,2.25,0.4158,0.09317
86,agora00,12000.0,2.5,0.4218,0.09688
87,agora00,12000.0,2.75,0.4091,0.09938
88,agora00,12000.0,3.0,0.3978,0.1019
89,agora00,12000.0,3.25,0.3622,0.10222
90,agora00,12000.0,3.5,0.3246,0.10245
91,agora00,12000.0,3.75,0.2835,0.10197
92,agora00,12000.0,4.0,0.2954,0.10519
93,agora00,12000.0,4.25,0.3073,0.10842
94,agora00,12000.0,4.5,0.3193,0.11166
95,agora00,12000.0,4.75,0.3314,0.11491
96,agora00,12000.0,5.0,0.3435,0.11818
97,agora00,18000.0,-3.0,-0.1829,0.04664
98,agora00,18000.0,-2.75,-0.1561,0.04552
99,agora00,18000.0,-2.5,-0.1311,0.04443
100,agora00,18000.0,-2.25,-0.1028,0.04348
101,agora00,18000.0,-2.0,-0.0755,0.0426
102,agora00,18000.0,-1.75,-0.0496,0.0417
103,agora00,18000.0,-1.5,-0.0252,0.04043
104,agora00,18000.0,-1.25,0.0331,0.03992
105,agora00,18000.0,-1.0,0.0717,0.04079
106,agora00,18000.0,-0.75,0.0991,0.04164
107,agora00,18000.0,-0.5,0.1234,0.04261
108,agora00,18000.0,-0.25,0.1446,0.04401
109,agora00,18000.0,0.0,0.3669,0.05554
110,agora00,18000.0,0.25,0.3842,0.06005
111,agora00,18000.0,0.5,0.4046,0.06381
112,agora00,18000.0,0.75,0.4263,0.06682
113,agora00,18000.0,1.0,0.4494,0.06965
114,agora00,18000.0,1.25,0.4713,0.07269
115,agora00,18000.0,1.5,0.4877,0.0758
116,agora00,18000.0,1.75,0.5034,0.07881
117,agora00,18000.0,2.0,0.5217,0.08201
118,agora00,18000.0,2.25,0.5313,0.08632
119,agora00,18000.0,2.5,0.5387,0.09059
120,agora00,18000.0,2.75,0.5445,0.09482
121,agora00,18000.0,3.0,0.5496,0.09905
122,agora00,18000.0,3.25,0.5547,0.10342
123,agora00,18000.0,3.5,0.5424,0.10831
124,agora00,18000.0,3.75,0.544,0.11376
125,agora00,18000.0,4.0,0.5121,0.11981
126,agora00,18000.0,4.25,0.5184,0.12338
127,agora00,18000.0,4.5,0.5178,0.12621
128,agora00,18000.0,4.75,0.5242,0.12968
129,agora00,18000.0,5.0,0.5324,0.13328
130,agora00,22000.0,-3.0,-0.1544,0.04443
131,agora00,22000.0,-2.75,-0.1273,0.04349
132,agora00,22000.0,-2.5,-0.0994,0.04278
133,agora00,22000.0,-2.25,-0.0733,0.04203
134,agora00,22000.0,-2.0,-0.0442,0.04144
135,agora00,22000.0,-1.75,-0.016,0.0409
136,agora00,22000.0,-1.5,0.0102,0.04026
137,agora00,22000.0,-1.25,0.0313,0.0392
138,agora00,22000.0,-1.0,0.0675,0.03857
139,agora00,22000.0,-0.75,0.102,0.0395
140,agora00,22000.0,-0.25,0.3087,0.04785
141,agora00,22000.0,0.0,0.3244,0.0523
142,agora00,22000.0,0.25,0.3529,0.0545
143,agora00,22000.0,0.5,0.3944,0.05551
144,agora00,22000.0,0.75,0.4228,0.05603
145,agora00,22000.0,1.0,0.4491,0.05608
146,agora00,22000.0,1.25,0.4746,0.05587
147,agora00,22000.0,1.5,0.5013,0.05686
148,agora00,22000.0,1.75,0.5293,0.05914
149,agora00,22000.0,2.0,0.5563,0.06176
150,agora00,22000.0,2.25,0.5821,0.06524
151,agora00,22000.0,2.5,0.6043,0.07166
152,agora00,22000.0,2.75,0.6186,0.07909
153,agora00,22000.0,3.0,0.6285,0.08556
154,agora00,22000.0,3.25,0.6294,0.09245
155,agora00,22000.0,3.5,0.6231,0.09906
156,agora00,22000.0,3.75,0.6137,0.10513
157,agora00,22000.0,4.0,0.5766,0.11174
158,agora00,22000.0,4.25,0.5505,0.1186
159,agora00,22000.0,4.75,0.5428,0.13042
160,agora00,22000.0,5.0,0.5455,0.13348
161,agora00,26000.0,-3.0,-0.1375,0.04274
162,agora00,26000.0,-2.75,-0.1121,0.04189
163,agora00,26000.0,-2.5,-0.0836,0.04139
164,agora00,26000.0,-2.25,-0.0579,0.04078
165,agora00,26000.0,-2.0,-0.0288,0.0404
166,agora00,26000.0,-1.75,-0.0005,0.04005
167,agora00,26000.0,-1.5,0.0277,0.0397
168,agora00,26000.0,-1.25,0.055,0.03927
169,agora00,26000.0,-1.0,0.0748,0.03814
170,agora00,26000.0,-0.75,0.2765,0.03764
171,agora00,26000.0,-0.5,0.2717,0.04137
172,agora00,26000.0,-0.25,0.2748,0.04548
173,agora00,26000.0,0.0,0.301,0.04731
174,agora00,26000.0,0.25,0.3501,0.04564
175,agora00,26000.0,0.5,0.3715,0.04438
176,agora00,26000.0,0.75,0.392,0.04315
177,agora00,26000.0,1.0,0.4117,0.0422
178,agora00,26000.0,1.25,0.4347,0.04231
179,agora00,26000.0,1.5,0.4615,0.04327
180,agora00,26000.0,1.75,0.4891,0.04465
181,agora00,26000.0,2.0,0.5191,0.04661
182,agora00,26000.0,2.25,0.5488,0.04886
183,agora00,26000.0,2.5,0.5835,0.05236
184,agora00,26000.0,2.75,0.6163,0.05638
185,agora00,26000.0,3.0,0.6467,0.06083
186,agora00,26000.0,3.5,0.6714,0.08772
187,agora00,26000.0,3.75,0.6584,0.09803
188,agora00,26000.0,4.0,0.6392,0.10673
189,agora00,26000.0,4.5,0.5374,0.12555
190,agora00,26000.0,4.75,0.552,0.13084
191,agora00,26000.0,5.0,0.544,0.13255
192,agora00,30000.0,-3.0,-0.1305,0.04123
193,agora00,30000.0,-2.75,-0.1012,0.04072
194,agora00,30000.0,-2.5,-0.076,0.04007
195,agora00,30000.0,-2.25,-0.0475,0.03981
196,agora00,30000.0,-2.0,-0.0211,0.03939
197,agora00,30000.0,-1.75,0.0082,0.03924
198,agora00,30000.0,-1.5,0.0361,0.03901
199,agora00,30000.0,-1.25,0.24,0.03263
200,agora00,30000.0,-1.0,0.2473,0.03492
201,agora00,30000.0,-0.75,0.2434,0.03778
202,agora00,30000.0,-0.5,0.2426,0.04099
203,agora00,30000.0,-0.25,0.2516,0.04342
204,agora00,30000.0,0.0,0.3083,0.04032
205,agora00,30000.0,0.25,0.3249,0.03886
