Eif385mod
     0.999926    0.047422
     0.399783    0.134789
     0.199799    0.135360
     0.149799    0.131741
     0.099812    0.120150
     0.074829    0.111537
     0.049855    0.100878
     0.024896    0.086980
     0.012427    0.076849
     0.000007    0.052419
     0.012582    0.031006
     0.025113    0.023173
     0.050153    0.013140
     0.075178    0.009095
     0.100195    0.007679
     0.150207    0.011920
     0.200207    0.015188
     0.300217    0.010441
     0.400224    0.004682
     0.500220    0.001236
     0.600208   -0.000588
     0.700188   -0.001884
     0.800161   -0.002538
     0.900125   -0.001733
     0.950104   -0.000607
     1.000077    0.002700
