GOE 406c
     1.000164    0.027416
     0.949706    0.039430
     0.876823    0.053847
     0.799935    0.067462
     0.699820    0.082680
     0.599706    0.097096
     0.499430    0.106400
     0.399390    0.113260
     0.299390    0.113720
     0.270000    0.113720
     0.225000    0.113720
     0.180000    0.113720
     0.149695    0.113720
     0.099715    0.106380
     0.074740    0.096010
     0.049785    0.078840
     0.037315    0.068000
     0.024855    0.054170
     0.012400    0.037130
     0.006180    0.026470
     0.000000    0.000000
     0.012580   -0.014730
     0.025090   -0.015760
     0.050080   -0.015130
     0.075070   -0.012990
     0.100060   -0.011160
     0.150050   -0.007870
     0.200030   -0.005820
     0.300020   -0.003180
     0.400010   -0.002640
     0.500010   -0.002600
     0.600020   -0.003540
     0.700030   -0.004720
     0.800030   -0.006280
     0.900050   -0.008940
     0.950060   -0.012000
     1.000000   -0.015760
