Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca001066-il-50000
Airfoil,naca001066-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,20.8522
Max Cl/Cd alpha,4.5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca001066-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.250,-0.6101,0.11012,0.10276,0.0016,1.0000,0.3497
-9.000,-0.5997,0.10672,0.09933,0.0037,1.0000,0.3695
-8.750,-0.6087,0.10422,0.09689,0.0062,1.0000,0.3910
-8.500,-0.6018,0.10074,0.09343,0.0086,1.0000,0.4127
-8.250,-0.5959,0.09763,0.09032,0.0110,1.0000,0.4344
-7.750,-0.5891,0.09138,0.08411,0.0161,1.0000,0.4796
-7.000,-0.8258,0.06666,0.05890,0.0112,1.0000,0.1900
-6.750,-0.8405,0.06053,0.05192,0.0161,1.0000,0.1624
-6.500,-0.8316,0.05645,0.04766,0.0187,1.0000,0.1582
-6.250,-0.8269,0.05281,0.04362,0.0223,1.0000,0.1558
-6.000,-0.8206,0.04930,0.03961,0.0260,1.0000,0.1536
-5.750,-0.8131,0.04590,0.03541,0.0302,1.0000,0.1497
-5.500,-0.7992,0.04321,0.03205,0.0334,1.0000,0.1484
-5.250,-0.7792,0.04032,0.02900,0.0348,1.0000,0.1508
-5.000,-0.7588,0.03827,0.02675,0.0364,1.0000,0.1565
-4.750,-0.7364,0.03614,0.02411,0.0380,1.0000,0.1606
-4.500,-0.7097,0.03404,0.02157,0.0389,1.0000,0.1647
-4.250,-0.2881,0.02961,0.01998,-0.0299,1.0000,1.0000
-4.000,-0.2728,0.02922,0.01918,-0.0281,1.0000,1.0000
-3.750,-0.2570,0.02890,0.01853,-0.0264,1.0000,1.0000
-3.500,-0.2409,0.02862,0.01796,-0.0246,1.0000,1.0000
-3.250,-0.2246,0.02837,0.01747,-0.0228,1.0000,1.0000
-3.000,-0.2080,0.02816,0.01704,-0.0210,1.0000,1.0000
-2.750,-0.1912,0.02797,0.01666,-0.0192,1.0000,1.0000
-2.500,-0.1742,0.02780,0.01633,-0.0175,1.0000,1.0000
-2.250,-0.1571,0.02766,0.01602,-0.0157,1.0000,1.0000
-2.000,-0.1400,0.02753,0.01576,-0.0140,1.0000,1.0000
-1.750,-0.1226,0.02742,0.01554,-0.0122,1.0000,1.0000
-1.500,-0.1053,0.02733,0.01535,-0.0105,1.0000,1.0000
-1.250,-0.0878,0.02725,0.01518,-0.0087,1.0000,1.0000
-1.000,-0.0703,0.02719,0.01506,-0.0070,1.0000,1.0000
-0.750,-0.0528,0.02714,0.01496,-0.0052,1.0000,1.0000
-0.500,-0.0352,0.02711,0.01489,-0.0035,1.0000,1.0000
-0.250,-0.0176,0.02709,0.01484,-0.0017,1.0000,1.0000
0.000,0.0000,0.02708,0.01483,0.0000,1.0000,1.0000
0.250,0.0176,0.02709,0.01484,0.0017,1.0000,1.0000
0.500,0.0352,0.02711,0.01489,0.0035,1.0000,1.0000
0.750,0.0528,0.02714,0.01495,0.0052,1.0000,1.0000
1.000,0.0703,0.02719,0.01505,0.0070,1.0000,1.0000
1.250,0.0878,0.02725,0.01518,0.0087,1.0000,1.0000
1.500,0.1053,0.02732,0.01534,0.0105,1.0000,1.0000
1.750,0.1227,0.02742,0.01553,0.0122,1.0000,1.0000
2.000,0.1400,0.02752,0.01575,0.0140,1.0000,1.0000
2.250,0.1572,0.02765,0.01601,0.0157,1.0000,1.0000
2.500,0.1743,0.02779,0.01632,0.0175,1.0000,1.0000
2.750,0.1912,0.02796,0.01665,0.0192,1.0000,1.0000
3.000,0.2080,0.02814,0.01702,0.0210,1.0000,1.0000
3.250,0.2246,0.02836,0.01745,0.0228,1.0000,1.0000
3.500,0.2410,0.02860,0.01794,0.0246,1.0000,1.0000
3.750,0.2571,0.02888,0.01851,0.0264,1.0000,1.0000
4.000,0.2729,0.02920,0.01916,0.0281,1.0000,1.0000
4.250,0.2882,0.02958,0.01995,0.0299,1.0000,1.0000
4.500,0.7096,0.03403,0.02157,-0.0389,0.1647,1.0000
4.750,0.7363,0.03613,0.02411,-0.0380,0.1606,1.0000
5.000,0.7587,0.03826,0.02674,-0.0364,0.1565,1.0000
5.250,0.7791,0.04031,0.02899,-0.0348,0.1508,1.0000
5.500,0.7991,0.04320,0.03204,-0.0334,0.1484,1.0000
5.750,0.8130,0.04589,0.03540,-0.0302,0.1497,1.0000
6.000,0.8206,0.04929,0.03960,-0.0260,0.1536,1.0000
6.250,0.8269,0.05280,0.04361,-0.0223,0.1558,1.0000
6.500,0.8315,0.05645,0.04768,-0.0187,0.1582,1.0000
6.750,0.8405,0.06052,0.05191,-0.0161,0.1624,1.0000
7.000,0.7570,0.05640,0.04929,-0.0052,0.1890,1.0000
8.750,0.6082,0.10414,0.09681,-0.0062,0.3908,1.0000
9.000,0.6003,0.10669,0.09930,-0.0037,0.3694,1.0000
