Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-ua79sfm-il-200000
Airfoil,ua79sfm-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,82.6333
Max Cl/Cd alpha,9
Url,http://airfoiltools.com/polar/csv?polar=xf-ua79sfm-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.500,-0.3961,0.08657,0.08404,-0.0490,-0.0009,4.4416
-9.250,-0.4131,0.08159,0.07910,-0.0515,-0.0009,4.4416
-9.000,-0.4300,0.07731,0.07481,-0.0533,-0.0009,4.4417
-8.750,-0.4485,0.07365,0.07114,-0.0543,-0.0009,4.4418
-8.500,-0.4660,0.07059,0.06808,-0.0543,-0.0009,4.4419
-8.250,-0.4895,0.06751,0.06496,-0.0541,-0.0009,4.4420
-8.000,-0.5172,0.06367,0.06097,-0.0544,-0.0009,4.4417
-7.750,-0.5069,0.06165,0.05906,-0.0531,-0.0009,4.4396
-7.500,-0.5177,0.05860,0.05592,-0.0526,-0.0009,4.4373
-7.250,-0.5211,0.05516,0.05238,-0.0526,-0.0008,4.4339
-7.000,-0.5161,0.05179,0.04884,-0.0534,-0.0004,4.4270
-6.750,-0.5055,0.04893,0.04584,-0.0542,-0.0002,4.4182
-6.500,-0.4988,0.04663,0.04339,-0.0540,0.0000,4.4083
-5.000,-0.4051,0.02725,0.02156,-0.0456,-0.0014,4.4572
-4.750,-0.3787,0.02661,0.02058,-0.0450,-0.0016,4.4574
-4.500,-0.3746,0.02475,0.01867,-0.0424,-0.0015,4.4573
-4.250,-0.3515,0.02390,0.01761,-0.0416,-0.0012,4.4572
-4.000,-0.3252,0.02386,0.01744,-0.0413,-0.0010,4.4571
-3.750,-0.3186,0.02289,0.01648,-0.0391,-0.0005,4.4571
-3.500,-0.2990,0.02234,0.01592,-0.0383,-0.0001,4.4570
-3.250,-0.2739,0.02250,0.01607,-0.0383,0.0000,4.4571
-3.000,-0.2696,0.02169,0.01527,-0.0360,-0.0001,4.4571
-2.750,-0.2492,0.02149,0.01505,-0.0355,-0.0004,4.4572
-2.000,-0.1862,0.02083,0.01425,-0.0337,0.0049,4.4557
-1.750,-0.1072,0.02167,0.01763,-0.0358,0.0113,2.2548
-1.500,-0.0034,0.02552,0.02126,-0.0393,0.0116,2.0943
-1.250,0.0676,0.02715,0.02274,-0.0416,0.0124,2.0104
-1.000,0.0929,0.02713,0.02261,-0.0420,0.0147,2.0009
-0.750,0.0978,0.02670,0.02213,-0.0404,0.0221,2.0009
-0.500,0.1165,0.02642,0.02175,-0.0404,0.0255,2.0009
-0.250,0.1230,0.02608,0.02137,-0.0389,0.0329,2.0009
0.000,0.1393,0.02585,0.02106,-0.0385,0.0369,2.0009
0.250,0.1570,0.02565,0.02080,-0.0381,0.0411,2.0009
0.500,0.1646,0.02530,0.02040,-0.0366,0.0503,2.0009
0.750,0.1818,0.02510,0.02015,-0.0361,0.0559,2.0009
1.000,0.1919,0.02478,0.01979,-0.0348,0.0671,2.0009
1.250,0.2114,0.02455,0.01949,-0.0345,0.0737,2.0009
1.500,0.2209,0.02423,0.01915,-0.0330,0.0885,2.0009
1.750,0.2453,0.02402,0.01889,-0.0331,0.0925,2.0009
2.000,0.2481,0.02378,0.01865,-0.0309,0.1137,2.0009
2.250,0.2719,0.02354,0.01837,-0.0309,0.1183,2.0009
2.500,0.2739,0.02340,0.01823,-0.0286,0.1413,2.0009
2.750,0.2968,0.02312,0.01792,-0.0284,0.1470,2.0009
3.000,0.3219,0.02283,0.01760,-0.0284,0.1506,2.0009
3.250,0.3214,0.02269,0.01748,-0.0258,0.1767,2.0009
3.500,0.3465,0.02235,0.01712,-0.0257,0.1808,2.0009
3.750,0.3483,0.02219,0.01698,-0.0233,0.2069,2.0009
4.000,0.3738,0.02176,0.01655,-0.0231,0.2117,2.0009
4.250,0.3774,0.02161,0.01641,-0.0209,0.2383,2.0009
4.500,0.4020,0.02117,0.01597,-0.0206,0.2441,2.0009
4.750,0.4281,0.02070,0.01550,-0.0204,0.2479,2.0009
5.000,0.4297,0.02062,0.01545,-0.0180,0.2791,2.0009
5.250,0.4489,0.02028,0.01515,-0.0172,0.2906,2.0009
5.500,0.4573,0.02010,0.01500,-0.0154,0.3174,2.0009
5.750,0.4830,0.01956,0.01449,-0.0150,0.3226,2.0009
6.000,0.5097,0.01898,0.01394,-0.0148,0.3264,2.0009
6.250,0.5101,0.01900,0.01401,-0.0123,0.3649,2.0009
6.500,0.5142,0.01897,0.01403,-0.0101,0.3994,2.0009
6.750,0.5376,0.01839,0.01350,-0.0094,0.4091,2.0009
7.000,0.5637,0.01768,0.01285,-0.0090,0.4150,2.0009
7.250,0.5917,0.01684,0.01208,-0.0086,0.4187,2.0009
7.500,0.6210,0.01589,0.01120,-0.0083,0.4212,2.0009
7.750,0.6522,0.01486,0.01025,-0.0081,0.4237,2.0009
8.250,0.6638,0.01417,0.00970,-0.0034,0.5046,2.0009
8.500,0.7250,0.00975,0.00510,-0.0032,0.6508,2.0009
8.750,0.7399,0.00909,0.00424,-0.0012,0.8405,2.0009
9.000,0.7437,0.00900,0.00392,0.0015,1.0598,2.0009
9.250,0.7379,0.00923,0.00391,0.0048,1.2906,2.0009
9.500,0.7280,0.00963,0.00412,0.0083,1.5108,2.0009
9.750,0.7174,0.01011,0.00443,0.0116,1.7287,2.0009
10.000,0.7050,0.01069,0.00485,0.0149,1.9744,2.0009
10.250,0.6917,0.01138,0.00533,0.0180,2.2734,2.0009
10.500,0.6794,0.01210,0.00585,0.0208,2.5860,2.0009
10.750,0.6626,0.01308,0.00652,0.0237,3.0634,2.0009
11.000,0.6428,0.01425,0.00734,0.0264,3.6929,2.0009
11.250,0.6320,0.01512,0.00810,0.0286,4.0503,2.0009
11.500,0.6315,0.01556,0.00863,0.0304,4.0762,2.0009
11.750,0.6309,0.01602,0.00918,0.0320,4.0883,2.0009
12.000,0.6307,0.01647,0.00975,0.0335,4.0977,2.0009
12.250,0.6303,0.01695,0.01034,0.0350,4.1040,2.0009
12.500,0.6293,0.01747,0.01098,0.0364,4.1084,2.0009
12.750,0.6275,0.01805,0.01167,0.0378,4.1120,2.0009
13.000,0.6252,0.01867,0.01241,0.0391,4.1140,2.0009
13.250,0.6221,0.01935,0.01321,0.0403,4.1154,2.0009
13.500,0.6181,0.02010,0.01407,0.0414,4.1165,2.0009
13.750,0.6138,0.02089,0.01498,0.0424,4.1165,2.0009
14.000,0.6080,0.02180,0.01600,0.0433,4.1173,2.0009
14.250,0.6034,0.02266,0.01697,0.0441,4.1167,2.0009
14.500,0.5978,0.02362,0.01803,0.0448,4.1168,2.0009
14.750,0.5929,0.02455,0.01905,0.0454,4.1165,2.0009
15.000,0.5896,0.02540,0.01999,0.0461,4.1151,2.0009
15.250,0.5873,0.02618,0.02083,0.0467,4.1141,2.0009
15.500,0.5872,0.02679,0.02150,0.0474,4.1122,2.0009
15.750,0.5900,0.02722,0.02196,0.0482,4.1103,2.0009
16.000,0.5971,0.02736,0.02214,0.0494,4.1065,2.0009
16.250,0.6100,0.02719,0.02198,0.0508,4.1016,2.0009
16.500,0.6359,0.02658,0.02131,0.0527,4.0945,2.0009
16.750,0.6618,0.02641,0.02116,0.0544,4.0858,2.0009
17.000,0.7310,0.02680,0.02153,0.0569,4.0585,2.0009
17.250,0.7034,0.02765,0.02273,0.0573,4.0535,2.0009
17.500,0.7361,0.02926,0.02451,0.0589,4.0255,2.0009
18.000,0.7482,0.03380,0.02960,0.0609,3.9613,2.0009
18.250,0.7170,0.03466,0.03069,0.0608,3.9626,2.0009
18.500,0.6816,0.03585,0.03215,0.0599,3.9659,2.0009
18.750,0.6829,0.03864,0.03514,0.0605,3.9275,2.0009
19.000,0.6575,0.04030,0.03699,0.0594,3.9280,2.0009
19.250,0.6311,0.04235,0.03921,0.0579,3.9285,2.0009
