Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-s8066-il-500000
Airfoil,s8066-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,74.9859
Max Cl/Cd alpha,3.75
Url,http://airfoiltools.com/polar/csv?polar=xf-s8066-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-13.000,-0.4506,0.13201,0.12985,-0.0101,1.0000,0.0186
-12.750,-0.4499,0.12786,0.12571,-0.0121,1.0000,0.0187
-8.000,-0.7083,0.02971,0.02541,-0.0360,0.9931,0.0126
-7.750,-0.6889,0.02543,0.02065,-0.0363,0.9889,0.0120
-7.500,-0.6616,0.02296,0.01782,-0.0372,0.9863,0.0122
-7.250,-0.6316,0.02100,0.01556,-0.0383,0.9844,0.0126
-7.000,-0.6022,0.01886,0.01316,-0.0391,0.9824,0.0124
-6.750,-0.5755,0.01713,0.01121,-0.0393,0.9790,0.0123
-6.500,-0.5456,0.01575,0.00969,-0.0400,0.9764,0.0124
-6.250,-0.5147,0.01463,0.00845,-0.0410,0.9741,0.0126
-6.000,-0.4828,0.01375,0.00747,-0.0422,0.9720,0.0131
-5.750,-0.4551,0.01262,0.00623,-0.0425,0.9689,0.0142
-5.500,-0.4296,0.01204,0.00559,-0.0423,0.9640,0.0163
-5.250,-0.4008,0.01146,0.00494,-0.0426,0.9604,0.0202
-5.000,-0.3731,0.01073,0.00434,-0.0428,0.9571,0.0464
-4.750,-0.3494,0.01035,0.00406,-0.0422,0.9519,0.0710
-4.250,-0.2985,0.00954,0.00352,-0.0417,0.9435,0.1435
-4.000,-0.2767,0.00901,0.00329,-0.0408,0.9381,0.2171
-3.750,-0.2555,0.00835,0.00305,-0.0399,0.9329,0.3226
-3.500,-0.2330,0.00781,0.00287,-0.0390,0.9287,0.4236
-3.250,-0.2109,0.00744,0.00275,-0.0380,0.9232,0.5027
-3.000,-0.1873,0.00715,0.00265,-0.0371,0.9182,0.5661
-2.750,-0.1630,0.00692,0.00258,-0.0362,0.9143,0.6209
-2.500,-0.1386,0.00678,0.00255,-0.0355,0.9087,0.6618
-2.250,-0.1132,0.00670,0.00253,-0.0348,0.9039,0.6979
-2.000,-0.0871,0.00666,0.00251,-0.0341,0.8999,0.7246
-1.750,-0.0613,0.00662,0.00251,-0.0336,0.8940,0.7456
-1.500,-0.0351,0.00659,0.00247,-0.0330,0.8890,0.7642
-1.250,-0.0087,0.00658,0.00246,-0.0325,0.8844,0.7805
-1.000,0.0174,0.00655,0.00245,-0.0320,0.8782,0.7954
-0.750,0.0438,0.00653,0.00243,-0.0314,0.8732,0.8098
-0.500,0.0698,0.00651,0.00243,-0.0308,0.8671,0.8231
-0.250,0.0960,0.00647,0.00240,-0.0302,0.8608,0.8348
0.000,0.1224,0.00644,0.00238,-0.0297,0.8546,0.8456
0.250,0.1487,0.00640,0.00234,-0.0292,0.8469,0.8557
0.500,0.1750,0.00635,0.00231,-0.0286,0.8394,0.8641
0.750,0.2015,0.00629,0.00225,-0.0281,0.8308,0.8728
1.000,0.2275,0.00624,0.00223,-0.0275,0.8209,0.8816
1.250,0.2538,0.00619,0.00219,-0.0270,0.8109,0.8898
1.500,0.2799,0.00614,0.00213,-0.0264,0.7994,0.8989
1.750,0.3058,0.00609,0.00210,-0.0257,0.7857,0.9069
2.000,0.3316,0.00606,0.00208,-0.0251,0.7695,0.9159
2.250,0.3572,0.00606,0.00207,-0.0244,0.7498,0.9250
2.500,0.3834,0.00609,0.00206,-0.0238,0.7274,0.9337
2.750,0.4098,0.00616,0.00209,-0.0233,0.7034,0.9435
3.000,0.4384,0.00628,0.00215,-0.0234,0.6755,0.9522
3.250,0.4688,0.00643,0.00224,-0.0239,0.6450,0.9602
3.500,0.4990,0.00667,0.00234,-0.0244,0.5997,0.9687
3.750,0.5309,0.00708,0.00249,-0.0255,0.5302,0.9753
4.000,0.5614,0.00763,0.00272,-0.0265,0.4461,0.9833
4.250,0.5941,0.00848,0.00306,-0.0284,0.3273,0.9886
4.500,0.6262,0.00935,0.00345,-0.0301,0.2226,0.9951
4.750,0.6601,0.01011,0.00386,-0.0322,0.1461,1.0000
5.000,0.6729,0.01055,0.00413,-0.0297,0.1108,1.0000
5.250,0.6898,0.01100,0.00446,-0.0279,0.0863,1.0000
5.500,0.7086,0.01147,0.00481,-0.0263,0.0689,1.0000
5.750,0.7293,0.01185,0.00516,-0.0251,0.0580,1.0000
6.000,0.7508,0.01223,0.00555,-0.0241,0.0499,1.0000
6.250,0.7710,0.01278,0.00607,-0.0228,0.0423,1.0000
6.500,0.7946,0.01304,0.00639,-0.0222,0.0383,1.0000
6.750,0.8152,0.01364,0.00697,-0.0210,0.0315,1.0000
7.000,0.8372,0.01411,0.00743,-0.0201,0.0245,1.0000
7.250,0.8583,0.01470,0.00806,-0.0190,0.0197,1.0000
7.500,0.8750,0.01579,0.00918,-0.0173,0.0165,1.0000
7.750,0.8961,0.01639,0.00987,-0.0162,0.0156,1.0000
8.000,0.9162,0.01711,0.01067,-0.0150,0.0145,1.0000
8.250,0.9360,0.01787,0.01150,-0.0138,0.0135,1.0000
8.500,0.9548,0.01874,0.01243,-0.0126,0.0129,1.0000
8.750,0.9711,0.02004,0.01382,-0.0109,0.0122,1.0000
9.000,0.9839,0.02247,0.01647,-0.0089,0.0117,1.0000
9.250,1.0019,0.02385,0.01803,-0.0076,0.0114,1.0000
9.500,1.0190,0.02531,0.01968,-0.0062,0.0112,1.0000
9.750,1.0344,0.02695,0.02154,-0.0046,0.0110,1.0000
10.000,1.0495,0.02819,0.02295,-0.0031,0.0105,1.0000
10.250,1.0599,0.03024,0.02526,-0.0010,0.0103,1.0000
10.500,1.0661,0.03262,0.02792,0.0014,0.0102,1.0000
10.750,1.0653,0.03519,0.03078,0.0047,0.0101,1.0000
11.000,1.0562,0.03816,0.03406,0.0087,0.0101,1.0000
11.250,1.0449,0.04109,0.03726,0.0122,0.0101,1.0000
11.500,1.0300,0.04439,0.04082,0.0151,0.0102,1.0000
