Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-sd8020-il-1000000
Airfoil,sd8020-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,76.448
Max Cl/Cd alpha,6.25
Url,http://airfoiltools.com/polar/csv?polar=xf-sd8020-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-17.750,-0.9181,0.14029,0.13825,0.0132,1.0000,0.0060
-17.500,-0.9402,0.13065,0.12853,0.0081,1.0000,0.0062
-17.250,-0.9674,0.12017,0.11792,0.0025,1.0000,0.0060
-17.000,-0.9915,0.11088,0.10853,-0.0024,1.0000,0.0061
-16.750,-1.0065,0.10358,0.10113,-0.0063,1.0000,0.0059
-16.500,-1.0304,0.09488,0.09232,-0.0109,1.0000,0.0059
-16.250,-1.0543,0.08645,0.08377,-0.0155,1.0000,0.0059
-16.000,-1.0716,0.07939,0.07662,-0.0194,1.0000,0.0058
-15.750,-1.0727,0.07514,0.07231,-0.0217,1.0000,0.0057
-15.500,-1.1044,0.06586,0.06286,-0.0270,1.0000,0.0056
-15.250,-1.1127,0.06044,0.05734,-0.0303,1.0000,0.0057
-15.000,-1.1449,0.05155,0.04823,-0.0357,1.0000,0.0058
-14.750,-1.1633,0.04541,0.04192,-0.0392,1.0000,0.0059
-14.500,-1.1769,0.04054,0.03688,-0.0414,1.0000,0.0059
-14.250,-1.1937,0.03603,0.03221,-0.0426,1.0000,0.0061
-14.000,-1.1956,0.03357,0.02963,-0.0424,1.0000,0.0061
-13.750,-1.2025,0.03101,0.02694,-0.0413,1.0000,0.0062
-13.500,-1.2054,0.02907,0.02489,-0.0395,1.0000,0.0063
-13.250,-1.2037,0.02765,0.02338,-0.0375,1.0000,0.0065
-13.000,-1.2006,0.02643,0.02206,-0.0350,1.0000,0.0065
-12.750,-1.1952,0.02545,0.02101,-0.0325,1.0000,0.0067
-12.500,-1.1899,0.02454,0.02001,-0.0295,1.0000,0.0069
-12.250,-1.1829,0.02372,0.01911,-0.0266,1.0000,0.0071
-12.000,-1.1716,0.02287,0.01817,-0.0245,1.0000,0.0073
-11.750,-1.1601,0.02196,0.01716,-0.0223,1.0000,0.0075
-11.500,-1.1454,0.02124,0.01635,-0.0205,1.0000,0.0077
-11.250,-1.1305,0.02050,0.01552,-0.0186,1.0000,0.0079
-11.000,-1.1125,0.01998,0.01495,-0.0172,1.0000,0.0081
-10.750,-1.1070,0.01842,0.01323,-0.0139,1.0000,0.0086
-10.500,-1.0917,0.01764,0.01239,-0.0120,1.0000,0.0091
-10.250,-1.0734,0.01709,0.01179,-0.0105,1.0000,0.0095
-10.000,-1.0548,0.01657,0.01121,-0.0090,1.0000,0.0101
-9.750,-1.0355,0.01611,0.01070,-0.0075,1.0000,0.0106
-9.500,-1.0156,0.01569,0.01023,-0.0061,1.0000,0.0110
-9.250,-1.0001,0.01485,0.00930,-0.0040,1.0000,0.0118
-9.000,-0.9818,0.01427,0.00869,-0.0024,1.0000,0.0128
-8.750,-0.9616,0.01387,0.00825,-0.0010,1.0000,0.0137
-8.500,-0.9410,0.01351,0.00785,0.0003,1.0000,0.0146
-8.250,-0.9197,0.01321,0.00751,0.0015,1.0000,0.0151
-8.000,-0.9024,0.01249,0.00672,0.0035,1.0000,0.0168
-7.750,-0.8820,0.01208,0.00630,0.0049,1.0000,0.0182
-7.500,-0.8609,0.01175,0.00594,0.0062,1.0000,0.0195
-7.250,-0.8402,0.01138,0.00551,0.0076,1.0000,0.0214
-7.000,-0.8198,0.01097,0.00512,0.0090,1.0000,0.0246
-6.750,-0.7988,0.01063,0.00477,0.0103,1.0000,0.0285
-6.500,-0.7784,0.01025,0.00444,0.0117,1.0000,0.0368
-6.250,-0.7577,0.00990,0.00415,0.0131,1.0000,0.0473
-6.000,-0.7355,0.00964,0.00391,0.0141,0.9999,0.0557
-5.750,-0.7009,0.00935,0.00368,0.0125,0.9982,0.0675
-5.500,-0.6659,0.00908,0.00346,0.0108,0.9963,0.0802
-5.250,-0.6303,0.00881,0.00326,0.0090,0.9945,0.0952
-5.000,-0.5964,0.00853,0.00305,0.0076,0.9923,0.1118
-4.750,-0.5630,0.00824,0.00286,0.0062,0.9895,0.1324
-4.500,-0.5283,0.00796,0.00268,0.0046,0.9870,0.1547
-4.250,-0.4925,0.00766,0.00250,0.0028,0.9849,0.1832
-4.000,-0.4556,0.00735,0.00234,0.0007,0.9833,0.2181
-3.750,-0.4253,0.00708,0.00217,0.0001,0.9782,0.2435
-3.500,-0.3907,0.00681,0.00201,-0.0014,0.9745,0.2742
-3.250,-0.3543,0.00655,0.00186,-0.0033,0.9717,0.3067
-3.000,-0.3246,0.00631,0.00173,-0.0037,0.9646,0.3355
-2.750,-0.2927,0.00604,0.00158,-0.0045,0.9575,0.3697
-2.500,-0.2635,0.00580,0.00146,-0.0048,0.9462,0.4036
-2.250,-0.2326,0.00558,0.00134,-0.0053,0.9327,0.4388
-2.000,-0.2030,0.00539,0.00122,-0.0055,0.9149,0.4730
-1.750,-0.1761,0.00524,0.00113,-0.0052,0.8928,0.5084
-1.500,-0.1503,0.00515,0.00106,-0.0046,0.8696,0.5415
-1.250,-0.1250,0.00507,0.00101,-0.0039,0.8462,0.5732
-1.000,-0.1001,0.00500,0.00097,-0.0031,0.8230,0.6053
-0.750,-0.0750,0.00495,0.00094,-0.0023,0.7987,0.6354
-0.500,-0.0500,0.00492,0.00092,-0.0015,0.7742,0.6649
-0.250,-0.0251,0.00490,0.00091,-0.0007,0.7485,0.6941
0.000,0.0000,0.00490,0.00091,0.0000,0.7217,0.7216
0.250,0.0250,0.00490,0.00091,0.0008,0.6942,0.7485
0.500,0.0500,0.00491,0.00093,0.0016,0.6661,0.7746
0.750,0.0749,0.00495,0.00095,0.0023,0.6364,0.7991
1.000,0.1000,0.00500,0.00097,0.0031,0.6056,0.8232
1.250,0.1249,0.00507,0.00101,0.0039,0.5728,0.8462
1.500,0.1502,0.00515,0.00106,0.0046,0.5407,0.8697
1.750,0.1759,0.00524,0.00113,0.0052,0.5072,0.8928
2.000,0.2030,0.00538,0.00122,0.0056,0.4741,0.9149
2.250,0.2325,0.00558,0.00134,0.0053,0.4390,0.9327
2.500,0.2635,0.00580,0.00146,0.0048,0.4037,0.9462
2.750,0.2929,0.00604,0.00158,0.0045,0.3703,0.9575
3.000,0.3246,0.00631,0.00173,0.0037,0.3354,0.9647
3.250,0.3544,0.00655,0.00186,0.0033,0.3067,0.9717
3.500,0.3909,0.00681,0.00201,0.0014,0.2733,0.9745
3.750,0.4255,0.00708,0.00217,-0.0001,0.2435,0.9782
4.000,0.4557,0.00735,0.00233,-0.0007,0.2182,0.9832
4.250,0.4923,0.00765,0.00250,-0.0027,0.1846,0.9849
4.500,0.5281,0.00796,0.00267,-0.0046,0.1545,0.9870
4.750,0.5631,0.00824,0.00286,-0.0063,0.1318,0.9895
5.000,0.5969,0.00852,0.00305,-0.0076,0.1123,0.9924
5.250,0.6308,0.00881,0.00326,-0.0091,0.0948,0.9946
5.500,0.6664,0.00908,0.00346,-0.0109,0.0801,0.9964
5.750,0.7012,0.00935,0.00368,-0.0126,0.0674,0.9983
6.000,0.7357,0.00964,0.00391,-0.0142,0.0556,0.9999
6.250,0.7576,0.00991,0.00415,-0.0131,0.0471,1.0000
6.500,0.7785,0.01024,0.00443,-0.0118,0.0374,1.0000
6.750,0.7991,0.01061,0.00476,-0.0104,0.0294,1.0000
7.000,0.8199,0.01096,0.00512,-0.0090,0.0248,1.0000
