Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-rhodesg32-il-500000
Airfoil,rhodesg32-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,92.1151
Max Cl/Cd alpha,7.25
Url,http://airfoiltools.com/polar/csv?polar=xf-rhodesg32-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.000,-0.3313,0.10072,0.09834,-0.0391,1.0000,0.0390
-11.750,-0.3312,0.09772,0.09537,-0.0397,1.0000,0.0404
-11.500,-0.3696,0.08916,0.08688,-0.0471,1.0000,0.0424
-11.250,-0.2441,0.07826,0.07609,-0.0518,0.9871,0.0438
-11.000,-0.3629,0.08201,0.07978,-0.0490,0.9972,0.0431
-10.750,-0.3421,0.07977,0.07753,-0.0511,0.9923,0.0436
-10.500,-0.2606,0.05441,0.05222,-0.0777,0.9700,0.0492
-10.250,-0.3018,0.03799,0.03553,-0.0932,0.9559,0.0498
-10.000,-0.2720,0.03846,0.03608,-0.0921,0.9488,0.0503
-9.750,-0.2523,0.03639,0.03397,-0.0935,0.9406,0.0508
-9.500,-0.3121,0.03626,0.03297,-0.1005,0.9408,0.0481
-9.250,-0.3076,0.03138,0.02770,-0.1001,0.9289,0.0476
-9.000,-0.2995,0.02737,0.02321,-0.0989,0.9187,0.0473
-8.750,-0.2844,0.02478,0.02022,-0.0976,0.9098,0.0477
-8.500,-0.2664,0.02345,0.01854,-0.0961,0.9008,0.0487
-8.250,-0.2451,0.02273,0.01747,-0.0948,0.8929,0.0494
-8.000,-0.2284,0.02015,0.01461,-0.0934,0.8846,0.0498
-7.750,-0.2061,0.01865,0.01296,-0.0926,0.8771,0.0505
-7.500,-0.1821,0.01803,0.01235,-0.0919,0.8685,0.0515
-7.250,-0.1573,0.01739,0.01162,-0.0912,0.8601,0.0524
-7.000,-0.1335,0.01664,0.01076,-0.0903,0.8508,0.0531
-6.750,-0.1085,0.01589,0.00985,-0.0895,0.8425,0.0537
-6.500,-0.0839,0.01523,0.00908,-0.0887,0.8321,0.0545
-6.250,-0.0585,0.01466,0.00837,-0.0879,0.8223,0.0553
-6.000,-0.0328,0.01427,0.00787,-0.0872,0.8117,0.0562
-5.750,-0.0071,0.01393,0.00741,-0.0865,0.8002,0.0569
-5.500,0.0188,0.01367,0.00704,-0.0857,0.7876,0.0574
-5.250,0.0433,0.01253,0.00581,-0.0850,0.7740,0.0584
-5.000,0.0680,0.01196,0.00519,-0.0842,0.7579,0.0594
-4.750,0.0930,0.01161,0.00478,-0.0834,0.7409,0.0605
-4.500,0.1181,0.01136,0.00448,-0.0826,0.7237,0.0620
-4.250,0.1430,0.01113,0.00417,-0.0818,0.7051,0.0633
-4.000,0.1676,0.01094,0.00388,-0.0809,0.6847,0.0643
-3.500,0.2159,0.01071,0.00343,-0.0790,0.6362,0.0664
-3.250,0.2389,0.01065,0.00321,-0.0778,0.6040,0.0673
-3.000,0.2594,0.01051,0.00288,-0.0763,0.5557,0.0696
-2.750,0.2758,0.01086,0.00280,-0.0740,0.4556,0.0717
-2.500,0.2960,0.01113,0.00280,-0.0725,0.4026,0.0736
-2.250,0.3196,0.01122,0.00276,-0.0716,0.3839,0.0757
-2.000,0.3445,0.01125,0.00271,-0.0710,0.3738,0.0778
-1.750,0.3690,0.01125,0.00266,-0.0702,0.3664,0.0822
-1.500,0.3944,0.01121,0.00263,-0.0697,0.3614,0.0891
-1.250,0.4189,0.01110,0.00270,-0.0690,0.3570,0.1454
-1.000,0.4431,0.01105,0.00276,-0.0683,0.3531,0.1906
-0.750,0.4650,0.01073,0.00285,-0.0673,0.3499,0.3372
-0.500,0.4816,0.00993,0.00295,-0.0653,0.3475,0.6282
-0.250,0.5391,0.00936,0.00326,-0.0712,0.3433,0.9585
0.000,0.6002,0.00961,0.00341,-0.0784,0.3389,0.9923
0.250,0.6436,0.00986,0.00355,-0.0819,0.3352,1.0000
0.500,0.6655,0.01002,0.00367,-0.0807,0.3331,1.0000
0.750,0.6884,0.01013,0.00376,-0.0797,0.3318,1.0000
1.000,0.7114,0.01024,0.00386,-0.0787,0.3299,1.0000
1.250,0.7344,0.01037,0.00396,-0.0777,0.3276,1.0000
1.500,0.7573,0.01051,0.00408,-0.0768,0.3256,1.0000
1.750,0.7804,0.01066,0.00421,-0.0758,0.3239,1.0000
2.000,0.8033,0.01083,0.00435,-0.0749,0.3220,1.0000
2.250,0.8263,0.01103,0.00452,-0.0740,0.3204,1.0000
2.500,0.8492,0.01127,0.00472,-0.0731,0.3184,1.0000
2.750,0.8726,0.01150,0.00493,-0.0723,0.3165,1.0000
3.000,0.8965,0.01163,0.00508,-0.0716,0.3153,1.0000
3.250,0.9202,0.01175,0.00523,-0.0708,0.3137,1.0000
3.500,0.9437,0.01186,0.00535,-0.0701,0.3110,1.0000
3.750,0.9670,0.01198,0.00549,-0.0693,0.3080,1.0000
4.000,0.9902,0.01213,0.00564,-0.0685,0.3053,1.0000
4.250,1.0132,0.01236,0.00584,-0.0677,0.3027,1.0000
4.500,1.0365,0.01265,0.00611,-0.0670,0.2999,1.0000
4.750,1.0599,0.01272,0.00625,-0.0663,0.2981,1.0000
5.000,1.0831,0.01281,0.00639,-0.0655,0.2952,1.0000
5.250,1.1061,0.01291,0.00653,-0.0647,0.2919,1.0000
5.500,1.1286,0.01304,0.00667,-0.0639,0.2884,1.0000
5.750,1.1502,0.01330,0.00690,-0.0630,0.2842,1.0000
6.000,1.1732,0.01333,0.00703,-0.0622,0.2807,1.0000
6.250,1.1959,0.01341,0.00717,-0.0614,0.2765,1.0000
6.500,1.2173,0.01354,0.00731,-0.0604,0.2714,1.0000
6.750,1.2387,0.01367,0.00748,-0.0594,0.2657,1.0000
7.000,1.2605,0.01376,0.00763,-0.0585,0.2577,1.0000
7.250,1.2804,0.01390,0.00778,-0.0573,0.2467,1.0000
7.500,1.2955,0.01418,0.00793,-0.0552,0.2123,1.0000
7.750,1.2942,0.01542,0.00877,-0.0508,0.1584,1.0000
8.000,1.3035,0.01624,0.00952,-0.0481,0.1442,1.0000
8.250,1.3167,0.01686,0.01013,-0.0461,0.1346,1.0000
8.500,1.3299,0.01750,0.01077,-0.0442,0.1244,1.0000
8.750,1.3422,0.01820,0.01144,-0.0423,0.1130,1.0000
9.000,1.3524,0.01905,0.01221,-0.0401,0.0933,1.0000
9.250,1.3540,0.02042,0.01334,-0.0371,0.0648,1.0000
9.500,1.3602,0.02153,0.01444,-0.0348,0.0581,1.0000
9.750,1.3653,0.02275,0.01568,-0.0325,0.0543,1.0000
10.000,1.3719,0.02393,0.01692,-0.0305,0.0515,1.0000
10.250,1.3798,0.02506,0.01813,-0.0288,0.0495,1.0000
10.500,1.3845,0.02646,0.01960,-0.0270,0.0475,1.0000
10.750,1.3841,0.02830,0.02149,-0.0250,0.0455,1.0000
11.000,1.3861,0.03007,0.02335,-0.0234,0.0439,1.0000
11.250,1.3934,0.03151,0.02488,-0.0224,0.0424,1.0000
11.500,1.3974,0.03329,0.02673,-0.0213,0.0408,1.0000
11.750,1.3975,0.03549,0.02901,-0.0203,0.0395,1.0000
12.000,1.3919,0.03836,0.03196,-0.0194,0.0384,1.0000
12.250,1.3861,0.04143,0.03513,-0.0188,0.0372,1.0000
12.500,1.3911,0.04354,0.03734,-0.0186,0.0361,1.0000
12.750,1.3917,0.04618,0.04007,-0.0185,0.0349,1.0000
13.000,1.3893,0.04926,0.04324,-0.0186,0.0340,1.0000
13.250,1.3847,0.05274,0.04678,-0.0189,0.0329,1.0000
13.500,1.3736,0.05712,0.05124,-0.0194,0.0321,1.0000
13.750,1.3659,0.06123,0.05545,-0.0201,0.0313,1.0000
14.000,1.3646,0.06466,0.05899,-0.0209,0.0304,1.0000
14.250,1.3608,0.06847,0.06291,-0.0218,0.0295,1.0000
14.500,1.3552,0.07258,0.06710,-0.0228,0.0288,1.0000
14.750,1.3501,0.07670,0.07129,-0.0239,0.0282,1.0000
15.000,1.3434,0.08105,0.07571,-0.0251,0.0276,1.0000
15.250,1.3331,0.08579,0.08049,-0.0263,0.0269,1.0000
