Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-tsagi-r-3a-il-100000
Airfoil,tsagi-r-3a-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,32.9861
Max Cl/Cd alpha,8
Url,http://airfoiltools.com/polar/csv?polar=xf-tsagi-r-3a-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.500,-0.4152,0.10167,0.09721,0.0054,1.0045,0.1049
-8.250,-0.4302,0.09837,0.09401,-0.0023,1.0045,0.1091
-8.000,-0.4492,0.09321,0.08893,-0.0129,1.0045,0.1104
-7.750,-0.4148,0.09011,0.08587,-0.0033,1.0045,0.1128
-7.500,-0.4035,0.08704,0.08285,-0.0031,1.0045,0.1161
-7.250,-0.4037,0.08341,0.07930,-0.0068,1.0045,0.1204
-7.000,-0.4180,0.07710,0.07292,-0.0199,1.0045,0.1256
-6.750,-0.3982,0.07433,0.07029,-0.0156,1.0045,0.1281
-6.500,-0.3856,0.07146,0.06747,-0.0157,1.0045,0.1335
-6.250,-0.3865,0.06621,0.06210,-0.0232,1.0045,0.1421
-6.000,-0.3690,0.06378,0.05983,-0.0205,1.0045,0.1465
-5.750,-0.3642,0.05979,0.05566,-0.0252,1.0045,0.1586
-5.500,-0.3483,0.05710,0.05318,-0.0231,1.0045,0.1627
-5.250,-0.3438,0.05426,0.05025,-0.0250,1.0045,0.1759
-5.000,-0.2939,0.04969,0.04560,-0.0328,0.9581,0.1937
-4.750,-0.2520,0.04589,0.04161,-0.0370,0.8757,0.2121
-4.500,-0.2079,0.02927,0.02205,-0.0412,0.8491,0.0736
-4.250,-0.1848,0.02737,0.01957,-0.0393,0.7917,0.0732
-4.000,-0.1606,0.02593,0.01746,-0.0376,0.7523,0.0748
-3.750,-0.1364,0.02461,0.01599,-0.0366,0.7218,0.0778
-3.500,-0.1103,0.02343,0.01447,-0.0355,0.6970,0.0804
-3.250,-0.0831,0.02232,0.01294,-0.0345,0.6766,0.0839
-3.000,-0.0567,0.02128,0.01182,-0.0337,0.6584,0.0903
-2.750,-0.0300,0.02045,0.01092,-0.0329,0.6422,0.1018
-2.500,-0.0033,0.01968,0.01012,-0.0322,0.6289,0.1186
-2.250,0.0225,0.01911,0.00956,-0.0316,0.6176,0.1454
-2.000,0.0481,0.01826,0.00892,-0.0308,0.6058,0.1831
-1.750,0.0705,0.01680,0.00821,-0.0298,0.5961,0.3114
-1.500,0.0882,0.01493,0.00843,-0.0250,0.5864,0.8565
-1.250,0.1802,0.01519,0.00826,-0.0353,0.5697,0.9955
-1.000,0.2042,0.01536,0.00814,-0.0347,0.5601,0.9955
-0.750,0.2284,0.01551,0.00806,-0.0341,0.5495,0.9955
-0.500,0.2529,0.01572,0.00806,-0.0335,0.5390,0.9955
-0.250,0.2771,0.01595,0.00802,-0.0328,0.5290,0.9955
0.000,0.3019,0.01618,0.00812,-0.0322,0.5174,0.9955
0.250,0.3265,0.01647,0.00817,-0.0315,0.5077,0.9955
0.500,0.3513,0.01673,0.00832,-0.0309,0.4961,0.9955
0.750,0.3762,0.01707,0.00851,-0.0302,0.4850,0.9955
1.000,0.4011,0.01739,0.00860,-0.0295,0.4749,0.9955
1.250,0.4262,0.01774,0.00889,-0.0290,0.4626,0.9955
1.500,0.4514,0.01813,0.00912,-0.0284,0.4524,0.9955
1.750,0.4768,0.01849,0.00934,-0.0278,0.4422,0.9955
2.000,0.5022,0.01899,0.00978,-0.0273,0.4325,0.9955
2.250,0.5280,0.01942,0.01008,-0.0269,0.4243,0.9955
2.500,0.5535,0.02000,0.01063,-0.0265,0.4163,0.9955
2.750,0.5792,0.02048,0.01105,-0.0261,0.4085,0.9955
3.000,0.6050,0.02102,0.01146,-0.0257,0.4024,0.9955
3.250,0.6301,0.02161,0.01213,-0.0254,0.3944,0.9955
3.500,0.6562,0.02208,0.01250,-0.0250,0.3890,0.9955
3.750,0.6814,0.02279,0.01324,-0.0247,0.3835,0.9955
4.000,0.7063,0.02344,0.01396,-0.0244,0.3769,0.9955
4.250,0.7325,0.02385,0.01428,-0.0240,0.3719,0.9955
4.500,0.7571,0.02454,0.01502,-0.0236,0.3663,0.9955
4.750,0.7816,0.02514,0.01570,-0.0233,0.3597,0.9955
5.000,0.8080,0.02543,0.01588,-0.0229,0.3549,0.9955
5.250,0.8318,0.02620,0.01675,-0.0225,0.3495,0.9955
5.500,0.8555,0.02691,0.01756,-0.0221,0.3436,0.9955
5.750,0.8818,0.02720,0.01777,-0.0217,0.3391,0.9955
6.000,0.9056,0.02794,0.01857,-0.0213,0.3342,0.9955
6.250,0.9276,0.02885,0.01965,-0.0209,0.3281,0.9955
6.500,0.9539,0.02907,0.01981,-0.0204,0.3236,0.9955
6.750,0.9776,0.02977,0.02053,-0.0200,0.3189,0.9955
7.000,0.9976,0.03089,0.02188,-0.0195,0.3126,0.9955
7.250,1.0239,0.03109,0.02202,-0.0190,0.3082,0.9955
7.500,1.0467,0.03188,0.02285,-0.0185,0.3034,0.9955
7.750,1.0649,0.03309,0.02428,-0.0179,0.2969,0.9955
8.000,1.0925,0.03312,0.02422,-0.0175,0.2924,0.9955
8.250,1.1108,0.03447,0.02573,-0.0168,0.2872,0.9955
8.500,1.1269,0.03597,0.02744,-0.0160,0.2813,0.9955
8.750,1.1546,0.03608,0.02747,-0.0157,0.2771,0.9955
9.000,1.1690,0.03786,0.02943,-0.0148,0.2719,0.9955
9.250,1.1788,0.03993,0.03175,-0.0138,0.2658,0.9955
9.500,1.2070,0.04003,0.03177,-0.0135,0.2617,0.9955
9.750,1.2242,0.04163,0.03345,-0.0128,0.2577,0.9955
10.000,1.1962,0.04751,0.03993,-0.0109,0.2519,0.9955
10.250,1.2052,0.04954,0.04206,-0.0101,0.2480,0.9955
10.500,1.2489,0.04827,0.04064,-0.0099,0.2449,0.9955
10.750,0.7779,0.13115,0.12420,-0.0494,0.2907,0.9955
11.000,0.7348,0.13513,0.12816,-0.0531,0.2825,0.9955
