Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-n8h12-il-500000
Airfoil,n8h12-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,104.21
Max Cl/Cd alpha,7.75
Url,http://airfoiltools.com/polar/csv?polar=xf-n8h12-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.000,-0.4288,0.08431,0.08161,0.0085,0.6891,0.0252
-8.750,-0.5280,0.07857,0.07581,-0.0050,0.7080,0.0245
-8.500,-0.5419,0.07371,0.07090,-0.0073,0.7020,0.0245
-8.250,-0.5381,0.07158,0.06873,-0.0071,0.6954,0.0248
-8.000,-0.5363,0.06816,0.06525,-0.0082,0.6889,0.0250
-7.750,-0.5324,0.06489,0.06188,-0.0090,0.6834,0.0254
-7.500,-0.5274,0.06115,0.05807,-0.0099,0.6775,0.0260
-7.250,-0.5219,0.05688,0.05365,-0.0107,0.6718,0.0267
-7.000,-0.5264,0.04746,0.04346,-0.0106,0.6688,0.0293
-6.750,-0.5217,0.04187,0.03779,-0.0102,0.6636,0.0300
-6.500,-0.5300,0.03010,0.02500,-0.0063,0.6604,0.0247
-6.250,-0.5084,0.02875,0.02356,-0.0058,0.6539,0.0251
-6.000,-0.4935,0.02433,0.01827,-0.0031,0.6489,0.0242
-5.750,-0.4734,0.02137,0.01496,-0.0019,0.6426,0.0245
-5.500,-0.4499,0.01969,0.01306,-0.0012,0.6367,0.0250
-5.250,-0.4244,0.01870,0.01195,-0.0007,0.6305,0.0257
-5.000,-0.3985,0.01774,0.01086,-0.0003,0.6242,0.0264
-4.750,-0.3724,0.01694,0.00988,0.0002,0.6185,0.0274
-4.500,-0.3454,0.01624,0.00904,0.0006,0.6119,0.0285
-4.250,-0.3184,0.01571,0.00833,0.0011,0.6058,0.0292
-4.000,-0.2927,0.01436,0.00688,0.0016,0.5999,0.0301
-3.750,-0.2664,0.01369,0.00619,0.0020,0.5937,0.0312
-3.500,-0.2397,0.01330,0.00573,0.0023,0.5882,0.0326
-3.250,-0.2127,0.01290,0.00531,0.0027,0.5824,0.0341
-3.000,-0.1858,0.01252,0.00486,0.0030,0.5767,0.0352
-2.750,-0.1603,0.01197,0.00422,0.0037,0.5716,0.0366
-2.500,-0.1338,0.01157,0.00383,0.0040,0.5659,0.0387
-2.250,-0.1067,0.01134,0.00357,0.0043,0.5602,0.0414
-2.000,-0.0800,0.01108,0.00324,0.0047,0.5552,0.0443
-1.750,-0.0529,0.01079,0.00298,0.0050,0.5498,0.0497
-1.500,-0.0259,0.01054,0.00274,0.0053,0.5449,0.0617
-1.250,0.0000,0.01021,0.00253,0.0057,0.5403,0.1047
-1.000,0.0249,0.00968,0.00241,0.0062,0.5357,0.2091
-0.750,0.0459,0.00880,0.00227,0.0072,0.5313,0.4250
-0.500,0.0569,0.00757,0.00216,0.0106,0.5275,0.7393
-0.250,0.1341,0.00738,0.00249,0.0011,0.5218,0.9471
0.000,0.1809,0.00769,0.00272,-0.0024,0.5167,0.9727
0.250,0.2360,0.00794,0.00285,-0.0078,0.5120,0.9845
0.500,0.2965,0.00810,0.00290,-0.0145,0.5075,0.9940
0.750,0.3499,0.00803,0.00277,-0.0199,0.5031,1.0000
1.000,0.3752,0.00805,0.00274,-0.0195,0.4995,1.0000
1.250,0.4005,0.00809,0.00271,-0.0190,0.4961,1.0000
1.500,0.4259,0.00816,0.00272,-0.0186,0.4927,1.0000
1.750,0.4516,0.00817,0.00274,-0.0183,0.4892,1.0000
2.000,0.4774,0.00821,0.00276,-0.0179,0.4859,1.0000
2.250,0.5032,0.00826,0.00278,-0.0176,0.4829,1.0000
2.500,0.5290,0.00835,0.00281,-0.0172,0.4800,1.0000
2.750,0.5550,0.00844,0.00289,-0.0169,0.4771,1.0000
3.000,0.5812,0.00849,0.00296,-0.0166,0.4742,1.0000
3.250,0.6073,0.00855,0.00303,-0.0163,0.4710,1.0000
3.500,0.6335,0.00863,0.00310,-0.0161,0.4682,1.0000
3.750,0.6595,0.00874,0.00319,-0.0158,0.4657,1.0000
4.000,0.6854,0.00891,0.00332,-0.0155,0.4628,1.0000
4.250,0.7117,0.00898,0.00346,-0.0152,0.4601,1.0000
4.500,0.7379,0.00907,0.00359,-0.0150,0.4573,1.0000
4.750,0.7641,0.00917,0.00370,-0.0147,0.4542,1.0000
5.000,0.7901,0.00927,0.00379,-0.0145,0.4506,1.0000
5.250,0.8160,0.00941,0.00394,-0.0142,0.4462,1.0000
5.500,0.8423,0.00946,0.00407,-0.0140,0.4418,1.0000
5.750,0.8682,0.00950,0.00411,-0.0137,0.4358,1.0000
6.000,0.8942,0.00956,0.00421,-0.0134,0.4282,1.0000
6.250,0.9201,0.00959,0.00425,-0.0131,0.4203,1.0000
6.500,0.9461,0.00963,0.00434,-0.0129,0.4102,1.0000
6.750,0.9718,0.00973,0.00444,-0.0127,0.4001,1.0000
7.000,0.9979,0.00982,0.00460,-0.0125,0.3916,1.0000
7.250,1.0236,0.00995,0.00477,-0.0123,0.3820,1.0000
7.500,1.0491,0.01011,0.00495,-0.0121,0.3695,1.0000
7.750,1.0744,0.01031,0.00517,-0.0118,0.3526,1.0000
8.000,1.0988,0.01064,0.00545,-0.0116,0.3249,1.0000
8.250,1.1181,0.01169,0.00615,-0.0113,0.2564,1.0000
8.500,1.1315,0.01342,0.00745,-0.0106,0.1802,1.0000
8.750,1.1429,0.01505,0.00874,-0.0097,0.1216,1.0000
9.000,1.1519,0.01664,0.01007,-0.0084,0.0791,1.0000
9.250,1.1593,0.01811,0.01138,-0.0068,0.0541,1.0000
9.500,1.1657,0.01951,0.01275,-0.0054,0.0428,1.0000
9.750,1.1626,0.02114,0.01438,-0.0029,0.0379,1.0000
10.000,1.1628,0.02252,0.01583,-0.0007,0.0351,1.0000
10.250,1.1630,0.02427,0.01760,0.0009,0.0328,1.0000
10.500,1.1614,0.02640,0.01978,0.0021,0.0310,1.0000
