Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx77w270-il-200000
Airfoil,fx77w270-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,15.1798
Max Cl/Cd alpha,3
Url,http://airfoiltools.com/polar/csv?polar=xf-fx77w270-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-18.750,-0.8377,0.12931,0.12513,-0.0121,1.0001,0.0353
-18.500,-0.8880,0.11536,0.11079,-0.0214,1.0001,0.0350
-18.250,-0.9202,0.10575,0.10088,-0.0271,1.0001,0.0350
-18.000,-0.9438,0.09818,0.09304,-0.0312,1.0001,0.0351
-17.750,-0.9629,0.09169,0.08632,-0.0343,1.0001,0.0352
-17.500,-0.9785,0.08605,0.08044,-0.0367,1.0001,0.0354
-17.250,-0.9965,0.08208,0.07590,-0.0369,0.7971,0.0356
-17.000,-1.0099,0.07791,0.07117,-0.0374,0.7179,0.0358
-16.750,-1.0218,0.07403,0.06683,-0.0379,0.6769,0.0360
-16.500,-1.0076,0.07262,0.06524,-0.0378,0.6420,0.0364
-16.250,-0.9986,0.07078,0.06324,-0.0378,0.6232,0.0369
-16.000,-0.9917,0.06871,0.06104,-0.0379,0.6092,0.0373
-15.750,-0.9855,0.06661,0.05878,-0.0379,0.5994,0.0377
-15.500,-0.9813,0.06434,0.05634,-0.0379,0.5914,0.0382
-15.250,-0.9777,0.06209,0.05386,-0.0378,0.5850,0.0387
-15.000,-0.9743,0.05984,0.05137,-0.0375,0.5797,0.0391
-14.750,-0.9705,0.05763,0.04896,-0.0372,0.5746,0.0395
-14.500,-0.9659,0.05557,0.04666,-0.0368,0.5700,0.0398
-14.250,-0.9447,0.05455,0.04561,-0.0365,0.5648,0.0402
-14.000,-0.9259,0.05351,0.04452,-0.0362,0.5604,0.0407
-13.750,-0.9099,0.05226,0.04325,-0.0360,0.5565,0.0411
-13.500,-0.8950,0.05097,0.04191,-0.0356,0.5528,0.0417
-13.250,-0.8800,0.04971,0.04055,-0.0352,0.5492,0.0423
-13.000,-0.8646,0.04849,0.03922,-0.0348,0.5461,0.0428
-12.750,-0.8484,0.04735,0.03794,-0.0344,0.5432,0.0433
-12.500,-0.8313,0.04632,0.03676,-0.0339,0.5405,0.0437
-12.250,-0.8103,0.04545,0.03594,-0.0335,0.5380,0.0441
-12.000,-0.7912,0.04454,0.03507,-0.0331,0.5354,0.0446
-11.750,-0.7733,0.04358,0.03412,-0.0326,0.5330,0.0451
-11.500,-0.7560,0.04262,0.03314,-0.0321,0.5306,0.0457
-11.250,-0.7390,0.04166,0.03214,-0.0316,0.5284,0.0463
-11.000,-0.7221,0.04071,0.03114,-0.0310,0.5264,0.0469
-10.750,-0.7053,0.03977,0.03012,-0.0304,0.5245,0.0476
-10.500,-0.6896,0.03881,0.02915,-0.0298,0.5226,0.0483
-10.250,-0.6740,0.03793,0.02825,-0.0293,0.5208,0.0490
-10.000,-0.6581,0.03698,0.02732,-0.0287,0.5194,0.0499
-9.750,-0.6424,0.03601,0.02635,-0.0281,0.5181,0.0510
-9.500,-0.6271,0.03507,0.02538,-0.0273,0.5167,0.0521
-9.250,-0.6144,0.03414,0.02449,-0.0263,0.5153,0.0532
-9.000,-0.6047,0.03329,0.02364,-0.0248,0.5138,0.0545
-8.750,-0.5928,0.03249,0.02279,-0.0235,0.5121,0.0562
-8.500,-0.5763,0.03169,0.02199,-0.0231,0.5103,0.0582
-8.250,-0.5563,0.03099,0.02123,-0.0232,0.5086,0.0610
-8.000,-0.5358,0.03021,0.02045,-0.0235,0.5071,0.0641
-7.750,-0.5135,0.02949,0.01968,-0.0240,0.5058,0.0680
-7.500,-0.4902,0.02879,0.01898,-0.0246,0.5045,0.0729
-7.250,-0.4654,0.02817,0.01841,-0.0255,0.5032,0.0788
-7.000,-0.4387,0.02776,0.01807,-0.0264,0.5018,0.0875
-6.750,-0.4109,0.02758,0.01790,-0.0275,0.5000,0.1018
-6.500,-0.3825,0.02690,0.01742,-0.0290,0.4987,0.1196
-6.250,-0.3527,0.02627,0.01700,-0.0307,0.4972,0.1548
-6.000,-0.3219,0.02549,0.01657,-0.0329,0.4955,0.2071
-5.750,-0.2892,0.02449,0.01607,-0.0360,0.4937,0.2894
-5.500,-0.2547,0.02336,0.01572,-0.0395,0.4920,0.4259
-5.250,-0.2275,0.02393,0.01702,-0.0387,0.4906,0.5255
-5.000,-0.1975,0.02483,0.01801,-0.0384,0.4892,0.5693
-4.750,-0.1662,0.02565,0.01879,-0.0387,0.4879,0.5898
-4.500,-0.1336,0.02636,0.01941,-0.0395,0.4866,0.6064
-4.250,-0.0991,0.02684,0.01973,-0.0412,0.4852,0.6204
-4.000,-0.0711,0.02772,0.02061,-0.0405,0.4840,0.6258
-3.750,-0.0397,0.02838,0.02117,-0.0411,0.4828,0.6348
-3.500,-0.0092,0.02904,0.02176,-0.0415,0.4817,0.6417
-3.250,0.0170,0.03011,0.02282,-0.0404,0.4805,0.6462
-3.000,0.0452,0.03117,0.02388,-0.0403,0.4792,0.6525
-2.750,0.0782,0.03160,0.02428,-0.0419,0.4781,0.6612
