Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-defcnd3-il-200000
Airfoil,defcnd3-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,60.8257
Max Cl/Cd alpha,7
Url,http://airfoiltools.com/polar/csv?polar=xf-defcnd3-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.000,-0.4215,0.10493,0.10115,-0.0218,1.0000,0.0480
-9.750,-0.4271,0.10052,0.09678,-0.0250,1.0000,0.0495
-9.500,-0.4522,0.09326,0.08961,-0.0341,1.0000,0.0503
-9.250,-0.4453,0.09007,0.08646,-0.0318,1.0000,0.0510
-9.000,-0.4328,0.08858,0.08498,-0.0289,1.0000,0.0520
-8.750,-0.4286,0.08608,0.08251,-0.0285,1.0000,0.0538
-8.500,-0.4331,0.08228,0.07877,-0.0301,1.0000,0.0548
-8.250,-0.4472,0.07742,0.07398,-0.0334,1.0000,0.0564
-8.000,-0.4683,0.07258,0.06919,-0.0362,1.0000,0.0565
-7.750,-0.4875,0.06742,0.06394,-0.0383,1.0000,0.0572
-7.500,-0.5347,0.06346,0.05930,-0.0380,1.0000,0.0585
-7.250,-0.5087,0.05901,0.05534,-0.0373,1.0000,0.0602
-7.000,-0.5033,0.05660,0.05293,-0.0358,1.0000,0.0611
-6.750,-0.4985,0.05428,0.05058,-0.0343,1.0000,0.0631
-6.000,-0.4900,0.04590,0.04182,-0.0290,1.0000,0.0726
-5.750,-0.4918,0.04389,0.03921,-0.0261,1.0000,0.0801
-5.500,-0.4809,0.04105,0.03652,-0.0246,1.0000,0.0816
-5.250,-0.4692,0.03916,0.03466,-0.0230,0.9997,0.0839
-5.000,-0.4341,0.02678,0.02010,-0.0218,0.9948,0.0379
-4.750,-0.3941,0.02412,0.01724,-0.0241,0.9900,0.0349
-4.500,-0.3530,0.02175,0.01422,-0.0257,0.9841,0.0318
-4.250,-0.3128,0.02004,0.01239,-0.0279,0.9779,0.0314
-4.000,-0.2723,0.01866,0.01089,-0.0300,0.9709,0.0315
-3.750,-0.2325,0.01749,0.00966,-0.0320,0.9629,0.0319
-3.500,-0.1948,0.01625,0.00851,-0.0338,0.9539,0.0330
-3.250,-0.1547,0.01530,0.00761,-0.0360,0.9454,0.0353
-3.000,-0.1166,0.01442,0.00678,-0.0378,0.9347,0.0403
-2.750,-0.0794,0.01358,0.00594,-0.0392,0.9224,0.0473
-2.500,-0.0472,0.01149,0.00486,-0.0402,0.9084,0.2464
-2.250,-0.0161,0.01017,0.00460,-0.0409,0.8924,0.5180
-2.000,0.0159,0.00951,0.00456,-0.0408,0.8741,0.6812
-1.750,0.0510,0.00923,0.00441,-0.0411,0.8529,0.7607
-1.500,0.0834,0.00907,0.00428,-0.0411,0.8281,0.8049
-1.250,0.1162,0.00905,0.00421,-0.0410,0.8031,0.8499
-1.000,0.1541,0.00919,0.00425,-0.0418,0.7788,0.8992
-0.750,0.2002,0.00943,0.00432,-0.0444,0.7518,0.9323
-0.500,0.2446,0.00962,0.00428,-0.0473,0.7269,0.9485
-0.250,0.2897,0.00980,0.00425,-0.0505,0.7048,0.9616
0.000,0.3351,0.00995,0.00422,-0.0539,0.6821,0.9736
0.250,0.3813,0.01007,0.00415,-0.0576,0.6599,0.9850
0.500,0.4289,0.01015,0.00405,-0.0618,0.6380,0.9956
0.750,0.4600,0.01019,0.00394,-0.0627,0.6193,1.0000
1.000,0.4784,0.01024,0.00388,-0.0611,0.6028,1.0000
1.250,0.4979,0.01033,0.00386,-0.0595,0.5868,1.0000
1.500,0.5181,0.01045,0.00387,-0.0580,0.5708,1.0000
1.750,0.5388,0.01059,0.00389,-0.0565,0.5546,1.0000
2.000,0.5599,0.01074,0.00394,-0.0551,0.5385,1.0000
2.250,0.5812,0.01091,0.00400,-0.0537,0.5220,1.0000
2.500,0.6027,0.01109,0.00408,-0.0524,0.5056,1.0000
2.750,0.6242,0.01127,0.00418,-0.0510,0.4884,1.0000
3.000,0.6456,0.01148,0.00429,-0.0496,0.4703,1.0000
3.250,0.6669,0.01168,0.00442,-0.0482,0.4505,1.0000
3.500,0.6882,0.01192,0.00457,-0.0468,0.4302,1.0000
3.750,0.7095,0.01219,0.00476,-0.0454,0.4103,1.0000
4.000,0.7309,0.01248,0.00496,-0.0441,0.3916,1.0000
4.250,0.7522,0.01279,0.00517,-0.0427,0.3739,1.0000
4.500,0.7737,0.01309,0.00538,-0.0414,0.3576,1.0000
4.750,0.7953,0.01341,0.00562,-0.0402,0.3432,1.0000
5.000,0.8169,0.01374,0.00585,-0.0390,0.3306,1.0000
5.250,0.8391,0.01401,0.00610,-0.0378,0.3182,1.0000
5.500,0.8616,0.01432,0.00639,-0.0368,0.3081,1.0000
5.750,0.8838,0.01469,0.00670,-0.0357,0.2992,1.0000
6.000,0.9066,0.01497,0.00703,-0.0347,0.2901,1.0000
6.500,0.9512,0.01565,0.00770,-0.0327,0.2726,1.0000
6.750,0.9728,0.01605,0.00805,-0.0316,0.2638,1.0000
7.000,0.9945,0.01635,0.00839,-0.0305,0.2539,1.0000
7.250,1.0158,0.01673,0.00880,-0.0293,0.2443,1.0000
7.500,1.0362,0.01716,0.00917,-0.0281,0.2341,1.0000
7.750,1.0570,0.01744,0.00957,-0.0269,0.2227,1.0000
8.000,1.0767,0.01783,0.00999,-0.0255,0.2103,1.0000
8.250,1.0958,0.01815,0.01036,-0.0241,0.1951,1.0000
8.500,1.1144,0.01847,0.01070,-0.0226,0.1746,1.0000
8.750,1.1308,0.01903,0.01118,-0.0208,0.1521,1.0000
9.000,1.1452,0.01980,0.01184,-0.0187,0.1342,1.0000
9.250,1.1588,0.02066,0.01264,-0.0166,0.1225,1.0000
9.500,1.1710,0.02160,0.01352,-0.0144,0.1141,1.0000
9.750,1.1830,0.02252,0.01443,-0.0121,0.1075,1.0000
10.000,1.1937,0.02352,0.01543,-0.0097,0.1027,1.0000
10.250,1.2049,0.02440,0.01636,-0.0073,0.0984,1.0000
10.500,1.2136,0.02554,0.01744,-0.0048,0.0949,1.0000
10.750,1.2250,0.02668,0.01864,-0.0027,0.0918,1.0000
11.000,1.2370,0.02767,0.01973,-0.0007,0.0889,1.0000
11.250,1.2488,0.02874,0.02083,0.0011,0.0863,1.0000
11.500,1.2618,0.03002,0.02208,0.0026,0.0839,1.0000
11.750,1.2778,0.03152,0.02361,0.0037,0.0817,1.0000
12.000,1.2892,0.03269,0.02493,0.0054,0.0801,1.0000
12.250,1.3006,0.03396,0.02634,0.0070,0.0785,1.0000
12.500,1.3125,0.03531,0.02780,0.0084,0.0771,1.0000
12.750,1.3249,0.03669,0.02926,0.0096,0.0757,1.0000
13.000,1.3394,0.03817,0.03078,0.0105,0.0743,1.0000
13.250,1.3613,0.04025,0.03286,0.0106,0.0726,1.0000
13.500,1.3673,0.04224,0.03505,0.0121,0.0717,1.0000
13.750,1.3680,0.04400,0.03703,0.0139,0.0710,1.0000
14.000,1.3671,0.04601,0.03926,0.0155,0.0701,1.0000
14.250,1.3657,0.04826,0.04172,0.0167,0.0693,1.0000
14.500,1.3625,0.05056,0.04420,0.0177,0.0682,1.0000
14.750,1.3606,0.05294,0.04671,0.0183,0.0671,1.0000
15.000,1.3584,0.05531,0.04920,0.0186,0.0659,1.0000
15.250,1.3647,0.05725,0.05114,0.0188,0.0644,1.0000
15.500,1.3725,0.06024,0.05416,0.0190,0.0627,1.0000
15.750,1.3542,0.06408,0.05825,0.0184,0.0623,1.0000
16.000,1.3363,0.06854,0.06295,0.0171,0.0619,1.0000
16.250,1.3161,0.07370,0.06835,0.0152,0.0616,1.0000
16.500,1.2929,0.07963,0.07452,0.0125,0.0614,1.0000
