Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-n5h20-il-500000
Airfoil,n5h20-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,78.5831
Max Cl/Cd alpha,7.5
Url,http://airfoiltools.com/polar/csv?polar=xf-n5h20-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.500,-0.3010,0.07338,0.06980,-0.0709,0.6559,0.0422
-11.250,-0.3441,0.06683,0.06312,-0.0725,0.6551,0.0422
-11.000,-0.3788,0.06226,0.05842,-0.0713,0.6538,0.0423
-10.750,-0.3635,0.05734,0.05358,-0.0723,0.6518,0.0427
-10.500,-0.3717,0.05424,0.05042,-0.0712,0.6500,0.0428
-10.250,-0.3859,0.05118,0.04726,-0.0691,0.6483,0.0429
-10.000,-0.3919,0.04885,0.04486,-0.0671,0.6463,0.0431
-9.750,-0.4021,0.04646,0.04240,-0.0643,0.6445,0.0433
-9.500,-0.4129,0.04413,0.04001,-0.0609,0.6429,0.0434
-9.250,-0.4195,0.04218,0.03801,-0.0575,0.6412,0.0437
-9.000,-0.4290,0.04021,0.03596,-0.0533,0.6393,0.0440
-8.750,-0.4306,0.03832,0.03399,-0.0501,0.6375,0.0445
-8.500,-0.4322,0.03612,0.03166,-0.0468,0.6356,0.0452
-8.250,-0.4740,0.03457,0.02936,-0.0351,0.6339,0.0482
-8.000,-0.4692,0.02924,0.02395,-0.0337,0.6324,0.0489
-7.750,-0.4525,0.02732,0.02199,-0.0329,0.6305,0.0493
-7.500,-0.4372,0.02576,0.02035,-0.0317,0.6285,0.0498
-7.250,-0.4219,0.02431,0.01884,-0.0303,0.6269,0.0503
-7.000,-0.4459,0.02894,0.02197,-0.0221,0.6274,0.0429
-6.750,-0.4166,0.02707,0.02011,-0.0227,0.6260,0.0408
-6.500,-0.3929,0.02523,0.01807,-0.0221,0.6245,0.0403
-6.250,-0.3663,0.02369,0.01634,-0.0219,0.6229,0.0402
-6.000,-0.3352,0.02214,0.01461,-0.0226,0.6212,0.0398
-5.750,-0.3024,0.02097,0.01328,-0.0237,0.6196,0.0399
-5.500,-0.2670,0.01994,0.01214,-0.0252,0.6180,0.0401
-5.250,-0.2300,0.01906,0.01118,-0.0271,0.6164,0.0404
-5.000,-0.1899,0.01825,0.01029,-0.0297,0.6150,0.0409
-4.750,-0.1496,0.01760,0.00956,-0.0323,0.6135,0.0415
-4.500,-0.1190,0.01732,0.00919,-0.0329,0.6120,0.0422
-4.250,-0.0721,0.01655,0.00844,-0.0369,0.6102,0.0431
-4.000,-0.0402,0.01615,0.00810,-0.0379,0.6092,0.0438
-3.750,-0.0111,0.01584,0.00783,-0.0383,0.6079,0.0447
-3.500,0.0170,0.01555,0.00755,-0.0386,0.6060,0.0456
-3.250,0.0441,0.01529,0.00730,-0.0386,0.6043,0.0466
-3.000,0.0704,0.01506,0.00707,-0.0385,0.6024,0.0476
-2.750,0.0960,0.01476,0.00677,-0.0382,0.6007,0.0488
-2.500,0.1208,0.01450,0.00653,-0.0379,0.5991,0.0506
-2.250,0.1460,0.01434,0.00638,-0.0376,0.5977,0.0529
-2.000,0.1712,0.01422,0.00624,-0.0373,0.5965,0.0549
-1.750,0.1952,0.01401,0.00605,-0.0368,0.5953,0.0583
-1.500,0.2199,0.01395,0.00598,-0.0364,0.5940,0.0620
-1.250,0.2436,0.01386,0.00593,-0.0359,0.5926,0.0692
-1.000,0.2664,0.01365,0.00582,-0.0351,0.5917,0.0870
-0.750,0.2636,0.01256,0.00573,-0.0300,0.5907,0.3458
-0.500,0.2358,0.01170,0.00552,-0.0197,0.5896,0.5191
-0.250,0.2024,0.01123,0.00540,-0.0075,0.5884,0.6060
0.000,0.1988,0.01195,0.00688,0.0002,0.5872,0.8308
0.250,0.2548,0.01375,0.00868,-0.0041,0.5859,0.8523
0.500,0.5049,0.01884,0.01361,-0.0432,0.5822,0.8912
0.750,0.6684,0.01859,0.01323,-0.0678,0.5802,0.9316
1.000,0.6617,0.02038,0.01501,-0.0613,0.5790,0.9385
1.250,0.6936,0.01976,0.01436,-0.0626,0.5779,0.9390
1.500,0.7243,0.01938,0.01395,-0.0636,0.5765,0.9394
1.750,0.7551,0.01906,0.01361,-0.0648,0.5749,0.9400
2.000,0.7861,0.01870,0.01329,-0.0659,0.5733,0.9407
2.250,0.8151,0.01849,0.01310,-0.0667,0.5719,0.9413
2.500,0.8426,0.01835,0.01298,-0.0671,0.5703,0.9418
2.750,0.8693,0.01823,0.01288,-0.0674,0.5687,0.9424
3.000,0.8958,0.01813,0.01278,-0.0676,0.5671,0.9429
3.250,0.9221,0.01805,0.01272,-0.0679,0.5658,0.9435
3.500,0.9485,0.01796,0.01263,-0.0681,0.5644,0.9442
3.750,0.9749,0.01783,0.01248,-0.0682,0.5624,0.9450
4.000,1.0010,0.01775,0.01237,-0.0683,0.5604,0.9458
4.250,1.0261,0.01775,0.01238,-0.0683,0.5580,0.9469
4.500,1.0501,0.01781,0.01250,-0.0681,0.5561,0.9492
4.750,1.0487,0.01897,0.01373,-0.0627,0.5535,0.9538
5.000,1.0771,0.01858,0.01337,-0.0634,0.5512,0.9542
5.250,1.1055,0.01824,0.01306,-0.0640,0.5488,0.9545
5.500,1.1337,0.01796,0.01279,-0.0647,0.5467,0.9549
5.750,1.1617,0.01772,0.01255,-0.0652,0.5444,0.9553
6.000,1.1894,0.01759,0.01241,-0.0657,0.5423,0.9558
6.250,1.2158,0.01748,0.01239,-0.0662,0.5396,0.9564
6.500,1.2421,0.01732,0.01232,-0.0666,0.5348,0.9572
6.750,1.2687,0.01716,0.01218,-0.0669,0.5304,0.9580
7.000,1.2951,0.01701,0.01200,-0.0671,0.5260,0.9589
7.250,1.3188,0.01705,0.01217,-0.0672,0.5203,0.9602
7.500,1.3422,0.01708,0.01224,-0.0670,0.5143,0.9619
7.750,1.1667,0.01760,0.01274,-0.0285,0.5208,0.9203
8.000,1.2732,0.01764,0.01280,-0.0444,0.5099,0.9308
8.250,1.3077,0.01796,0.01326,-0.0466,0.5023,0.9418
8.500,1.3398,0.01807,0.01339,-0.0484,0.4933,0.9448
8.750,0.9516,0.01650,0.01169,0.0295,0.5124,0.9222
9.000,0.9541,0.01681,0.01202,0.0327,0.5074,0.9226
9.250,0.9418,0.01746,0.01275,0.0378,0.5009,0.9239
9.500,0.9542,0.01759,0.01283,0.0395,0.4939,0.9244
9.750,0.9399,0.01876,0.01409,0.0444,0.4854,0.9254
10.000,0.9378,0.01959,0.01493,0.0476,0.4747,0.9261
10.250,0.9311,0.02073,0.01607,0.0512,0.4603,0.9268
10.500,0.9207,0.02223,0.01752,0.0550,0.4366,0.9277
10.750,0.8842,0.02506,0.02007,0.0614,0.3884,0.9289
11.000,0.8553,0.02786,0.02267,0.0665,0.3620,0.9299
11.250,0.8456,0.02981,0.02452,0.0695,0.3474,0.9306
11.500,0.8450,0.03128,0.02591,0.0715,0.3372,0.9312
11.750,0.8546,0.03226,0.02690,0.0725,0.3313,0.9317
12.000,0.8610,0.03342,0.02802,0.0737,0.3239,0.9322
12.250,0.8718,0.03435,0.02895,0.0745,0.3183,0.9328
12.500,0.8816,0.03540,0.03003,0.0753,0.3113,0.9335
12.750,0.8891,0.03657,0.03116,0.0763,0.3044,0.9343
