Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fxs03182-il-200000
Airfoil,fxs03182-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,64.5409
Max Cl/Cd alpha,7.75
Url,http://airfoiltools.com/polar/csv?polar=xf-fxs03182-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.500,-0.3798,0.08724,0.08400,-0.0896,0.9842,0.0201
-12.250,-0.4017,0.07662,0.07323,-0.0989,0.9761,0.0196
-12.000,-0.4131,0.06907,0.06550,-0.1065,0.9691,0.0192
-11.750,-0.4281,0.06174,0.05793,-0.1131,0.9598,0.0186
-11.500,-0.4428,0.05423,0.05006,-0.1196,0.9518,0.0176
-11.250,-0.4756,0.04411,0.03901,-0.1248,0.9399,0.0158
-11.000,-0.4657,0.04077,0.03517,-0.1274,0.9272,0.0152
-10.750,-0.4542,0.03795,0.03198,-0.1286,0.9145,0.0151
-10.500,-0.4429,0.03523,0.02891,-0.1287,0.9025,0.0151
-10.250,-0.4270,0.03291,0.02626,-0.1284,0.8924,0.0151
-10.000,-0.4035,0.03026,0.02331,-0.1283,0.8847,0.0154
-9.750,-0.3803,0.02875,0.02162,-0.1278,0.8765,0.0156
-9.500,-0.3572,0.02750,0.02025,-0.1274,0.8694,0.0161
-9.250,-0.3407,0.02658,0.01926,-0.1263,0.8610,0.0172
-9.000,-0.3208,0.02571,0.01827,-0.1255,0.8545,0.0180
-8.750,-0.3056,0.02489,0.01737,-0.1240,0.8470,0.0192
-8.500,-0.2881,0.02427,0.01660,-0.1230,0.8407,0.0208
-8.250,-0.2804,0.02324,0.01560,-0.1209,0.8337,0.0238
-8.000,-0.2671,0.02256,0.01484,-0.1194,0.8276,0.0275
-7.750,-0.2612,0.02158,0.01383,-0.1170,0.8219,0.0318
-7.500,-0.2497,0.02104,0.01319,-0.1151,0.8160,0.0381
-7.250,-0.2468,0.02020,0.01231,-0.1124,0.8113,0.0428
-7.000,-0.2404,0.01980,0.01187,-0.1097,0.8061,0.0473
-6.750,-0.2297,0.01932,0.01140,-0.1079,0.8013,0.0554
-6.500,-0.2145,0.01886,0.01086,-0.1066,0.7977,0.0641
-6.250,-0.1998,0.01843,0.01041,-0.1053,0.7938,0.0759
-6.000,-0.1885,0.01789,0.01000,-0.1035,0.7891,0.1028
-5.750,-0.1796,0.01685,0.00937,-0.1019,0.7852,0.1789
-5.500,-0.1726,0.01520,0.00851,-0.1008,0.7823,0.3505
-5.250,-0.1568,0.01496,0.00915,-0.0991,0.7790,0.5278
-5.000,-0.1313,0.01541,0.00954,-0.0987,0.7755,0.5712
-4.750,-0.1043,0.01597,0.00999,-0.0984,0.7726,0.5963
-4.500,-0.0767,0.01663,0.01057,-0.0977,0.7703,0.6125
-4.250,-0.0483,0.01705,0.01087,-0.0976,0.7682,0.6246
-4.000,-0.0218,0.01778,0.01156,-0.0967,0.7660,0.6364
-3.750,-0.0004,0.01892,0.01279,-0.0941,0.7625,0.6474
-3.500,0.0227,0.02021,0.01412,-0.0913,0.7597,0.6596
-3.250,0.0471,0.02155,0.01548,-0.0885,0.7575,0.6719
-3.000,0.0724,0.02216,0.01603,-0.0873,0.7555,0.6834
-2.750,0.1001,0.02290,0.01673,-0.0857,0.7539,0.6873
-2.500,0.1258,0.02263,0.01631,-0.0868,0.7523,0.6969
-2.250,0.1418,0.02299,0.01673,-0.0846,0.7491,0.6989
-2.000,0.1621,0.02314,0.01686,-0.0834,0.7461,0.7012
-1.750,0.1857,0.02316,0.01683,-0.0831,0.7437,0.7043
-1.500,0.2122,0.02283,0.01639,-0.0847,0.7417,0.7106
-1.250,0.2376,0.02285,0.01637,-0.0845,0.7402,0.7132
-1.000,0.2640,0.02293,0.01641,-0.0843,0.7388,0.7154
-0.750,0.2818,0.02315,0.01665,-0.0833,0.7361,0.7179
-0.500,0.2965,0.02339,0.01691,-0.0822,0.7323,0.7211
-0.250,0.3218,0.02335,0.01681,-0.0835,0.7299,0.7249
0.000,0.3478,0.02335,0.01678,-0.0841,0.7280,0.7271
0.250,0.3743,0.02339,0.01681,-0.0841,0.7264,0.7288
0.500,0.4030,0.02339,0.01679,-0.0846,0.7249,0.7306
0.750,0.4330,0.02341,0.01679,-0.0855,0.7237,0.7328
1.000,0.4197,0.02486,0.01837,-0.0806,0.7168,0.7357
1.250,0.4457,0.02502,0.01851,-0.0815,0.7143,0.7385
1.500,0.4782,0.02503,0.01848,-0.0836,0.7126,0.7409
1.750,0.5080,0.02501,0.01847,-0.0843,0.7113,0.7421
2.000,0.5414,0.02490,0.01837,-0.0856,0.7102,0.7434
2.250,0.5082,0.02726,0.02086,-0.0775,0.6999,0.7458
2.500,0.5402,0.02721,0.02083,-0.0787,0.6982,0.7477
2.750,0.5767,0.02703,0.02066,-0.0806,0.6971,0.7496
3.000,0.6159,0.02678,0.02041,-0.0830,0.6962,0.7514
3.250,0.6564,0.02653,0.02017,-0.0856,0.6954,0.7533
3.500,0.5654,0.03165,0.02538,-0.0710,0.6770,0.7563
3.750,0.6180,0.03051,0.02429,-0.0742,0.6779,0.7578
4.000,0.6742,0.02949,0.02332,-0.0783,0.6787,0.7595
4.250,0.7319,0.02836,0.02225,-0.0827,0.6795,0.7612
4.500,0.6691,0.03230,0.02625,-0.0716,0.6635,0.7642
4.750,0.7258,0.03079,0.02480,-0.0754,0.6636,0.7661
5.000,0.8057,0.02790,0.02195,-0.0820,0.6611,0.7680
5.250,0.9517,0.02095,0.01477,-0.0969,0.6528,0.7692
5.500,0.9709,0.02072,0.01464,-0.0954,0.6440,0.7714
5.750,1.0113,0.01988,0.01381,-0.0972,0.6384,0.7735
6.000,1.0281,0.01985,0.01392,-0.0954,0.6305,0.7761
6.250,1.0683,0.01902,0.01309,-0.0973,0.6233,0.7788
6.500,1.0877,0.01862,0.01277,-0.0958,0.6112,0.7818
6.750,1.1103,0.01804,0.01221,-0.0947,0.5963,0.7848
7.000,1.1232,0.01784,0.01213,-0.0920,0.5831,0.7873
7.250,1.1361,0.01782,0.01223,-0.0894,0.5712,0.7902
7.500,1.1458,0.01780,0.01233,-0.0863,0.5571,0.7939
7.750,1.1527,0.01786,0.01240,-0.0829,0.5347,0.7984
8.000,1.1540,0.01807,0.01253,-0.0784,0.4924,0.8020
8.250,1.1471,0.01883,0.01292,-0.0730,0.4330,0.8061
8.500,1.1288,0.02058,0.01430,-0.0671,0.3775,0.8110
8.750,1.1141,0.02254,0.01601,-0.0623,0.3338,0.8154
