Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-sd7084-il-100000
Airfoil,sd7084-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,49.2435
Max Cl/Cd alpha,5
Url,http://airfoiltools.com/polar/csv?polar=xf-sd7084-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.500,-0.4184,0.09178,0.08701,-0.0283,1.0000,0.1111
-8.250,-0.4454,0.08922,0.08463,-0.0335,1.0000,0.1140
-8.000,-0.4790,0.08626,0.08176,-0.0394,1.0000,0.1147
-7.750,-0.4305,0.08218,0.07765,-0.0300,1.0000,0.1204
-7.500,-0.4408,0.07956,0.07513,-0.0300,1.0000,0.1241
-7.250,-0.4759,0.07638,0.07197,-0.0361,1.0000,0.1283
-7.000,-0.4725,0.07250,0.06816,-0.0337,1.0000,0.1309
-6.750,-0.4638,0.07028,0.06600,-0.0301,1.0000,0.1356
-6.500,-0.4906,0.06690,0.06242,-0.0338,1.0000,0.1437
-6.250,-0.4749,0.06415,0.05986,-0.0291,1.0000,0.1479
-6.000,-0.4845,0.06098,0.05650,-0.0304,1.0000,0.1585
-5.750,-0.4736,0.05891,0.05456,-0.0268,1.0000,0.1674
-5.500,-0.4705,0.05618,0.05181,-0.0252,1.0000,0.1783
-5.250,-0.4664,0.05342,0.04899,-0.0242,1.0000,0.1912
-5.000,-0.4600,0.05079,0.04630,-0.0230,1.0000,0.2051
-4.750,-0.4298,0.03519,0.02859,-0.0288,1.0000,0.0826
-4.500,-0.4094,0.03135,0.02381,-0.0270,1.0000,0.0721
-4.250,-0.3897,0.02863,0.02076,-0.0258,1.0000,0.0706
-4.000,-0.3685,0.02653,0.01827,-0.0246,1.0000,0.0701
-3.750,-0.3466,0.02536,0.01664,-0.0233,1.0000,0.0728
-3.500,-0.3236,0.02349,0.01450,-0.0223,1.0000,0.0745
-3.250,-0.3011,0.02203,0.01297,-0.0214,1.0000,0.0766
-3.000,-0.2791,0.02100,0.01188,-0.0203,1.0000,0.0801
-2.750,-0.2574,0.02020,0.01096,-0.0192,1.0000,0.0858
-2.500,-0.2373,0.01936,0.01024,-0.0181,1.0000,0.0969
-2.250,-0.2171,0.01855,0.00948,-0.0169,1.0000,0.1143
-2.000,-0.1968,0.01722,0.00874,-0.0160,0.9997,0.1895
-1.750,-0.1402,0.01445,0.00906,-0.0195,0.9998,1.0000
-1.500,-0.0882,0.01493,0.00908,-0.0250,0.9898,1.0000
-1.250,-0.0376,0.01539,0.00919,-0.0301,0.9796,1.0000
-1.000,0.0141,0.01581,0.00934,-0.0353,0.9696,1.0000
-0.750,0.0628,0.01609,0.00938,-0.0398,0.9581,1.0000
-0.500,0.1088,0.01629,0.00941,-0.0437,0.9459,1.0000
-0.250,0.1547,0.01642,0.00939,-0.0473,0.9335,1.0000
0.000,0.2015,0.01648,0.00934,-0.0510,0.9213,1.0000
0.250,0.2517,0.01642,0.00920,-0.0552,0.9097,1.0000
0.500,0.3099,0.01617,0.00888,-0.0607,0.9007,1.0000
0.750,0.3514,0.01593,0.00860,-0.0628,0.8871,1.0000
1.000,0.3898,0.01566,0.00830,-0.0641,0.8730,1.0000
1.250,0.4253,0.01534,0.00797,-0.0647,0.8584,1.0000
1.500,0.4568,0.01504,0.00764,-0.0644,0.8425,1.0000
1.750,0.4827,0.01482,0.00740,-0.0632,0.8233,1.0000
2.000,0.5109,0.01454,0.00710,-0.0622,0.8051,1.0000
2.250,0.5396,0.01423,0.00675,-0.0612,0.7869,1.0000
2.500,0.5635,0.01412,0.00660,-0.0596,0.7637,1.0000
2.750,0.5895,0.01400,0.00642,-0.0583,0.7413,1.0000
3.000,0.6145,0.01396,0.00630,-0.0569,0.7165,1.0000
3.250,0.6384,0.01405,0.00630,-0.0555,0.6897,1.0000
3.500,0.6621,0.01420,0.00635,-0.0541,0.6621,1.0000
3.750,0.6856,0.01442,0.00649,-0.0527,0.6341,1.0000
4.000,0.7089,0.01469,0.00665,-0.0514,0.6058,1.0000
4.250,0.7319,0.01502,0.00687,-0.0501,0.5779,1.0000
4.500,0.7548,0.01540,0.00714,-0.0489,0.5504,1.0000
4.750,0.7777,0.01581,0.00748,-0.0477,0.5240,1.0000
5.000,0.8007,0.01626,0.00781,-0.0466,0.4991,1.0000
5.250,0.8233,0.01674,0.00823,-0.0455,0.4744,1.0000
5.500,0.8459,0.01725,0.00870,-0.0444,0.4511,1.0000
5.750,0.8690,0.01780,0.00915,-0.0435,0.4299,1.0000
6.000,0.8914,0.01835,0.00975,-0.0424,0.4086,1.0000
6.250,0.9142,0.01893,0.01030,-0.0415,0.3890,1.0000
6.500,0.9371,0.01955,0.01086,-0.0406,0.3705,1.0000
