Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-c5a-il-500000
Airfoil,c5a-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,56.824
Max Cl/Cd alpha,3
Url,http://airfoiltools.com/polar/csv?polar=xf-c5a-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-13.250,-0.6516,0.10036,0.09773,-0.0497,1.0000,0.0302
-13.000,-0.6815,0.09158,0.08886,-0.0551,1.0000,0.0302
-12.750,-0.7091,0.08480,0.08198,-0.0586,1.0000,0.0302
-12.500,-0.7358,0.07929,0.07637,-0.0605,1.0000,0.0302
-12.250,-0.7620,0.07475,0.07173,-0.0610,1.0000,0.0301
-12.000,-0.7881,0.07104,0.06792,-0.0602,1.0000,0.0302
-11.750,-0.8143,0.06805,0.06481,-0.0580,1.0000,0.0302
-11.500,-0.8407,0.06570,0.06235,-0.0543,1.0000,0.0302
-11.250,-0.8682,0.06399,0.06056,-0.0491,1.0000,0.0302
-11.000,-0.8959,0.06267,0.05915,-0.0425,1.0000,0.0302
-10.750,-0.9167,0.06079,0.05712,-0.0371,1.0000,0.0302
-10.500,-0.9335,0.05880,0.05497,-0.0321,1.0000,0.0303
-10.250,-0.9753,0.05047,0.04632,-0.0261,1.0000,0.0309
-10.000,-0.9710,0.04740,0.04322,-0.0240,1.0000,0.0314
-9.750,-0.9653,0.04532,0.04111,-0.0217,1.0000,0.0318
-9.500,-0.9812,0.03711,0.03211,-0.0150,1.0000,0.0231
-9.250,-0.9790,0.03357,0.02826,-0.0117,1.0000,0.0220
-9.000,-0.9707,0.03048,0.02480,-0.0089,0.9999,0.0214
-8.750,-0.9462,0.02851,0.02261,-0.0092,0.9985,0.0215
-8.500,-0.9209,0.02645,0.02030,-0.0094,0.9972,0.0214
-8.250,-0.8938,0.02478,0.01843,-0.0098,0.9960,0.0214
-8.000,-0.8654,0.02347,0.01699,-0.0105,0.9949,0.0216
-7.750,-0.8376,0.02234,0.01576,-0.0110,0.9936,0.0218
-7.500,-0.8107,0.02132,0.01467,-0.0113,0.9917,0.0221
-7.250,-0.7828,0.02040,0.01368,-0.0119,0.9899,0.0224
-7.000,-0.7541,0.01955,0.01278,-0.0126,0.9883,0.0228
-6.750,-0.7241,0.01877,0.01195,-0.0136,0.9868,0.0233
-6.500,-0.6923,0.01822,0.01134,-0.0149,0.9856,0.0239
-6.250,-0.6673,0.01746,0.01054,-0.0148,0.9829,0.0246
-6.000,-0.6427,0.01643,0.00949,-0.0149,0.9800,0.0256
-5.750,-0.6130,0.01581,0.00887,-0.0158,0.9780,0.0268
-5.500,-0.5813,0.01531,0.00834,-0.0171,0.9765,0.0282
-5.250,-0.5476,0.01491,0.00790,-0.0187,0.9754,0.0300
-5.000,-0.5236,0.01427,0.00724,-0.0184,0.9715,0.0331
-4.750,-0.4923,0.01387,0.00681,-0.0194,0.9683,0.0373
-4.500,-0.4576,0.01325,0.00626,-0.0213,0.9660,0.0511
-4.250,-0.4253,0.01195,0.00562,-0.0233,0.9644,0.1810
-4.000,-0.3942,0.01054,0.00507,-0.0254,0.9632,0.3692
-3.750,-0.3754,0.00979,0.00482,-0.0241,0.9574,0.4875
-3.500,-0.3437,0.00938,0.00470,-0.0252,0.9549,0.5621
-3.250,-0.3095,0.00919,0.00463,-0.0267,0.9530,0.6025
-3.000,-0.2739,0.00908,0.00457,-0.0285,0.9516,0.6311
-2.750,-0.2378,0.00900,0.00452,-0.0303,0.9506,0.6520
-2.500,-0.2152,0.00897,0.00451,-0.0291,0.9449,0.6687
-2.250,-0.1833,0.00890,0.00446,-0.0300,0.9419,0.6835
-2.000,-0.1469,0.00879,0.00432,-0.0319,0.9398,0.6929
-1.750,-0.1084,0.00862,0.00418,-0.0341,0.9383,0.7009
-1.500,-0.0699,0.00848,0.00402,-0.0364,0.9372,0.7098
-1.250,-0.0336,0.00836,0.00393,-0.0382,0.9361,0.7180
-1.000,-0.0122,0.00833,0.00391,-0.0367,0.9287,0.7269
-0.750,0.0216,0.00818,0.00380,-0.0379,0.9259,0.7352
-0.500,0.0573,0.00800,0.00363,-0.0395,0.9235,0.7430
-0.250,0.0949,0.00777,0.00344,-0.0414,0.9210,0.7496
0.000,0.1194,0.00765,0.00331,-0.0404,0.9118,0.7565
0.250,0.1550,0.00741,0.00310,-0.0418,0.9070,0.7618
0.500,0.1820,0.00727,0.00298,-0.0414,0.8966,0.7680
0.750,0.2131,0.00711,0.00282,-0.0419,0.8863,0.7740
1.000,0.2425,0.00697,0.00269,-0.0419,0.8715,0.7793
1.250,0.2714,0.00689,0.00260,-0.0419,0.8532,0.7860
1.500,0.3004,0.00685,0.00254,-0.0419,0.8340,0.7922
1.750,0.3290,0.00687,0.00252,-0.0419,0.8122,0.7986
2.000,0.3560,0.00694,0.00250,-0.0415,0.7846,0.8053
2.250,0.3808,0.00705,0.00253,-0.0407,0.7464,0.8103
2.500,0.4037,0.00726,0.00257,-0.0395,0.6996,0.8163
2.750,0.4254,0.00752,0.00264,-0.0381,0.6495,0.8224
3.000,0.4455,0.00784,0.00278,-0.0364,0.5971,0.8279
3.250,0.4650,0.00824,0.00293,-0.0347,0.5359,0.8346
3.500,0.4826,0.00875,0.00312,-0.0326,0.4497,0.8407
3.750,0.4983,0.00948,0.00341,-0.0304,0.3468,0.8472
4.000,0.5167,0.01019,0.00372,-0.0289,0.2559,0.8542
4.250,0.5360,0.01078,0.00402,-0.0274,0.1849,0.8603
4.500,0.5582,0.01123,0.00429,-0.0265,0.1444,0.8675
4.750,0.5802,0.01161,0.00459,-0.0254,0.1148,0.8738
5.000,0.6015,0.01209,0.00489,-0.0243,0.0826,0.8811
5.250,0.6241,0.01243,0.00520,-0.0233,0.0722,0.8881
5.500,0.6467,0.01272,0.00553,-0.0223,0.0678,0.8955
5.750,0.6696,0.01300,0.00584,-0.0213,0.0646,0.9031
6.000,0.6905,0.01334,0.00621,-0.0200,0.0616,0.9112
6.250,0.7103,0.01378,0.00669,-0.0184,0.0590,0.9198
6.500,0.7311,0.01406,0.00705,-0.0170,0.0577,0.9292
6.750,0.7506,0.01436,0.00742,-0.0153,0.0561,0.9389
7.000,0.7702,0.01468,0.00778,-0.0137,0.0541,0.9502
7.250,0.7900,0.01508,0.00821,-0.0122,0.0522,0.9627
7.500,0.8120,0.01590,0.00906,-0.0115,0.0498,0.9753
7.750,0.8418,0.01650,0.00973,-0.0124,0.0484,0.9861
8.000,0.8742,0.01696,0.01026,-0.0138,0.0466,0.9980
8.250,0.8963,0.01742,0.01075,-0.0132,0.0449,1.0000
8.500,0.9181,0.01795,0.01130,-0.0126,0.0433,1.0000
8.750,0.9389,0.01873,0.01207,-0.0118,0.0415,1.0000
9.000,0.9596,0.02000,0.01340,-0.0111,0.0395,1.0000
9.250,0.9818,0.02030,0.01379,-0.0103,0.0382,1.0000
9.500,1.0027,0.02075,0.01430,-0.0094,0.0365,1.0000
9.750,1.0224,0.02126,0.01484,-0.0083,0.0351,1.0000
10.000,1.0413,0.02187,0.01545,-0.0072,0.0337,1.0000
10.250,1.0603,0.02331,0.01695,-0.0063,0.0320,1.0000
10.500,1.0781,0.02359,0.01734,-0.0048,0.0309,1.0000
10.750,1.0956,0.02402,0.01785,-0.0034,0.0296,1.0000
11.000,1.1126,0.02442,0.01829,-0.0019,0.0284,1.0000
11.250,1.1290,0.02486,0.01873,-0.0005,0.0274,1.0000
11.500,1.1424,0.02624,0.02015,0.0011,0.0262,1.0000
11.750,1.1580,0.02676,0.02082,0.0027,0.0254,1.0000
12.000,1.1728,0.02739,0.02156,0.0042,0.0244,1.0000
12.250,1.1874,0.02798,0.02221,0.0057,0.0235,1.0000
12.500,1.2017,0.02853,0.02279,0.0072,0.0227,1.0000
12.750,1.2135,0.02940,0.02368,0.0088,0.0220,1.0000
13.000,1.2206,0.03098,0.02537,0.0108,0.0212,1.0000
13.250,1.2307,0.03211,0.02667,0.0125,0.0206,1.0000
13.500,1.2397,0.03333,0.02804,0.0141,0.0199,1.0000
13.750,1.2486,0.03452,0.02932,0.0156,0.0193,1.0000
14.000,1.2571,0.03572,0.03059,0.0170,0.0187,1.0000
14.250,1.2642,0.03709,0.03201,0.0182,0.0182,1.0000
14.500,1.2653,0.03912,0.03412,0.0198,0.0177,1.0000
14.750,1.2607,0.04191,0.03707,0.0213,0.0173,1.0000
15.000,1.2611,0.04422,0.03958,0.0222,0.0169,1.0000
15.250,1.2591,0.04692,0.04245,0.0229,0.0165,1.0000
15.500,1.2561,0.04985,0.04555,0.0231,0.0161,1.0000
15.750,1.2527,0.05297,0.04881,0.0230,0.0157,1.0000
16.000,1.2474,0.05652,0.05250,0.0224,0.0155,1.0000
16.250,1.2427,0.06025,0.05635,0.0213,0.0152,1.0000
16.500,1.2361,0.06446,0.06067,0.0197,0.0149,1.0000
16.750,1.2257,0.06948,0.06582,0.0175,0.0147,1.0000
17.000,1.2109,0.07551,0.07200,0.0146,0.0146,1.0000
17.250,1.1924,0.08255,0.07920,0.0108,0.0145,1.0000
17.500,1.1690,0.09090,0.08773,0.0061,0.0145,1.0000
17.750,1.1372,0.10143,0.09849,-0.0001,0.0146,1.0000
