Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca001064-il-1000000
Airfoil,naca001064-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,62.495
Max Cl/Cd alpha,8.5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca001064-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-17.000,-1.1225,0.09487,0.09270,-0.0112,1.0000,0.0094
-16.750,-1.1644,0.08148,0.07912,-0.0188,1.0000,0.0092
-16.500,-1.1898,0.07143,0.06890,-0.0254,1.0000,0.0091
-16.250,-1.2122,0.06267,0.05997,-0.0314,1.0000,0.0090
-16.000,-1.2353,0.05494,0.05204,-0.0362,1.0000,0.0090
-15.750,-1.2589,0.04825,0.04514,-0.0395,1.0000,0.0091
-15.500,-1.2801,0.04285,0.03952,-0.0408,1.0000,0.0092
-15.250,-1.2964,0.03865,0.03513,-0.0406,1.0000,0.0093
-15.000,-1.3045,0.03568,0.03201,-0.0396,1.0000,0.0095
-14.750,-1.3057,0.03355,0.02976,-0.0382,1.0000,0.0097
-14.500,-1.3022,0.03193,0.02806,-0.0367,1.0000,0.0099
-14.250,-1.2966,0.03055,0.02658,-0.0351,1.0000,0.0101
-14.000,-1.2889,0.02938,0.02532,-0.0333,1.0000,0.0103
-13.750,-1.2811,0.02824,0.02409,-0.0314,1.0000,0.0105
-13.500,-1.2723,0.02721,0.02294,-0.0294,1.0000,0.0108
-13.250,-1.2630,0.02622,0.02185,-0.0272,1.0000,0.0110
-13.000,-1.2528,0.02530,0.02082,-0.0250,1.0000,0.0113
-12.750,-1.2400,0.02447,0.01988,-0.0230,1.0000,0.0115
-12.500,-1.2241,0.02374,0.01904,-0.0216,1.0000,0.0117
-12.250,-1.2160,0.02220,0.01734,-0.0191,1.0000,0.0122
-12.000,-1.2010,0.02131,0.01639,-0.0175,1.0000,0.0127
-11.750,-1.1818,0.02081,0.01584,-0.0163,1.0000,0.0131
-11.500,-1.1621,0.02036,0.01535,-0.0153,1.0000,0.0136
-11.250,-1.1424,0.01990,0.01485,-0.0141,1.0000,0.0141
-11.000,-1.1224,0.01950,0.01438,-0.0130,1.0000,0.0146
-10.750,-1.1020,0.01917,0.01398,-0.0118,1.0000,0.0150
-10.500,-1.0878,0.01823,0.01295,-0.0097,1.0000,0.0157
-10.250,-1.0709,0.01766,0.01234,-0.0079,1.0000,0.0163
-10.000,-1.0513,0.01739,0.01206,-0.0066,1.0000,0.0169
-9.750,-1.0320,0.01711,0.01176,-0.0051,1.0000,0.0175
-9.500,-1.0133,0.01681,0.01142,-0.0035,1.0000,0.0182
-9.250,-0.9946,0.01652,0.01108,-0.0018,1.0000,0.0188
-9.000,-0.9752,0.01635,0.01086,-0.0003,1.0000,0.0192
-8.750,-0.9623,0.01543,0.00986,0.0023,1.0000,0.0202
-8.500,-0.9444,0.01511,0.00954,0.0040,1.0000,0.0210
-8.250,-0.9255,0.01488,0.00931,0.0056,1.0000,0.0218
-8.000,-0.9067,0.01462,0.00902,0.0073,1.0000,0.0226
-7.750,-0.8805,0.01432,0.00867,0.0073,0.9994,0.0235
-7.500,-0.8486,0.01409,0.00841,0.0062,0.9983,0.0242
-7.250,-0.8193,0.01335,0.00760,0.0054,0.9970,0.0254
-7.000,-0.7889,0.01277,0.00701,0.0045,0.9958,0.0267
-6.750,-0.7567,0.01241,0.00664,0.0032,0.9947,0.0278
-6.500,-0.7245,0.01210,0.00631,0.0020,0.9937,0.0290
-6.250,-0.6943,0.01181,0.00600,0.0013,0.9917,0.0300
-6.000,-0.6630,0.01153,0.00569,0.0003,0.9898,0.0307
-5.750,-0.6323,0.01103,0.00514,-0.0006,0.9880,0.0318
-5.500,-0.6007,0.01053,0.00462,-0.0017,0.9865,0.0338
-5.250,-0.5676,0.01021,0.00429,-0.0030,0.9853,0.0352
-5.000,-0.5338,0.00992,0.00399,-0.0045,0.9843,0.0367
-4.750,-0.4993,0.00968,0.00374,-0.0061,0.9835,0.0382
-4.500,-0.4689,0.00943,0.00347,-0.0068,0.9809,0.0395
-4.250,-0.4385,0.00910,0.00315,-0.0075,0.9780,0.0436
-4.000,-0.4068,0.00885,0.00293,-0.0084,0.9755,0.0482
-3.750,-0.3755,0.00848,0.00269,-0.0093,0.9732,0.0715
-3.500,-0.3449,0.00809,0.00247,-0.0101,0.9708,0.1069
-3.250,-0.3199,0.00774,0.00229,-0.0097,0.9656,0.1494
-3.000,-0.2936,0.00737,0.00212,-0.0095,0.9607,0.2003
-2.750,-0.2674,0.00693,0.00193,-0.0093,0.9565,0.2663
-2.500,-0.2458,0.00639,0.00175,-0.0082,0.9497,0.3631
-2.250,-0.2237,0.00581,0.00157,-0.0071,0.9436,0.4735
-2.000,-0.2019,0.00531,0.00144,-0.0059,0.9370,0.5763
-1.750,-0.1796,0.00493,0.00136,-0.0047,0.9299,0.6579
-1.500,-0.1544,0.00474,0.00130,-0.0040,0.9236,0.7026
-1.250,-0.1291,0.00460,0.00126,-0.0034,0.9161,0.7359
-1.000,-0.1033,0.00448,0.00123,-0.0027,0.9092,0.7696
-0.750,-0.0776,0.00439,0.00122,-0.0021,0.9000,0.7972
-0.500,-0.0518,0.00433,0.00119,-0.0014,0.8881,0.8208
-0.250,-0.0258,0.00428,0.00117,-0.0007,0.8733,0.8386
0.000,0.0000,0.00427,0.00116,0.0000,0.8564,0.8562
0.250,0.0258,0.00428,0.00117,0.0007,0.8387,0.8733
0.500,0.0517,0.00433,0.00119,0.0014,0.8205,0.8882
0.750,0.0776,0.00438,0.00122,0.0021,0.7977,0.9000
1.000,0.1033,0.00448,0.00123,0.0027,0.7701,0.9092
1.250,0.1291,0.00460,0.00126,0.0034,0.7357,0.9161
1.500,0.1545,0.00474,0.00130,0.0040,0.7028,0.9236
1.750,0.1796,0.00493,0.00136,0.0047,0.6583,0.9299
2.000,0.2020,0.00530,0.00144,0.0059,0.5772,0.9369
2.250,0.2237,0.00581,0.00157,0.0071,0.4738,0.9436
2.500,0.2459,0.00638,0.00175,0.0082,0.3637,0.9496
2.750,0.2674,0.00693,0.00193,0.0093,0.2661,0.9565
3.000,0.2936,0.00737,0.00212,0.0095,0.2003,0.9607
3.250,0.3199,0.00774,0.00229,0.0097,0.1493,0.9656
3.500,0.3449,0.00809,0.00247,0.0101,0.1069,0.9708
3.750,0.3755,0.00848,0.00269,0.0093,0.0714,0.9732
4.000,0.4068,0.00885,0.00293,0.0084,0.0482,0.9755
4.250,0.4385,0.00910,0.00315,0.0075,0.0437,0.9780
4.500,0.4689,0.00943,0.00347,0.0068,0.0395,0.9809
4.750,0.4992,0.00968,0.00374,0.0062,0.0382,0.9835
5.000,0.5337,0.00992,0.00399,0.0045,0.0367,0.9843
5.250,0.5676,0.01020,0.00428,0.0030,0.0352,0.9853
5.500,0.6007,0.01053,0.00462,0.0017,0.0338,0.9865
5.750,0.6323,0.01102,0.00513,0.0006,0.0319,0.9880
6.000,0.6629,0.01153,0.00569,-0.0003,0.0307,0.9898
6.250,0.6943,0.01181,0.00600,-0.0013,0.0300,0.9917
6.500,0.7245,0.01209,0.00630,-0.0020,0.0289,0.9937
6.750,0.7568,0.01241,0.00664,-0.0032,0.0278,0.9947
7.000,0.7889,0.01277,0.00701,-0.0045,0.0267,0.9958
7.250,0.8193,0.01335,0.00760,-0.0054,0.0254,0.9970
7.500,0.8486,0.01409,0.00841,-0.0062,0.0242,0.9983
7.750,0.8805,0.01432,0.00867,-0.0073,0.0235,0.9994
8.000,0.9066,0.01462,0.00902,-0.0072,0.0226,1.0000
8.250,0.9254,0.01488,0.00931,-0.0056,0.0218,1.0000
8.500,0.9443,0.01511,0.00954,-0.0040,0.0210,1.0000
8.750,0.9622,0.01543,0.00986,-0.0023,0.0202,1.0000
9.000,0.9751,0.01635,0.01086,0.0003,0.0192,1.0000
9.250,0.9946,0.01652,0.01108,0.0019,0.0188,1.0000
9.500,1.0133,0.01681,0.01142,0.0035,0.0182,1.0000
9.750,1.0320,0.01711,0.01176,0.0051,0.0175,1.0000
10.000,1.0512,0.01739,0.01206,0.0066,0.0169,1.0000
10.250,1.0708,0.01766,0.01235,0.0079,0.0163,1.0000
10.500,1.0878,0.01823,0.01295,0.0097,0.0157,1.0000
10.750,1.1021,0.01915,0.01397,0.0118,0.0150,1.0000
11.000,1.1225,0.01948,0.01436,0.0130,0.0146,1.0000
11.250,1.1425,0.01990,0.01484,0.0141,0.0141,1.0000
11.500,1.1622,0.02036,0.01535,0.0152,0.0136,1.0000
11.750,1.1820,0.02080,0.01584,0.0163,0.0131,1.0000
12.000,1.2011,0.02131,0.01639,0.0174,0.0127,1.0000
12.250,1.2163,0.02219,0.01734,0.0190,0.0122,1.0000
