Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-marsden-il-1000000
Airfoil,marsden-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,70.2233
Max Cl/Cd alpha,4.5
Url,http://airfoiltools.com/polar/csv?polar=xf-marsden-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.250,-0.1003,0.05490,0.04911,-0.1826,0.4405,0.0414
-15.000,-0.1205,0.04952,0.04360,-0.1866,0.4404,0.0414
-14.750,-0.1281,0.04593,0.03991,-0.1891,0.4403,0.0415
-14.500,-0.1305,0.04309,0.03699,-0.1909,0.4402,0.0416
-14.250,-0.1295,0.04076,0.03458,-0.1922,0.4401,0.0417
-14.000,-0.1267,0.03873,0.03249,-0.1931,0.4400,0.0418
-13.750,-0.1222,0.03696,0.03066,-0.1938,0.4399,0.0419
-13.500,-0.1154,0.03546,0.02911,-0.1941,0.4397,0.0420
-13.250,-0.1076,0.03414,0.02775,-0.1942,0.4396,0.0422
-13.000,-0.0993,0.03291,0.02647,-0.1942,0.4394,0.0423
-12.750,-0.0894,0.03183,0.02535,-0.1940,0.4393,0.0425
-12.500,-0.0789,0.03086,0.02434,-0.1937,0.4391,0.0426
-12.250,-0.0675,0.02998,0.02343,-0.1933,0.4389,0.0428
-12.000,-0.0557,0.02915,0.02256,-0.1928,0.4388,0.0430
-11.750,-0.0438,0.02837,0.02174,-0.1922,0.4386,0.0432
-11.500,-0.0310,0.02762,0.02096,-0.1914,0.4384,0.0434
-11.250,-0.0180,0.02691,0.02021,-0.1906,0.4382,0.0435
-11.000,-0.0045,0.02628,0.01955,-0.1897,0.4380,0.0436
-10.750,0.0096,0.02568,0.01893,-0.1887,0.4378,0.0438
-10.500,0.0236,0.02513,0.01835,-0.1876,0.4376,0.0439
-10.250,0.0374,0.02462,0.01781,-0.1864,0.4374,0.0440
-10.000,0.0516,0.02415,0.01732,-0.1851,0.4372,0.0441
-9.750,0.0648,0.02373,0.01689,-0.1835,0.4370,0.0442
-9.500,0.0761,0.02337,0.01651,-0.1816,0.4368,0.0443
-9.250,0.0855,0.02310,0.01622,-0.1793,0.4366,0.0444
-9.000,0.0971,0.02281,0.01592,-0.1773,0.4363,0.0445
-8.750,0.1128,0.02249,0.01559,-0.1760,0.4361,0.0445
-8.500,0.1300,0.02218,0.01526,-0.1749,0.4358,0.0446
-8.250,0.1466,0.02171,0.01478,-0.1736,0.4354,0.0448
-8.000,0.1629,0.02122,0.01429,-0.1721,0.4351,0.0450
-7.750,0.1807,0.02082,0.01389,-0.1710,0.4348,0.0453
-7.500,0.2004,0.02046,0.01354,-0.1703,0.4346,0.0455
-7.250,0.2222,0.02016,0.01324,-0.1700,0.4343,0.0458
-7.000,0.2457,0.01988,0.01298,-0.1699,0.4340,0.0461
-6.750,0.2708,0.01964,0.01274,-0.1701,0.4338,0.0464
-6.500,0.2972,0.01941,0.01251,-0.1704,0.4335,0.0467
-6.250,0.3247,0.01920,0.01231,-0.1710,0.4332,0.0470
-6.000,0.3533,0.01901,0.01212,-0.1717,0.4329,0.0473
-5.750,0.3828,0.01883,0.01194,-0.1726,0.4326,0.0477
-5.500,0.4131,0.01868,0.01179,-0.1735,0.4323,0.0482
-5.250,0.4441,0.01854,0.01164,-0.1746,0.4320,0.0486
-5.000,0.4752,0.01844,0.01154,-0.1756,0.4316,0.0491
-4.750,0.5063,0.01836,0.01146,-0.1766,0.4313,0.0495
-4.500,0.5373,0.01829,0.01138,-0.1775,0.4309,0.0498
-4.250,0.5719,0.01799,0.01107,-0.1794,0.4305,0.0506
-4.000,0.6058,0.01781,0.01090,-0.1810,0.4300,0.0514
-3.750,0.6391,0.01772,0.01080,-0.1824,0.4296,0.0521
-3.500,0.6724,0.01766,0.01075,-0.1837,0.4292,0.0528
-3.250,0.7059,0.01761,0.01070,-0.1851,0.4288,0.0536
-3.000,0.7395,0.01761,0.01069,-0.1865,0.4284,0.0545
-2.750,0.7728,0.01765,0.01073,-0.1878,0.4281,0.0553
-2.500,0.8093,0.01762,0.01071,-0.1899,0.4278,0.0570
-2.250,0.8441,0.01767,0.01076,-0.1915,0.4274,0.0588
-2.000,0.8780,0.01776,0.01086,-0.1930,0.4271,0.0609
-1.750,0.9139,0.01783,0.01096,-0.1949,0.4267,0.0644
-1.500,0.9494,0.01796,0.01111,-0.1968,0.4263,0.0699
-1.250,0.9868,0.01811,0.01133,-0.1991,0.4259,0.0826
-1.000,1.0344,0.01823,0.01168,-0.2038,0.4253,0.1439
-0.750,1.0743,0.01981,0.01362,-0.2079,0.4232,0.2216
-0.500,1.1245,0.01965,0.01370,-0.2130,0.4231,0.3032
-0.250,1.1870,0.01942,0.01380,-0.2208,0.4229,0.4289
0.000,1.2410,0.01940,0.01406,-0.2265,0.4228,0.5465
0.250,1.2722,0.01956,0.01429,-0.2274,0.4226,0.5744
0.500,1.3008,0.01975,0.01449,-0.2278,0.4225,0.5900
0.750,1.3282,0.01994,0.01471,-0.2279,0.4223,0.6027
1.000,1.3554,0.02015,0.01492,-0.2280,0.4221,0.6120
1.250,1.3798,0.02039,0.01521,-0.2275,0.4218,0.6223
1.500,1.4039,0.02067,0.01549,-0.2270,0.4216,0.6319
1.750,1.4281,0.02089,0.01575,-0.2265,0.4213,0.6383
2.000,1.4509,0.02114,0.01603,-0.2258,0.4210,0.6425
2.250,1.4743,0.02138,0.01629,-0.2253,0.4207,0.6455
2.500,1.4975,0.02164,0.01656,-0.2247,0.4204,0.6489
2.750,1.5205,0.02190,0.01684,-0.2242,0.4200,0.6523
3.000,1.5426,0.02219,0.01714,-0.2235,0.4197,0.6556
3.250,1.5650,0.02244,0.01741,-0.2229,0.4193,0.6592
3.500,1.5841,0.02266,0.01766,-0.2217,0.4189,0.6625
3.750,1.6032,0.02291,0.01795,-0.2205,0.4184,0.6646
4.000,1.6239,0.02318,0.01824,-0.2196,0.4180,0.6663
4.250,1.6452,0.02345,0.01853,-0.2190,0.4175,0.6678
4.500,1.6664,0.02373,0.01883,-0.2183,0.4171,0.6693
4.750,1.6867,0.02403,0.01915,-0.2175,0.4166,0.6709
5.000,1.7060,0.02433,0.01947,-0.2166,0.4162,0.6724
5.250,1.7249,0.02464,0.01980,-0.2156,0.4157,0.6741
5.500,1.7435,0.02496,0.02015,-0.2146,0.4152,0.6758
5.750,1.7622,0.02528,0.02048,-0.2137,0.4148,0.6773
6.000,1.7805,0.02558,0.02079,-0.2127,0.4143,0.6785
6.250,1.7990,0.02586,0.02109,-0.2118,0.4139,0.6795
6.500,1.8182,0.02611,0.02135,-0.2110,0.4134,0.6804
6.750,1.8371,0.02640,0.02165,-0.2102,0.4130,0.6811
7.000,1.8589,0.02665,0.02191,-0.2100,0.4126,0.6833
7.250,1.8790,0.02694,0.02222,-0.2095,0.4122,0.6850
7.500,1.8978,0.02727,0.02257,-0.2088,0.4118,0.6866
7.750,1.9169,0.02758,0.02290,-0.2082,0.4114,0.6882
8.000,1.9363,0.02792,0.02325,-0.2076,0.4110,0.6896
8.250,1.9555,0.02829,0.02364,-0.2071,0.4106,0.6910
8.500,1.9750,0.02869,0.02406,-0.2067,0.4101,0.6923
8.750,1.9940,0.02916,0.02454,-0.2062,0.4096,0.6936
9.000,2.0064,0.03011,0.02552,-0.2050,0.4087,0.6949
9.250,1.4029,0.08464,0.08119,-0.1750,0.3795,0.6918
9.500,1.4321,0.08423,0.08077,-0.1754,0.3798,0.6931
9.750,1.4611,0.08383,0.08036,-0.1759,0.3799,0.6944
10.000,1.4902,0.08342,0.07995,-0.1764,0.3801,0.6957
10.250,1.6668,0.06691,0.06330,-0.1801,0.3922,0.6985
10.500,1.7001,0.06608,0.06245,-0.1807,0.3924,0.6998
10.750,1.7342,0.06516,0.06151,-0.1813,0.3925,0.7010
11.000,1.7701,0.06406,0.06039,-0.1819,0.3927,0.7023
11.250,1.8063,0.06291,0.05921,-0.1826,0.3929,0.7034
11.500,1.8446,0.06155,0.05783,-0.1833,0.3931,0.7043
11.750,1.8863,0.06002,0.05628,-0.1843,0.3933,0.7065
12.000,1.9302,0.05821,0.05444,-0.1853,0.3935,0.7085
12.250,1.4168,0.11809,0.11482,-0.1753,0.3446,0.7029
12.500,1.4398,0.11823,0.11495,-0.1757,0.3444,0.7038
