Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-e331-il-500000
Airfoil,e331-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,91.1247
Max Cl/Cd alpha,8.25
Url,http://airfoiltools.com/polar/csv?polar=xf-e331-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.250,-0.3825,0.08839,0.08644,-0.0052,1.0000,0.0127
-9.000,-0.3843,0.08389,0.08197,-0.0069,1.0000,0.0129
-8.750,-0.3875,0.07924,0.07734,-0.0088,1.0000,0.0130
-8.500,-0.3927,0.07438,0.07250,-0.0111,1.0000,0.0130
-8.250,-0.4021,0.06907,0.06722,-0.0143,1.0000,0.0131
-8.000,-0.4199,0.06341,0.06154,-0.0184,1.0000,0.0129
-7.750,-0.4370,0.05903,0.05714,-0.0191,1.0000,0.0128
-7.500,-0.4523,0.05534,0.05342,-0.0177,1.0000,0.0129
-7.250,-0.4594,0.05134,0.04937,-0.0167,1.0000,0.0129
-7.000,-0.4496,0.04574,0.04354,-0.0190,0.8953,0.0133
-6.750,-0.4527,0.04237,0.03985,-0.0165,0.8359,0.0135
-6.500,-0.4516,0.03850,0.03570,-0.0143,0.8028,0.0140
-6.000,-0.4565,0.03997,0.03622,-0.0098,0.8100,0.0151
-5.750,-0.4461,0.03810,0.03419,-0.0082,0.7791,0.0154
-5.500,-0.4326,0.03634,0.03222,-0.0065,0.7541,0.0158
-5.250,-0.4176,0.03433,0.02998,-0.0046,0.7320,0.0165
-5.000,-0.4041,0.03048,0.02541,-0.0003,0.7155,0.0189
-4.750,-0.3862,0.02859,0.02343,0.0007,0.6969,0.0193
-4.500,-0.3669,0.02717,0.02185,0.0020,0.6798,0.0202
-4.250,-0.3481,0.02491,0.01904,0.0048,0.6653,0.0235
-4.000,-0.3262,0.02346,0.01753,0.0055,0.6500,0.0246
-3.750,-0.2992,0.01816,0.01135,0.0090,0.6386,0.0144
-3.500,-0.2724,0.01635,0.00927,0.0098,0.6247,0.0138
-3.250,-0.2451,0.01514,0.00785,0.0104,0.6114,0.0137
-3.000,-0.2185,0.01454,0.00705,0.0110,0.5983,0.0145
-2.750,-0.1919,0.01384,0.00622,0.0116,0.5854,0.0148
-2.500,-0.1670,0.01297,0.00528,0.0125,0.5732,0.0146
-2.250,-0.1430,0.01237,0.00460,0.0134,0.5621,0.0146
-2.000,-0.1191,0.01190,0.00404,0.0145,0.5513,0.0149
-1.750,-0.0959,0.01136,0.00346,0.0156,0.5406,0.0156
-1.500,-0.0713,0.01106,0.00309,0.0164,0.5303,0.0175
-1.250,-0.0467,0.01075,0.00272,0.0173,0.5205,0.0245
-1.000,-0.0346,0.00929,0.00237,0.0200,0.5123,0.3202
-0.750,-0.0402,0.00741,0.00260,0.0275,0.5057,0.8786
-0.500,0.0388,0.00917,0.00423,0.0194,0.4921,0.9339
-0.250,0.0974,0.00981,0.00470,0.0137,0.4810,0.9444
0.000,0.1681,0.01046,0.00517,0.0054,0.4695,0.9545
0.250,0.2179,0.01061,0.00519,0.0010,0.4596,0.9605
0.500,0.2538,0.01060,0.00509,-0.0007,0.4515,0.9628
0.750,0.2847,0.01061,0.00501,-0.0014,0.4437,0.9653
1.000,0.3120,0.01064,0.00499,-0.0014,0.4367,0.9684
1.250,0.3363,0.01071,0.00499,-0.0007,0.4300,0.9716
1.500,0.3705,0.01064,0.00485,-0.0022,0.4233,0.9728
1.750,0.4034,0.01057,0.00474,-0.0034,0.4160,0.9741
2.000,0.4349,0.01058,0.00467,-0.0044,0.4098,0.9757
2.250,0.4653,0.01055,0.00463,-0.0050,0.4035,0.9775
2.500,0.4939,0.01058,0.00461,-0.0053,0.3975,0.9795
2.750,0.5204,0.01064,0.00465,-0.0052,0.3917,0.9817
3.000,0.5463,0.01070,0.00471,-0.0050,0.3861,0.9837
3.500,0.6094,0.01062,0.00458,-0.0069,0.3742,0.9858
3.750,0.6399,0.01062,0.00455,-0.0077,0.3683,0.9870
4.000,0.6689,0.01066,0.00459,-0.0082,0.3627,0.9882
4.250,0.6979,0.01066,0.00461,-0.0086,0.3568,0.9896
4.500,0.7260,0.01073,0.00465,-0.0089,0.3509,0.9910
4.750,0.7534,0.01078,0.00474,-0.0090,0.3453,0.9922
5.000,0.7804,0.01084,0.00482,-0.0090,0.3394,0.9935
5.250,0.8095,0.01092,0.00487,-0.0096,0.3334,0.9945
5.500,0.8390,0.01090,0.00492,-0.0102,0.3272,0.9954
5.750,0.8669,0.01098,0.00499,-0.0105,0.3209,0.9962
6.000,0.8954,0.01101,0.00508,-0.0109,0.3143,0.9971
6.250,0.9243,0.01108,0.00516,-0.0114,0.3071,0.9982
6.500,0.9526,0.01116,0.00528,-0.0118,0.3004,0.9991
6.750,0.9801,0.01126,0.00540,-0.0120,0.2924,0.9998
7.000,1.0046,0.01138,0.00557,-0.0116,0.2852,1.0000
7.250,1.0276,0.01154,0.00575,-0.0109,0.2773,1.0000
7.500,1.0508,0.01168,0.00595,-0.0103,0.2690,1.0000
7.750,1.0731,0.01190,0.00617,-0.0095,0.2601,1.0000
8.000,1.0960,0.01205,0.00639,-0.0088,0.2507,1.0000
8.250,1.1181,0.01227,0.00663,-0.0080,0.2404,1.0000
8.500,1.1396,0.01254,0.00691,-0.0072,0.2290,1.0000
8.750,1.1606,0.01285,0.00722,-0.0062,0.2165,1.0000
9.000,1.1811,0.01319,0.00757,-0.0052,0.2027,1.0000
9.250,1.2007,0.01358,0.00796,-0.0042,0.1874,1.0000
9.500,1.2192,0.01405,0.00840,-0.0029,0.1699,1.0000
9.750,1.2363,0.01461,0.00892,-0.0015,0.1524,1.0000
10.000,1.2518,0.01526,0.00952,0.0001,0.1359,1.0000
10.250,1.2664,0.01591,0.01015,0.0019,0.1203,1.0000
10.500,1.2794,0.01662,0.01083,0.0039,0.1057,1.0000
10.750,1.2906,0.01736,0.01156,0.0062,0.0926,1.0000
11.000,1.2994,0.01816,0.01233,0.0088,0.0805,1.0000
