Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-r1080-il-500000
Airfoil,r1080-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,106.532
Max Cl/Cd alpha,8.75
Url,http://airfoiltools.com/polar/csv?polar=xf-r1080-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.250,-0.2390,0.08857,0.08488,-0.1008,0.7113,0.0296
-12.000,-0.5706,0.03797,0.03269,-0.1122,0.7165,0.0159
-11.750,-0.5773,0.03569,0.03023,-0.1097,0.7127,0.0158
-11.500,-0.5848,0.03353,0.02781,-0.1066,0.7091,0.0158
-11.250,-0.5867,0.03159,0.02562,-0.1038,0.7059,0.0158
-11.000,-0.5831,0.02983,0.02363,-0.1014,0.7027,0.0156
-10.750,-0.5779,0.02830,0.02189,-0.0989,0.7000,0.0158
-10.500,-0.5694,0.02704,0.02044,-0.0966,0.6972,0.0160
-10.250,-0.5573,0.02569,0.01889,-0.0948,0.6945,0.0161
-10.000,-0.5424,0.02459,0.01763,-0.0932,0.6920,0.0162
-9.750,-0.5251,0.02362,0.01650,-0.0920,0.6896,0.0163
-9.500,-0.5090,0.02289,0.01559,-0.0904,0.6873,0.0164
-9.250,-0.4816,0.02149,0.01409,-0.0909,0.6851,0.0166
-9.000,-0.4591,0.02044,0.01305,-0.0906,0.6833,0.0172
-8.750,-0.4399,0.01981,0.01240,-0.0896,0.6813,0.0176
-8.500,-0.4205,0.01923,0.01178,-0.0885,0.6793,0.0181
-8.250,-0.4012,0.01865,0.01114,-0.0874,0.6772,0.0186
-8.000,-0.3823,0.01811,0.01053,-0.0861,0.6752,0.0193
-7.750,-0.3640,0.01759,0.00994,-0.0847,0.6733,0.0195
-7.500,-0.3476,0.01700,0.00931,-0.0830,0.6717,0.0200
-7.250,-0.3333,0.01643,0.00872,-0.0810,0.6700,0.0208
-7.000,-0.3155,0.01608,0.00834,-0.0795,0.6682,0.0216
-6.750,-0.2965,0.01568,0.00792,-0.0781,0.6670,0.0226
-6.500,-0.2772,0.01530,0.00751,-0.0768,0.6657,0.0237
-6.250,-0.2590,0.01484,0.00707,-0.0753,0.6643,0.0253
-6.000,-0.2382,0.01453,0.00673,-0.0743,0.6628,0.0273
-5.750,-0.2181,0.01416,0.00637,-0.0731,0.6614,0.0313
-5.500,-0.1985,0.01374,0.00601,-0.0718,0.6600,0.0398
-5.250,-0.1800,0.01327,0.00568,-0.0703,0.6587,0.0632
-5.000,-0.1595,0.01292,0.00545,-0.0693,0.6574,0.0904
-4.750,-0.1382,0.01261,0.00525,-0.0684,0.6560,0.1184
-4.500,-0.1170,0.01230,0.00506,-0.0674,0.6546,0.1523
-4.250,-0.0972,0.01193,0.00488,-0.0663,0.6533,0.2020
