Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-mh120-il-1000000
Airfoil,mh120-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,124.286
Max Cl/Cd alpha,4.25
Url,http://airfoiltools.com/polar/csv?polar=xf-mh120-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.750,-0.4300,0.08398,0.08243,-0.0408,1.0000,0.0101
-9.500,-0.4370,0.07868,0.07716,-0.0429,1.0000,0.0101
-9.000,-0.4715,0.06047,0.05893,-0.0556,1.0000,0.0102
-8.750,-0.4895,0.05474,0.05307,-0.0604,0.9978,0.0101
-8.500,-0.4922,0.04807,0.04610,-0.0651,0.9893,0.0102
-8.250,-0.5189,0.03641,0.03387,-0.0670,0.9774,0.0106
-8.000,-0.5041,0.03257,0.02978,-0.0680,0.9731,0.0108
-7.750,-0.4849,0.03120,0.02836,-0.0680,0.9658,0.0111
-7.500,-0.4580,0.02996,0.02702,-0.0696,0.9619,0.0115
-7.250,-0.4362,0.02720,0.02400,-0.0701,0.9551,0.0121
-7.000,-0.4056,0.02543,0.02201,-0.0717,0.9496,0.0134
-6.250,-0.3140,0.01719,0.01270,-0.0755,0.9270,0.0138
-6.000,-0.2820,0.01530,0.01052,-0.0767,0.9179,0.0137
-5.750,-0.2523,0.01591,0.01099,-0.0770,0.9058,0.0149
-5.500,-0.2253,0.01519,0.01014,-0.0769,0.8942,0.0148
-5.250,-0.2015,0.01293,0.00767,-0.0762,0.8824,0.0151
-5.000,-0.1776,0.01192,0.00654,-0.0754,0.8701,0.0152
-4.750,-0.1583,0.01076,0.00527,-0.0737,0.8573,0.0159
-4.500,-0.1378,0.01022,0.00463,-0.0721,0.8441,0.0161
-4.250,-0.1171,0.00980,0.00412,-0.0705,0.8310,0.0162
-4.000,-0.0967,0.00943,0.00366,-0.0689,0.8175,0.0167
-3.750,-0.0756,0.00912,0.00326,-0.0673,0.8042,0.0168
-3.500,-0.0541,0.00886,0.00291,-0.0659,0.7914,0.0177
-3.250,-0.0320,0.00863,0.00260,-0.0646,0.7789,0.0183
-3.000,-0.0095,0.00844,0.00232,-0.0634,0.7672,0.0190
-2.750,0.0135,0.00828,0.00208,-0.0623,0.7561,0.0199
-2.500,0.0368,0.00817,0.00188,-0.0612,0.7450,0.0209
-2.250,0.0607,0.00807,0.00172,-0.0603,0.7343,0.0212
-2.000,0.0848,0.00798,0.00156,-0.0594,0.7243,0.0235
-1.750,0.1061,0.00769,0.00141,-0.0580,0.7149,0.0747
-1.500,0.1184,0.00678,0.00123,-0.0551,0.7054,0.3026
-1.250,0.1376,0.00640,0.00117,-0.0534,0.6961,0.4116
-1.000,0.1568,0.00611,0.00115,-0.0516,0.6874,0.5089
-0.750,0.1767,0.00587,0.00113,-0.0499,0.6785,0.5866
-0.500,0.1946,0.00563,0.00113,-0.0477,0.6701,0.6700
-0.250,0.2117,0.00543,0.00114,-0.0452,0.6617,0.7448
0.000,0.2308,0.00517,0.00116,-0.0432,0.6529,0.8334
0.250,0.3238,0.00506,0.00125,-0.0582,0.6424,0.9229
0.500,0.3754,0.00519,0.00132,-0.0636,0.6321,0.9378
0.750,0.4160,0.00533,0.00141,-0.0665,0.6209,0.9487
1.000,0.4506,0.00548,0.00151,-0.0680,0.6096,0.9576
1.250,0.4834,0.00564,0.00162,-0.0690,0.6000,0.9643
1.500,0.5154,0.00579,0.00173,-0.0700,0.5904,0.9714
1.750,0.5494,0.00592,0.00183,-0.0714,0.5806,0.9761
2.000,0.5853,0.00606,0.00192,-0.0732,0.5698,0.9798
2.250,0.6157,0.00623,0.00203,-0.0739,0.5589,0.9851
2.500,0.6530,0.00633,0.00211,-0.0761,0.5480,0.9873
2.750,0.6893,0.00643,0.00218,-0.0781,0.5361,0.9898
3.000,0.7250,0.00654,0.00226,-0.0800,0.5246,0.9927
3.250,0.7605,0.00667,0.00235,-0.0818,0.5109,0.9953
3.500,0.7967,0.00675,0.00239,-0.0839,0.4964,0.9975
3.750,0.8326,0.00683,0.00243,-0.0859,0.4817,0.9994
4.000,0.8588,0.00693,0.00250,-0.0857,0.4675,1.0000
4.250,0.8787,0.00707,0.00260,-0.0842,0.4499,1.0000
4.500,0.8978,0.00726,0.00270,-0.0825,0.4270,1.0000
4.750,0.9170,0.00745,0.00282,-0.0808,0.4051,1.0000
5.000,0.9337,0.00778,0.00299,-0.0786,0.3669,1.0000
5.250,0.9493,0.00817,0.00320,-0.0763,0.3244,1.0000
5.500,0.9606,0.00880,0.00352,-0.0732,0.2637,1.0000
5.750,0.9769,0.00921,0.00378,-0.0710,0.2323,1.0000
6.000,0.9913,0.00972,0.00409,-0.0685,0.1933,1.0000
6.250,1.0049,0.01027,0.00444,-0.0659,0.1532,1.0000
6.500,1.0188,0.01082,0.00481,-0.0633,0.1190,1.0000
6.750,1.0293,0.01156,0.00531,-0.0601,0.0767,1.0000
7.000,1.0325,0.01269,0.00609,-0.0556,0.0215,1.0000
7.250,1.0445,0.01335,0.00669,-0.0526,0.0086,1.0000
7.500,1.0600,0.01383,0.00723,-0.0502,0.0073,1.0000
7.750,1.0771,0.01420,0.00764,-0.0483,0.0072,1.0000
8.000,1.0925,0.01467,0.00816,-0.0460,0.0068,1.0000
8.250,1.1077,0.01513,0.00868,-0.0437,0.0063,1.0000
8.500,1.1207,0.01560,0.00920,-0.0410,0.0060,1.0000
8.750,1.1303,0.01609,0.00975,-0.0376,0.0059,1.0000
9.000,1.1397,0.01663,0.01035,-0.0343,0.0057,1.0000
9.250,1.1488,0.01724,0.01102,-0.0311,0.0055,1.0000
9.500,1.1582,0.01788,0.01172,-0.0280,0.0054,1.0000
9.750,1.1614,0.01891,0.01283,-0.0241,0.0049,1.0000
10.000,1.1709,0.01966,0.01366,-0.0214,0.0050,1.0000
10.250,1.1713,0.02098,0.01510,-0.0176,0.0049,1.0000
10.500,1.1767,0.02212,0.01634,-0.0148,0.0045,1.0000
11.000,1.1798,0.02516,0.01956,-0.0090,0.0046,1.0000
11.250,1.1915,0.02608,0.02056,-0.0075,0.0044,1.0000
11.500,1.1898,0.02810,0.02267,-0.0049,0.0045,1.0000
11.750,1.1974,0.02947,0.02413,-0.0033,0.0044,1.0000
12.000,1.2041,0.03096,0.02570,-0.0019,0.0043,1.0000
12.250,1.2006,0.03349,0.02834,0.0003,0.0045,1.0000
12.500,1.2069,0.03517,0.03013,0.0015,0.0044,1.0000
12.750,1.2089,0.03733,0.03240,0.0029,0.0043,1.0000
13.000,1.2094,0.03978,0.03499,0.0043,0.0042,1.0000
13.250,1.2115,0.04202,0.03735,0.0052,0.0042,1.0000
13.500,1.2089,0.04496,0.04045,0.0065,0.0043,1.0000
13.750,1.2084,0.04763,0.04323,0.0071,0.0043,1.0000
14.000,1.1990,0.05162,0.04742,0.0083,0.0044,1.0000
14.250,1.2021,0.05382,0.04970,0.0079,0.0043,1.0000
14.500,1.1975,0.05777,0.05375,0.0099,0.0048,1.0000
14.750,1.1752,0.06383,0.06007,0.0101,0.0047,1.0000
15.000,1.1908,0.06402,0.06027,0.0067,0.0041,1.0000
15.250,1.1804,0.06868,0.06506,0.0079,0.0050,1.0000
15.500,1.1614,0.07473,0.07135,0.0046,0.0042,1.0000
15.750,1.1395,0.08150,0.07832,0.0028,0.0044,1.0000
16.000,0.9785,0.08371,0.08070,0.0109,0.0049,1.0000
