Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx71089a-il-200000
Airfoil,fx71089a-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,31.2871
Max Cl/Cd alpha,5
Url,http://airfoiltools.com/polar/csv?polar=xf-fx71089a-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.000,-0.6366,0.09878,0.09464,0.0022,1.0000,0.1015
-9.750,-0.6349,0.09522,0.09109,0.0009,1.0000,0.1040
-9.500,-0.7646,0.08059,0.07637,-0.0192,1.0000,0.1096
-9.250,-0.7462,0.07465,0.07055,-0.0190,1.0000,0.1111
-9.000,-0.7178,0.07320,0.06916,-0.0171,1.0000,0.1122
-8.750,-0.7079,0.07094,0.06692,-0.0160,1.0000,0.1134
-8.500,-0.7046,0.06803,0.06399,-0.0159,1.0000,0.1151
-8.250,-0.7612,0.06341,0.05865,-0.0179,1.0000,0.1240
-8.000,-0.7986,0.04110,0.03519,-0.0175,1.0000,0.0834
-7.750,-0.7867,0.03739,0.03130,-0.0163,1.0000,0.0811
-7.500,-0.7860,0.03124,0.02413,-0.0132,1.0000,0.0756
-7.250,-0.7677,0.02938,0.02191,-0.0116,1.0000,0.0749
-7.000,-0.7477,0.02772,0.02002,-0.0103,1.0000,0.0747
-6.750,-0.7273,0.02595,0.01808,-0.0091,1.0000,0.0749
-6.500,-0.7060,0.02438,0.01639,-0.0081,1.0000,0.0755
-6.250,-0.6839,0.02309,0.01500,-0.0070,1.0000,0.0761
-6.000,-0.6614,0.02190,0.01370,-0.0059,1.0000,0.0765
-5.750,-0.6385,0.02082,0.01254,-0.0049,1.0000,0.0770
-5.500,-0.6153,0.01985,0.01151,-0.0038,1.0000,0.0775
-5.250,-0.5921,0.01898,0.01059,-0.0028,1.0000,0.0783
-5.000,-0.5689,0.01818,0.00975,-0.0017,1.0000,0.0792
-4.750,-0.5457,0.01744,0.00899,-0.0006,1.0000,0.0803
-4.500,-0.5227,0.01680,0.00832,0.0005,1.0000,0.0817
-4.250,-0.4999,0.01623,0.00773,0.0017,1.0000,0.0835
-4.000,-0.4771,0.01571,0.00719,0.0030,1.0000,0.0849
-3.750,-0.4561,0.01485,0.00643,0.0043,1.0000,0.0871
-3.500,-0.4346,0.01432,0.00597,0.0057,1.0000,0.0895
-3.250,-0.4131,0.01387,0.00557,0.0071,1.0000,0.0925
-3.000,-0.3916,0.01349,0.00519,0.0085,1.0000,0.0963
-2.750,-0.3714,0.01296,0.00478,0.0100,1.0000,0.1021
-2.500,-0.3506,0.01255,0.00445,0.0114,1.0000,0.1127
-2.250,-0.3311,0.01195,0.00408,0.0130,1.0000,0.1413
-2.000,-0.3134,0.01112,0.00382,0.0147,1.0000,0.2369
-1.750,-0.2959,0.01047,0.00372,0.0163,1.0000,0.3469
-1.500,-0.2795,0.00991,0.00373,0.0183,1.0000,0.4671
-0.750,-0.2151,0.00897,0.00428,0.0229,0.9943,0.8036
-0.500,-0.1586,0.00899,0.00459,0.0184,0.9884,0.9013
-0.250,-0.0779,0.00918,0.00483,0.0088,0.9830,0.9497
0.000,-0.0001,0.00926,0.00491,0.0000,0.9716,0.9715
0.250,0.0779,0.00918,0.00483,-0.0088,0.9493,0.9829
0.500,0.1591,0.00900,0.00459,-0.0185,0.9019,0.9887
0.750,0.2154,0.00897,0.00428,-0.0230,0.8027,0.9944
1.000,0.2489,0.00915,0.00397,-0.0235,0.6838,1.0000
1.250,0.2638,0.00947,0.00381,-0.0207,0.5794,1.0000
1.500,0.2793,0.00992,0.00373,-0.0183,0.4658,1.0000
1.750,0.2959,0.01046,0.00372,-0.0163,0.3482,1.0000
2.000,0.3135,0.01109,0.00382,-0.0147,0.2396,1.0000
2.250,0.3311,0.01194,0.00408,-0.0130,0.1417,1.0000
2.500,0.3506,0.01254,0.00445,-0.0114,0.1126,1.0000
2.750,0.3713,0.01295,0.00478,-0.0100,0.1021,1.0000
3.000,0.3915,0.01349,0.00519,-0.0085,0.0962,1.0000
3.250,0.4131,0.01387,0.00557,-0.0071,0.0925,1.0000
3.500,0.4346,0.01432,0.00597,-0.0057,0.0894,1.0000
3.750,0.4560,0.01485,0.00642,-0.0043,0.0870,1.0000
4.000,0.4770,0.01572,0.00719,-0.0030,0.0848,1.0000
4.250,0.4998,0.01622,0.00772,-0.0017,0.0834,1.0000
4.500,0.5227,0.01679,0.00831,-0.0005,0.0817,1.0000
4.750,0.5456,0.01744,0.00898,0.0006,0.0802,1.0000
5.000,0.5688,0.01818,0.00975,0.0017,0.0792,1.0000
5.250,0.5920,0.01898,0.01058,0.0028,0.0783,1.0000
5.500,0.6153,0.01985,0.01151,0.0038,0.0775,1.0000
5.750,0.6384,0.02082,0.01254,0.0049,0.0769,1.0000
6.000,0.6613,0.02189,0.01370,0.0059,0.0765,1.0000
6.250,0.6839,0.02308,0.01499,0.0070,0.0761,1.0000
6.500,0.7059,0.02438,0.01639,0.0081,0.0755,1.0000
6.750,0.7272,0.02597,0.01809,0.0091,0.0749,1.0000
7.000,0.7477,0.02773,0.02002,0.0103,0.0747,1.0000
7.250,0.7677,0.02937,0.02190,0.0116,0.0749,1.0000
7.500,0.7860,0.03125,0.02414,0.0132,0.0757,1.0000
7.750,0.7867,0.03738,0.03129,0.0163,0.0810,1.0000
8.000,0.7986,0.04109,0.03519,0.0175,0.0834,1.0000
8.250,0.7092,0.06422,0.06011,0.0164,0.1177,1.0000
8.500,0.7049,0.06805,0.06401,0.0158,0.1151,1.0000
8.750,0.7079,0.07101,0.06698,0.0159,0.1134,1.0000
9.000,0.7197,0.07310,0.06906,0.0171,0.1121,1.0000
9.250,0.7456,0.07474,0.07063,0.0189,0.1111,1.0000
9.500,0.7630,0.08065,0.07644,0.0190,0.1096,1.0000
9.750,0.6357,0.09524,0.09112,-0.0010,0.1039,1.0000
10.000,0.6376,0.09879,0.09465,-0.0023,0.1014,1.0000
