Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-saratov-il-50000
Airfoil,saratov-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,18.8057
Max Cl/Cd alpha,13.5
Url,http://airfoiltools.com/polar/csv?polar=xf-saratov-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-13.250,-0.2291,0.15977,0.15265,-0.0446,1.0000,0.1094
-13.000,-0.2264,0.15839,0.15133,-0.0452,1.0000,0.1122
-12.750,-0.2303,0.15971,0.15275,-0.0462,1.0000,0.1136
-12.500,-0.2240,0.15554,0.14864,-0.0462,1.0000,0.1148
-12.250,-0.2140,0.15083,0.14396,-0.0456,1.0000,0.1171
-12.000,-0.2091,0.14829,0.14148,-0.0453,1.0000,0.1198
-11.750,-0.2065,0.14642,0.13968,-0.0451,1.0000,0.1225
-11.500,-0.2073,0.14559,0.13894,-0.0451,1.0000,0.1250
-11.250,-0.2142,0.14670,0.14018,-0.0450,1.0000,0.1262
-11.000,-0.2269,0.14924,0.14288,-0.0444,1.0000,0.1267
-10.750,-0.2082,0.13997,0.13364,-0.0429,1.0000,0.1290
-10.500,-0.2073,0.13773,0.13150,-0.0412,1.0000,0.1316
-10.250,-0.2126,0.13679,0.13070,-0.0391,1.0000,0.1341
-10.000,-0.2271,0.13732,0.13144,-0.0357,1.0000,0.1354
-9.750,-0.2480,0.13985,0.13428,-0.0332,0.9948,0.1362
-9.500,-0.2226,0.13901,0.13337,-0.0443,0.9813,0.1398
-9.250,-0.1893,0.13222,0.12652,-0.0516,0.9700,0.1416
-9.000,-0.1525,0.12537,0.11957,-0.0573,0.9584,0.1469
-8.750,-0.1254,0.12216,0.11629,-0.0646,0.9450,0.1523
-8.500,-0.1122,0.12361,0.11771,-0.0730,0.9284,0.1546
-8.250,-0.0725,0.11450,0.10850,-0.0781,0.9235,0.1570
-8.000,-0.0450,0.10970,0.10361,-0.0819,0.9124,0.1615
-7.750,-0.0197,0.10695,0.10079,-0.0879,0.9036,0.1676
-7.500,-0.0163,0.10882,0.10263,-0.0928,0.8896,0.1700
-7.250,-0.0088,0.10597,0.09979,-0.0933,0.8773,0.1711
-7.000,0.0308,0.09855,0.09223,-0.0969,0.8742,0.1751
-6.750,0.0333,0.09738,0.09105,-0.0961,0.8625,0.1780
-6.500,0.0390,0.09635,0.08999,-0.0970,0.8539,0.1821
-6.250,0.0357,0.09769,0.09132,-0.0984,0.8440,0.1852
-6.000,0.0188,0.10089,0.09457,-0.0978,0.8334,0.1860
-5.750,0.0374,0.09471,0.08837,-0.0963,0.8297,0.1886
-5.500,0.0583,0.09140,0.08499,-0.0978,0.8262,0.1934
-5.250,0.0224,0.09410,0.08782,-0.0903,0.8181,0.1930
-5.000,0.0110,0.09448,0.08824,-0.0875,0.8136,0.1952
-4.750,0.0122,0.09436,0.08810,-0.0880,0.8106,0.1989
-4.500,-0.0193,0.09641,0.09024,-0.0817,0.8076,0.1991
-4.250,-0.0484,0.09822,0.09215,-0.0763,0.8056,0.1995
-4.000,-0.0607,0.10023,0.09417,-0.0763,0.8046,0.2013
-3.750,-0.0632,0.10092,0.09487,-0.0777,0.8049,0.2024
-3.500,-0.0706,0.09870,0.09268,-0.0738,0.8062,0.2035
-3.250,-0.4105,0.11419,0.10937,-0.0061,1.0000,0.1783
-3.000,-0.3977,0.11216,0.10729,-0.0093,1.0000,0.1826
-2.750,-0.3614,0.11200,0.10698,-0.0219,1.0000,0.1865
-2.500,-0.3634,0.10743,0.10243,-0.0178,1.0000,0.1881
-2.250,-0.3556,0.10442,0.09940,-0.0169,0.9994,0.1918
-2.000,-0.3323,0.10247,0.09735,-0.0214,0.9981,0.1986
-1.750,-0.2906,0.10095,0.09568,-0.0319,0.9959,0.2032
-1.500,-0.2787,0.09765,0.09237,-0.0315,0.9938,0.2062
-1.250,-0.2575,0.09551,0.09015,-0.0342,0.9921,0.2115
-1.000,-0.2132,0.09424,0.08871,-0.0441,0.9884,0.2196
