Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-s831-nr-1000000
Airfoil,s831-nr
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,152.658
Max Cl/Cd alpha,6.5
Url,http://airfoiltools.com/polar/csv?polar=xf-s831-nr-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.750,0.1329,0.08030,0.07748,-0.1593,0.7761,0.0086
-11.500,0.1373,0.07720,0.07439,-0.1604,0.7735,0.0087
-11.250,0.0999,0.08227,0.07935,-0.1752,0.7871,0.0084
-11.000,0.1036,0.07971,0.07677,-0.1760,0.7834,0.0086
-10.750,0.1038,0.07621,0.07326,-0.1773,0.7796,0.0086
-10.500,0.1090,0.07399,0.07102,-0.1781,0.7763,0.0088
-10.250,0.1087,0.07039,0.06744,-0.1797,0.7731,0.0088
-10.000,0.1069,0.06661,0.06366,-0.1815,0.7696,0.0088
-9.750,0.1076,0.06365,0.06070,-0.1831,0.7662,0.0091
-9.500,0.0965,0.05867,0.05569,-0.1866,0.7626,0.0091
-9.250,0.0753,0.05377,0.05077,-0.1885,0.7591,0.0090
-9.000,0.0629,0.05100,0.04795,-0.1884,0.7555,0.0091
-8.750,0.0470,0.04844,0.04531,-0.1871,0.7519,0.0091
-8.500,0.0265,0.04618,0.04298,-0.1841,0.7484,0.0090
-8.250,0.0221,0.04409,0.04082,-0.1825,0.7458,0.0092
-8.000,0.0215,0.04197,0.03861,-0.1810,0.7432,0.0094
-7.750,0.0235,0.03972,0.03625,-0.1794,0.7406,0.0096
-7.500,0.0284,0.03745,0.03383,-0.1779,0.7381,0.0099
-7.250,0.0358,0.03500,0.03120,-0.1764,0.7355,0.0103
-7.000,0.0521,0.03236,0.02833,-0.1745,0.7336,0.0112
-6.750,0.0648,0.03013,0.02590,-0.1728,0.7316,0.0113
-6.500,0.0773,0.02790,0.02344,-0.1712,0.7295,0.0114
-5.250,0.1673,0.01509,0.00930,-0.1656,0.7197,0.0084
-5.000,0.1887,0.01325,0.00736,-0.1645,0.7183,0.0074
-4.750,0.2101,0.01219,0.00619,-0.1635,0.7167,0.0069
-4.500,0.2326,0.01151,0.00543,-0.1629,0.7150,0.0067
-4.250,0.2563,0.01099,0.00483,-0.1627,0.7134,0.0066
-4.000,0.2814,0.01058,0.00437,-0.1627,0.7118,0.0066
-3.750,0.3075,0.01024,0.00397,-0.1629,0.7102,0.0069
-3.500,0.3346,0.00998,0.00366,-0.1633,0.7086,0.0071
-3.250,0.3629,0.00979,0.00340,-0.1639,0.7068,0.0079
-3.000,0.3907,0.00951,0.00311,-0.1644,0.7053,0.0143
-2.750,0.4178,0.00931,0.00301,-0.1648,0.7040,0.0332
-2.500,0.4455,0.00920,0.00293,-0.1653,0.7026,0.0448
-2.250,0.4734,0.00906,0.00283,-0.1658,0.7012,0.0624
-2.000,0.5019,0.00719,0.00243,-0.1685,0.6998,0.5692
-1.750,0.5307,0.00718,0.00253,-0.1691,0.6985,0.6244
-1.500,0.5594,0.00725,0.00258,-0.1696,0.6971,0.6404
-1.250,0.5884,0.00733,0.00261,-0.1702,0.6959,0.6500
-1.000,0.6173,0.00740,0.00267,-0.1708,0.6945,0.6568
-0.750,0.6470,0.00751,0.00272,-0.1716,0.6931,0.6624
-0.500,0.6773,0.00762,0.00281,-0.1725,0.6915,0.6685
-0.250,0.7049,0.00766,0.00286,-0.1728,0.6906,0.6721
0.000,0.7326,0.00770,0.00290,-0.1732,0.6894,0.6757
0.250,0.7607,0.00774,0.00292,-0.1736,0.6882,0.6775
0.500,0.7889,0.00778,0.00295,-0.1742,0.6869,0.6792
0.750,0.8172,0.00780,0.00297,-0.1747,0.6856,0.6812
1.000,0.8455,0.00783,0.00301,-0.1753,0.6844,0.6831
1.250,0.8740,0.00787,0.00306,-0.1759,0.6832,0.6851
1.500,0.9025,0.00793,0.00312,-0.1764,0.6821,0.6872
1.750,0.9311,0.00799,0.00318,-0.1771,0.6810,0.6894
2.000,0.9601,0.00806,0.00325,-0.1778,0.6798,0.6916
2.250,0.9901,0.00817,0.00334,-0.1788,0.6784,0.6936
2.500,1.0202,0.00829,0.00346,-0.1798,0.6770,0.6954
2.750,1.0466,0.00831,0.00354,-0.1799,0.6761,0.6977
3.000,1.0735,0.00836,0.00363,-0.1802,0.6751,0.6999
3.250,1.1005,0.00842,0.00375,-0.1805,0.6740,0.7020
3.500,1.1277,0.00849,0.00386,-0.1809,0.6728,0.7043
3.750,1.1550,0.00857,0.00396,-0.1813,0.6716,0.7068
4.000,1.1825,0.00864,0.00407,-0.1817,0.6702,0.7092
4.250,1.2102,0.00870,0.00417,-0.1822,0.6690,0.7115
4.500,1.2382,0.00877,0.00428,-0.1828,0.6679,0.7140
4.750,1.2658,0.00883,0.00439,-0.1832,0.6663,0.7163
5.000,1.2901,0.00887,0.00444,-0.1829,0.6615,0.7187
5.250,1.3015,0.00874,0.00436,-0.1797,0.6545,0.7215
5.500,1.3181,0.00874,0.00433,-0.1776,0.6474,0.7241
5.750,1.3244,0.00873,0.00439,-0.1734,0.6415,0.7269
6.000,1.3420,0.00880,0.00450,-0.1717,0.6368,0.7298
6.250,1.3608,0.00892,0.00467,-0.1703,0.6324,0.7327
6.500,1.3785,0.00903,0.00485,-0.1687,0.6283,0.7358
6.750,1.3963,0.00917,0.00503,-0.1671,0.6234,0.7388
7.000,1.4128,0.00934,0.00524,-0.1653,0.6173,0.7415
7.250,1.4285,0.00950,0.00547,-0.1634,0.6101,0.7447
7.500,1.4423,0.00974,0.00576,-0.1611,0.6015,0.7478
7.750,1.4527,0.01008,0.00611,-0.1582,0.5894,0.7512
