Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-pw98mod-pw-100000
Airfoil,pw98mod-pw
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,45.2517
Max Cl/Cd alpha,7.5
Url,http://airfoiltools.com/polar/csv?polar=xf-pw98mod-pw-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-20.000,-0.8760,0.26566,0.26047,0.1049,1.0000,0.0232
-19.750,-0.8670,0.26256,0.25737,0.1029,1.0000,0.0237
-19.500,-0.8581,0.25948,0.25429,0.1008,1.0000,0.0242
-19.250,-0.8491,0.25639,0.25120,0.0988,1.0000,0.0247
-19.000,-0.8402,0.25329,0.24811,0.0967,1.0000,0.0252
-18.750,-0.8312,0.25017,0.24499,0.0946,1.0000,0.0258
-18.500,-0.8222,0.24703,0.24186,0.0926,1.0000,0.0263
-18.250,-0.8132,0.24388,0.23870,0.0905,1.0000,0.0270
-18.000,-0.8043,0.24071,0.23554,0.0884,1.0000,0.0276
-17.750,-0.7954,0.23753,0.23237,0.0863,1.0000,0.0283
-17.500,-0.7865,0.23434,0.22918,0.0842,1.0000,0.0291
-17.250,-0.7777,0.23117,0.22602,0.0821,1.0000,0.0299
-17.000,-0.7688,0.22807,0.22293,0.0798,1.0000,0.0306
-16.750,-0.7603,0.22519,0.22006,0.0774,1.0000,0.0314
-16.500,-0.7523,0.22277,0.21765,0.0746,1.0000,0.0321
-16.250,-0.7453,0.22069,0.21559,0.0718,1.0000,0.0324
-16.000,-0.7393,0.21879,0.21371,0.0689,1.0000,0.0327
-15.750,-0.7340,0.21686,0.21180,0.0661,1.0000,0.0328
-15.500,-0.7295,0.21494,0.20990,0.0633,1.0000,0.0330
-15.250,-0.7251,0.21270,0.20760,0.0607,1.0000,0.0330
-15.000,-0.7190,0.20974,0.20467,0.0581,1.0000,0.0331
-14.750,-0.7125,0.20650,0.20144,0.0557,1.0000,0.0332
-14.500,-0.6938,0.19572,0.19069,0.0575,1.0000,0.0341
-14.250,-0.6812,0.19038,0.18534,0.0578,1.0000,0.0352
-14.000,-0.6724,0.18662,0.18159,0.0568,1.0000,0.0362
-13.750,-0.6645,0.18307,0.17805,0.0555,1.0000,0.0374
-13.500,-0.6570,0.17957,0.17457,0.0540,1.0000,0.0385
-13.250,-0.6500,0.17605,0.17106,0.0524,1.0000,0.0398
-13.000,-0.6435,0.17252,0.16756,0.0506,1.0000,0.0412
-12.750,-0.6375,0.16902,0.16407,0.0487,1.0000,0.0427
-12.500,-0.6328,0.16576,0.16084,0.0463,1.0000,0.0442
-12.250,-0.6314,0.16314,0.15825,0.0430,1.0000,0.0452
-12.000,-0.6313,0.16051,0.15566,0.0395,1.0000,0.0456
-11.750,-0.6301,0.15746,0.15265,0.0361,1.0000,0.0459
-11.500,-0.6283,0.15409,0.14932,0.0330,1.0000,0.0461
-11.250,-0.6262,0.15046,0.14572,0.0301,1.0000,0.0462
-11.000,-0.6023,0.14232,0.13757,0.0369,1.0000,0.0499
-10.750,-0.5963,0.13872,0.13399,0.0360,1.0000,0.0529
-10.500,-0.5935,0.13512,0.13042,0.0337,1.0000,0.0562
-10.250,-0.5947,0.13180,0.12714,0.0299,1.0000,0.0580
-10.000,-0.5980,0.12853,0.12393,0.0252,1.0000,0.0587
-9.750,-0.5849,0.12304,0.11846,0.0284,1.0000,0.0629
-9.500,-0.5798,0.11952,0.11497,0.0274,1.0000,0.0679
-9.250,-0.5824,0.11591,0.11142,0.0231,1.0000,0.0708
-9.000,-0.5869,0.11222,0.10780,0.0177,1.0000,0.0716
-8.750,-0.5919,0.10819,0.10384,0.0116,1.0000,0.0720
-8.500,-0.5965,0.10351,0.09921,0.0042,1.0000,0.0722
-8.250,-0.5690,0.10006,0.09576,0.0181,1.0000,0.0930
-8.000,-0.5729,0.09605,0.09182,0.0128,1.0000,0.0966
-7.750,-0.5803,0.09120,0.08701,0.0020,1.0000,0.0979
-7.500,-0.5694,0.08663,0.08249,0.0060,1.0000,0.1016
-7.250,-0.5611,0.08265,0.07836,0.0043,1.0000,0.1061
-7.000,-0.5650,0.07663,0.07230,-0.0090,1.0000,0.1123
-6.750,-0.5487,0.07284,0.06847,-0.0048,1.0000,0.1153
-6.500,-0.5432,0.06813,0.06345,-0.0129,1.0000,0.1254
-6.250,-0.5266,0.06416,0.05964,-0.0104,1.0000,0.1283
-6.000,-0.5143,0.05999,0.05522,-0.0141,1.0000,0.1393
-5.750,-0.4970,0.05669,0.05199,-0.0131,1.0000,0.1445
-5.500,-0.4811,0.05303,0.04820,-0.0145,1.0000,0.1559
-5.250,-0.4639,0.04973,0.04478,-0.0154,1.0000,0.1687
-5.000,-0.4456,0.04670,0.04166,-0.0157,1.0000,0.1829
-4.750,-0.4031,0.03459,0.02746,-0.0189,1.0000,0.0709
-4.500,-0.3776,0.03021,0.02247,-0.0180,1.0000,0.0574
-4.250,-0.3536,0.02707,0.01901,-0.0173,1.0000,0.0530
-4.000,-0.3264,0.02441,0.01561,-0.0161,1.0000,0.0476
-3.750,-0.3000,0.02329,0.01421,-0.0152,1.0000,0.0460
-3.500,-0.2752,0.02126,0.01202,-0.0145,1.0000,0.0453
-3.250,-0.2509,0.01973,0.01039,-0.0136,1.0000,0.0451
-3.000,-0.2281,0.01851,0.00912,-0.0126,1.0000,0.0454
-2.750,-0.2071,0.01755,0.00814,-0.0114,1.0000,0.0461
-2.500,-0.1880,0.01644,0.00707,-0.0101,1.0000,0.0485
-2.250,-0.1686,0.01581,0.00645,-0.0090,1.0000,0.0532
-2.000,-0.1484,0.01522,0.00584,-0.0082,1.0000,0.0643
-1.750,-0.0491,0.01117,0.00516,-0.0184,1.0000,1.0000
-1.500,-0.0516,0.01143,0.00531,-0.0145,1.0000,1.0000
-1.250,-0.0021,0.01158,0.00524,-0.0196,0.9867,1.0000
-1.000,0.0618,0.01163,0.00509,-0.0270,0.9689,1.0000
-0.750,0.1141,0.01166,0.00499,-0.0318,0.9446,1.0000
-0.500,0.1515,0.01174,0.00494,-0.0333,0.9167,1.0000
-0.250,0.1763,0.01186,0.00493,-0.0320,0.8887,1.0000
0.000,0.1965,0.01198,0.00489,-0.0297,0.8621,1.0000
0.250,0.2162,0.01211,0.00489,-0.0274,0.8369,1.0000
0.500,0.2366,0.01225,0.00490,-0.0254,0.8125,1.0000
0.750,0.2578,0.01239,0.00493,-0.0235,0.7892,1.0000
1.000,0.2796,0.01254,0.00495,-0.0217,0.7672,1.0000
1.250,0.3019,0.01270,0.00499,-0.0201,0.7457,1.0000
1.500,0.3253,0.01288,0.00506,-0.0188,0.7233,1.0000
1.750,0.3488,0.01307,0.00511,-0.0175,0.7023,1.0000
2.000,0.3727,0.01326,0.00519,-0.0164,0.6811,1.0000
2.250,0.3971,0.01348,0.00531,-0.0154,0.6594,1.0000
2.500,0.4215,0.01369,0.00543,-0.0143,0.6395,1.0000
2.750,0.4465,0.01392,0.00560,-0.0135,0.6175,1.0000
3.000,0.4714,0.01417,0.00575,-0.0127,0.5970,1.0000
3.250,0.4965,0.01442,0.00592,-0.0119,0.5765,1.0000
3.500,0.5219,0.01470,0.00614,-0.0112,0.5558,1.0000
3.750,0.5471,0.01497,0.00632,-0.0105,0.5362,1.0000
4.000,0.5726,0.01528,0.00659,-0.0100,0.5153,1.0000
4.250,0.5980,0.01558,0.00691,-0.0093,0.4963,1.0000
4.500,0.6235,0.01591,0.00722,-0.0088,0.4754,1.0000
4.750,0.6489,0.01624,0.00746,-0.0082,0.4568,1.0000
5.000,0.6744,0.01660,0.00783,-0.0077,0.4362,1.0000
5.250,0.6998,0.01697,0.00811,-0.0072,0.4177,1.0000
5.500,0.7251,0.01737,0.00853,-0.0067,0.3974,1.0000
5.750,0.7503,0.01778,0.00888,-0.0062,0.3787,1.0000
6.000,0.7754,0.01824,0.00936,-0.0058,0.3584,1.0000
6.250,0.8003,0.01872,0.00978,-0.0053,0.3393,1.0000
6.500,0.8250,0.01924,0.01036,-0.0048,0.3186,1.0000
6.750,0.8489,0.01963,0.01070,-0.0042,0.2957,1.0000
7.000,0.8716,0.01976,0.01083,-0.0037,0.2662,1.0000
7.250,0.8939,0.01987,0.01120,-0.0033,0.2340,1.0000
7.500,0.9168,0.02026,0.01162,-0.0030,0.2049,1.0000
7.750,0.9399,0.02085,0.01228,-0.0027,0.1820,1.0000
8.000,0.9627,0.02153,0.01304,-0.0024,0.1598,1.0000
8.250,0.9846,0.02235,0.01388,-0.0020,0.1395,1.0000
8.500,1.0064,0.02324,0.01489,-0.0017,0.1194,1.0000
8.750,1.0266,0.02436,0.01608,-0.0011,0.1031,1.0000
9.000,1.0461,0.02552,0.01727,-0.0008,0.0790,1.0000
9.250,1.0638,0.02695,0.01869,-0.0004,0.0555,1.0000
9.500,1.0774,0.02897,0.02071,0.0004,0.0399,1.0000
9.750,1.0856,0.03162,0.02350,0.0015,0.0287,1.0000
10.000,1.0904,0.03449,0.02662,0.0030,0.0234,1.0000
10.250,1.0952,0.03707,0.02940,0.0043,0.0207,1.0000
10.500,1.0970,0.03977,0.03226,0.0054,0.0191,1.0000
10.750,1.0935,0.04277,0.03542,0.0066,0.0182,1.0000
11.000,1.0886,0.04635,0.03917,0.0072,0.0175,1.0000
11.500,1.0778,0.05443,0.04768,0.0068,0.0168,1.0000
11.750,1.0712,0.05877,0.05227,0.0054,0.0167,1.0000
12.000,1.0613,0.06385,0.05773,0.0034,0.0167,1.0000
12.250,1.0498,0.06935,0.06345,0.0006,0.0167,1.0000
12.500,1.0365,0.07539,0.06970,-0.0028,0.0168,1.0000
12.750,1.0219,0.08191,0.07640,-0.0068,0.0168,1.0000
13.000,1.0062,0.08893,0.08345,-0.0111,0.0169,1.0000
13.250,0.9898,0.09640,0.09112,-0.0157,0.0170,1.0000
13.500,0.9767,0.10359,0.09845,-0.0202,0.0172,1.0000
13.750,0.9622,0.11155,0.10654,-0.0252,0.0176,1.0000
14.000,0.9407,0.12239,0.11754,-0.0319,0.0185,1.0000
14.250,0.8815,0.14681,0.14205,-0.0444,0.0231,1.0000
14.500,0.8706,0.15609,0.15127,-0.0485,0.0241,1.0000
14.750,0.8654,0.16380,0.15893,-0.0520,0.0245,1.0000
15.000,0.8635,0.17056,0.16564,-0.0550,0.0248,1.0000
15.250,0.8637,0.17675,0.17179,-0.0578,0.0251,1.0000
15.500,0.8654,0.18250,0.17751,-0.0605,0.0254,1.0000
15.750,0.8685,0.18791,0.18289,-0.0629,0.0257,1.0000
16.000,0.8725,0.19300,0.18796,-0.0652,0.0262,1.0000
16.250,0.8776,0.19770,0.19264,-0.0671,0.0267,1.0000
16.500,0.8838,0.20205,0.19699,-0.0682,0.0275,1.0000
16.750,0.6471,0.18220,0.17755,-0.0411,0.0352,1.0000
17.000,0.6478,0.18580,0.18114,-0.0422,0.0365,1.0000
17.250,0.6544,0.18922,0.18458,-0.0423,0.0382,1.0000
17.500,0.6417,0.19586,0.19123,-0.0462,0.0581,1.0000
17.750,0.6434,0.19899,0.19436,-0.0474,0.0573,1.0000
18.000,0.6456,0.20201,0.19739,-0.0485,0.0562,1.0000
18.250,0.6487,0.20499,0.20037,-0.0495,0.0549,1.0000
18.500,0.6533,0.20795,0.20334,-0.0502,0.0535,1.0000
18.750,0.6627,0.21175,0.20716,-0.0500,0.0521,1.0000
19.500,0.6738,0.22362,0.21903,-0.0529,0.0510,1.0000
19.750,0.6709,0.22544,0.22086,-0.0549,0.0507,1.0000
20.000,0.6684,0.22732,0.22273,-0.0571,0.0501,1.0000
