Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-n64215-il-1000000
Airfoil,n64215-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,99.1713
Max Cl/Cd alpha,4.75
Url,http://airfoiltools.com/polar/csv?polar=xf-n64215-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-18.750,-0.9425,0.11677,0.11446,-0.0204,1.0000,0.0136
-18.500,-0.9699,0.10649,0.10402,-0.0267,1.0000,0.0137
-18.250,-1.0014,0.09610,0.09344,-0.0330,1.0000,0.0136
-18.000,-1.0261,0.08757,0.08474,-0.0379,1.0000,0.0136
-17.750,-1.0467,0.08022,0.07723,-0.0420,1.0000,0.0136
-17.500,-1.0533,0.07536,0.07227,-0.0448,1.0000,0.0138
-17.250,-1.0645,0.07010,0.06687,-0.0475,1.0000,0.0138
-17.000,-1.0751,0.06518,0.06182,-0.0498,1.0000,0.0139
-16.750,-1.0800,0.06121,0.05773,-0.0517,1.0000,0.0140
-16.500,-1.0865,0.05723,0.05362,-0.0532,1.0000,0.0141
-16.250,-1.0900,0.05378,0.05006,-0.0544,1.0000,0.0141
-16.000,-1.0908,0.05077,0.04694,-0.0554,1.0000,0.0142
-15.750,-1.0891,0.04815,0.04422,-0.0562,1.0000,0.0144
-15.500,-1.0873,0.04570,0.04166,-0.0568,1.0000,0.0145
-15.250,-1.0870,0.04313,0.03899,-0.0571,1.0000,0.0145
-15.000,-1.0969,0.03960,0.03530,-0.0569,1.0000,0.0148
-14.750,-1.0965,0.03720,0.03280,-0.0567,1.0000,0.0149
-14.500,-1.0923,0.03524,0.03078,-0.0565,1.0000,0.0151
-14.250,-1.0858,0.03353,0.02902,-0.0562,1.0000,0.0153
-14.000,-1.0790,0.03189,0.02732,-0.0559,1.0000,0.0155
-13.750,-1.0699,0.03051,0.02589,-0.0555,1.0000,0.0157
-13.500,-1.0607,0.02914,0.02447,-0.0549,1.0000,0.0159
-13.250,-1.0498,0.02798,0.02326,-0.0544,1.0000,0.0162
-13.000,-1.0402,0.02670,0.02192,-0.0537,1.0000,0.0164
-12.750,-1.0288,0.02563,0.02079,-0.0530,1.0000,0.0167
-12.500,-1.0161,0.02469,0.01979,-0.0522,1.0000,0.0170
-12.250,-1.0046,0.02367,0.01871,-0.0513,1.0000,0.0172
-12.000,-0.9924,0.02275,0.01773,-0.0502,1.0000,0.0174
-11.750,-0.9788,0.02198,0.01690,-0.0492,1.0000,0.0176
-11.500,-0.9662,0.02118,0.01605,-0.0480,1.0000,0.0178
-11.250,-0.9640,0.01973,0.01454,-0.0456,1.0000,0.0183
-11.000,-0.9583,0.01883,0.01361,-0.0432,1.0000,0.0186
-10.750,-0.9304,0.01800,0.01276,-0.0448,0.9768,0.0191
-10.500,-0.8934,0.01725,0.01196,-0.0479,0.9574,0.0196
-10.250,-0.8721,0.01675,0.01135,-0.0475,0.9315,0.0200
-10.000,-0.8554,0.01635,0.01085,-0.0460,0.9116,0.0205
-9.750,-0.8378,0.01595,0.01036,-0.0446,0.8958,0.0210
-9.500,-0.8180,0.01562,0.00994,-0.0435,0.8826,0.0214
-9.250,-0.8014,0.01501,0.00924,-0.0421,0.8702,0.0220
-9.000,-0.7842,0.01438,0.00854,-0.0407,0.8592,0.0227
-8.750,-0.7626,0.01399,0.00810,-0.0400,0.8490,0.0234
-8.500,-0.7401,0.01364,0.00771,-0.0393,0.8402,0.0242
-8.250,-0.7170,0.01331,0.00731,-0.0388,0.8310,0.0250
-8.000,-0.6929,0.01302,0.00696,-0.0383,0.8227,0.0258
-7.750,-0.6709,0.01253,0.00640,-0.0377,0.8142,0.0270
-7.500,-0.6470,0.01216,0.00601,-0.0373,0.8067,0.0284
-7.250,-0.6218,0.01190,0.00571,-0.0370,0.7988,0.0298
-7.000,-0.5961,0.01167,0.00543,-0.0368,0.7916,0.0310
-6.750,-0.5718,0.01125,0.00498,-0.0364,0.7837,0.0333
-6.500,-0.5461,0.01099,0.00469,-0.0362,0.7763,0.0354
-6.250,-0.5195,0.01078,0.00443,-0.0362,0.7686,0.0372
-6.000,-0.4941,0.01046,0.00410,-0.0360,0.7613,0.0411
-5.750,-0.4672,0.01023,0.00386,-0.0360,0.7542,0.0450
-5.500,-0.4410,0.00995,0.00358,-0.0359,0.7470,0.0525
-5.250,-0.4148,0.00961,0.00331,-0.0358,0.7403,0.0680
-5.000,-0.3888,0.00924,0.00304,-0.0358,0.7331,0.0953
-4.750,-0.3634,0.00878,0.00275,-0.0357,0.7265,0.1399
-4.500,-0.3382,0.00820,0.00244,-0.0357,0.7196,0.2076
-4.250,-0.3142,0.00744,0.00207,-0.0357,0.7128,0.3098
-4.000,-0.2894,0.00669,0.00178,-0.0357,0.7064,0.4283
-3.750,-0.2614,0.00652,0.00169,-0.0359,0.6996,0.4658
-3.500,-0.2328,0.00645,0.00163,-0.0361,0.6932,0.4874
-3.250,-0.2039,0.00639,0.00157,-0.0363,0.6865,0.5022
-3.000,-0.1752,0.00636,0.00152,-0.0365,0.6801,0.5134
-2.750,-0.1460,0.00633,0.00148,-0.0368,0.6741,0.5238
-2.500,-0.1170,0.00631,0.00145,-0.0371,0.6679,0.5359
-2.250,-0.0883,0.00630,0.00144,-0.0373,0.6621,0.5491
-2.000,-0.0591,0.00627,0.00143,-0.0375,0.6564,0.5607
-1.750,-0.0300,0.00630,0.00142,-0.0378,0.6505,0.5721
-1.500,-0.0012,0.00629,0.00142,-0.0380,0.6451,0.5802
-1.250,0.0283,0.00629,0.00140,-0.0383,0.6397,0.5852
-1.000,0.0573,0.00629,0.00138,-0.0386,0.6343,0.5904
-0.750,0.0863,0.00630,0.00138,-0.0388,0.6290,0.5957
-0.500,0.1157,0.00630,0.00137,-0.0392,0.6239,0.6007
-0.250,0.1449,0.00631,0.00137,-0.0395,0.6186,0.6051
0.000,0.1737,0.00633,0.00138,-0.0397,0.6136,0.6098
0.250,0.2031,0.00632,0.00139,-0.0400,0.6094,0.6147
0.500,0.2324,0.00635,0.00140,-0.0403,0.6047,0.6194
0.750,0.2613,0.00636,0.00142,-0.0406,0.6002,0.6244
1.000,0.2904,0.00639,0.00146,-0.0409,0.5958,0.6297
1.250,0.3197,0.00640,0.00149,-0.0412,0.5908,0.6353
1.500,0.3486,0.00642,0.00152,-0.0414,0.5854,0.6409
1.750,0.3774,0.00647,0.00157,-0.0416,0.5804,0.6467
2.000,0.4068,0.00649,0.00161,-0.0420,0.5760,0.6524
2.250,0.4355,0.00650,0.00165,-0.0422,0.5696,0.6582
2.500,0.4642,0.00654,0.00170,-0.0424,0.5617,0.6645
2.750,0.4930,0.00659,0.00174,-0.0426,0.5524,0.6705
3.000,0.5216,0.00661,0.00179,-0.0428,0.5421,0.6768
3.250,0.5499,0.00668,0.00185,-0.0429,0.5312,0.6835
3.500,0.5782,0.00674,0.00191,-0.0431,0.5191,0.6898
3.750,0.6068,0.00679,0.00199,-0.0432,0.5086,0.6967
4.250,0.6629,0.00697,0.00218,-0.0435,0.4859,0.7107
4.500,0.6907,0.00709,0.00229,-0.0435,0.4692,0.7181
4.750,0.7180,0.00724,0.00241,-0.0435,0.4442,0.7250
5.000,0.7411,0.00776,0.00266,-0.0429,0.3745,0.7325
5.250,0.7597,0.00871,0.00317,-0.0418,0.2784,0.7395
5.500,0.7790,0.00955,0.00367,-0.0408,0.2015,0.7471
5.750,0.7997,0.01025,0.00410,-0.0399,0.1465,0.7546
6.000,0.8209,0.01084,0.00452,-0.0391,0.1057,0.7623
6.250,0.8428,0.01138,0.00491,-0.0384,0.0770,0.7702
6.500,0.8649,0.01183,0.00530,-0.0376,0.0575,0.7780
6.750,0.8876,0.01225,0.00567,-0.0370,0.0462,0.7864
7.000,0.9102,0.01263,0.00605,-0.0363,0.0401,0.7946
7.250,0.9335,0.01296,0.00639,-0.0357,0.0367,0.8034
