Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-sc20412-il-50000
Airfoil,sc20412-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,24.4125
Max Cl/Cd alpha,4
Url,http://airfoiltools.com/polar/csv?polar=xf-sc20412-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.750,-0.5121,0.11805,0.10991,0.0046,1.0000,0.3691
-9.500,-0.6957,0.08588,0.07802,-0.0326,1.0000,0.1869
-9.250,-0.7414,0.07577,0.06779,-0.0381,1.0000,0.1711
-9.000,-0.7357,0.07087,0.06284,-0.0383,1.0000,0.1683
-8.750,-0.7425,0.06558,0.05743,-0.0390,1.0000,0.1651
-8.500,-0.7556,0.05986,0.05140,-0.0400,1.0000,0.1613
-8.250,-0.7597,0.05483,0.04595,-0.0405,1.0000,0.1597
-8.000,-0.7520,0.05106,0.04186,-0.0405,1.0000,0.1613
-7.750,-0.7404,0.04748,0.03790,-0.0405,1.0000,0.1634
-7.500,-0.7251,0.04403,0.03401,-0.0406,1.0000,0.1653
-7.250,-0.7067,0.04098,0.03042,-0.0408,1.0000,0.1691
-7.000,-0.6862,0.03835,0.02766,-0.0404,1.0000,0.1744
-6.750,-0.6640,0.03619,0.02532,-0.0398,1.0000,0.1802
-6.500,-0.6408,0.03406,0.02280,-0.0396,1.0000,0.1880
-6.250,-0.6187,0.03231,0.02112,-0.0386,1.0000,0.1970
-6.000,-0.5957,0.03059,0.01932,-0.0376,1.0000,0.2072
-5.750,-0.5729,0.02916,0.01781,-0.0364,1.0000,0.2210
-5.500,-0.5514,0.02784,0.01662,-0.0346,1.0000,0.2372
-5.250,-0.5313,0.02663,0.01568,-0.0324,1.0000,0.2588
-5.000,-0.5117,0.02531,0.01467,-0.0305,1.0000,0.2909
-4.750,-0.4938,0.02349,0.01357,-0.0288,1.0000,0.3532
-4.500,-0.4937,0.02350,0.01552,-0.0192,1.0000,0.5164
-4.250,-0.4878,0.02731,0.01932,-0.0081,1.0000,0.6450
-4.000,-0.4798,0.02981,0.02168,0.0011,1.0000,0.6901
-3.750,-0.4696,0.03150,0.02324,0.0092,1.0000,0.7256
-3.500,-0.4564,0.03258,0.02417,0.0162,1.0000,0.7598
-3.250,-0.4384,0.03309,0.02453,0.0216,1.0000,0.7941
-3.000,-0.4146,0.03311,0.02438,0.0253,1.0000,0.8288
-2.750,-0.3174,0.03287,0.02370,0.0183,1.0000,0.8899
-2.500,-0.1757,0.03092,0.02124,-0.0010,1.0000,0.9439
-2.250,-0.1040,0.02934,0.01945,-0.0104,1.0000,0.9703
-2.000,-0.0475,0.02804,0.01804,-0.0174,1.0000,0.9861
-1.750,0.0044,0.02698,0.01690,-0.0238,1.0000,0.9993
-1.500,0.0144,0.02666,0.01659,-0.0222,1.0000,1.0000
-1.250,0.0210,0.02644,0.01639,-0.0200,1.0000,1.0000
-1.000,0.0266,0.02626,0.01624,-0.0175,1.0000,1.0000
-0.750,0.0314,0.02613,0.01614,-0.0149,1.0000,1.0000
-0.500,0.0353,0.02603,0.01607,-0.0122,1.0000,1.0000
-0.250,0.0386,0.02596,0.01604,-0.0094,1.0000,1.0000
0.000,0.0415,0.02592,0.01604,-0.0065,1.0000,1.0000
0.250,0.0440,0.02589,0.01605,-0.0036,1.0000,1.0000
0.500,0.0461,0.02587,0.01608,-0.0007,1.0000,1.0000
0.750,0.0479,0.02586,0.01612,0.0022,1.0000,1.0000
1.000,0.0495,0.02586,0.01617,0.0051,1.0000,1.0000
1.250,0.0508,0.02586,0.01624,0.0080,1.0000,1.0000
1.500,0.0520,0.02587,0.01631,0.0109,1.0000,1.0000
1.750,0.0529,0.02588,0.01639,0.0137,1.0000,1.0000
2.000,0.0538,0.02590,0.01649,0.0164,1.0000,1.0000
2.250,0.0550,0.02593,0.01660,0.0190,1.0000,1.0000
2.500,0.0565,0.02600,0.01676,0.0214,1.0000,1.0000
2.750,0.0612,0.02616,0.01702,0.0230,1.0000,1.0000
3.000,0.0713,0.02651,0.01747,0.0235,1.0000,1.0000
3.250,0.0898,0.02712,0.01822,0.0223,0.9983,1.0000
3.500,0.2572,0.02876,0.02034,-0.0020,0.9306,1.0000
3.750,0.5134,0.02340,0.01610,-0.0291,0.8044,1.0000
4.000,0.5527,0.02264,0.01312,-0.0214,0.4111,1.0000
4.250,0.5685,0.02450,0.01413,-0.0194,0.3282,1.0000
4.500,0.5921,0.02580,0.01516,-0.0186,0.2851,1.0000
4.750,0.6184,0.02711,0.01619,-0.0183,0.2584,1.0000
5.000,0.6415,0.02833,0.01740,-0.0175,0.2388,1.0000
5.250,0.6647,0.02972,0.01870,-0.0168,0.2246,1.0000
5.500,0.6832,0.03096,0.02011,-0.0153,0.2124,1.0000
5.750,0.7015,0.03253,0.02184,-0.0139,0.2035,1.0000
6.000,0.7189,0.03403,0.02343,-0.0124,0.1948,1.0000
6.250,0.7341,0.03585,0.02551,-0.0107,0.1881,1.0000
6.500,0.7508,0.03776,0.02773,-0.0093,0.1818,1.0000
6.750,0.7724,0.04012,0.03003,-0.0090,0.1752,1.0000
7.000,0.7877,0.04275,0.03329,-0.0078,0.1717,1.0000
7.250,0.8037,0.04573,0.03678,-0.0071,0.1680,1.0000
7.500,0.8215,0.04874,0.04010,-0.0069,0.1639,1.0000
7.750,0.8355,0.05260,0.04438,-0.0067,0.1631,1.0000
8.000,0.8403,0.05743,0.04980,-0.0065,0.1647,1.0000
8.250,0.8378,0.06302,0.05592,-0.0066,0.1677,1.0000
8.500,0.8353,0.06875,0.06199,-0.0075,0.1710,1.0000
8.750,0.8411,0.07436,0.06775,-0.0087,0.1741,1.0000
9.000,0.6586,0.11393,0.10793,-0.0529,0.3964,1.0000
9.250,0.6542,0.11692,0.11089,-0.0539,0.3803,1.0000
