Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-eh2012-il-1000000
Airfoil,eh2012-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,106.543
Max Cl/Cd alpha,7.5
Url,http://airfoiltools.com/polar/csv?polar=xf-eh2012-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-13.750,-0.9234,0.05695,0.05473,-0.0336,1.0000,0.0075
-13.500,-0.9537,0.04816,0.04572,-0.0403,1.0000,0.0074
-13.250,-0.9752,0.04293,0.04030,-0.0423,1.0000,0.0075
-13.000,-0.9953,0.03884,0.03602,-0.0420,1.0000,0.0074
-12.750,-1.0090,0.03587,0.03287,-0.0404,1.0000,0.0074
-12.500,-1.0132,0.03393,0.03079,-0.0382,1.0000,0.0076
-12.250,-1.0220,0.03178,0.02848,-0.0350,1.0000,0.0075
-12.000,-1.0278,0.02996,0.02648,-0.0312,1.0000,0.0076
-11.750,-1.0243,0.02859,0.02496,-0.0284,1.0000,0.0078
-11.500,-1.0137,0.02742,0.02366,-0.0264,1.0000,0.0079
-11.250,-1.0027,0.02614,0.02223,-0.0245,1.0000,0.0080
-11.000,-0.9873,0.02521,0.02119,-0.0229,1.0000,0.0081
-10.750,-0.9701,0.02441,0.02027,-0.0216,1.0000,0.0082
-10.500,-0.9652,0.02191,0.01749,-0.0188,1.0000,0.0084
-10.250,-0.9548,0.02002,0.01541,-0.0166,1.0000,0.0087
-10.000,-0.9371,0.01903,0.01433,-0.0152,1.0000,0.0090
-9.750,-0.9174,0.01825,0.01347,-0.0140,1.0000,0.0092
-9.500,-0.8968,0.01756,0.01272,-0.0129,1.0000,0.0094
-9.250,-0.8761,0.01688,0.01196,-0.0118,1.0000,0.0096
-9.000,-0.8550,0.01625,0.01127,-0.0107,1.0000,0.0099
-8.750,-0.8340,0.01563,0.01057,-0.0095,1.0000,0.0102
-8.500,-0.8133,0.01503,0.00990,-0.0083,1.0000,0.0105
-8.250,-0.7926,0.01449,0.00931,-0.0069,1.0000,0.0108
-8.000,-0.7668,0.01400,0.00876,-0.0067,0.9974,0.0110
-7.750,-0.7320,0.01317,0.00784,-0.0084,0.9864,0.0115
-7.500,-0.6961,0.01236,0.00697,-0.0104,0.9706,0.0126
-7.250,-0.6622,0.01192,0.00647,-0.0118,0.9424,0.0135
-7.000,-0.6377,0.01167,0.00610,-0.0109,0.9052,0.0144
-6.750,-0.6151,0.01141,0.00569,-0.0097,0.8720,0.0153
-6.500,-0.5925,0.01101,0.00519,-0.0085,0.8431,0.0174
-6.250,-0.5680,0.01080,0.00487,-0.0077,0.8176,0.0190
-6.000,-0.5437,0.01049,0.00445,-0.0069,0.7940,0.0218
-5.750,-0.5184,0.01028,0.00418,-0.0064,0.7722,0.0249
-5.500,-0.4933,0.01002,0.00386,-0.0058,0.7520,0.0297
-5.250,-0.4673,0.00987,0.00364,-0.0053,0.7331,0.0335
-5.000,-0.4417,0.00964,0.00338,-0.0049,0.7159,0.0402
-4.750,-0.4155,0.00948,0.00317,-0.0045,0.6993,0.0464
-4.500,-0.3890,0.00934,0.00300,-0.0042,0.6834,0.0524
-4.250,-0.3627,0.00916,0.00281,-0.0038,0.6687,0.0608
-4.000,-0.3360,0.00904,0.00264,-0.0035,0.6543,0.0678
-3.750,-0.3094,0.00890,0.00248,-0.0032,0.6405,0.0771
-3.250,-0.2560,0.00861,0.00219,-0.0027,0.6144,0.1022
-3.000,-0.2292,0.00846,0.00206,-0.0024,0.6021,0.1181
-2.750,-0.2026,0.00830,0.00194,-0.0022,0.5906,0.1391
-2.500,-0.1761,0.00815,0.00182,-0.0019,0.5795,0.1647
-2.250,-0.1499,0.00794,0.00171,-0.0016,0.5685,0.2010
-2.000,-0.1241,0.00767,0.00159,-0.0012,0.5580,0.2543
-1.750,-0.0997,0.00729,0.00147,-0.0007,0.5480,0.3393
-1.500,-0.0782,0.00664,0.00131,0.0003,0.5384,0.4913
-1.250,-0.0565,0.00610,0.00122,0.0014,0.5291,0.6269
-1.000,-0.0324,0.00586,0.00119,0.0023,0.5197,0.7042
-0.750,-0.0067,0.00575,0.00119,0.0029,0.5102,0.7501
-0.500,0.0201,0.00572,0.00119,0.0033,0.5013,0.7792
-0.250,0.0469,0.00572,0.00120,0.0037,0.4921,0.8033
0.250,0.1017,0.00575,0.00123,0.0042,0.4747,0.8365
0.500,0.1292,0.00579,0.00126,0.0044,0.4659,0.8503
0.750,0.1564,0.00582,0.00129,0.0047,0.4580,0.8641
1.000,0.1831,0.00587,0.00134,0.0051,0.4495,0.8803
1.250,0.2097,0.00592,0.00140,0.0056,0.4416,0.8952
1.750,0.2616,0.00606,0.00155,0.0069,0.4261,0.9214
2.000,0.2885,0.00614,0.00159,0.0072,0.4180,0.9285
2.250,0.3161,0.00620,0.00164,0.0074,0.4104,0.9339
2.500,0.3428,0.00629,0.00169,0.0077,0.4027,0.9402
2.750,0.3709,0.00635,0.00175,0.0078,0.3949,0.9449
3.000,0.3982,0.00645,0.00182,0.0080,0.3874,0.9504
3.250,0.4249,0.00653,0.00188,0.0083,0.3797,0.9562
3.500,0.4545,0.00663,0.00196,0.0079,0.3723,0.9601
3.750,0.4837,0.00674,0.00204,0.0077,0.3643,0.9645
4.000,0.5107,0.00684,0.00213,0.0079,0.3572,0.9700
4.250,0.5436,0.00695,0.00223,0.0068,0.3495,0.9722
4.500,0.5768,0.00708,0.00233,0.0056,0.3417,0.9744
4.750,0.6099,0.00721,0.00244,0.0043,0.3335,0.9768
5.000,0.6424,0.00733,0.00255,0.0033,0.3258,0.9793
5.250,0.6720,0.00749,0.00268,0.0028,0.3173,0.9829
5.500,0.7075,0.00761,0.00279,0.0010,0.3094,0.9837
5.750,0.7423,0.00777,0.00293,-0.0006,0.3011,0.9848
6.000,0.7768,0.00790,0.00306,-0.0022,0.2925,0.9861
6.250,0.8107,0.00806,0.00321,-0.0037,0.2841,0.9877
6.500,0.8437,0.00824,0.00337,-0.0050,0.2748,0.9896
6.750,0.8762,0.00839,0.00352,-0.0062,0.2655,0.9917
7.000,0.9072,0.00861,0.00370,-0.0071,0.2524,0.9939
7.250,0.9409,0.00884,0.00389,-0.0087,0.2369,0.9952
7.500,0.9738,0.00914,0.00411,-0.0101,0.2189,0.9967
7.750,1.0063,0.00945,0.00436,-0.0115,0.2008,0.9984
8.000,1.0386,0.00977,0.00462,-0.0129,0.1849,0.9998
8.250,1.0587,0.01010,0.00490,-0.0117,0.1700,1.0000
8.500,1.0762,0.01048,0.00522,-0.0100,0.1532,1.0000
8.750,1.0924,0.01096,0.00560,-0.0081,0.1339,1.0000
9.000,1.1076,0.01153,0.00605,-0.0061,0.1113,1.0000
9.250,1.1218,0.01219,0.00657,-0.0040,0.0878,1.0000
