Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx73170a-il-100000
Airfoil,fx73170a-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,18.1393
Max Cl/Cd alpha,14.75
Url,http://airfoiltools.com/polar/csv?polar=xf-fx73170a-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-14.000,0.0130,0.13536,0.13011,-0.1352,0.9259,0.0646
-13.750,0.0237,0.13251,0.12722,-0.1398,0.9227,0.0667
-13.500,0.0151,0.13204,0.12679,-0.1430,0.9171,0.0680
-13.250,0.0149,0.13038,0.12512,-0.1470,0.9127,0.0684
-13.000,0.0468,0.12297,0.11764,-0.1476,0.9098,0.0705
-12.750,0.0652,0.11950,0.11413,-0.1486,0.9061,0.0740
-12.500,0.0709,0.11716,0.11180,-0.1495,0.9014,0.0763
-12.250,0.0766,0.11476,0.10940,-0.1515,0.8975,0.0788
-12.000,0.0704,0.11342,0.10806,-0.1551,0.8939,0.0816
-11.750,0.0548,0.11290,0.10762,-0.1562,0.8889,0.0823
-11.500,0.0466,0.11157,0.10635,-0.1575,0.8840,0.0825
-11.250,0.0933,0.10505,0.09972,-0.1545,0.8820,0.0889
-11.000,0.0928,0.10296,0.09763,-0.1562,0.8786,0.0948
-10.750,0.0849,0.10190,0.09664,-0.1559,0.8739,0.0958
-10.500,0.0518,0.10212,0.09698,-0.1577,0.8685,0.0972
-10.250,0.0864,0.09680,0.09160,-0.1556,0.8668,0.1004
-10.000,0.0980,0.09456,0.08933,-0.1555,0.8642,0.1039
-9.750,0.0882,0.09321,0.08804,-0.1549,0.8603,0.1094
-9.500,0.0589,0.09320,0.08816,-0.1542,0.8545,0.1116
-9.250,0.0255,0.09227,0.08732,-0.1559,0.8496,0.1124
-9.000,0.0747,0.08770,0.08266,-0.1531,0.8489,0.1170
-8.750,0.0731,0.08642,0.08139,-0.1516,0.8460,0.1213
-8.500,0.0454,0.08733,0.08244,-0.1463,0.8402,0.1222
-8.250,-0.1053,0.09468,0.09004,-0.1357,0.8302,0.1124
-8.000,-0.1335,0.09788,0.09344,-0.1217,0.8259,0.1119
-7.750,-0.1587,0.09900,0.09466,-0.1135,0.8225,0.1114
-7.500,-0.1951,0.09983,0.09557,-0.1063,0.8206,0.1112
-7.250,-0.2299,0.10115,0.09699,-0.0978,0.8210,0.1105
-7.000,-0.2570,0.10205,0.09798,-0.0904,0.8223,0.1090
-6.750,-0.2909,0.10285,0.09888,-0.0839,0.8267,0.1072
-6.000,-0.4892,0.10798,0.10405,-0.0608,0.8980,0.0971
-5.750,-0.4757,0.10273,0.09895,-0.0605,0.8953,0.0991
-5.500,-0.4551,0.10080,0.09705,-0.0604,0.8933,0.1022
-5.250,-0.4703,0.09805,0.09426,-0.0565,0.8842,0.1082
-5.000,-0.4649,0.09309,0.08900,-0.0607,0.8800,0.1149
-4.750,-0.4453,0.09119,0.08714,-0.0610,0.8782,0.1199
-4.500,-0.4591,0.08776,0.08324,-0.0599,0.8691,0.1293
-4.250,-0.4435,0.08473,0.08041,-0.0589,0.8660,0.1336
-4.000,-0.4211,0.08213,0.07754,-0.0617,0.8634,0.1472
-3.750,-0.4252,0.08052,0.07559,-0.0592,0.8559,0.1608
-3.500,-0.4108,0.07745,0.07273,-0.0582,0.8522,0.1660
-3.250,-0.3900,0.07554,0.07071,-0.0590,0.8495,0.1842
-2.500,-0.3102,0.06532,0.05787,-0.0581,0.8365,0.0976
-2.250,-0.2806,0.06152,0.05372,-0.0580,0.8345,0.0799
-2.000,-0.2497,0.06005,0.05184,-0.0583,0.8329,0.0749
-1.750,-0.2436,0.05887,0.05005,-0.0542,0.8280,0.0694
-1.500,-0.2224,0.05806,0.04896,-0.0531,0.8221,0.0682
-1.250,-0.1932,0.05741,0.04800,-0.0531,0.8193,0.0682
-1.000,-0.1610,0.05744,0.04783,-0.0538,0.8175,0.0690
-0.750,-0.1555,0.05642,0.04688,-0.0511,0.8137,0.0720
-0.500,-0.1400,0.05595,0.04638,-0.0495,0.8072,0.0780
-0.250,-0.1125,0.05622,0.04651,-0.0494,0.8041,0.0819
0.000,-0.0826,0.05675,0.04716,-0.0499,0.8021,0.0944
0.250,-0.0822,0.05616,0.04661,-0.0463,0.7975,0.1012
0.500,-0.0664,0.05591,0.04643,-0.0447,0.7915,0.1252
0.750,0.0113,0.05526,0.04896,-0.0541,0.7906,1.0000
1.000,0.0417,0.05670,0.05009,-0.0555,0.7876,1.0000
1.250,0.0763,0.05887,0.05198,-0.0576,0.7859,1.0000
1.500,0.0663,0.05794,0.05098,-0.0532,0.7770,1.0000
1.750,0.0947,0.05926,0.05207,-0.0543,0.7731,1.0000
2.000,0.1291,0.06129,0.05390,-0.0564,0.7709,1.0000
2.250,0.1242,0.06108,0.05362,-0.0531,0.7634,1.0000
2.500,0.1500,0.06226,0.05465,-0.0539,0.7584,1.0000
2.750,0.1836,0.06419,0.05640,-0.0559,0.7559,1.0000
3.000,0.1835,0.06457,0.05674,-0.0535,0.7498,1.0000
3.250,0.2057,0.06560,0.05765,-0.0538,0.7438,1.0000
3.500,0.2390,0.06751,0.05943,-0.0557,0.7407,1.0000
3.750,0.2413,0.06822,0.06010,-0.0538,0.7350,1.0000
4.000,0.2630,0.06926,0.06107,-0.0541,0.7283,1.0000
4.250,0.2963,0.07126,0.06296,-0.0560,0.7254,1.0000
4.500,0.2952,0.07190,0.06359,-0.0538,0.7184,1.0000
4.750,0.3204,0.07320,0.06483,-0.0546,0.7125,1.0000
5.000,0.3570,0.07552,0.06708,-0.0568,0.7097,1.0000
5.250,0.3501,0.07580,0.06736,-0.0541,0.7006,1.0000
5.500,0.3808,0.07752,0.06904,-0.0555,0.6961,1.0000
5.750,0.4215,0.08042,0.07190,-0.0583,0.6940,1.0000
6.000,0.4080,0.08010,0.07159,-0.0549,0.6830,1.0000
6.250,0.4461,0.08242,0.07388,-0.0572,0.6798,1.0000
6.500,0.4384,0.08298,0.07447,-0.0547,0.6699,1.0000
6.750,0.4750,0.08494,0.07642,-0.0567,0.6655,1.0000
7.000,0.4721,0.08596,0.07746,-0.0549,0.6558,1.0000
