Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-marske2-il-100000
Airfoil,marske2-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,28.8498
Max Cl/Cd alpha,4.5
Url,http://airfoiltools.com/polar/csv?polar=xf-marske2-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.750,-0.5250,0.09579,0.09089,-0.0056,1.0000,0.1244
-9.500,-0.5691,0.08946,0.08461,-0.0142,1.0000,0.1269
-9.250,-0.6086,0.08632,0.08143,-0.0144,1.0000,0.1275
-9.000,-0.5604,0.08128,0.07654,-0.0132,1.0000,0.1335
-8.750,-0.5675,0.07797,0.07324,-0.0129,1.0000,0.1377
-8.500,-0.5979,0.07484,0.07006,-0.0118,1.0000,0.1416
-8.250,-0.6586,0.07535,0.07002,-0.0079,1.0000,0.1448
-8.000,-0.6049,0.06775,0.06297,-0.0093,1.0000,0.1516
-7.750,-0.6492,0.06859,0.06320,-0.0048,1.0000,0.1615
-7.500,-0.6114,0.06166,0.05678,-0.0058,1.0000,0.1679
-7.250,-0.6224,0.05913,0.05407,-0.0031,1.0000,0.1809
-7.000,-0.6231,0.05712,0.05196,-0.0004,1.0000,0.1966
-5.500,-0.5596,0.03680,0.02959,0.0150,1.0000,0.1246
-5.250,-0.5427,0.03364,0.02592,0.0181,1.0000,0.1072
-5.000,-0.5290,0.03248,0.02401,0.0224,1.0000,0.0977
-4.750,-0.5128,0.03008,0.02156,0.0244,1.0000,0.0959
-4.500,-0.5006,0.02865,0.01997,0.0271,1.0000,0.0957
-4.250,-0.4902,0.02772,0.01885,0.0300,1.0000,0.0964
-4.000,-0.4776,0.02685,0.01779,0.0324,0.9998,0.0969
-3.750,-0.4194,0.02475,0.01549,0.0271,0.9873,0.0979
-3.500,-0.3639,0.02272,0.01358,0.0219,0.9751,0.1030
-3.250,-0.3077,0.02133,0.01220,0.0171,0.9614,0.1073
-3.000,-0.2518,0.01994,0.01090,0.0123,0.9468,0.1144
-2.750,-0.2020,0.01862,0.00978,0.0087,0.9289,0.1229
-2.500,-0.1592,0.01751,0.00876,0.0066,0.9066,0.1365
-2.250,-0.1250,0.01657,0.00788,0.0062,0.8787,0.1597
-2.000,0.0410,0.01772,0.01179,-0.0071,0.8457,0.9350
-1.750,0.2100,0.01715,0.01038,-0.0303,0.7383,1.0000
-1.500,0.2277,0.01711,0.00999,-0.0283,0.6794,1.0000
-1.250,0.2435,0.01706,0.00960,-0.0260,0.6103,1.0000
-1.000,0.2604,0.01713,0.00918,-0.0240,0.5413,1.0000
-0.750,0.2790,0.01730,0.00891,-0.0226,0.4911,1.0000
-0.500,0.2983,0.01748,0.00876,-0.0213,0.4576,1.0000
-0.250,0.3183,0.01767,0.00867,-0.0201,0.4342,1.0000
0.000,0.3388,0.01784,0.00864,-0.0191,0.4157,1.0000
0.250,0.3595,0.01804,0.00863,-0.0180,0.4012,1.0000
0.500,0.3805,0.01823,0.00867,-0.0170,0.3879,1.0000
0.750,0.4017,0.01843,0.00878,-0.0161,0.3761,1.0000
1.000,0.4231,0.01871,0.00888,-0.0151,0.3670,1.0000
1.250,0.4447,0.01895,0.00909,-0.0142,0.3578,1.0000
1.500,0.4665,0.01931,0.00928,-0.0133,0.3507,1.0000
1.750,0.4882,0.01956,0.00958,-0.0123,0.3429,1.0000
2.000,0.5100,0.01991,0.00979,-0.0114,0.3363,1.0000
2.250,0.5317,0.02028,0.01018,-0.0105,0.3297,1.0000
2.500,0.5534,0.02064,0.01054,-0.0096,0.3237,1.0000
