Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx73170a-il-200000
Airfoil,fx73170a-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,31.2308
Max Cl/Cd alpha,13
Url,http://airfoiltools.com/polar/csv?polar=xf-fx73170a-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.000,0.0792,0.10520,0.10048,-0.1480,0.8126,0.0388
-11.750,0.0854,0.10258,0.09787,-0.1489,0.8095,0.0400
-11.500,0.0912,0.09995,0.09524,-0.1501,0.8066,0.0408
-11.250,0.0948,0.09702,0.09230,-0.1517,0.8041,0.0425
-11.000,0.0783,0.09378,0.08910,-0.1570,0.8016,0.0448
-10.750,0.0845,0.09116,0.08650,-0.1575,0.7990,0.0448
-10.500,0.0721,0.08769,0.08312,-0.1605,0.7957,0.0450
-10.250,0.0897,0.08418,0.07960,-0.1577,0.7935,0.0463
-10.000,0.0959,0.08174,0.07717,-0.1580,0.7910,0.0467
-9.750,0.1068,0.07979,0.07520,-0.1573,0.7887,0.0496
-9.500,0.1082,0.07706,0.07246,-0.1583,0.7867,0.0511
-9.250,0.1033,0.07409,0.06954,-0.1593,0.7840,0.0528
-9.000,0.0963,0.07118,0.06672,-0.1601,0.7804,0.0534
-8.750,0.0769,0.06678,0.06238,-0.1634,0.7768,0.0544
-8.500,0.0580,0.06349,0.05906,-0.1639,0.7738,0.0545
-8.250,0.0191,0.06200,0.05745,-0.1603,0.7710,0.0552
-8.000,-0.0106,0.06162,0.05690,-0.1558,0.7676,0.0557
-7.750,-0.0201,0.06038,0.05557,-0.1528,0.7642,0.0558
-7.500,-0.0173,0.05467,0.05000,-0.1525,0.7618,0.0575
-7.250,-0.0050,0.05273,0.04812,-0.1516,0.7595,0.0594
-7.000,-0.0001,0.05098,0.04627,-0.1500,0.7572,0.0614
-6.750,0.0029,0.04913,0.04423,-0.1482,0.7554,0.0647
-6.250,-0.0053,0.04609,0.04100,-0.1418,0.7486,0.0727
-6.000,0.0026,0.04482,0.03966,-0.1398,0.7459,0.0759
-5.750,0.0020,0.04356,0.03790,-0.1364,0.7434,0.0842
-5.500,0.0203,0.04116,0.03555,-0.1360,0.7419,0.0869
-5.250,-0.0085,0.02476,0.01983,-0.1207,0.7287,0.0883
-5.000,0.0324,0.03402,0.02711,-0.1268,0.7360,0.0473
-4.750,0.0355,0.03326,0.02619,-0.1227,0.7316,0.0419
-4.500,0.0500,0.03116,0.02359,-0.1199,0.7293,0.0382
-4.250,0.0730,0.02977,0.02190,-0.1188,0.7277,0.0378
-4.000,0.0990,0.02878,0.02080,-0.1186,0.7265,0.0393
-3.750,0.1277,0.02797,0.01987,-0.1187,0.7256,0.0421
-3.500,0.0719,0.03115,0.02321,-0.1064,0.7150,0.0407
-3.250,0.0907,0.03075,0.02267,-0.1049,0.7130,0.0429
-3.000,0.1169,0.03002,0.02183,-0.1044,0.7118,0.0439
-2.750,0.1439,0.02902,0.02078,-0.1041,0.7110,0.0461
-2.500,0.1724,0.02819,0.01998,-0.1042,0.7102,0.0517
-2.250,0.2002,0.02740,0.01919,-0.1040,0.7096,0.0607
-2.000,0.2284,0.02671,0.01850,-0.1040,0.7089,0.0786
0.000,0.0866,0.03750,0.03217,-0.0534,0.6686,0.8259
0.250,0.1040,0.03776,0.03248,-0.0507,0.6673,0.8825
0.500,0.2995,0.03902,0.03365,-0.0816,0.6680,0.9981
0.750,0.3250,0.03918,0.03369,-0.0819,0.6667,1.0000
1.000,0.3424,0.03908,0.03349,-0.0804,0.6656,1.0000
1.250,0.2831,0.04196,0.03644,-0.0708,0.6565,1.0000
1.500,0.3041,0.04244,0.03682,-0.0706,0.6541,1.0000
1.750,0.3347,0.04255,0.03681,-0.0713,0.6524,1.0000
2.000,0.3696,0.04249,0.03664,-0.0724,0.6512,1.0000
2.250,0.3534,0.04499,0.03914,-0.0691,0.6435,1.0000
2.500,0.3736,0.04574,0.03983,-0.0691,0.6403,1.0000
2.750,0.4031,0.04605,0.04005,-0.0698,0.6383,1.0000
3.000,0.4371,0.04611,0.04004,-0.0709,0.6369,1.0000
3.250,0.4474,0.04748,0.04137,-0.0700,0.6318,1.0000
3.500,0.5057,0.04632,0.04011,-0.0731,0.6345,1.0000
3.750,0.4850,0.04913,0.04295,-0.0698,0.6236,1.0000
4.000,0.5191,0.04917,0.04293,-0.0708,0.6222,1.0000
4.250,0.5535,0.04924,0.04296,-0.0719,0.6212,1.0000
4.500,0.5898,0.04919,0.04288,-0.0731,0.6204,1.0000
4.750,0.5709,0.05203,0.04574,-0.0700,0.6086,1.0000
5.000,0.6065,0.05184,0.04553,-0.0710,0.6072,1.0000
5.250,0.6402,0.05190,0.04557,-0.0720,0.6063,1.0000
5.500,0.6783,0.05156,0.04521,-0.0732,0.6056,1.0000
5.750,0.6621,0.05434,0.04802,-0.0704,0.5934,1.0000
6.000,0.6973,0.05410,0.04777,-0.0713,0.5922,1.0000
6.250,0.7342,0.05372,0.04740,-0.0724,0.5913,1.0000
6.500,0.7212,0.05652,0.05024,-0.0699,0.5795,1.0000
6.750,0.7548,0.05630,0.05003,-0.0707,0.5781,1.0000
7.000,0.7889,0.05606,0.04982,-0.0715,0.5771,1.0000
7.250,0.8261,0.05551,0.04929,-0.0725,0.5764,1.0000
7.500,0.8162,0.05805,0.05187,-0.0702,0.5640,1.0000
7.750,0.8522,0.05743,0.05129,-0.0711,0.5629,1.0000
8.000,0.8881,0.05681,0.05072,-0.0718,0.5621,1.0000
8.250,0.8814,0.05923,0.05318,-0.0699,0.5499,1.0000
8.500,0.9166,0.05852,0.05253,-0.0705,0.5487,1.0000
8.750,0.9453,0.05830,0.05238,-0.0708,0.5460,1.0000
9.000,0.9905,0.05667,0.05082,-0.0720,0.5470,1.0000
9.250,0.9853,0.05890,0.05311,-0.0701,0.5346,1.0000
9.500,1.0210,0.05800,0.05228,-0.0707,0.5337,1.0000
9.750,1.0570,0.05682,0.05120,-0.0713,0.5321,1.0000
10.000,1.0599,0.05834,0.05279,-0.0698,0.5207,1.0000
10.250,1.0671,0.05968,0.05420,-0.0687,0.5113,1.0000
10.500,1.1016,0.05845,0.05308,-0.0690,0.5087,1.0000
10.750,1.1401,0.05673,0.05148,-0.0695,0.5072,1.0000
11.000,1.1828,0.05446,0.04934,-0.0702,0.5063,1.0000
11.250,1.2340,0.05088,0.04589,-0.0712,0.5058,1.0000
11.500,1.3000,0.04570,0.04085,-0.0729,0.5044,1.0000
11.750,1.3078,0.04675,0.04198,-0.0716,0.4912,1.0000
12.000,1.3208,0.04745,0.04277,-0.0707,0.4779,1.0000
12.250,1.3417,0.04750,0.04291,-0.0703,0.4646,1.0000
12.500,1.3753,0.04623,0.04168,-0.0705,0.4475,1.0000
12.750,1.4008,0.04570,0.04110,-0.0701,0.4206,1.0000
13.000,1.4210,0.04550,0.04067,-0.0691,0.3842,1.0000
13.250,1.4201,0.04746,0.04240,-0.0671,0.3469,1.0000
13.500,1.4121,0.05027,0.04500,-0.0649,0.3133,1.0000
13.750,1.3998,0.05365,0.04817,-0.0627,0.2797,1.0000
14.000,1.3869,0.05726,0.05158,-0.0607,0.2475,1.0000
14.250,1.3737,0.06105,0.05519,-0.0589,0.2156,1.0000
14.500,1.3601,0.06498,0.05893,-0.0573,0.1847,1.0000
14.750,1.3450,0.06921,0.06294,-0.0558,0.1534,1.0000
15.000,1.3307,0.07347,0.06700,-0.0545,0.1246,1.0000
15.250,1.3194,0.07748,0.07084,-0.0535,0.1013,1.0000
15.500,1.3093,0.08144,0.07466,-0.0525,0.0860,1.0000
15.750,1.3034,0.08502,0.07818,-0.0518,0.0747,1.0000
16.000,1.3027,0.08803,0.08120,-0.0514,0.0663,1.0000
16.250,1.2997,0.09132,0.08449,-0.0509,0.0600,1.0000
16.500,1.3006,0.09418,0.08740,-0.0507,0.0551,1.0000
16.750,1.2988,0.09731,0.09052,-0.0503,0.0504,1.0000
17.000,1.3014,0.10006,0.09336,-0.0503,0.0462,1.0000
17.250,1.2995,0.10309,0.09633,-0.0499,0.0425,1.0000
17.500,1.3031,0.10579,0.09918,-0.0500,0.0391,1.0000
