Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-oa212-il-200000
Airfoil,oa212-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,60.3614
Max Cl/Cd alpha,9
Url,http://airfoiltools.com/polar/csv?polar=xf-oa212-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.000,-0.3646,0.10157,0.09838,-0.0185,1.0000,0.0725
-9.750,-0.4063,0.09339,0.09023,-0.0291,1.0000,0.0745
-9.500,-0.4010,0.08810,0.08495,-0.0296,1.0000,0.0753
-9.250,-0.3779,0.08610,0.08295,-0.0276,1.0000,0.0764
-9.000,-0.3685,0.08283,0.07968,-0.0283,1.0000,0.0776
-8.750,-0.5521,0.07817,0.07471,-0.0372,1.0000,0.0751
-8.500,-0.5247,0.07661,0.07329,-0.0347,1.0000,0.0760
-8.250,-0.5083,0.07436,0.07103,-0.0350,0.9922,0.0773
-8.000,-0.4955,0.07052,0.06714,-0.0383,0.9849,0.0790
-7.750,-0.5703,0.04490,0.03987,-0.0452,0.9685,0.0573
-7.500,-0.5537,0.04218,0.03707,-0.0447,0.9618,0.0562
-7.250,-0.5429,0.03873,0.03335,-0.0434,0.9544,0.0555
-7.000,-0.5328,0.03489,0.02901,-0.0418,0.9471,0.0555
-6.750,-0.5213,0.03191,0.02546,-0.0394,0.9404,0.0562
-6.500,-0.5022,0.02945,0.02244,-0.0383,0.9338,0.0569
-6.250,-0.4849,0.02744,0.02024,-0.0367,0.9282,0.0579
-6.000,-0.4596,0.02631,0.01906,-0.0366,0.9218,0.0592
-5.750,-0.4382,0.02563,0.01828,-0.0353,0.9162,0.0611
-5.500,-0.4129,0.02460,0.01698,-0.0349,0.9106,0.0637
-5.250,-0.3890,0.02338,0.01549,-0.0340,0.9048,0.0659
-5.000,-0.3679,0.02267,0.01480,-0.0325,0.9000,0.0680
-4.750,-0.3388,0.02201,0.01408,-0.0329,0.8939,0.0712
-4.500,-0.3143,0.02158,0.01344,-0.0319,0.8886,0.0747
-4.250,-0.2921,0.02075,0.01269,-0.0307,0.8840,0.0783
-4.000,-0.2627,0.02025,0.01215,-0.0311,0.8777,0.0830
-3.750,-0.2386,0.01960,0.01147,-0.0301,0.8725,0.0881
-3.500,-0.2170,0.01927,0.01117,-0.0284,0.8682,0.0935
-3.250,-0.1886,0.01865,0.01052,-0.0286,0.8600,0.1004
-3.000,-0.1692,0.01821,0.01011,-0.0261,0.8534,0.1073
-2.750,-0.1451,0.01761,0.00953,-0.0250,0.8443,0.1157
-2.500,-0.1241,0.01716,0.00908,-0.0229,0.8372,0.1248
-2.250,-0.1008,0.01663,0.00861,-0.0217,0.8311,0.1354
-2.000,-0.0740,0.01618,0.00822,-0.0213,0.8239,0.1486
-1.750,-0.0511,0.01573,0.00780,-0.0198,0.8191,0.1637
-1.500,-0.0258,0.01524,0.00746,-0.0192,0.8131,0.1853
-1.250,0.0003,0.01466,0.00712,-0.0188,0.8059,0.2267
-1.000,0.0161,0.01275,0.00664,-0.0168,0.8011,0.5444
-0.750,0.0186,0.01249,0.00752,-0.0084,0.7944,0.8971
-0.500,0.0391,0.01271,0.00768,-0.0049,0.7873,0.9388
-0.250,0.0900,0.01277,0.00760,-0.0075,0.7828,0.9675
0.000,0.1708,0.01286,0.00757,-0.0174,0.7756,0.9869
0.250,0.2315,0.01270,0.00731,-0.0236,0.7680,1.0000
0.500,0.2550,0.01251,0.00703,-0.0225,0.7597,1.0000
0.750,0.2794,0.01233,0.00678,-0.0217,0.7503,1.0000
1.000,0.3041,0.01217,0.00655,-0.0210,0.7408,1.0000
1.250,0.3279,0.01198,0.00628,-0.0199,0.7307,1.0000
1.500,0.3539,0.01185,0.00610,-0.0195,0.7186,1.0000
1.750,0.3785,0.01170,0.00587,-0.0186,0.7074,1.0000
2.000,0.4036,0.01156,0.00566,-0.0179,0.6944,1.0000
2.250,0.4298,0.01145,0.00551,-0.0175,0.6787,1.0000
2.500,0.4558,0.01137,0.00536,-0.0170,0.6617,1.0000
2.750,0.4815,0.01130,0.00521,-0.0164,0.6428,1.0000
3.000,0.5079,0.01128,0.00511,-0.0161,0.6200,1.0000
3.250,0.5343,0.01131,0.00502,-0.0158,0.5936,1.0000
3.500,0.5609,0.01140,0.00498,-0.0155,0.5646,1.0000
3.750,0.5875,0.01158,0.00498,-0.0154,0.5350,1.0000
4.000,0.6141,0.01181,0.00506,-0.0153,0.5069,1.0000
4.250,0.6404,0.01210,0.00518,-0.0153,0.4838,1.0000
4.500,0.6665,0.01239,0.00537,-0.0152,0.4637,1.0000
4.750,0.6922,0.01271,0.00557,-0.0150,0.4471,1.0000
5.000,0.7173,0.01306,0.00579,-0.0147,0.4329,1.0000
5.250,0.7424,0.01336,0.00606,-0.0144,0.4197,1.0000
5.500,0.7673,0.01368,0.00636,-0.0141,0.4079,1.0000
5.750,0.7914,0.01406,0.00664,-0.0136,0.3974,1.0000
6.000,0.8159,0.01435,0.00696,-0.0132,0.3866,1.0000
6.250,0.8398,0.01472,0.00730,-0.0127,0.3769,1.0000
6.500,0.8636,0.01505,0.00761,-0.0122,0.3668,1.0000
6.750,0.8873,0.01538,0.00797,-0.0117,0.3565,1.0000
7.000,0.9104,0.01575,0.00828,-0.0111,0.3453,1.0000
7.250,0.9340,0.01598,0.00855,-0.0107,0.3320,1.0000
7.500,0.9578,0.01626,0.00887,-0.0103,0.3190,1.0000
7.750,0.9818,0.01660,0.00921,-0.0100,0.3076,1.0000
8.000,1.0060,0.01692,0.00953,-0.0098,0.2959,1.0000
8.250,1.0306,0.01720,0.00991,-0.0096,0.2833,1.0000
8.500,1.0549,0.01753,0.01029,-0.0095,0.2705,1.0000
8.750,1.0788,0.01788,0.01068,-0.0094,0.2565,1.0000
9.000,1.1022,0.01826,0.01109,-0.0092,0.2405,1.0000
9.250,1.1249,0.01870,0.01156,-0.0090,0.2211,1.0000
9.500,1.1454,0.01931,0.01212,-0.0087,0.1965,1.0000
9.750,1.1625,0.02025,0.01291,-0.0081,0.1597,1.0000
10.000,1.1715,0.02189,0.01423,-0.0069,0.1166,1.0000
10.250,1.1765,0.02377,0.01588,-0.0053,0.0915,1.0000
10.500,1.1796,0.02544,0.01748,-0.0032,0.0795,1.0000
10.750,1.1851,0.02708,0.01911,-0.0016,0.0718,1.0000
11.000,1.1920,0.02870,0.02078,-0.0002,0.0662,1.0000
11.250,1.1957,0.03063,0.02268,0.0011,0.0622,1.0000
11.500,1.2034,0.03232,0.02445,0.0021,0.0588,1.0000
11.750,1.2102,0.03411,0.02628,0.0030,0.0561,1.0000
12.000,1.2133,0.03629,0.02841,0.0042,0.0539,1.0000
12.250,1.2221,0.03803,0.03027,0.0049,0.0518,1.0000
12.500,1.2299,0.03985,0.03217,0.0056,0.0498,1.0000
12.750,1.2372,0.04175,0.03406,0.0063,0.0480,1.0000
13.000,1.2456,0.04367,0.03594,0.0073,0.0464,1.0000
13.250,1.2542,0.04555,0.03797,0.0079,0.0452,1.0000
13.500,1.2629,0.04746,0.03999,0.0085,0.0440,1.0000
13.750,1.2719,0.04936,0.04196,0.0091,0.0429,1.0000
14.000,1.2820,0.05119,0.04381,0.0097,0.0418,1.0000
14.250,1.3015,0.05260,0.04509,0.0110,0.0404,1.0000
14.500,1.3029,0.05519,0.04791,0.0112,0.0398,1.0000
14.750,1.3046,0.05789,0.05082,0.0113,0.0391,1.0000
15.000,1.3066,0.06063,0.05374,0.0114,0.0383,1.0000
15.250,1.3089,0.06341,0.05667,0.0114,0.0377,1.0000
15.500,1.3114,0.06625,0.05964,0.0114,0.0371,1.0000
15.750,1.3118,0.06934,0.06287,0.0111,0.0366,1.0000
16.000,1.3117,0.07254,0.06620,0.0108,0.0362,1.0000
16.250,1.3125,0.07575,0.06952,0.0104,0.0358,1.0000
16.500,1.3141,0.07903,0.07290,0.0102,0.0354,1.0000
16.750,1.3134,0.08284,0.07683,0.0099,0.0351,1.0000
17.000,1.3020,0.08790,0.08209,0.0084,0.0349,1.0000
17.250,1.2849,0.09375,0.08818,0.0058,0.0349,1.0000
17.500,1.2665,0.10012,0.09477,0.0026,0.0349,1.0000
