Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx78k161-il-200000
Airfoil,fx78k161-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,65.3184
Max Cl/Cd alpha,7.25
Url,http://airfoiltools.com/polar/csv?polar=xf-fx78k161-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.250,-0.2115,0.10934,0.10576,-0.0633,0.7961,0.0665
-12.000,-0.2310,0.10434,0.10079,-0.0681,0.7956,0.0703
-11.750,-0.2542,0.09842,0.09491,-0.0733,0.7951,0.0710
-11.500,-0.2290,0.09599,0.09246,-0.0699,0.7935,0.0741
-11.250,-0.2218,0.09346,0.08992,-0.0699,0.7922,0.0763
-11.000,-0.2234,0.08983,0.08628,-0.0711,0.7912,0.0788
-10.750,-0.2343,0.08499,0.08146,-0.0734,0.7905,0.0815
-10.500,-0.2715,0.07641,0.07293,-0.0804,0.7901,0.0837
-10.250,-0.3514,0.07694,0.07321,-0.0903,0.7931,0.0767
-10.000,-0.3760,0.07255,0.06878,-0.0912,0.7916,0.0774
-9.750,-0.4009,0.06917,0.06533,-0.0899,0.7902,0.0784
-9.500,-0.5554,0.05452,0.04959,-0.0756,0.7883,0.0493
-9.250,-0.5489,0.05201,0.04703,-0.0743,0.7863,0.0500
-9.000,-0.5348,0.05404,0.04914,-0.0733,0.7836,0.0604
-8.750,-0.5650,0.04673,0.04083,-0.0652,0.7815,0.0486
-8.500,-0.5619,0.04368,0.03745,-0.0624,0.7798,0.0489
-8.250,-0.5414,0.04266,0.03664,-0.0624,0.7783,0.0516
-8.000,-0.5278,0.04164,0.03548,-0.0610,0.7762,0.0538
-7.750,-0.5163,0.03953,0.03305,-0.0592,0.7734,0.0543
-7.500,-0.5027,0.03784,0.03106,-0.0573,0.7701,0.0554
-7.250,-0.4864,0.03611,0.02902,-0.0555,0.7674,0.0555
-7.000,-0.4675,0.03459,0.02719,-0.0540,0.7656,0.0558
-6.750,-0.4469,0.03346,0.02579,-0.0526,0.7641,0.0563
-6.500,-0.4243,0.03255,0.02471,-0.0525,0.7605,0.0574
-6.250,-0.4021,0.03201,0.02398,-0.0520,0.7575,0.0585
-6.000,-0.3738,0.03054,0.02237,-0.0524,0.7552,0.0594
-5.750,-0.3447,0.02931,0.02111,-0.0530,0.7534,0.0610
-5.500,-0.3194,0.02868,0.02047,-0.0526,0.7517,0.0630
-5.250,-0.2957,0.02825,0.02002,-0.0519,0.7503,0.0654
-5.000,-0.2750,0.02802,0.01977,-0.0515,0.7473,0.0684
-4.750,-0.2559,0.02780,0.01953,-0.0508,0.7442,0.0720
-4.500,-0.2400,0.02736,0.01917,-0.0494,0.7416,0.0779
-4.250,-0.2222,0.02716,0.01894,-0.0478,0.7394,0.0856
-4.000,-0.2058,0.02678,0.01860,-0.0457,0.7374,0.0980
-3.750,-0.1908,0.02636,0.01832,-0.0432,0.7360,0.1220
-3.500,-0.1887,0.02639,0.01859,-0.0408,0.7298,0.1581
-3.250,-0.1870,0.02568,0.01852,-0.0370,0.7266,0.2800
-3.000,-0.1917,0.02449,0.01826,-0.0312,0.7240,0.4771
-2.750,-0.1641,0.02520,0.02029,-0.0271,0.7226,0.7888
-2.500,-0.1742,0.02598,0.02103,-0.0215,0.7146,0.8167
-2.250,-0.1608,0.02678,0.02173,-0.0178,0.7114,0.8426
-2.000,-0.1198,0.02786,0.02269,-0.0182,0.7098,0.8602
-1.750,-0.0751,0.02859,0.02330,-0.0197,0.7086,0.8734
-1.500,-0.0265,0.02926,0.02383,-0.0222,0.7077,0.8860
-1.250,0.1436,0.03061,0.02496,-0.0468,0.7084,0.9029
-1.000,0.1862,0.03081,0.02506,-0.0489,0.7074,0.9149
-0.750,0.2312,0.03170,0.02596,-0.0545,0.7006,0.9247
-0.500,0.2768,0.03179,0.02599,-0.0583,0.6981,0.9338
-0.250,0.3031,0.03185,0.02601,-0.0582,0.6958,0.9432
0.000,0.3544,0.03148,0.02557,-0.0627,0.6944,0.9479
0.250,0.3853,0.03127,0.02530,-0.0632,0.6930,0.9537
0.500,0.4168,0.03098,0.02497,-0.0638,0.6915,0.9583
0.750,0.4376,0.03180,0.02584,-0.0655,0.6820,0.9635
1.000,0.4599,0.03164,0.02565,-0.0645,0.6798,0.9683
1.250,0.4997,0.03116,0.02515,-0.0668,0.6785,0.9710
1.500,0.5334,0.03080,0.02477,-0.0679,0.6773,0.9742
1.750,0.5381,0.03206,0.02609,-0.0666,0.6677,0.9785
2.000,0.5717,0.03178,0.02582,-0.0680,0.6658,0.9809
2.250,0.6037,0.03147,0.02551,-0.0689,0.6643,0.9831
2.500,0.6316,0.03115,0.02520,-0.0689,0.6632,0.9849
2.750,0.6324,0.03264,0.02676,-0.0671,0.6532,0.9877
3.000,0.6673,0.03220,0.02633,-0.0684,0.6514,0.9894
3.250,0.7006,0.03163,0.02579,-0.0691,0.6499,0.9910
