Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-lg10sc-il-1000000
Airfoil,lg10sc-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,92.7533
Max Cl/Cd alpha,8.75
Url,http://airfoiltools.com/polar/csv?polar=xf-lg10sc-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.250,-0.5850,0.08138,0.07980,-0.0142,1.0000,0.0113
-9.000,-0.6001,0.07263,0.07104,-0.0242,1.0000,0.0112
-8.750,-0.6178,0.06673,0.06507,-0.0268,1.0000,0.0111
-8.500,-0.6281,0.06037,0.05857,-0.0284,1.0000,0.0115
-8.250,-0.6358,0.05088,0.04873,-0.0282,1.0000,0.0122
-8.000,-0.6398,0.04608,0.04368,-0.0261,1.0000,0.0122
-7.750,-0.6601,0.03898,0.03618,-0.0218,1.0000,0.0124
-7.500,-0.6600,0.03585,0.03290,-0.0187,1.0000,0.0126
-7.250,-0.6523,0.03420,0.03117,-0.0161,1.0000,0.0127
-7.000,-0.6445,0.03261,0.02947,-0.0132,1.0000,0.0129
-6.750,-0.6308,0.03081,0.02754,-0.0116,0.9995,0.0131
-6.500,-0.6040,0.02855,0.02509,-0.0125,0.9979,0.0134
-6.250,-0.5879,0.01765,0.01275,-0.0093,0.9955,0.0094
-6.000,-0.5556,0.01641,0.01134,-0.0103,0.9944,0.0093
-5.750,-0.5263,0.01478,0.00954,-0.0107,0.9922,0.0094
-5.500,-0.4972,0.01300,0.00762,-0.0112,0.9901,0.0097
-5.250,-0.4647,0.01224,0.00684,-0.0124,0.9882,0.0101
-5.000,-0.4303,0.01168,0.00624,-0.0138,0.9866,0.0107
-4.750,-0.3952,0.01112,0.00565,-0.0154,0.9853,0.0112
-4.500,-0.3630,0.01062,0.00512,-0.0164,0.9818,0.0117
-4.250,-0.3296,0.01020,0.00466,-0.0174,0.9753,0.0121
-4.000,-0.3027,0.00948,0.00388,-0.0170,0.9636,0.0129
-3.750,-0.2764,0.00913,0.00351,-0.0165,0.9520,0.0138
-3.500,-0.2499,0.00889,0.00325,-0.0160,0.9427,0.0151
-3.250,-0.2246,0.00855,0.00287,-0.0153,0.9312,0.0167
-3.000,-0.1986,0.00832,0.00261,-0.0147,0.9194,0.0186
-2.750,-0.1725,0.00809,0.00234,-0.0141,0.9064,0.0213
-2.500,-0.1462,0.00788,0.00211,-0.0135,0.8924,0.0267
-2.250,-0.1206,0.00755,0.00189,-0.0129,0.8771,0.0602
-2.000,-0.0959,0.00707,0.00169,-0.0123,0.8595,0.1496
-1.750,-0.0729,0.00636,0.00148,-0.0116,0.8412,0.3127
-1.500,-0.0510,0.00557,0.00130,-0.0107,0.8212,0.5079
-1.250,-0.0274,0.00513,0.00121,-0.0098,0.7978,0.6322
-1.000,-0.0031,0.00488,0.00116,-0.0089,0.7733,0.7192
-0.750,0.0210,0.00474,0.00116,-0.0079,0.7450,0.7918
-0.500,0.0457,0.00472,0.00117,-0.0069,0.7117,0.8396
-0.250,0.0702,0.00477,0.00121,-0.0059,0.6755,0.8783
0.000,0.0948,0.00490,0.00124,-0.0049,0.6363,0.9031
0.250,0.1196,0.00509,0.00129,-0.0039,0.5900,0.9208
0.500,0.1443,0.00533,0.00134,-0.0031,0.5364,0.9340
0.750,0.1693,0.00558,0.00139,-0.0024,0.4859,0.9451
1.000,0.1948,0.00585,0.00146,-0.0018,0.4354,0.9540
1.250,0.2214,0.00611,0.00153,-0.0015,0.3886,0.9613
1.500,0.2493,0.00634,0.00161,-0.0014,0.3527,0.9679
1.750,0.2779,0.00655,0.00168,-0.0016,0.3236,0.9737
2.000,0.3104,0.00677,0.00177,-0.0027,0.2969,0.9771
2.250,0.3429,0.00696,0.00185,-0.0037,0.2764,0.9807
2.500,0.3741,0.00713,0.00194,-0.0045,0.2604,0.9846
2.750,0.4099,0.00730,0.00203,-0.0063,0.2456,0.9857
3.000,0.4455,0.00747,0.00213,-0.0081,0.2324,0.9870
3.250,0.4805,0.00763,0.00222,-0.0098,0.2216,0.9887
3.500,0.5146,0.00779,0.00232,-0.0113,0.2114,0.9906
3.750,0.5480,0.00792,0.00243,-0.0126,0.2031,0.9927
4.000,0.5810,0.00809,0.00255,-0.0138,0.1938,0.9947
4.250,0.6158,0.00822,0.00264,-0.0155,0.1861,0.9958
4.500,0.6500,0.00838,0.00277,-0.0170,0.1787,0.9971
4.750,0.6842,0.00852,0.00289,-0.0185,0.1721,0.9986
5.000,0.7180,0.00870,0.00303,-0.0200,0.1647,0.9998
5.250,0.7428,0.00882,0.00315,-0.0195,0.1595,1.0000
5.500,0.7657,0.00899,0.00329,-0.0186,0.1534,1.0000
5.750,0.7890,0.00912,0.00343,-0.0177,0.1494,1.0000
6.000,0.8121,0.00927,0.00357,-0.0169,0.1448,1.0000
6.250,0.8348,0.00948,0.00376,-0.0159,0.1392,1.0000
6.500,0.8581,0.00963,0.00392,-0.0151,0.1355,1.0000
6.750,0.8814,0.00980,0.00408,-0.0142,0.1303,1.0000
7.000,0.9041,0.01005,0.00431,-0.0133,0.1242,1.0000
7.250,0.9281,0.01019,0.00448,-0.0126,0.1210,1.0000
7.500,0.9516,0.01040,0.00468,-0.0118,0.1166,1.0000
