Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-s1020-il-1000000
Airfoil,s1020-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,146.822
Max Cl/Cd alpha,5
Url,http://airfoiltools.com/polar/csv?polar=xf-s1020-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.250,-0.1683,0.11072,0.10894,-0.0961,0.9853,0.0150
-12.000,-0.1593,0.10562,0.10383,-0.1002,0.9849,0.0151
-11.750,-0.1697,0.09934,0.09758,-0.1020,0.9807,0.0155
-11.500,-0.1616,0.09511,0.09334,-0.1053,0.9787,0.0156
-11.250,-0.1488,0.09202,0.09026,-0.1084,0.9773,0.0158
-11.000,-0.1374,0.08810,0.08633,-0.1122,0.9761,0.0160
-10.750,-0.1274,0.08354,0.08177,-0.1167,0.9750,0.0163
-10.500,-0.1173,0.07866,0.07689,-0.1217,0.9741,0.0168
-10.250,-0.1186,0.03778,0.03600,-0.1375,0.9464,0.0184
-10.000,-0.1443,0.02688,0.02489,-0.1510,0.9385,0.0181
-9.750,-0.1519,0.01977,0.01742,-0.1653,0.9258,0.0183
-9.500,-0.1490,0.01951,0.01679,-0.1690,0.9051,0.0191
-9.250,-0.2177,0.02333,0.01970,-0.1728,0.9013,0.0140
-9.000,-0.2045,0.02093,0.01697,-0.1725,0.8890,0.0137
-8.750,-0.1940,0.01785,0.01338,-0.1711,0.8776,0.0128
-8.500,-0.1759,0.01649,0.01180,-0.1701,0.8680,0.0126
-8.250,-0.1548,0.01557,0.01074,-0.1695,0.8599,0.0127
-8.000,-0.1330,0.01486,0.00991,-0.1689,0.8520,0.0129
-7.750,-0.1107,0.01419,0.00914,-0.1683,0.8448,0.0131
-7.500,-0.0881,0.01357,0.00843,-0.1677,0.8375,0.0134
-7.250,-0.0649,0.01301,0.00778,-0.1672,0.8310,0.0136
-7.000,-0.0415,0.01252,0.00722,-0.1666,0.8242,0.0139
-6.750,-0.0176,0.01201,0.00661,-0.1662,0.8179,0.0140
-6.500,0.0062,0.01158,0.00613,-0.1657,0.8118,0.0143
-6.250,0.0307,0.01117,0.00564,-0.1653,0.8057,0.0145
-6.000,0.0556,0.01081,0.00521,-0.1650,0.8000,0.0147
-5.750,0.0806,0.01047,0.00482,-0.1647,0.7940,0.0149
-5.500,0.1065,0.01022,0.00448,-0.1645,0.7884,0.0151
-5.250,0.1307,0.00964,0.00384,-0.1641,0.7828,0.0159
-5.000,0.1566,0.00934,0.00348,-0.1639,0.7770,0.0168
-4.750,0.1831,0.00914,0.00321,-0.1638,0.7716,0.0176
-4.500,0.2095,0.00893,0.00297,-0.1636,0.7661,0.0184
-4.250,0.2361,0.00878,0.00277,-0.1635,0.7605,0.0192
-4.000,0.2629,0.00860,0.00253,-0.1633,0.7552,0.0212
-3.750,0.2895,0.00840,0.00235,-0.1632,0.7495,0.0271
-3.500,0.3151,0.00793,0.00212,-0.1632,0.7440,0.0947
-3.250,0.3412,0.00751,0.00196,-0.1633,0.7386,0.1748
-3.000,0.3674,0.00717,0.00185,-0.1633,0.7328,0.2500
-2.750,0.3938,0.00694,0.00177,-0.1633,0.7272,0.3153
-2.500,0.4208,0.00678,0.00173,-0.1633,0.7218,0.3630
-2.250,0.4476,0.00669,0.00172,-0.1633,0.7159,0.4039
-2.000,0.4745,0.00667,0.00171,-0.1632,0.7103,0.4314
-1.750,0.5017,0.00663,0.00171,-0.1631,0.7044,0.4550
-1.500,0.5284,0.00662,0.00172,-0.1629,0.6985,0.4765
-1.250,0.5553,0.00663,0.00173,-0.1628,0.6929,0.4934
-1.000,0.5822,0.00664,0.00174,-0.1627,0.6867,0.5052
-0.750,0.6085,0.00669,0.00175,-0.1624,0.6807,0.5169
-0.500,0.6356,0.00668,0.00177,-0.1624,0.6747,0.5278
-0.250,0.6619,0.00672,0.00178,-0.1621,0.6683,0.5384
0.000,0.6883,0.00676,0.00181,-0.1619,0.6623,0.5498
0.250,0.7147,0.00678,0.00185,-0.1617,0.6558,0.5612
0.500,0.7403,0.00684,0.00189,-0.1613,0.6493,0.5720
1.000,0.7922,0.00692,0.00198,-0.1607,0.6361,0.5952
1.250,0.8182,0.00695,0.00203,-0.1604,0.6295,0.6076
1.500,0.8434,0.00701,0.00209,-0.1599,0.6224,0.6206
1.750,0.8688,0.00707,0.00216,-0.1595,0.6158,0.6343
2.000,0.8940,0.00713,0.00223,-0.1591,0.6086,0.6487
2.500,0.9430,0.00725,0.00240,-0.1579,0.5946,0.6795
3.000,0.9901,0.00738,0.00258,-0.1563,0.5801,0.7125
3.250,1.0123,0.00748,0.00269,-0.1553,0.5727,0.7305
3.500,1.0361,0.00753,0.00281,-0.1545,0.5650,0.7497
3.750,1.0577,0.00765,0.00294,-0.1534,0.5572,0.7703
4.000,1.0810,0.00772,0.00307,-0.1525,0.5493,0.7930
4.250,1.1020,0.00783,0.00322,-0.1512,0.5418,0.8189
4.500,1.1241,0.00789,0.00337,-0.1501,0.5341,0.8489
4.750,1.1417,0.00796,0.00353,-0.1480,0.5267,0.8932
5.000,1.1643,0.00793,0.00362,-0.1470,0.5190,1.0000
5.250,1.1860,0.00813,0.00379,-0.1460,0.5110,1.0000
5.500,1.2092,0.00828,0.00394,-0.1453,0.5025,1.0000
5.750,1.2309,0.00849,0.00411,-0.1442,0.4940,1.0000
6.000,1.2529,0.00868,0.00429,-0.1433,0.4850,1.0000
6.250,1.2743,0.00889,0.00448,-0.1422,0.4749,1.0000
6.500,1.2937,0.00915,0.00471,-0.1408,0.4636,1.0000
6.750,1.3128,0.00943,0.00494,-0.1394,0.4518,1.0000
7.000,1.3328,0.00969,0.00518,-0.1381,0.4392,1.0000
7.250,1.3505,0.01003,0.00547,-0.1364,0.4236,1.0000
7.500,1.3660,0.01044,0.00581,-0.1343,0.4062,1.0000
7.750,1.3821,0.01085,0.00616,-0.1324,0.3883,1.0000
8.000,1.3946,0.01141,0.00660,-0.1299,0.3629,1.0000
8.250,1.4074,0.01196,0.00707,-0.1275,0.3421,1.0000
8.500,1.4198,0.01257,0.00758,-0.1251,0.3201,1.0000
8.750,1.4261,0.01343,0.00829,-0.1218,0.2895,1.0000
9.000,1.4350,0.01423,0.00897,-0.1190,0.2661,1.0000
9.250,1.4427,0.01512,0.00974,-0.1161,0.2423,1.0000
9.500,1.4497,0.01606,0.01058,-0.1132,0.2184,1.0000
9.750,1.4550,0.01713,0.01153,-0.1101,0.1950,1.0000
10.000,1.4575,0.01840,0.01265,-0.1069,0.1685,1.0000
10.500,1.4608,0.02123,0.01521,-0.1005,0.1189,1.0000
10.750,1.4617,0.02279,0.01666,-0.0975,0.0965,1.0000
11.000,1.4608,0.02456,0.01829,-0.0945,0.0747,1.0000
11.250,1.4618,0.02629,0.01994,-0.0919,0.0580,1.0000
11.500,1.4582,0.02843,0.02196,-0.0890,0.0385,1.0000
11.750,1.4566,0.03054,0.02399,-0.0865,0.0242,1.0000
12.000,1.4536,0.03286,0.02625,-0.0841,0.0125,1.0000
12.250,1.4601,0.03449,0.02792,-0.0826,0.0106,1.0000
12.500,1.4660,0.03623,0.02969,-0.0812,0.0095,1.0000
12.750,1.4729,0.03794,0.03146,-0.0799,0.0088,1.0000
13.000,1.4804,0.03962,0.03321,-0.0788,0.0084,1.0000
13.250,1.4868,0.04146,0.03512,-0.0777,0.0081,1.0000
13.500,1.4923,0.04342,0.03713,-0.0766,0.0078,1.0000
13.750,1.4968,0.04553,0.03932,-0.0756,0.0075,1.0000
14.000,1.5007,0.04779,0.04164,-0.0747,0.0073,1.0000
14.250,1.5013,0.05043,0.04437,-0.0738,0.0069,1.0000
14.500,1.5004,0.05333,0.04736,-0.0729,0.0068,1.0000
14.750,1.5061,0.05555,0.04965,-0.0724,0.0067,1.0000
15.000,1.5095,0.05809,0.05227,-0.0719,0.0065,1.0000
15.250,1.5118,0.06082,0.05508,-0.0715,0.0064,1.0000
15.500,1.5134,0.06368,0.05803,-0.0712,0.0063,1.0000
15.750,1.5142,0.06672,0.06115,-0.0711,0.0062,1.0000
16.000,1.5143,0.06990,0.06442,-0.0710,0.0061,1.0000
16.250,1.5141,0.07320,0.06781,-0.0711,0.0060,1.0000
16.500,1.5127,0.07673,0.07143,-0.0712,0.0059,1.0000
16.750,1.5112,0.08032,0.07511,-0.0716,0.0058,1.0000
17.000,1.5086,0.08416,0.07904,-0.0720,0.0057,1.0000
17.250,1.5060,0.08806,0.08303,-0.0726,0.0057,1.0000
17.500,1.5026,0.09214,0.08721,-0.0734,0.0056,1.0000
17.750,1.4995,0.09623,0.09139,-0.0743,0.0055,1.0000
18.000,1.4951,0.10058,0.09583,-0.0753,0.0055,1.0000
18.250,1.4908,0.10494,0.10029,-0.0764,0.0054,1.0000
18.500,1.4857,0.10949,0.10494,-0.0778,0.0054,1.0000
18.750,1.4805,0.11412,0.10965,-0.0793,0.0053,1.0000
19.000,1.4748,0.11885,0.11448,-0.0809,0.0052,1.0000
19.250,1.4702,0.12342,0.11914,-0.0826,0.0052,1.0000
