Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-nl722362-il-500000
Airfoil,nl722362-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,72.823
Max Cl/Cd alpha,6.75
Url,http://airfoiltools.com/polar/csv?polar=xf-nl722362-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.250,-0.4978,0.08239,0.08012,-0.0357,1.0000,0.0162
-9.000,-0.5012,0.07816,0.07592,-0.0386,1.0000,0.0162
-8.750,-0.5197,0.07182,0.06956,-0.0434,1.0000,0.0162
-8.500,-0.5365,0.06997,0.06773,-0.0401,1.0000,0.0162
-8.250,-0.5491,0.06571,0.06336,-0.0399,0.9962,0.0162
-8.000,-0.5419,0.05979,0.05722,-0.0433,0.9906,0.0163
-7.500,-0.5216,0.05162,0.04893,-0.0472,0.9850,0.0170
-7.250,-0.5086,0.04871,0.04591,-0.0478,0.9806,0.0174
-7.000,-0.4919,0.04518,0.04220,-0.0488,0.9775,0.0181
-6.750,-0.4705,0.04052,0.03683,-0.0483,0.9745,0.0205
-6.500,-0.4616,0.03525,0.03139,-0.0478,0.9710,0.0211
-6.250,-0.4437,0.03359,0.02974,-0.0476,0.9680,0.0218
-6.000,-0.4242,0.03160,0.02758,-0.0471,0.9653,0.0230
-5.750,-0.3992,0.03121,0.02658,-0.0452,0.9627,0.0258
-5.500,-0.3832,0.02625,0.02152,-0.0449,0.9607,0.0271
-5.250,-0.3583,0.02527,0.02051,-0.0452,0.9594,0.0296
-5.000,-0.3374,0.02664,0.02146,-0.0424,0.9561,0.0324
-4.750,-0.3236,0.02210,0.01686,-0.0411,0.9534,0.0346
-4.500,-0.2975,0.01682,0.01079,-0.0381,0.9516,0.0194
-4.250,-0.2711,0.01524,0.00902,-0.0375,0.9504,0.0190
-4.000,-0.2445,0.01419,0.00785,-0.0371,0.9492,0.0191
-3.750,-0.2181,0.01350,0.00709,-0.0367,0.9481,0.0197
-3.500,-0.1912,0.01306,0.00659,-0.0365,0.9470,0.0204
-3.250,-0.1659,0.01227,0.00576,-0.0359,0.9458,0.0208
-3.000,-0.1419,0.01160,0.00508,-0.0352,0.9446,0.0217
-2.750,-0.1226,0.01131,0.00479,-0.0335,0.9421,0.0227
-2.500,-0.1010,0.01104,0.00450,-0.0320,0.9382,0.0247
-2.250,-0.0733,0.01057,0.00399,-0.0317,0.9337,0.0274
-2.000,-0.0441,0.01010,0.00354,-0.0315,0.9284,0.0403
-1.750,-0.0349,0.00860,0.00312,-0.0277,0.9183,0.3345
-1.500,-0.0284,0.00735,0.00289,-0.0231,0.9077,0.6185
-1.250,0.0431,0.00631,0.00280,-0.0312,0.8978,0.8889
-1.000,0.0896,0.00693,0.00341,-0.0340,0.8925,0.9438
-0.750,0.1341,0.00739,0.00380,-0.0368,0.8885,0.9624
-0.500,0.1796,0.00744,0.00377,-0.0403,0.8843,0.9662
-0.250,0.2156,0.00746,0.00376,-0.0419,0.8778,0.9718
0.000,0.2523,0.00745,0.00370,-0.0436,0.8712,0.9770
0.250,0.2930,0.00736,0.00358,-0.0463,0.8631,0.9814
0.500,0.3287,0.00730,0.00347,-0.0478,0.8543,0.9866
0.750,0.3668,0.00709,0.00324,-0.0500,0.8414,0.9899
1.000,0.4021,0.00695,0.00305,-0.0515,0.8243,0.9942
1.250,0.4386,0.00674,0.00281,-0.0533,0.7968,0.9976
1.500,0.4609,0.00694,0.00240,-0.0518,0.6469,1.0000
1.750,0.4735,0.00767,0.00250,-0.0489,0.5100,1.0000
2.000,0.4901,0.00827,0.00262,-0.0469,0.4025,1.0000
2.250,0.5087,0.00877,0.00273,-0.0454,0.3189,1.0000
2.500,0.5287,0.00919,0.00287,-0.0440,0.2593,1.0000
2.750,0.5500,0.00951,0.00301,-0.0429,0.2266,1.0000
3.000,0.5723,0.00974,0.00315,-0.0419,0.2089,1.0000
3.250,0.5945,0.00997,0.00331,-0.0409,0.1968,1.0000
3.500,0.6175,0.01014,0.00346,-0.0400,0.1890,1.0000
3.750,0.6397,0.01039,0.00365,-0.0389,0.1819,1.0000
4.000,0.6629,0.01052,0.00382,-0.0381,0.1773,1.0000
4.250,0.6856,0.01072,0.00401,-0.0371,0.1717,1.0000
4.500,0.7078,0.01098,0.00425,-0.0361,0.1665,1.0000
4.750,0.7311,0.01113,0.00444,-0.0352,0.1627,1.0000
5.000,0.7538,0.01131,0.00462,-0.0343,0.1567,1.0000
5.250,0.7765,0.01150,0.00482,-0.0333,0.1493,1.0000
5.500,0.7996,0.01164,0.00497,-0.0325,0.1425,1.0000
5.750,0.8219,0.01188,0.00521,-0.0315,0.1364,1.0000
6.000,0.8452,0.01199,0.00538,-0.0307,0.1297,1.0000
6.250,0.8677,0.01220,0.00558,-0.0297,0.1219,1.0000
6.500,0.8903,0.01238,0.00575,-0.0288,0.1117,1.0000
6.750,0.9132,0.01254,0.00592,-0.0279,0.0971,1.0000
7.000,0.9336,0.01295,0.00620,-0.0267,0.0743,1.0000
7.250,0.9515,0.01366,0.00675,-0.0250,0.0491,1.0000
7.500,0.9688,0.01446,0.00745,-0.0232,0.0331,1.0000
7.750,0.9873,0.01510,0.00813,-0.0215,0.0280,1.0000
8.000,1.0044,0.01588,0.00892,-0.0196,0.0249,1.0000
8.250,1.0231,0.01643,0.00955,-0.0180,0.0229,1.0000
8.500,1.0406,0.01706,0.01025,-0.0163,0.0213,1.0000
8.750,1.0551,0.01795,0.01120,-0.0140,0.0201,1.0000
9.000,1.0679,0.01895,0.01230,-0.0115,0.0193,1.0000
9.250,1.0834,0.01967,0.01311,-0.0093,0.0187,1.0000
9.500,1.0975,0.02048,0.01402,-0.0070,0.0181,1.0000
9.750,1.1108,0.02131,0.01494,-0.0047,0.0175,1.0000
10.000,1.1227,0.02222,0.01595,-0.0021,0.0170,1.0000
10.250,1.1338,0.02313,0.01693,0.0006,0.0166,1.0000
10.500,1.1430,0.02419,0.01807,0.0034,0.0163,1.0000
10.750,1.1491,0.02556,0.01952,0.0067,0.0159,1.0000
11.000,1.1536,0.02722,0.02130,0.0101,0.0156,1.0000
11.250,1.1543,0.02902,0.02325,0.0140,0.0153,1.0000
11.500,1.1560,0.02986,0.02424,0.0182,0.0151,1.0000
11.750,1.1577,0.03081,0.02534,0.0219,0.0148,1.0000
12.000,1.1581,0.03219,0.02687,0.0255,0.0147,1.0000
12.250,1.1577,0.03376,0.02860,0.0288,0.0146,1.0000
12.500,1.1550,0.03552,0.03054,0.0321,0.0144,1.0000
12.750,1.1512,0.03745,0.03264,0.0350,0.0143,1.0000
13.000,1.1459,0.03961,0.03498,0.0376,0.0143,1.0000
13.250,1.1367,0.04223,0.03780,0.0401,0.0143,1.0000
13.500,1.1263,0.04509,0.04084,0.0419,0.0142,1.0000
13.750,1.1137,0.04842,0.04436,0.0430,0.0143,1.0000
14.000,1.1010,0.05203,0.04815,0.0432,0.0142,1.0000
14.250,1.0823,0.05699,0.05332,0.0420,0.0142,1.0000
14.500,1.0667,0.06223,0.05873,0.0396,0.0141,1.0000
14.750,1.0467,0.06899,0.06568,0.0356,0.0142,1.0000
15.000,1.0242,0.07704,0.07391,0.0303,0.0144,1.0000
15.250,0.9997,0.08608,0.08311,0.0244,0.0145,1.0000
15.500,0.9728,0.09603,0.09320,0.0182,0.0146,1.0000
15.750,0.9466,0.10597,0.10325,0.0123,0.0148,1.0000
16.000,0.9085,0.11867,0.11604,0.0053,0.0152,1.0000
16.250,0.8724,0.13192,0.12939,-0.0018,0.0153,1.0000
16.500,0.7504,0.18016,0.17764,-0.0208,0.0254,1.0000
16.750,0.7595,0.18171,0.17921,-0.0206,0.0249,1.0000
