Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-b737c-il-1000000
Airfoil,b737c-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,89.8068
Max Cl/Cd alpha,4.25
Url,http://airfoiltools.com/polar/csv?polar=xf-b737c-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.500,-0.4407,0.08222,0.08078,-0.0190,1.0000,0.0085
-9.250,-0.4455,0.07689,0.07546,-0.0213,1.0000,0.0085
-9.000,-0.4523,0.07090,0.06948,-0.0247,1.0000,0.0085
-8.750,-0.4655,0.06378,0.06235,-0.0308,1.0000,0.0085
-8.500,-0.4818,0.05859,0.05711,-0.0344,1.0000,0.0085
-8.250,-0.4930,0.05356,0.05198,-0.0368,0.9716,0.0085
-8.000,-0.4995,0.04905,0.04734,-0.0369,0.9512,0.0085
-7.750,-0.5031,0.04470,0.04283,-0.0362,0.9293,0.0085
-7.500,-0.5041,0.04038,0.03830,-0.0350,0.8976,0.0085
-7.250,-0.5042,0.03685,0.03420,-0.0329,0.7667,0.0085
-6.750,-0.5339,0.03856,0.03523,-0.0293,0.7654,0.0088
-6.500,-0.5191,0.03632,0.03264,-0.0287,0.7082,0.0090
-5.750,-0.4618,0.02971,0.02535,-0.0270,0.6608,0.0099
-5.500,-0.4399,0.02729,0.02268,-0.0261,0.6539,0.0108
-5.250,-0.3943,0.01163,0.00685,-0.0250,0.6427,0.0122
-5.000,-0.3739,0.00976,0.00465,-0.0239,0.6397,0.0123
-4.500,-0.3457,0.01692,0.01111,-0.0220,0.6376,0.0136
-4.250,-0.3197,0.01596,0.01005,-0.0218,0.6350,0.0144
-4.000,-0.2928,0.01543,0.00941,-0.0216,0.6326,0.0161
-3.750,-0.2670,0.01385,0.00761,-0.0211,0.6305,0.0184
-3.500,-0.2407,0.01303,0.00676,-0.0209,0.6284,0.0200
-3.250,-0.2140,0.01233,0.00600,-0.0206,0.6265,0.0218
-3.000,-0.1880,0.01104,0.00455,-0.0195,0.6250,0.0162
-2.750,-0.1620,0.01044,0.00389,-0.0191,0.6235,0.0163
-2.500,-0.1356,0.00999,0.00340,-0.0188,0.6214,0.0166
-2.250,-0.1083,0.00975,0.00313,-0.0187,0.6191,0.0172
-2.000,-0.0818,0.00933,0.00264,-0.0185,0.6171,0.0171
-1.750,-0.0552,0.00890,0.00213,-0.0182,0.6155,0.0176
-1.500,-0.0278,0.00868,0.00184,-0.0181,0.6137,0.0183
-1.250,-0.0001,0.00854,0.00166,-0.0181,0.6115,0.0189
-1.000,0.0279,0.00842,0.00152,-0.0182,0.6099,0.0198
-0.750,0.0560,0.00832,0.00140,-0.0182,0.6079,0.0207
-0.500,0.0841,0.00825,0.00131,-0.0183,0.6055,0.0216
-0.250,0.1119,0.00813,0.00125,-0.0184,0.6025,0.0396
0.000,0.1396,0.00812,0.00122,-0.0184,0.5979,0.0514
0.250,0.1677,0.00805,0.00120,-0.0185,0.5933,0.0599
0.500,0.1902,0.00688,0.00104,-0.0181,0.5889,0.4292
0.750,0.2148,0.00640,0.00107,-0.0178,0.5854,0.5837
1.000,0.2406,0.00614,0.00108,-0.0176,0.5821,0.6659
1.250,0.2651,0.00576,0.00111,-0.0169,0.5788,0.7707
1.500,0.2896,0.00558,0.00120,-0.0160,0.5754,0.8533
1.750,0.3143,0.00557,0.00129,-0.0152,0.5712,0.8970
2.000,0.3384,0.00558,0.00139,-0.0141,0.5672,0.9273
2.250,0.3648,0.00558,0.00143,-0.0137,0.5630,0.9398
2.500,0.3913,0.00564,0.00147,-0.0133,0.5549,0.9486
2.750,0.4187,0.00561,0.00149,-0.0132,0.5450,0.9570
3.000,0.4471,0.00562,0.00152,-0.0132,0.5362,0.9647
3.250,0.4766,0.00560,0.00152,-0.0136,0.5137,0.9716
3.500,0.5059,0.00593,0.00155,-0.0141,0.4479,0.9800
3.750,0.5391,0.00613,0.00171,-0.0154,0.4281,0.9850
4.000,0.5719,0.00638,0.00184,-0.0168,0.3882,0.9873
4.250,0.6044,0.00673,0.00201,-0.0181,0.3434,0.9898
4.500,0.6360,0.00715,0.00222,-0.0194,0.2926,0.9929
4.750,0.6682,0.00758,0.00245,-0.0208,0.2422,0.9951
5.000,0.7009,0.00799,0.00268,-0.0223,0.2028,0.9970
5.250,0.7334,0.00834,0.00291,-0.0238,0.1723,0.9989
5.500,0.7618,0.00867,0.00315,-0.0243,0.1487,1.0000
5.750,0.7829,0.00897,0.00337,-0.0232,0.1275,1.0000
6.000,0.8036,0.00930,0.00361,-0.0221,0.1065,1.0000
6.250,0.8249,0.00965,0.00388,-0.0210,0.0890,1.0000
6.500,0.8464,0.01001,0.00418,-0.0200,0.0735,1.0000
6.750,0.8684,0.01040,0.00450,-0.0191,0.0578,1.0000
7.000,0.8904,0.01085,0.00487,-0.0183,0.0410,1.0000
7.250,0.9120,0.01142,0.00535,-0.0174,0.0270,1.0000
7.500,0.9357,0.01180,0.00575,-0.0169,0.0230,1.0000
7.750,0.9579,0.01241,0.00638,-0.0161,0.0188,1.0000
8.000,0.9823,0.01272,0.00674,-0.0157,0.0177,1.0000
8.250,1.0065,0.01308,0.00713,-0.0153,0.0163,1.0000
8.500,1.0296,0.01357,0.00763,-0.0148,0.0146,1.0000
8.750,1.0506,0.01432,0.00848,-0.0139,0.0127,1.0000
9.000,1.0748,0.01466,0.00886,-0.0136,0.0119,1.0000
9.250,1.0981,0.01510,0.00933,-0.0131,0.0106,1.0000
9.500,1.1154,0.01625,0.01057,-0.0118,0.0087,1.0000
9.750,1.1389,0.01662,0.01099,-0.0114,0.0081,1.0000
10.000,1.1607,0.01719,0.01161,-0.0107,0.0074,1.0000
10.250,1.1820,0.01778,0.01226,-0.0101,0.0068,1.0000
10.500,1.2000,0.01871,0.01326,-0.0090,0.0061,1.0000
10.750,1.2121,0.02020,0.01491,-0.0071,0.0056,1.0000
11.000,1.2317,0.02084,0.01564,-0.0063,0.0054,1.0000
11.250,1.2493,0.02164,0.01653,-0.0052,0.0051,1.0000
11.500,1.2649,0.02258,0.01757,-0.0039,0.0049,1.0000
11.750,1.2781,0.02364,0.01873,-0.0023,0.0047,1.0000
12.000,1.2880,0.02471,0.01991,-0.0003,0.0045,1.0000
12.250,1.2960,0.02590,0.02122,0.0018,0.0044,1.0000
12.500,1.3027,0.02722,0.02264,0.0037,0.0043,1.0000
12.750,1.3076,0.02874,0.02428,0.0055,0.0042,1.0000
13.000,1.3103,0.03053,0.02620,0.0071,0.0041,1.0000
13.250,1.3107,0.03268,0.02848,0.0084,0.0040,1.0000
13.500,1.3082,0.03532,0.03128,0.0092,0.0040,1.0000
13.750,1.3035,0.03850,0.03461,0.0093,0.0039,1.0000
14.000,1.2961,0.04229,0.03857,0.0087,0.0039,1.0000
14.250,1.2862,0.04666,0.04312,0.0076,0.0038,1.0000
14.500,1.2745,0.05146,0.04809,0.0060,0.0038,1.0000
14.750,1.2610,0.05666,0.05345,0.0041,0.0038,1.0000
15.000,1.2452,0.06231,0.05926,0.0019,0.0038,1.0000
15.250,1.2275,0.06867,0.06578,-0.0010,0.0037,1.0000
15.500,1.2114,0.07536,0.07262,-0.0045,0.0038,1.0000
15.750,1.1942,0.08260,0.08000,-0.0083,0.0038,1.0000
16.000,1.1761,0.09034,0.08787,-0.0124,0.0038,1.0000
16.250,1.1591,0.09811,0.09577,-0.0165,0.0038,1.0000
16.500,1.1399,0.10646,0.10423,-0.0209,0.0038,1.0000
16.750,1.1201,0.11504,0.11292,-0.0252,0.0039,1.0000
17.000,1.0993,0.12404,0.12203,-0.0298,0.0039,1.0000
17.250,1.0765,0.13371,0.13181,-0.0347,0.0040,1.0000
17.500,1.0453,0.14592,0.14417,-0.0409,0.0041,1.0000
