Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-usnps4-il-1000000
Airfoil,usnps4-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,110.827
Max Cl/Cd alpha,4.5
Url,http://airfoiltools.com/polar/csv?polar=xf-usnps4-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.000,-0.0889,0.09531,0.09367,-0.0745,0.9806,0.0131
-9.750,-0.0825,0.09108,0.08945,-0.0768,0.9795,0.0139
-9.500,-0.1993,0.10282,0.10112,-0.0644,0.9871,0.0123
-9.250,-0.1859,0.09913,0.09743,-0.0679,0.9864,0.0126
-9.000,-0.1721,0.09528,0.09357,-0.0718,0.9857,0.0131
-8.500,-0.1608,0.08540,0.08371,-0.0809,0.9789,0.0142
-8.250,-0.1487,0.08061,0.07892,-0.0862,0.9770,0.0143
-8.000,-0.1355,0.07524,0.07356,-0.0931,0.9754,0.0143
-7.750,-0.1343,0.07056,0.06889,-0.0965,0.9690,0.0146
-7.500,-0.1140,0.06741,0.06572,-0.1008,0.9670,0.0148
-7.250,-0.0900,0.06373,0.06202,-0.1067,0.9656,0.0151
-7.000,-0.0629,0.05932,0.05757,-0.1140,0.9646,0.0156
-6.750,-0.0336,0.05396,0.05214,-0.1222,0.9636,0.0166
-6.500,-0.0172,0.04536,0.04331,-0.1282,0.9557,0.0176
-6.250,0.0017,0.03816,0.03589,-0.1328,0.9530,0.0180
-6.000,0.0303,0.03646,0.03413,-0.1352,0.9514,0.0183
-5.750,0.0211,0.01566,0.01160,-0.1335,0.9425,0.0171
-5.500,0.0527,0.01446,0.01011,-0.1344,0.9398,0.0176
-5.250,0.0840,0.01278,0.00822,-0.1356,0.9373,0.0185
-5.000,0.1080,0.01238,0.00776,-0.1347,0.9303,0.0190
-4.750,0.1388,0.01174,0.00702,-0.1354,0.9255,0.0196
-4.500,0.1679,0.01109,0.00627,-0.1356,0.9196,0.0202
-4.250,0.1967,0.01055,0.00561,-0.1357,0.9123,0.0208
-4.000,0.2262,0.01015,0.00513,-0.1360,0.9047,0.0213
-3.750,0.2552,0.00942,0.00430,-0.1363,0.8959,0.0224
-3.500,0.2834,0.00919,0.00404,-0.1363,0.8852,0.0232
-3.250,0.3121,0.00892,0.00372,-0.1364,0.8735,0.0240
-3.000,0.3404,0.00869,0.00340,-0.1364,0.8602,0.0249
-2.750,0.3681,0.00854,0.00316,-0.1362,0.8450,0.0257
-2.500,0.3947,0.00821,0.00274,-0.1359,0.8281,0.0272
-2.250,0.4212,0.00815,0.00261,-0.1355,0.8096,0.0287
-2.000,0.4473,0.00814,0.00250,-0.1350,0.7901,0.0305
-1.750,0.4728,0.00802,0.00228,-0.1345,0.7696,0.0327
-1.500,0.4980,0.00803,0.00222,-0.1338,0.7477,0.0353
-1.250,0.5229,0.00808,0.00215,-0.1331,0.7255,0.0379
-1.000,0.5478,0.00808,0.00207,-0.1324,0.7024,0.0425
-0.750,0.5722,0.00816,0.00204,-0.1316,0.6794,0.0464
-0.500,0.5969,0.00821,0.00202,-0.1309,0.6554,0.0523
-0.250,0.6212,0.00830,0.00200,-0.1302,0.6315,0.0586
0.000,0.6461,0.00839,0.00201,-0.1295,0.6081,0.0663
0.250,0.6704,0.00848,0.00203,-0.1288,0.5847,0.0810
0.500,0.6950,0.00846,0.00208,-0.1282,0.5607,0.1433
0.750,0.7126,0.00696,0.00237,-0.1269,0.5403,0.8470
1.000,0.7420,0.00694,0.00247,-0.1269,0.5182,1.0000
1.250,0.7658,0.00714,0.00253,-0.1260,0.4962,1.0000
1.500,0.7897,0.00735,0.00261,-0.1253,0.4754,1.0000
1.750,0.8142,0.00755,0.00268,-0.1246,0.4571,1.0000
2.000,0.8389,0.00775,0.00277,-0.1240,0.4394,1.0000
2.250,0.8635,0.00795,0.00287,-0.1234,0.4218,1.0000
2.500,0.8882,0.00816,0.00297,-0.1228,0.4052,1.0000
2.750,0.9129,0.00836,0.00308,-0.1223,0.3906,1.0000
3.000,0.9377,0.00856,0.00320,-0.1217,0.3769,1.0000
3.250,0.9622,0.00878,0.00333,-0.1212,0.3634,1.0000
3.500,0.9868,0.00899,0.00346,-0.1206,0.3501,1.0000
3.750,1.0116,0.00918,0.00359,-0.1201,0.3385,1.0000
4.000,1.0362,0.00938,0.00373,-0.1195,0.3281,1.0000
4.250,1.0602,0.00961,0.00389,-0.1189,0.3176,1.0000
4.500,1.0850,0.00979,0.00403,-0.1184,0.3084,1.0000
4.750,1.1089,0.01001,0.00420,-0.1177,0.2991,1.0000
5.000,1.1327,0.01024,0.00437,-0.1171,0.2896,1.0000
5.250,1.1567,0.01044,0.00454,-0.1164,0.2819,1.0000
5.500,1.1797,0.01068,0.00473,-0.1156,0.2739,1.0000
5.750,1.2027,0.01087,0.00491,-0.1148,0.2673,1.0000
6.000,1.2249,0.01111,0.00512,-0.1138,0.2601,1.0000
6.250,1.2474,0.01134,0.00533,-0.1129,0.2537,1.0000
6.500,1.2696,0.01158,0.00555,-0.1119,0.2470,1.0000
6.750,1.2912,0.01185,0.00580,-0.1109,0.2405,1.0000
7.000,1.3138,0.01207,0.00602,-0.1100,0.2353,1.0000
7.250,1.3352,0.01237,0.00628,-0.1090,0.2294,1.0000
7.500,1.3573,0.01262,0.00654,-0.1080,0.2247,1.0000
7.750,1.3793,0.01287,0.00680,-0.1071,0.2199,1.0000
8.000,1.3998,0.01320,0.00711,-0.1060,0.2146,1.0000
8.250,1.4213,0.01348,0.00740,-0.1050,0.2102,1.0000
8.500,1.4428,0.01375,0.00769,-0.1040,0.2059,1.0000
8.750,1.4630,0.01410,0.00803,-0.1029,0.2012,1.0000
9.000,1.4829,0.01445,0.00839,-0.1016,0.1971,1.0000
9.250,1.5042,0.01473,0.00871,-0.1007,0.1940,1.0000
9.500,1.5244,0.01507,0.00906,-0.0996,0.1904,1.0000
9.750,1.5431,0.01548,0.00948,-0.0982,0.1863,1.0000
10.000,1.5625,0.01586,0.00987,-0.0970,0.1823,1.0000
10.250,1.5826,0.01620,0.01023,-0.0960,0.1768,1.0000
10.500,1.5997,0.01670,0.01071,-0.0944,0.1710,1.0000
10.750,1.6192,0.01706,0.01112,-0.0933,0.1679,1.0000
11.000,1.6380,0.01746,0.01155,-0.0921,0.1639,1.0000
11.250,1.6549,0.01798,0.01207,-0.0906,0.1594,1.0000
11.500,1.6721,0.01848,0.01259,-0.0893,0.1552,1.0000
11.750,1.6901,0.01893,0.01308,-0.0880,0.1509,1.0000
12.000,1.7052,0.01955,0.01369,-0.0864,0.1453,1.0000
12.250,1.7217,0.02009,0.01427,-0.0850,0.1405,1.0000
12.500,1.7363,0.02075,0.01493,-0.0834,0.1344,1.0000
12.750,1.7505,0.02146,0.01565,-0.0817,0.1286,1.0000
13.000,1.7635,0.02223,0.01642,-0.0800,0.1217,1.0000
13.250,1.7756,0.02308,0.01728,-0.0781,0.1146,1.0000
13.500,1.7842,0.02416,0.01833,-0.0759,0.1051,1.0000
13.750,1.7896,0.02548,0.01960,-0.0734,0.0925,1.0000
14.000,1.7858,0.02749,0.02148,-0.0700,0.0738,1.0000
14.250,1.7736,0.03020,0.02406,-0.0659,0.0522,1.0000
14.500,1.7599,0.03324,0.02702,-0.0621,0.0357,1.0000
14.750,1.7513,0.03605,0.02982,-0.0593,0.0266,1.0000
15.000,1.7472,0.03864,0.03244,-0.0572,0.0216,1.0000
15.250,1.7454,0.04116,0.03502,-0.0555,0.0187,1.0000
15.500,1.7439,0.04376,0.03770,-0.0541,0.0166,1.0000
15.750,1.7414,0.04657,0.04058,-0.0530,0.0152,1.0000
16.000,1.7358,0.04984,0.04394,-0.0519,0.0138,1.0000
16.250,1.7349,0.05273,0.04693,-0.0513,0.0131,1.0000
16.500,1.7307,0.05609,0.05039,-0.0509,0.0124,1.0000
16.750,1.7231,0.05998,0.05437,-0.0506,0.0117,1.0000
17.000,1.7115,0.06452,0.05902,-0.0506,0.0111,1.0000
17.250,1.7030,0.06880,0.06341,-0.0509,0.0107,1.0000
17.500,1.6940,0.07326,0.06800,-0.0514,0.0104,1.0000
17.750,1.6831,0.07808,0.07294,-0.0521,0.0100,1.0000
18.000,1.6690,0.08341,0.07840,-0.0531,0.0097,1.0000
18.250,1.6528,0.08920,0.08431,-0.0543,0.0095,1.0000
18.500,1.6347,0.09541,0.09064,-0.0559,0.0093,1.0000
18.750,1.6151,0.10190,0.09726,-0.0577,0.0092,1.0000
19.000,1.5941,0.10870,0.10420,-0.0598,0.0090,1.0000
19.250,1.5730,0.11567,0.11130,-0.0621,0.0089,1.0000
