Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-e655-il-100000
Airfoil,e655-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,36.411
Max Cl/Cd alpha,12
Url,http://airfoiltools.com/polar/csv?polar=xf-e655-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.250,-0.1446,0.10993,0.10528,-0.0975,0.9479,0.1304
-11.000,-0.1817,0.10466,0.10009,-0.1104,0.9428,0.1349
-10.750,-0.2137,0.08191,0.07727,-0.1230,0.9377,0.0789
-10.500,-0.1934,0.07912,0.07448,-0.1231,0.9335,0.0775
-10.250,-0.2510,0.06425,0.05938,-0.1358,0.9270,0.0652
-10.000,-0.3587,0.05926,0.05369,-0.1327,0.9112,0.0581
-9.750,-0.3680,0.05714,0.05152,-0.1298,0.9040,0.0576
-9.500,-0.3779,0.05473,0.04895,-0.1274,0.8979,0.0572
-9.250,-0.3839,0.05174,0.04563,-0.1260,0.8939,0.0571
-9.000,-0.4132,0.05216,0.04601,-0.1182,0.8857,0.0570
-8.750,-0.4232,0.05024,0.04373,-0.1147,0.8806,0.0573
-8.500,-0.4209,0.04772,0.04064,-0.1131,0.8774,0.0580
-8.250,-0.4610,0.04915,0.04225,-0.1024,0.8704,0.0575
-8.000,-0.4719,0.04812,0.04083,-0.0976,0.8659,0.0581
-7.750,-0.4563,0.04539,0.03806,-0.0973,0.8632,0.0601
-7.500,-0.4339,0.04328,0.03572,-0.0974,0.8612,0.0621
-7.250,-0.4292,0.04216,0.03433,-0.0945,0.8587,0.0637
-7.000,-0.4493,0.04225,0.03432,-0.0876,0.8548,0.0640
-6.750,-0.4448,0.04147,0.03314,-0.0844,0.8516,0.0673
-6.500,-0.4320,0.04020,0.03180,-0.0829,0.8497,0.0709
-6.250,-0.4139,0.03937,0.03085,-0.0819,0.8478,0.0760
-6.000,-0.3876,0.03817,0.02954,-0.0821,0.8456,0.0833
-5.750,-0.3527,0.03703,0.02826,-0.0834,0.8435,0.0941
-5.500,-0.3505,0.03702,0.02828,-0.0801,0.8410,0.1006
-5.250,-0.3451,0.03680,0.02802,-0.0772,0.8395,0.1083
-5.000,-0.3358,0.03666,0.02783,-0.0748,0.8373,0.1191
-4.750,-0.3220,0.03628,0.02753,-0.0733,0.8350,0.1345
-4.500,-0.3072,0.03585,0.02730,-0.0720,0.8336,0.1542
-4.250,-0.2894,0.03548,0.02711,-0.0712,0.8319,0.1846
-4.000,-0.2630,0.03480,0.02684,-0.0718,0.8292,0.2415
-3.750,-0.2213,0.03374,0.02660,-0.0747,0.8261,0.3714
-3.500,-0.2215,0.03367,0.02712,-0.0713,0.8248,0.4673
-3.250,-0.2211,0.03409,0.02816,-0.0667,0.8237,0.5758
-3.000,-0.2180,0.03496,0.02919,-0.0623,0.8221,0.6495
-2.750,-0.2108,0.03606,0.03028,-0.0587,0.8222,0.6958
-2.500,-0.2052,0.03711,0.03129,-0.0547,0.8218,0.7278
-2.250,-0.1987,0.03817,0.03229,-0.0510,0.8223,0.7559
-2.000,-0.1895,0.03944,0.03351,-0.0472,0.8247,0.7790
-1.000,-0.2218,0.04336,0.03743,-0.0275,0.8761,0.8526
-0.750,-0.2221,0.04270,0.03672,-0.0223,0.8642,0.8716
-0.500,-0.1981,0.04440,0.03830,-0.0203,0.8599,0.8948
-0.250,-0.2041,0.04330,0.03717,-0.0148,0.8488,0.9127
0.000,-0.1696,0.04478,0.03851,-0.0154,0.8438,0.9356
0.250,-0.1539,0.04462,0.03828,-0.0145,0.8331,0.9535
0.500,-0.0837,0.04690,0.04038,-0.0230,0.8277,0.9700
0.750,-0.0323,0.04812,0.04148,-0.0296,0.8173,0.9802
1.000,0.0597,0.05079,0.04397,-0.0423,0.8104,0.9897
1.250,0.1949,0.04815,0.04093,-0.0533,0.7437,0.9931
1.500,0.1334,0.05286,0.04584,-0.0488,0.7917,1.0000
1.750,0.2351,0.04914,0.04181,-0.0542,0.7282,1.0000
2.000,0.1180,0.05198,0.04488,-0.0400,0.7667,1.0000
2.250,0.2280,0.04957,0.04218,-0.0469,0.7132,1.0000
2.500,0.2439,0.04965,0.04219,-0.0454,0.7052,1.0000
2.750,0.2365,0.04984,0.04235,-0.0415,0.6969,1.0000
3.000,0.2902,0.04990,0.04230,-0.0445,0.6920,1.0000
3.250,0.2739,0.05063,0.04303,-0.0408,0.6802,1.0000
3.500,0.3280,0.05068,0.04300,-0.0439,0.6757,1.0000
3.750,0.3253,0.05168,0.04400,-0.0421,0.6635,1.0000
4.000,0.3765,0.05173,0.04399,-0.0450,0.6595,1.0000
4.250,0.3782,0.05291,0.04517,-0.0439,0.6472,1.0000
4.500,0.4278,0.05287,0.04510,-0.0465,0.6434,1.0000
4.750,0.4327,0.05410,0.04633,-0.0457,0.6310,1.0000
5.000,0.4810,0.05396,0.04616,-0.0481,0.6275,1.0000
5.250,0.4865,0.05532,0.04753,-0.0474,0.6151,1.0000
5.500,0.5344,0.05500,0.04721,-0.0496,0.6118,1.0000
5.750,0.5404,0.05643,0.04866,-0.0489,0.5994,1.0000
6.000,0.5878,0.05593,0.04816,-0.0508,0.5963,1.0000
6.250,0.5938,0.05743,0.04970,-0.0502,0.5838,1.0000
6.500,0.6416,0.05668,0.04896,-0.0519,0.5809,1.0000
6.750,0.6473,0.05823,0.05055,-0.0512,0.5682,1.0000
7.000,0.6953,0.05721,0.04956,-0.0527,0.5656,1.0000
7.250,0.7008,0.05882,0.05121,-0.0519,0.5528,1.0000
7.500,0.7149,0.05993,0.05236,-0.0516,0.5420,1.0000
7.750,0.7542,0.05916,0.05164,-0.0524,0.5374,1.0000
8.000,0.8028,0.05752,0.05007,-0.0534,0.5351,1.0000
8.500,0.8201,0.06038,0.05304,-0.0520,0.5106,1.0000
8.750,0.8633,0.05876,0.05149,-0.0524,0.5068,1.0000
9.000,0.9135,0.05635,0.04918,-0.0531,0.5050,1.0000
9.250,0.9201,0.05785,0.05075,-0.0521,0.4918,1.0000
9.500,0.9369,0.05843,0.05140,-0.0515,0.4813,1.0000
9.750,0.9807,0.05613,0.04922,-0.0516,0.4775,1.0000
10.000,1.0331,0.05267,0.04587,-0.0517,0.4760,1.0000
10.250,1.0944,0.04833,0.04166,-0.0522,0.4751,1.0000
