Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-e904-il-1000000
Airfoil,e904-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,86.9261
Max Cl/Cd alpha,2.5
Url,http://airfoiltools.com/polar/csv?polar=xf-e904-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.250,-0.4841,0.08883,0.08727,-0.0362,1.0000,0.0041
-9.000,-0.4889,0.08514,0.08361,-0.0371,1.0000,0.0041
-8.750,-0.4977,0.08132,0.07983,-0.0379,1.0000,0.0042
-8.500,-0.4947,0.07443,0.07296,-0.0469,0.9980,0.0041
-8.250,-0.4895,0.06707,0.06554,-0.0574,0.9935,0.0041
-8.000,-0.4818,0.06078,0.05915,-0.0633,0.9867,0.0042
-7.750,-0.4696,0.05411,0.05233,-0.0687,0.9827,0.0042
-7.500,-0.4611,0.04919,0.04727,-0.0702,0.9723,0.0043
-7.250,-0.4476,0.04396,0.04183,-0.0717,0.9634,0.0045
-7.000,-0.4297,0.03884,0.03647,-0.0731,0.9563,0.0047
-6.750,-0.4120,0.03441,0.03176,-0.0733,0.9469,0.0050
-6.500,-0.3946,0.03070,0.02776,-0.0724,0.9372,0.0054
-6.250,-0.3745,0.02839,0.02521,-0.0713,0.9292,0.0060
-6.000,-0.3506,0.02762,0.02426,-0.0702,0.9225,0.0067
-5.750,-0.3349,0.02545,0.02177,-0.0682,0.9159,0.0068
-5.500,-0.3195,0.02320,0.01922,-0.0661,0.9097,0.0068
-5.250,-0.3017,0.02102,0.01673,-0.0643,0.9049,0.0068
-4.750,-0.2671,0.01322,0.00811,-0.0596,0.8969,0.0049
-4.500,-0.2451,0.01087,0.00544,-0.0576,0.8939,0.0038
-4.250,-0.2227,0.00991,0.00433,-0.0564,0.8911,0.0040
-4.000,-0.1992,0.00935,0.00371,-0.0556,0.8885,0.0049
-3.750,-0.1744,0.00899,0.00330,-0.0550,0.8860,0.0061
-3.500,-0.1490,0.00872,0.00297,-0.0546,0.8835,0.0067
-3.250,-0.1248,0.00826,0.00239,-0.0539,0.8813,0.0085
-3.000,-0.0987,0.00800,0.00199,-0.0535,0.8794,0.0109
-2.750,-0.0809,0.00699,0.00169,-0.0520,0.8770,0.1956
-2.500,-0.0704,0.00565,0.00147,-0.0493,0.8739,0.5090
-2.250,-0.0559,0.00486,0.00133,-0.0468,0.8710,0.7000
-2.000,-0.0353,0.00459,0.00141,-0.0451,0.8688,0.8101
-1.750,-0.0089,0.00463,0.00144,-0.0448,0.8670,0.8390
-1.500,0.0186,0.00468,0.00146,-0.0448,0.8649,0.8519
-1.250,0.0453,0.00471,0.00147,-0.0446,0.8626,0.8615
-1.000,0.0722,0.00473,0.00147,-0.0444,0.8596,0.8692
-0.750,0.0990,0.00475,0.00146,-0.0442,0.8562,0.8772
-0.500,0.1262,0.00479,0.00148,-0.0441,0.8526,0.8833
-0.250,0.1516,0.00484,0.00154,-0.0435,0.8484,0.8932
0.000,0.1769,0.00488,0.00158,-0.0428,0.8435,0.9023
0.250,0.2031,0.00493,0.00162,-0.0423,0.8387,0.9088
0.500,0.2279,0.00496,0.00166,-0.0416,0.8336,0.9156
0.750,0.2537,0.00497,0.00170,-0.0411,0.8293,0.9207
1.000,0.2798,0.00503,0.00176,-0.0407,0.8260,0.9262
1.250,0.3052,0.00504,0.00180,-0.0402,0.8221,0.9306
1.500,0.3314,0.00505,0.00184,-0.0398,0.8176,0.9337
1.750,0.3585,0.00507,0.00191,-0.0397,0.8139,0.9363
2.000,0.3851,0.00508,0.00195,-0.0395,0.8093,0.9387
2.250,0.4109,0.00505,0.00195,-0.0392,0.8016,0.9409
2.500,0.4355,0.00501,0.00191,-0.0385,0.7866,0.9429
2.750,0.4469,0.00516,0.00171,-0.0346,0.6740,0.9459
3.000,0.4465,0.00621,0.00197,-0.0288,0.4837,0.9506
3.250,0.4346,0.00825,0.00249,-0.0215,0.1238,0.9571
3.500,0.4492,0.00915,0.00298,-0.0189,0.0068,0.9605
3.750,0.4733,0.00943,0.00340,-0.0182,0.0062,0.9629
4.000,0.4963,0.00980,0.00386,-0.0172,0.0062,0.9658
4.500,0.5409,0.01089,0.00518,-0.0149,0.0071,0.9718
4.750,0.5639,0.01162,0.00599,-0.0141,0.0070,0.9746
5.000,0.5852,0.01274,0.00715,-0.0132,0.0055,0.9778
5.250,0.6096,0.01365,0.00813,-0.0126,0.0056,0.9808
5.500,0.6358,0.01537,0.00999,-0.0124,0.0044,0.9826
5.750,0.6665,0.01656,0.01133,-0.0129,0.0036,0.9835
7.750,0.7832,0.02983,0.02711,0.0014,0.0034,1.0000
8.000,0.7805,0.03304,0.03049,0.0055,0.0033,1.0000
8.250,0.7773,0.03678,0.03441,0.0090,0.0032,1.0000
8.500,0.7707,0.04057,0.03836,0.0125,0.0031,1.0000
8.750,0.7594,0.04385,0.04177,0.0164,0.0030,1.0000
9.000,0.7427,0.04690,0.04493,0.0205,0.0030,1.0000
9.250,0.7231,0.05028,0.04843,0.0236,0.0031,1.0000
9.500,0.7017,0.05409,0.05234,0.0255,0.0031,1.0000
9.750,0.6792,0.05855,0.05690,0.0260,0.0032,1.0000
10.000,0.6540,0.06422,0.06266,0.0248,0.0033,1.0000
10.250,0.6289,0.07132,0.06985,0.0211,0.0035,1.0000
10.500,0.6053,0.08193,0.08051,0.0133,0.0038,1.0000
