Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-s817-nr-500000
Airfoil,s817-nr
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,105.302
Max Cl/Cd alpha,6.5
Url,http://airfoiltools.com/polar/csv?polar=xf-s817-nr-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.500,-0.1948,0.08709,0.08369,-0.1036,0.7770,0.0119
-10.250,-0.1967,0.08271,0.07932,-0.1062,0.7754,0.0121
-10.000,-0.2013,0.07805,0.07467,-0.1093,0.7737,0.0121
-9.750,-0.2117,0.07310,0.06968,-0.1127,0.7720,0.0122
-9.500,-0.2219,0.06931,0.06588,-0.1142,0.7704,0.0120
-9.250,-0.2346,0.06578,0.06232,-0.1147,0.7685,0.0120
-9.000,-0.2492,0.06254,0.05903,-0.1141,0.7667,0.0122
-8.750,-0.2615,0.05994,0.05637,-0.1123,0.7649,0.0121
-8.500,-0.2751,0.05754,0.05388,-0.1091,0.7632,0.0124
-8.250,-0.2776,0.05471,0.05087,-0.1065,0.7617,0.0128
-8.000,-0.2764,0.05218,0.04817,-0.1042,0.7603,0.0129
-7.750,-0.2737,0.04960,0.04541,-0.1020,0.7591,0.0130
-7.500,-0.2705,0.04679,0.04240,-0.0996,0.7578,0.0130
-7.250,-0.2788,0.04215,0.03762,-0.0970,0.7566,0.0135
-7.000,-0.2698,0.04005,0.03543,-0.0957,0.7555,0.0137
-6.750,-0.2585,0.03815,0.03342,-0.0945,0.7543,0.0142
-6.500,-0.2452,0.03614,0.03128,-0.0931,0.7529,0.0148
-6.250,-0.2301,0.03397,0.02892,-0.0915,0.7516,0.0155
-6.000,-0.2061,0.03284,0.02739,-0.0891,0.7504,0.0179
-5.750,-0.1975,0.02826,0.02251,-0.0870,0.7492,0.0187
-5.500,-0.1777,0.02671,0.02089,-0.0865,0.7482,0.0195
-5.250,-0.1562,0.02534,0.01938,-0.0859,0.7472,0.0211
-5.000,-0.1312,0.02181,0.01539,-0.0841,0.7463,0.0194
-4.750,-0.0952,0.01776,0.01084,-0.0839,0.7456,0.0139
-4.500,-0.0663,0.01659,0.00955,-0.0841,0.7448,0.0141
-4.250,-0.0398,0.01553,0.00839,-0.0838,0.7439,0.0140
-4.000,-0.0177,0.01486,0.00768,-0.0829,0.7429,0.0145
-3.750,0.0024,0.01431,0.00712,-0.0818,0.7419,0.0159
-3.500,0.0233,0.01390,0.00668,-0.0807,0.7409,0.0180
-3.250,0.0419,0.01341,0.00621,-0.0795,0.7398,0.0235
-3.000,0.0621,0.01302,0.00582,-0.0785,0.7388,0.0288
-2.750,0.0843,0.01273,0.00553,-0.0778,0.7378,0.0368
-2.500,0.1059,0.01237,0.00526,-0.0770,0.7368,0.0647
-2.250,0.1155,0.01104,0.00484,-0.0749,0.7356,0.3360
-2.000,0.1254,0.00990,0.00484,-0.0723,0.7344,0.6902
-1.750,0.1526,0.01020,0.00511,-0.0722,0.7333,0.7158
-1.500,0.1795,0.01065,0.00559,-0.0717,0.7324,0.7358
-1.250,0.2068,0.01100,0.00594,-0.0715,0.7316,0.7472
-1.000,0.2346,0.01127,0.00615,-0.0716,0.7309,0.7549
-0.750,0.2624,0.01143,0.00630,-0.0718,0.7301,0.7595
-0.500,0.2900,0.01169,0.00655,-0.0718,0.7294,0.7644
-0.250,0.3180,0.01192,0.00673,-0.0722,0.7285,0.7690
0.000,0.3455,0.01201,0.00680,-0.0726,0.7275,0.7714
0.250,0.3725,0.01203,0.00681,-0.0730,0.7264,0.7722
0.500,0.3995,0.01208,0.00687,-0.0734,0.7254,0.7729
0.750,0.4266,0.01214,0.00695,-0.0738,0.7243,0.7736
1.000,0.4539,0.01222,0.00703,-0.0742,0.7232,0.7743
1.250,0.4813,0.01229,0.00711,-0.0746,0.7219,0.7751
1.500,0.5089,0.01236,0.00719,-0.0750,0.7207,0.7760
1.750,0.5364,0.01245,0.00730,-0.0755,0.7197,0.7769
2.000,0.5642,0.01254,0.00741,-0.0760,0.7187,0.7779
2.250,0.5923,0.01262,0.00750,-0.0765,0.7177,0.7790
2.500,0.6207,0.01270,0.00759,-0.0771,0.7167,0.7801
2.750,0.6490,0.01280,0.00770,-0.0778,0.7158,0.7813
3.000,0.6773,0.01293,0.00787,-0.0784,0.7150,0.7826
3.250,0.7056,0.01313,0.00808,-0.0790,0.7140,0.7840
3.500,0.7293,0.01334,0.00836,-0.0789,0.7122,0.7855
3.750,0.7530,0.01353,0.00863,-0.0787,0.7101,0.7867
4.000,0.7787,0.01358,0.00877,-0.0787,0.7076,0.7879
4.250,0.8114,0.01316,0.00837,-0.0797,0.7038,0.7889
4.500,0.8474,0.01250,0.00766,-0.0811,0.6979,0.7900
4.750,0.8770,0.01178,0.00696,-0.0812,0.6887,0.7913
5.000,0.9051,0.01116,0.00634,-0.0811,0.6782,0.7928
