Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-mh81-il-200000
Airfoil,mh81-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,51.9665
Max Cl/Cd alpha,7.75
Url,http://airfoiltools.com/polar/csv?polar=xf-mh81-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.250,-0.4006,0.08826,0.08564,0.0001,0.9316,0.0505
-8.000,-0.4308,0.08045,0.07767,-0.0125,0.8528,0.0519
-7.750,-0.4614,0.07451,0.07138,-0.0179,0.8236,0.0521
-7.500,-0.4392,0.07251,0.06946,-0.0137,0.7968,0.0529
-7.250,-0.4279,0.07076,0.06765,-0.0118,0.7737,0.0538
-7.000,-0.4219,0.06786,0.06464,-0.0122,0.7542,0.0549
-6.750,-0.4180,0.06407,0.06069,-0.0139,0.7379,0.0568
-6.500,-0.4288,0.05658,0.05268,-0.0184,0.7286,0.0611
-6.250,-0.4118,0.05435,0.05045,-0.0177,0.7118,0.0621
-6.000,-0.3964,0.05204,0.04803,-0.0174,0.6963,0.0642
-5.750,-0.3893,0.04736,0.04280,-0.0183,0.6850,0.0708
-5.500,-0.3699,0.04511,0.04053,-0.0178,0.6708,0.0724
-5.250,-0.3553,0.04247,0.03731,-0.0175,0.6590,0.0812
-5.000,-0.3389,0.02890,0.02230,-0.0146,0.6545,0.0353
-4.750,-0.3151,0.02485,0.01713,-0.0124,0.6430,0.0289
-4.500,-0.2889,0.02322,0.01522,-0.0116,0.6297,0.0285
-4.250,-0.2625,0.02168,0.01340,-0.0108,0.6174,0.0284
-4.000,-0.2356,0.02046,0.01189,-0.0101,0.6053,0.0286
-3.750,-0.2087,0.01908,0.01046,-0.0095,0.5924,0.0295
-3.500,-0.1821,0.01818,0.00950,-0.0089,0.5807,0.0307
-3.250,-0.1550,0.01763,0.00874,-0.0083,0.5696,0.0335
-3.000,-0.1288,0.01681,0.00800,-0.0078,0.5574,0.0372
-2.750,-0.1029,0.01605,0.00721,-0.0071,0.5468,0.0413
-2.500,-0.0768,0.01538,0.00650,-0.0065,0.5363,0.0487
-2.250,-0.0512,0.01450,0.00580,-0.0058,0.5259,0.0825
-2.000,-0.0282,0.01340,0.00537,-0.0051,0.5169,0.2388
-1.750,-0.0050,0.01258,0.00521,-0.0045,0.5063,0.3938
-1.500,0.0121,0.01153,0.00511,-0.0021,0.4982,0.6389
-1.250,0.0356,0.01115,0.00543,0.0009,0.4880,0.8686
-1.000,0.0791,0.01147,0.00560,-0.0004,0.4778,0.9439
-0.750,0.1397,0.01173,0.00556,-0.0059,0.4660,0.9706
-0.500,0.2036,0.01182,0.00541,-0.0126,0.4532,0.9864
-0.250,0.2631,0.01186,0.00520,-0.0188,0.4424,1.0000
0.000,0.2872,0.01190,0.00510,-0.0182,0.4347,1.0000
0.250,0.3113,0.01201,0.00505,-0.0175,0.4277,1.0000
0.500,0.3356,0.01207,0.00502,-0.0169,0.4199,1.0000
0.750,0.3597,0.01224,0.00499,-0.0162,0.4137,1.0000
1.000,0.3843,0.01232,0.00505,-0.0156,0.4062,1.0000
1.250,0.4086,0.01245,0.00506,-0.0149,0.4001,1.0000
1.500,0.4329,0.01266,0.00515,-0.0143,0.3944,1.0000
1.750,0.4575,0.01280,0.00525,-0.0137,0.3879,1.0000
2.000,0.4818,0.01297,0.00530,-0.0130,0.3824,1.0000
2.250,0.5063,0.01320,0.00547,-0.0124,0.3769,1.0000
2.500,0.5308,0.01338,0.00561,-0.0117,0.3711,1.0000
2.750,0.5553,0.01359,0.00573,-0.0111,0.3665,1.0000
3.000,0.5798,0.01389,0.00595,-0.0104,0.3619,1.0000
3.250,0.6044,0.01409,0.00617,-0.0099,0.3565,1.0000
3.500,0.6291,0.01431,0.00631,-0.0092,0.3517,1.0000
3.750,0.6537,0.01466,0.00652,-0.0086,0.3477,1.0000
4.000,0.6784,0.01492,0.00686,-0.0081,0.3432,1.0000
4.250,0.7032,0.01518,0.00712,-0.0076,0.3387,1.0000
4.500,0.7281,0.01543,0.00730,-0.0070,0.3346,1.0000
4.750,0.7529,0.01584,0.00761,-0.0065,0.3308,1.0000
5.000,0.7776,0.01612,0.00800,-0.0060,0.3265,1.0000
5.250,0.8026,0.01643,0.00832,-0.0055,0.3224,1.0000
5.500,0.8278,0.01673,0.00857,-0.0051,0.3188,1.0000
5.750,0.8532,0.01719,0.00891,-0.0047,0.3154,1.0000
6.000,0.8779,0.01752,0.00940,-0.0043,0.3113,1.0000
6.250,0.9029,0.01787,0.00980,-0.0040,0.3073,1.0000
6.500,0.9285,0.01821,0.01012,-0.0037,0.3039,1.0000
6.750,0.9543,0.01860,0.01044,-0.0034,0.3008,1.0000
7.000,0.9790,0.01912,0.01103,-0.0031,0.2972,1.0000
7.250,1.0035,0.01952,0.01156,-0.0028,0.2931,1.0000
7.500,1.0287,0.01991,0.01199,-0.0025,0.2896,1.0000
7.750,1.0544,0.02029,0.01233,-0.0023,0.2866,1.0000
8.000,1.0803,0.02092,0.01289,-0.0022,0.2836,1.0000
8.250,1.1032,0.02139,0.01358,-0.0018,0.2798,1.0000
8.500,1.1271,0.02186,0.01416,-0.0015,0.2760,1.0000
8.750,1.1521,0.02228,0.01461,-0.0013,0.2729,1.0000
9.000,1.1781,0.02271,0.01499,-0.0012,0.2700,1.0000
9.250,1.2016,0.02341,0.01577,-0.0009,0.2667,1.0000
9.500,1.2230,0.02403,0.01660,-0.0005,0.2629,1.0000
9.750,1.2460,0.02456,0.01722,-0.0002,0.2595,1.0000
10.000,1.2710,0.02495,0.01762,0.0000,0.2564,1.0000
10.250,1.2974,0.02553,0.01811,0.0000,0.2534,1.0000
10.500,1.3156,0.02633,0.01918,0.0006,0.2499,1.0000
10.750,1.3351,0.02703,0.02006,0.0012,0.2462,1.0000
11.000,1.3579,0.02745,0.02053,0.0015,0.2428,1.0000
11.250,1.3840,0.02780,0.02082,0.0016,0.2398,1.0000
11.500,1.4033,0.02871,0.02186,0.0021,0.2366,1.0000
11.750,1.4171,0.02962,0.02303,0.0030,0.2327,1.0000
12.000,1.4360,0.03018,0.02369,0.0036,0.2291,1.0000
12.250,1.4610,0.03042,0.02389,0.0038,0.2260,1.0000
12.500,1.4817,0.03120,0.02470,0.0041,0.2227,1.0000
12.750,1.4868,0.03241,0.02622,0.0057,0.2190,1.0000
13.000,1.4991,0.03315,0.02709,0.0067,0.2154,1.0000
13.250,1.5216,0.03335,0.02727,0.0071,0.2121,1.0000
13.500,1.5420,0.03403,0.02795,0.0075,0.2088,1.0000
13.750,1.5296,0.03571,0.02992,0.0104,0.2058,1.0000
14.000,1.5233,0.03726,0.03163,0.0122,0.2027,1.0000
14.250,1.5351,0.03791,0.03231,0.0129,0.1994,1.0000
14.500,1.5669,0.03779,0.03207,0.0130,0.1956,1.0000
14.750,1.5375,0.04122,0.03581,0.0141,0.1932,1.0000
15.000,1.5165,0.04486,0.03966,0.0138,0.1901,1.0000
15.250,1.5193,0.04665,0.04152,0.0136,0.1866,1.0000
15.500,1.5616,0.04500,0.03970,0.0146,0.1825,1.0000
15.750,1.5168,0.05152,0.04655,0.0126,0.1801,1.0000
16.000,1.4703,0.05937,0.05465,0.0092,0.1771,1.0000
16.250,1.4699,0.06201,0.05735,0.0082,0.1734,1.0000
16.500,1.5196,0.05855,0.05373,0.0104,0.1691,1.0000
17.250,1.3926,0.08470,0.08043,-0.0027,0.1588,1.0000
17.500,0.9590,0.17663,0.17225,-0.0523,0.1235,1.0000
17.750,0.9838,0.17493,0.17060,-0.0512,0.1223,1.0000
