Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-lg10sc-il-200000
Airfoil,lg10sc-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,48.1798
Max Cl/Cd alpha,7
Url,http://airfoiltools.com/polar/csv?polar=xf-lg10sc-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.750,-0.5543,0.08461,0.08116,-0.0179,1.0000,0.0470
-8.500,-0.5674,0.07844,0.07497,-0.0240,1.0000,0.0474
-8.250,-0.5839,0.07322,0.06961,-0.0271,1.0000,0.0485
-7.500,-0.5986,0.05958,0.05552,-0.0266,1.0000,0.0512
-7.250,-0.5886,0.05675,0.05273,-0.0256,1.0000,0.0523
-7.000,-0.5807,0.05409,0.05001,-0.0243,1.0000,0.0539
-6.750,-0.5738,0.05133,0.04712,-0.0226,1.0000,0.0563
-6.250,-0.5664,0.04493,0.04010,-0.0177,1.0000,0.0634
-6.000,-0.5540,0.04251,0.03771,-0.0161,1.0000,0.0653
-5.750,-0.5423,0.04048,0.03555,-0.0140,1.0000,0.0688
-5.500,-0.5354,0.03814,0.03276,-0.0110,1.0000,0.0764
-5.250,-0.5211,0.03583,0.03049,-0.0094,1.0000,0.0792
-5.000,-0.5101,0.03445,0.02872,-0.0067,1.0000,0.0899
-4.750,-0.4824,0.02571,0.01876,-0.0017,1.0000,0.0374
-4.500,-0.4627,0.02375,0.01651,0.0002,1.0000,0.0371
-4.250,-0.4417,0.02218,0.01469,0.0018,1.0000,0.0375
-4.000,-0.4190,0.02046,0.01274,0.0032,1.0000,0.0367
-3.750,-0.3957,0.01906,0.01116,0.0045,1.0000,0.0365
-3.500,-0.3724,0.01795,0.00996,0.0056,1.0000,0.0371
-3.250,-0.3494,0.01706,0.00900,0.0067,1.0000,0.0384
-3.000,-0.3265,0.01613,0.00805,0.0077,1.0000,0.0409
-2.750,-0.3043,0.01548,0.00747,0.0085,1.0000,0.0455
-2.500,-0.2816,0.01498,0.00695,0.0094,1.0000,0.0495
-2.250,-0.2382,0.01398,0.00604,0.0060,0.9951,0.0658
-2.000,-0.2063,0.01042,0.00529,0.0041,0.9895,0.6656
-1.750,-0.1706,0.01017,0.00571,0.0048,0.9813,0.8729
-1.500,-0.1234,0.01058,0.00611,0.0029,0.9758,0.9442
-1.250,-0.0290,0.01130,0.00664,-0.0086,0.9849,0.9828
-1.000,0.0453,0.01130,0.00650,-0.0178,0.9848,0.9941
-0.750,0.1061,0.01107,0.00618,-0.0246,0.9777,0.9976
-0.500,0.1605,0.01080,0.00584,-0.0302,0.9674,1.0000
-0.250,0.2023,0.01051,0.00550,-0.0331,0.9499,1.0000
0.000,0.2375,0.01022,0.00516,-0.0345,0.9289,1.0000
0.250,0.2629,0.00999,0.00487,-0.0338,0.9017,1.0000
0.500,0.2854,0.00980,0.00459,-0.0323,0.8722,1.0000
0.750,0.3069,0.00965,0.00434,-0.0307,0.8395,1.0000
1.000,0.3286,0.00957,0.00412,-0.0291,0.8011,1.0000
1.250,0.3508,0.00955,0.00392,-0.0275,0.7558,1.0000
1.500,0.3731,0.00964,0.00375,-0.0261,0.7006,1.0000
1.750,0.3953,0.00985,0.00363,-0.0248,0.6310,1.0000
2.000,0.4170,0.01020,0.00357,-0.0235,0.5507,1.0000
2.250,0.4382,0.01065,0.00360,-0.0224,0.4737,1.0000
2.500,0.4596,0.01110,0.00371,-0.0214,0.4151,1.0000
2.750,0.4814,0.01152,0.00386,-0.0204,0.3757,1.0000
3.000,0.5035,0.01188,0.00403,-0.0195,0.3476,1.0000
3.250,0.5259,0.01221,0.00423,-0.0186,0.3258,1.0000
3.500,0.5482,0.01253,0.00443,-0.0177,0.3077,1.0000
3.750,0.5706,0.01286,0.00468,-0.0168,0.2928,1.0000
4.000,0.5930,0.01320,0.00493,-0.0158,0.2802,1.0000
4.250,0.6153,0.01358,0.00520,-0.0149,0.2688,1.0000
4.500,0.6380,0.01388,0.00549,-0.0140,0.2577,1.0000
4.750,0.6607,0.01423,0.00582,-0.0131,0.2477,1.0000
5.000,0.6832,0.01469,0.00617,-0.0122,0.2394,1.0000
5.250,0.7063,0.01498,0.00651,-0.0113,0.2307,1.0000
5.500,0.7290,0.01545,0.00692,-0.0105,0.2231,1.0000
5.750,0.7521,0.01576,0.00728,-0.0096,0.2151,1.0000
6.000,0.7750,0.01629,0.00774,-0.0088,0.2085,1.0000
6.250,0.7983,0.01664,0.00820,-0.0080,0.2017,1.0000
6.500,0.8215,0.01718,0.00866,-0.0073,0.1958,1.0000
6.750,0.8448,0.01759,0.00919,-0.0065,0.1895,1.0000
7.000,0.8682,0.01802,0.00962,-0.0058,0.1836,1.0000
7.250,0.8918,0.01868,0.01031,-0.0051,0.1786,1.0000
7.500,0.9154,0.01915,0.01091,-0.0044,0.1732,1.0000
7.750,0.9391,0.01966,0.01140,-0.0038,0.1683,1.0000
8.000,0.9623,0.02034,0.01218,-0.0032,0.1632,1.0000
8.250,0.9853,0.02072,0.01269,-0.0025,0.1574,1.0000
8.500,1.0086,0.02139,0.01325,-0.0020,0.1517,1.0000
8.750,1.0303,0.02167,0.01379,-0.0011,0.1460,1.0000
9.000,1.0530,0.02206,0.01422,-0.0004,0.1408,1.0000
9.250,1.0749,0.02273,0.01498,0.0003,0.1356,1.0000
9.500,1.0964,0.02307,0.01547,0.0012,0.1297,1.0000
9.750,1.1180,0.02369,0.01603,0.0018,0.1241,1.0000
10.000,1.1379,0.02398,0.01660,0.0029,0.1178,1.0000
10.250,1.1582,0.02449,0.01704,0.0037,0.1116,1.0000
10.500,1.1768,0.02481,0.01764,0.0049,0.1046,1.0000
10.750,1.1947,0.02535,0.01819,0.0061,0.0976,1.0000
11.000,1.2119,0.02571,0.01872,0.0074,0.0892,1.0000
11.250,1.2272,0.02648,0.01964,0.0088,0.0804,1.0000
11.500,1.2402,0.02743,0.02062,0.0105,0.0725,1.0000
11.750,1.2519,0.02840,0.02162,0.0122,0.0654,1.0000
12.000,1.2619,0.02968,0.02307,0.0142,0.0595,1.0000
12.250,1.2664,0.03099,0.02438,0.0167,0.0552,1.0000
12.500,1.2705,0.03256,0.02613,0.0191,0.0516,1.0000
12.750,1.2742,0.03407,0.02776,0.0212,0.0484,1.0000
13.000,1.2735,0.03610,0.02981,0.0232,0.0460,1.0000
13.250,1.2724,0.03843,0.03232,0.0248,0.0441,1.0000
13.500,1.2715,0.04076,0.03486,0.0259,0.0422,1.0000
13.750,1.2697,0.04330,0.03753,0.0265,0.0404,1.0000
14.000,1.2664,0.04616,0.04047,0.0266,0.0390,1.0000
14.250,1.2605,0.04962,0.04396,0.0267,0.0376,1.0000
14.500,1.2522,0.05362,0.04816,0.0260,0.0368,1.0000
14.750,1.2429,0.05800,0.05277,0.0244,0.0361,1.0000
15.000,1.2316,0.06296,0.05795,0.0222,0.0355,1.0000
15.250,1.2181,0.06850,0.06370,0.0194,0.0350,1.0000
15.500,1.2029,0.07461,0.07000,0.0160,0.0345,1.0000
15.750,1.1853,0.08131,0.07689,0.0122,0.0342,1.0000
16.000,1.1652,0.08874,0.08450,0.0079,0.0341,1.0000
16.250,1.1412,0.09718,0.09313,0.0030,0.0341,1.0000
16.500,1.1117,0.10707,0.10321,-0.0029,0.0345,1.0000
16.750,1.0710,0.11986,0.11619,-0.0105,0.0354,1.0000
17.000,1.0166,0.13660,0.13307,-0.0204,0.0367,1.0000
