Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-e642-il-50000
Airfoil,e642-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,21.8999
Max Cl/Cd alpha,12.5
Url,http://airfoiltools.com/polar/csv?polar=xf-e642-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.750,-0.3931,0.12235,0.11672,-0.0291,1.0000,0.2690
-9.500,-0.3685,0.11830,0.11266,-0.0257,1.0000,0.2783
-9.250,-0.4133,0.11981,0.11434,-0.0227,1.0000,0.2845
-9.000,-0.3941,0.11611,0.11062,-0.0200,1.0000,0.2950
-8.750,-0.4181,0.11527,0.10990,-0.0175,1.0000,0.3028
-8.500,-0.4282,0.11409,0.10878,-0.0148,1.0000,0.3148
-8.250,-0.4221,0.11131,0.10602,-0.0124,1.0000,0.3259
-8.000,-0.4324,0.10956,0.10434,-0.0099,1.0000,0.3375
-7.750,-0.4483,0.10807,0.10294,-0.0072,1.0000,0.3510
-7.500,-0.4596,0.10640,0.10134,-0.0043,1.0000,0.3661
-7.250,-0.4620,0.10432,0.09930,-0.0014,1.0000,0.3825
-7.000,-0.4595,0.10202,0.09703,0.0013,1.0000,0.4003
-6.750,-0.4596,0.09992,0.09495,0.0043,1.0000,0.4197
-5.000,-0.6553,0.06091,0.05377,-0.0082,1.0000,0.1436
-4.750,-0.6405,0.05654,0.04878,-0.0070,1.0000,0.1282
-4.500,-0.6256,0.05319,0.04524,-0.0059,1.0000,0.1230
-4.250,-0.6071,0.05017,0.04113,-0.0043,1.0000,0.1139
-4.000,-0.5894,0.04755,0.03830,-0.0033,1.0000,0.1121
-3.750,-0.5704,0.04538,0.03575,-0.0022,1.0000,0.1115
-3.500,-0.5504,0.04362,0.03357,-0.0011,1.0000,0.1125
-3.250,-0.5296,0.04217,0.03163,0.0000,1.0000,0.1142
-3.000,-0.5087,0.04041,0.02972,0.0008,1.0000,0.1163
-2.750,-0.4870,0.03909,0.02828,0.0017,1.0000,0.1193
-2.500,-0.1948,0.03936,0.03203,-0.0300,0.9940,1.0000
-2.250,-0.1865,0.03940,0.03172,-0.0282,0.9932,1.0000
-2.000,-0.1795,0.03949,0.03148,-0.0262,0.9929,1.0000
-1.750,-0.1740,0.03961,0.03135,-0.0239,0.9932,1.0000
-1.500,-0.1769,0.03956,0.03111,-0.0199,0.9960,1.0000
-1.250,-0.1834,0.03945,0.03083,-0.0151,1.0000,1.0000
-1.000,-0.1758,0.03964,0.03080,-0.0131,1.0000,1.0000
-0.750,-0.1680,0.03986,0.03081,-0.0111,1.0000,1.0000
-0.500,-0.1601,0.04010,0.03084,-0.0091,1.0000,1.0000
-0.250,-0.1522,0.04036,0.03093,-0.0072,1.0000,1.0000
0.000,-0.1443,0.04064,0.03105,-0.0053,1.0000,1.0000
0.250,-0.1362,0.04095,0.03120,-0.0034,1.0000,1.0000
0.500,-0.1282,0.04127,0.03137,-0.0015,1.0000,1.0000
0.750,-0.1202,0.04162,0.03158,0.0003,1.0000,1.0000
1.000,-0.1122,0.04198,0.03182,0.0021,1.0000,1.0000
1.250,-0.1042,0.04236,0.03209,0.0039,1.0000,1.0000
1.500,-0.0961,0.04277,0.03239,0.0056,1.0000,1.0000
1.750,-0.0879,0.04320,0.03271,0.0073,1.0000,1.0000
2.000,-0.0797,0.04366,0.03307,0.0089,1.0000,1.0000
2.250,-0.0714,0.04415,0.03347,0.0104,1.0000,1.0000
2.500,-0.0628,0.04467,0.03392,0.0119,1.0000,1.0000
2.750,-0.0538,0.04525,0.03442,0.0132,1.0000,1.0000
3.000,-0.0443,0.04589,0.03500,0.0144,1.0000,1.0000
3.250,-0.0341,0.04661,0.03564,0.0153,1.0000,1.0000
3.500,-0.0068,0.04861,0.03756,0.0128,0.9937,1.0000
3.750,0.0258,0.05084,0.03973,0.0092,0.9805,1.0000
4.000,0.0567,0.05294,0.04178,0.0060,0.9651,1.0000
4.250,0.0857,0.05498,0.04379,0.0032,0.9495,1.0000
4.750,0.1408,0.05900,0.04776,-0.0013,0.9170,1.0000
5.000,0.1677,0.06106,0.04981,-0.0034,0.9005,1.0000
5.250,0.1926,0.06303,0.05178,-0.0050,0.8844,1.0000
5.500,0.2184,0.06516,0.05392,-0.0067,0.8680,1.0000
5.750,0.2418,0.06716,0.05594,-0.0080,0.8520,1.0000
6.000,0.2667,0.06939,0.05819,-0.0095,0.8358,1.0000
6.250,0.2871,0.07124,0.06007,-0.0103,0.8199,1.0000
6.500,0.3040,0.07286,0.06174,-0.0106,0.8039,1.0000
6.750,0.3207,0.07454,0.06346,-0.0108,0.7877,1.0000
7.000,0.3362,0.07620,0.06517,-0.0110,0.7711,1.0000
7.250,0.3531,0.07805,0.06707,-0.0113,0.7549,1.0000
7.500,0.3690,0.07984,0.06894,-0.0115,0.7380,1.0000
7.750,0.3857,0.08176,0.07093,-0.0119,0.7214,1.0000
8.000,0.4027,0.08365,0.07288,-0.0122,0.7033,1.0000
8.250,0.4228,0.08567,0.07499,-0.0127,0.6847,1.0000
8.500,0.4546,0.08805,0.07748,-0.0141,0.6624,1.0000
8.750,0.5309,0.08372,0.07326,-0.0123,0.5778,1.0000
9.000,0.5614,0.08464,0.07433,-0.0126,0.5604,1.0000
9.250,0.5914,0.08546,0.07527,-0.0127,0.5437,1.0000
9.500,0.6041,0.08698,0.07690,-0.0123,0.5285,1.0000
9.750,0.6192,0.08842,0.07846,-0.0120,0.5133,1.0000
10.000,0.6355,0.08991,0.08008,-0.0118,0.4984,1.0000
10.250,0.6524,0.09134,0.08165,-0.0115,0.4835,1.0000
10.500,0.6711,0.09273,0.08317,-0.0112,0.4691,1.0000
10.750,0.6868,0.09417,0.08475,-0.0109,0.4541,1.0000
11.000,0.7071,0.09533,0.08608,-0.0105,0.4399,1.0000
11.250,0.7261,0.09648,0.08739,-0.0100,0.4253,1.0000
11.500,0.7405,0.09809,0.08914,-0.0095,0.4112,1.0000
11.750,0.7290,0.10252,0.09362,-0.0099,0.3985,1.0000
12.000,0.7266,0.10617,0.09736,-0.0103,0.3861,1.0000
12.250,0.7320,0.10913,0.10043,-0.0104,0.3735,1.0000
12.500,1.1550,0.05274,0.04541,0.0064,0.3067,1.0000
12.750,1.0818,0.06262,0.05547,0.0078,0.3090,1.0000
13.000,1.0111,0.07484,0.06765,0.0066,0.3066,1.0000
13.250,0.9972,0.07949,0.07236,0.0069,0.2922,1.0000
13.500,0.9865,0.08381,0.07674,0.0070,0.2777,1.0000
14.250,1.1501,0.06668,0.05883,0.0187,0.1556,1.0000
14.500,1.1432,0.06992,0.06207,0.0196,0.1418,1.0000
14.750,1.1382,0.07331,0.06545,0.0203,0.1291,1.0000
15.000,1.1388,0.07660,0.06871,0.0208,0.1174,1.0000
15.250,1.1164,0.08206,0.07452,0.0205,0.1150,1.0000
15.500,1.0952,0.08783,0.08057,0.0196,0.1127,1.0000
15.750,1.1024,0.09111,0.08381,0.0198,0.1048,1.0000
16.000,1.0750,0.09798,0.09095,0.0179,0.1048,1.0000
16.250,1.0458,0.10572,0.09890,0.0151,0.1053,1.0000
16.500,1.0176,0.11411,0.10745,0.0115,0.1060,1.0000
