Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-p51hroot-il-1000000
Airfoil,p51hroot-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,70.0816
Max Cl/Cd alpha,2.5
Url,http://airfoiltools.com/polar/csv?polar=xf-p51hroot-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.750,-0.9001,0.05318,0.05006,-0.0841,0.9053,0.0129
-15.500,-0.9014,0.05085,0.04763,-0.0842,0.8962,0.0130
-15.250,-0.9158,0.04718,0.04376,-0.0840,0.8877,0.0130
-15.000,-0.9273,0.04396,0.04034,-0.0833,0.8806,0.0130
-14.750,-0.9273,0.04212,0.03840,-0.0826,0.8737,0.0132
-14.500,-0.9368,0.03931,0.03538,-0.0811,0.8674,0.0132
-14.250,-0.9397,0.03713,0.03305,-0.0798,0.8617,0.0133
-14.000,-0.9315,0.03635,0.03222,-0.0788,0.8561,0.0136
-13.750,-0.9355,0.03402,0.02966,-0.0769,0.8508,0.0136
-13.500,-0.9331,0.03235,0.02785,-0.0753,0.8463,0.0138
-13.250,-0.9292,0.03075,0.02610,-0.0737,0.8415,0.0138
-13.000,-0.9223,0.02959,0.02481,-0.0720,0.8368,0.0141
-12.750,-0.9136,0.02847,0.02356,-0.0705,0.8328,0.0143
-12.500,-0.9047,0.02713,0.02208,-0.0689,0.8290,0.0146
-12.250,-0.8938,0.02599,0.02080,-0.0675,0.8250,0.0148
-12.000,-0.8813,0.02518,0.01986,-0.0660,0.8211,0.0150
-11.750,-0.8676,0.02417,0.01871,-0.0647,0.8175,0.0151
-11.500,-0.8538,0.02287,0.01727,-0.0635,0.8145,0.0156
-11.250,-0.8377,0.02176,0.01609,-0.0625,0.8115,0.0159
-11.000,-0.8217,0.02128,0.01558,-0.0614,0.8084,0.0163
-10.750,-0.8056,0.02094,0.01520,-0.0602,0.8054,0.0167
-10.500,-0.7874,0.02021,0.01438,-0.0592,0.8022,0.0169
-10.250,-0.7697,0.01979,0.01392,-0.0582,0.8000,0.0174
-10.000,-0.7502,0.01914,0.01321,-0.0573,0.7977,0.0177
-9.750,-0.7307,0.01859,0.01260,-0.0565,0.7954,0.0182
-9.500,-0.7111,0.01814,0.01208,-0.0556,0.7931,0.0186
-9.250,-0.6913,0.01778,0.01164,-0.0546,0.7909,0.0189
-9.000,-0.6725,0.01664,0.01045,-0.0537,0.7888,0.0197
-8.750,-0.6535,0.01614,0.00992,-0.0527,0.7865,0.0202
-8.500,-0.6336,0.01575,0.00951,-0.0518,0.7846,0.0207
-8.250,-0.6132,0.01539,0.00914,-0.0509,0.7830,0.0213
-8.000,-0.5931,0.01499,0.00871,-0.0500,0.7813,0.0218
-7.750,-0.5729,0.01462,0.00831,-0.0489,0.7796,0.0224
-7.500,-0.5522,0.01434,0.00799,-0.0480,0.7779,0.0229
-7.250,-0.5327,0.01400,0.00761,-0.0468,0.7763,0.0234
-7.000,-0.5195,0.01333,0.00690,-0.0445,0.7745,0.0243
-6.750,-0.5004,0.01298,0.00654,-0.0433,0.7728,0.0250
-6.500,-0.4792,0.01269,0.00622,-0.0424,0.7710,0.0256
-6.250,-0.4570,0.01245,0.00595,-0.0416,0.7692,0.0264
-6.000,-0.4342,0.01219,0.00568,-0.0410,0.7683,0.0274
-5.750,-0.4112,0.01193,0.00541,-0.0404,0.7672,0.0279
-5.500,-0.3878,0.01169,0.00515,-0.0399,0.7661,0.0285
-5.250,-0.3681,0.01121,0.00465,-0.0387,0.7649,0.0301
-5.000,-0.3446,0.01096,0.00439,-0.0381,0.7637,0.0315
-4.750,-0.3203,0.01074,0.00416,-0.0377,0.7625,0.0327
-4.500,-0.2955,0.01055,0.00396,-0.0374,0.7614,0.0340
-4.250,-0.2710,0.01033,0.00372,-0.0371,0.7603,0.0358
-4.000,-0.2466,0.01010,0.00350,-0.0366,0.7593,0.0393
-3.750,-0.2213,0.00992,0.00333,-0.0364,0.7583,0.0437
-3.500,-0.1997,0.00952,0.00311,-0.0356,0.7572,0.0807
-3.250,-0.1866,0.00862,0.00277,-0.0334,0.7559,0.2237
-3.000,-0.1740,0.00768,0.00245,-0.0312,0.7544,0.3844
-2.750,-0.1612,0.00674,0.00215,-0.0290,0.7529,0.5508
-2.500,-0.1408,0.00630,0.00213,-0.0278,0.7522,0.6673
-2.250,-0.1131,0.00629,0.00216,-0.0279,0.7515,0.6929
-2.000,-0.0848,0.00631,0.00221,-0.0281,0.7508,0.7102
-1.750,-0.0565,0.00627,0.00219,-0.0283,0.7478,0.7221
-1.500,-0.0283,0.00620,0.00206,-0.0283,0.7412,0.7327
-1.250,-0.0002,0.00625,0.00210,-0.0283,0.7362,0.7433
-1.000,0.0284,0.00625,0.00210,-0.0286,0.7336,0.7499
-0.750,0.0571,0.00627,0.00215,-0.0288,0.7306,0.7569
-0.500,0.0858,0.00629,0.00214,-0.0291,0.7262,0.7626
-0.250,0.1146,0.00629,0.00210,-0.0294,0.7221,0.7660
0.000,0.1435,0.00625,0.00208,-0.0297,0.7183,0.7688
0.250,0.1726,0.00623,0.00207,-0.0302,0.7152,0.7706
0.500,0.2016,0.00618,0.00201,-0.0306,0.7099,0.7722
0.750,0.2304,0.00619,0.00198,-0.0309,0.7049,0.7737
1.000,0.2595,0.00615,0.00196,-0.0314,0.7005,0.7751
1.250,0.2884,0.00612,0.00193,-0.0318,0.6944,0.7764
1.500,0.3169,0.00612,0.00189,-0.0321,0.6881,0.7778
1.750,0.3457,0.00610,0.00189,-0.0326,0.6795,0.7792
2.000,0.3741,0.00612,0.00188,-0.0329,0.6707,0.7806
2.250,0.4023,0.00612,0.00186,-0.0331,0.6590,0.7821
2.500,0.4296,0.00613,0.00186,-0.0333,0.6376,0.7838
2.750,0.4431,0.00677,0.00207,-0.0308,0.5353,0.7858
3.000,0.4509,0.00768,0.00252,-0.0274,0.4263,0.7881
3.250,0.4573,0.00852,0.00294,-0.0238,0.3262,0.7906
3.500,0.4632,0.00928,0.00332,-0.0201,0.2387,0.7931
3.750,0.4669,0.00994,0.00367,-0.0160,0.1652,0.7957
4.000,0.4655,0.01066,0.00409,-0.0109,0.0918,0.7981
4.250,0.4738,0.01125,0.00450,-0.0077,0.0422,0.8013
4.500,0.4918,0.01156,0.00478,-0.0063,0.0325,0.8038
4.750,0.5115,0.01184,0.00505,-0.0052,0.0286,0.8063
5.000,0.5311,0.01212,0.00533,-0.0041,0.0264,0.8090
