Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-ua79sf18-il-100000
Airfoil,ua79sf18-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,24.8344
Max Cl/Cd alpha,10.75
Url,http://airfoiltools.com/polar/csv?polar=xf-ua79sf18-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.000,-0.5411,0.13228,0.12876,-0.0325,1.0000,0.0943
-8.750,-0.5791,0.12615,0.12270,-0.0370,1.0000,0.0950
-8.500,-0.6096,0.12149,0.11805,-0.0384,1.0000,0.0951
-8.250,-0.5596,0.12170,0.11829,-0.0302,1.0000,0.1006
-8.000,-0.5730,0.11787,0.11450,-0.0303,1.0000,0.1032
-7.750,-0.5978,0.11282,0.10948,-0.0317,1.0000,0.1046
-7.500,-0.6309,0.10796,0.10465,-0.0321,1.0000,0.1050
-7.250,-0.6663,0.10429,0.10097,-0.0303,1.0000,0.1045
-7.000,-0.6968,0.10053,0.09716,-0.0285,1.0000,0.1043
-6.750,-0.7253,0.09603,0.09242,-0.0294,0.9971,0.1073
-4.500,-0.5993,0.05686,0.04931,-0.0327,0.9568,0.0534
-4.250,-0.5840,0.05376,0.04594,-0.0311,0.9511,0.0520
-4.000,-0.5563,0.05164,0.04345,-0.0313,0.9464,0.0503
-3.750,-0.5240,0.04995,0.04131,-0.0315,0.9438,0.0478
-3.500,-0.5029,0.04836,0.03929,-0.0299,0.9391,0.0455
-3.250,-0.4760,0.04724,0.03795,-0.0294,0.9336,0.0445
-3.000,-0.4453,0.04667,0.03729,-0.0297,0.9307,0.0450
-2.750,-0.4135,0.04692,0.03752,-0.0306,0.9289,0.0463
-2.500,-0.4031,0.04519,0.03582,-0.0278,0.9202,0.0485
-2.250,-0.3737,0.04530,0.03589,-0.0285,0.9169,0.0522
-2.000,-0.3583,0.04462,0.03517,-0.0270,0.9111,0.0583
-1.750,-0.3334,0.04394,0.03464,-0.0269,0.9057,0.0927
-1.500,-0.3433,0.04402,0.03798,-0.0153,0.9026,0.7484
-1.250,-0.3588,0.04459,0.03872,-0.0033,0.8933,0.7958
-1.000,-0.3632,0.04651,0.04069,0.0079,0.8888,0.8457
-0.750,-0.3787,0.04603,0.04022,0.0187,0.8799,0.8777
-0.500,-0.3543,0.04772,0.04172,0.0230,0.8762,0.9200
-0.250,-0.3446,0.04747,0.04130,0.0250,0.8699,0.9275
0.000,-0.3122,0.04809,0.04169,0.0226,0.8640,0.9302
0.250,-0.2739,0.04972,0.04308,0.0192,0.8612,0.9326
0.500,-0.2692,0.04869,0.04195,0.0216,0.8521,0.9360
0.750,-0.2364,0.04992,0.04299,0.0192,0.8485,0.9383
1.000,-0.2323,0.04926,0.04223,0.0215,0.8407,0.9411
1.250,-0.1971,0.05040,0.04321,0.0186,0.8362,0.9422
1.500,-0.1823,0.05052,0.04325,0.0188,0.8298,0.9441
1.750,-0.1503,0.05144,0.04404,0.0163,0.8239,0.9457
2.000,-0.1299,0.05216,0.04466,0.0156,0.8193,0.9475
2.250,-0.1057,0.05262,0.04504,0.0145,0.8115,0.9496
2.500,-0.0675,0.05449,0.04680,0.0111,0.8081,0.9516
2.750,-0.0587,0.05404,0.04632,0.0122,0.7983,0.9545
3.000,-0.0194,0.05591,0.04810,0.0085,0.7945,0.9562
3.250,-0.0031,0.05589,0.04807,0.0082,0.7845,0.9584
3.500,0.0225,0.05704,0.04918,0.0064,0.7792,0.9605
3.750,0.0569,0.05793,0.05001,0.0037,0.7698,0.9623
4.000,0.0744,0.05848,0.05056,0.0030,0.7601,0.9650
4.250,0.1130,0.05988,0.05193,-0.0003,0.7536,0.9676
4.500,0.1612,0.05832,0.05030,-0.0027,0.7211,0.9694
4.750,0.2004,0.05847,0.05043,-0.0056,0.7079,0.9715
5.000,0.2367,0.05881,0.05077,-0.0082,0.6973,0.9741
5.250,0.2826,0.05915,0.05113,-0.0119,0.6905,0.9771
5.500,0.3081,0.05951,0.05152,-0.0135,0.6794,0.9819
5.750,0.3370,0.05989,0.05194,-0.0154,0.6696,0.9888
6.000,0.3830,0.05995,0.05202,-0.0188,0.6643,1.0000
6.250,0.3944,0.06020,0.05231,-0.0180,0.6535,1.0000
6.500,0.4161,0.06054,0.05268,-0.0185,0.6445,1.0000
6.750,0.4532,0.06054,0.05272,-0.0207,0.6385,1.0000
7.000,0.4717,0.06116,0.05341,-0.0211,0.6281,1.0000
7.250,0.5163,0.06088,0.05321,-0.0239,0.6237,1.0000
7.500,0.5333,0.06162,0.05401,-0.0243,0.6126,1.0000
7.750,0.5802,0.06102,0.05352,-0.0271,0.6092,1.0000
8.000,0.5976,0.06172,0.05430,-0.0275,0.5975,1.0000
8.250,0.6191,0.06232,0.05499,-0.0282,0.5871,1.0000
8.500,0.6640,0.06143,0.05421,-0.0305,0.5829,1.0000
9.500,0.8745,0.04820,0.04159,-0.0363,0.5535,1.0000
9.750,0.9121,0.04421,0.03768,-0.0350,0.5293,1.0000
10.000,0.9483,0.04220,0.03572,-0.0349,0.5085,1.0000
10.250,0.9712,0.04206,0.03566,-0.0345,0.4879,1.0000
10.500,1.0000,0.04093,0.03436,-0.0338,0.4455,1.0000
10.750,1.0197,0.04106,0.03433,-0.0329,0.4063,1.0000
11.000,1.0272,0.04213,0.03499,-0.0309,0.3469,1.0000
11.250,1.0311,0.04379,0.03639,-0.0291,0.3011,1.0000
11.500,1.0259,0.04630,0.03850,-0.0268,0.2417,1.0000
11.750,1.0135,0.04960,0.04120,-0.0243,0.1642,1.0000
12.250,0.9937,0.05636,0.04687,-0.0204,0.0369,1.0000
12.500,0.9971,0.05875,0.04928,-0.0193,0.0303,1.0000
12.750,1.0022,0.06105,0.05167,-0.0185,0.0279,1.0000
13.000,1.0072,0.06340,0.05419,-0.0178,0.0257,1.0000
13.250,1.0107,0.06597,0.05692,-0.0171,0.0243,1.0000
13.500,1.0131,0.06872,0.05984,-0.0165,0.0237,1.0000
13.750,1.0147,0.07160,0.06289,-0.0160,0.0234,1.0000
14.000,1.0153,0.07463,0.06610,-0.0156,0.0232,1.0000
14.250,1.0148,0.07784,0.06945,-0.0152,0.0228,1.0000
14.500,1.0159,0.08086,0.07260,-0.0149,0.0225,1.0000
14.750,1.0206,0.08342,0.07529,-0.0146,0.0226,1.0000
15.000,1.0281,0.08555,0.07749,-0.0141,0.0224,1.0000
15.250,1.0424,0.08681,0.07882,-0.0134,0.0225,1.0000
15.500,1.0657,0.08709,0.07917,-0.0123,0.0227,1.0000
15.750,1.0949,0.08718,0.07944,-0.0112,0.0230,1.0000
16.000,1.1248,0.08787,0.08035,-0.0103,0.0237,1.0000
16.250,1.1441,0.09007,0.08284,-0.0097,0.0245,1.0000
16.500,1.1516,0.09346,0.08655,-0.0093,0.0252,1.0000
16.750,1.1509,0.09757,0.09097,-0.0093,0.0258,1.0000
17.000,1.1453,0.10209,0.09578,-0.0095,0.0264,1.0000
17.250,1.1363,0.10700,0.10095,-0.0102,0.0269,1.0000
17.500,1.1253,0.11221,0.10641,-0.0112,0.0273,1.0000
17.750,1.1126,0.11769,0.11212,-0.0127,0.0277,1.0000
18.000,1.0988,0.12354,0.11817,-0.0145,0.0281,1.0000
18.250,1.0857,0.12958,0.12439,-0.0167,0.0285,1.0000
18.500,1.0793,0.13479,0.12979,-0.0187,0.0291,1.0000
