Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-mh83-il-200000
Airfoil,mh83-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,59.095
Max Cl/Cd alpha,6.5
Url,http://airfoiltools.com/polar/csv?polar=xf-mh83-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-7.750,-0.2080,0.08998,0.08638,-0.0172,0.7408,0.0512
-7.500,-0.2066,0.08694,0.08332,-0.0195,0.7279,0.0533
-7.250,-0.2321,0.08277,0.07917,-0.0294,0.7198,0.0546
-7.000,-0.2158,0.07972,0.07608,-0.0259,0.7062,0.0552
-6.750,-0.1994,0.07756,0.07386,-0.0243,0.6926,0.0563
-6.500,-0.1900,0.07516,0.07140,-0.0249,0.6812,0.0579
-6.250,-0.1823,0.07203,0.06824,-0.0280,0.6704,0.0601
-6.000,-0.1789,0.06378,0.05989,-0.0439,0.6642,0.0636
-5.750,-0.1634,0.06305,0.05915,-0.0396,0.6516,0.0648
-5.500,-0.1467,0.06083,0.05688,-0.0404,0.6401,0.0675
-5.250,-0.1283,0.05272,0.04846,-0.0532,0.6335,0.0737
-5.000,-0.1095,0.05101,0.04675,-0.0524,0.6220,0.0752
-4.750,-0.0885,0.04843,0.04403,-0.0539,0.6125,0.0783
-4.500,-0.0556,0.03007,0.02367,-0.0667,0.6107,0.0475
-4.250,-0.0274,0.02539,0.01827,-0.0673,0.6009,0.0411
-4.000,0.0000,0.02316,0.01577,-0.0675,0.5909,0.0405
-3.750,0.0284,0.02143,0.01366,-0.0674,0.5809,0.0402
-3.500,0.0574,0.02010,0.01200,-0.0673,0.5704,0.0405
-3.250,0.0854,0.01903,0.01068,-0.0671,0.5612,0.0422
-3.000,0.1140,0.01827,0.00988,-0.0670,0.5501,0.0441
-2.750,0.1426,0.01749,0.00891,-0.0666,0.5409,0.0455
-2.500,0.1715,0.01682,0.00810,-0.0663,0.5309,0.0472
-2.250,0.1997,0.01611,0.00740,-0.0662,0.5221,0.0501
-2.000,0.2284,0.01564,0.00686,-0.0660,0.5127,0.0550
-1.750,0.2571,0.01519,0.00642,-0.0659,0.5038,0.0648
-1.500,0.2861,0.01449,0.00588,-0.0659,0.4950,0.1044
-1.250,0.3146,0.01403,0.00570,-0.0660,0.4864,0.1893
-1.000,0.3429,0.01380,0.00563,-0.0661,0.4781,0.2576
-0.750,0.3709,0.01360,0.00567,-0.0661,0.4705,0.3439
-0.500,0.3985,0.01333,0.00569,-0.0659,0.4625,0.4426
-0.250,0.4248,0.01308,0.00573,-0.0654,0.4557,0.5571
0.000,0.4481,0.01265,0.00580,-0.0640,0.4480,0.7125
0.250,0.4783,0.01220,0.00563,-0.0633,0.4413,1.0000
0.500,0.5075,0.01238,0.00567,-0.0634,0.4340,1.0000
0.750,0.5364,0.01257,0.00567,-0.0634,0.4277,1.0000
1.000,0.5651,0.01285,0.00574,-0.0634,0.4221,1.0000
1.250,0.5939,0.01304,0.00584,-0.0634,0.4154,1.0000
1.500,0.6225,0.01325,0.00589,-0.0634,0.4098,1.0000
1.750,0.6509,0.01354,0.00604,-0.0634,0.4043,1.0000
2.000,0.6794,0.01375,0.00619,-0.0634,0.3985,1.0000
2.250,0.7078,0.01400,0.00631,-0.0633,0.3937,1.0000
2.500,0.7360,0.01436,0.00651,-0.0633,0.3894,1.0000
2.750,0.7642,0.01460,0.00675,-0.0633,0.3842,1.0000
3.000,0.7924,0.01484,0.00692,-0.0633,0.3793,1.0000
3.250,0.8204,0.01514,0.00709,-0.0632,0.3752,1.0000
3.500,0.8483,0.01550,0.00741,-0.0632,0.3710,1.0000
3.750,0.8761,0.01580,0.00771,-0.0632,0.3666,1.0000
4.000,0.9039,0.01609,0.00796,-0.0632,0.3627,1.0000
4.250,0.9318,0.01643,0.00818,-0.0631,0.3592,1.0000
4.500,0.9592,0.01686,0.00856,-0.0631,0.3555,1.0000
4.750,0.9864,0.01717,0.00895,-0.0630,0.3513,1.0000
5.000,1.0138,0.01750,0.00926,-0.0630,0.3476,1.0000
5.250,1.0413,0.01785,0.00954,-0.0629,0.3444,1.0000
5.500,1.0688,0.01834,0.00992,-0.0629,0.3415,1.0000
5.750,1.0952,0.01876,0.01044,-0.0628,0.3380,1.0000
6.000,1.1216,0.01914,0.01088,-0.0628,0.3342,1.0000
6.250,1.1484,0.01950,0.01125,-0.0627,0.3308,1.0000
6.500,1.1754,0.01989,0.01160,-0.0626,0.3280,1.0000
6.750,1.2026,0.02044,0.01205,-0.0626,0.3254,1.0000
7.000,1.2278,0.02096,0.01270,-0.0625,0.3222,1.0000
7.250,1.2530,0.02142,0.01328,-0.0623,0.3186,1.0000
7.500,1.2788,0.02184,0.01374,-0.0622,0.3154,1.0000
7.750,1.3052,0.02226,0.01414,-0.0621,0.3127,1.0000
8.000,1.3320,0.02277,0.01459,-0.0620,0.3102,1.0000
8.250,1.3567,0.02347,0.01536,-0.0619,0.3074,1.0000
8.500,1.3796,0.02405,0.01612,-0.0616,0.3041,1.0000
8.750,1.4035,0.02457,0.01674,-0.0613,0.3008,1.0000
9.000,1.4286,0.02506,0.01726,-0.0612,0.2981,1.0000
9.250,1.4548,0.02553,0.01770,-0.0611,0.2957,1.0000
9.500,1.4810,0.02629,0.01841,-0.0611,0.2930,1.0000
9.750,1.5004,0.02701,0.01937,-0.0605,0.2899,1.0000
10.000,1.5210,0.02773,0.02026,-0.0600,0.2867,1.0000
10.250,1.5434,0.02834,0.02096,-0.0597,0.2838,1.0000
10.500,1.5681,0.02878,0.02140,-0.0595,0.2812,1.0000
10.750,1.5952,0.02929,0.02184,-0.0595,0.2787,1.0000
11.000,1.6131,0.03030,0.02303,-0.0589,0.2758,1.0000
11.250,1.6282,0.03128,0.02424,-0.0580,0.2726,1.0000
11.500,1.6460,0.03202,0.02513,-0.0573,0.2694,1.0000
11.750,1.6683,0.03248,0.02561,-0.0569,0.2666,1.0000
12.000,1.6954,0.03284,0.02593,-0.0569,0.2641,1.0000
12.250,1.7131,0.03390,0.02709,-0.0563,0.2613,1.0000
12.500,1.7179,0.03521,0.02869,-0.0546,0.2580,1.0000
12.750,1.7277,0.03623,0.02986,-0.0533,0.2548,1.0000
13.000,1.7452,0.03678,0.03046,-0.0525,0.2520,1.0000
13.250,1.7749,0.03685,0.03047,-0.0527,0.2493,1.0000
13.500,1.7864,0.03804,0.03178,-0.0516,0.2464,1.0000
13.750,1.7679,0.04006,0.03407,-0.0480,0.2437,1.0000
14.000,1.7535,0.04216,0.03635,-0.0455,0.2409,1.0000
14.250,1.7561,0.04351,0.03779,-0.0444,0.2381,1.0000
14.500,1.7895,0.04302,0.03724,-0.0444,0.2352,1.0000
14.750,1.8047,0.04402,0.03828,-0.0438,0.2323,1.0000
15.000,1.7542,0.04950,0.04409,-0.0424,0.2297,1.0000
15.250,1.7010,0.05683,0.05169,-0.0434,0.2265,1.0000
15.500,1.6924,0.06017,0.05513,-0.0439,0.2234,1.0000
15.750,1.7643,0.05493,0.04974,-0.0420,0.2206,1.0000
16.000,1.7478,0.05917,0.05412,-0.0426,0.2177,1.0000
16.750,1.6188,0.08405,0.07951,-0.0517,0.2062,1.0000
