Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-amsoil2-il-500000
Airfoil,amsoil2-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,56.8622
Max Cl/Cd alpha,7
Url,http://airfoiltools.com/polar/csv?polar=xf-amsoil2-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.250,-0.4508,0.15542,0.15303,-0.0004,1.0000,0.0333
-15.000,-0.4484,0.15309,0.15070,-0.0015,1.0000,0.0342
-14.500,-1.0544,0.06083,0.05728,-0.0441,1.0000,0.0274
-14.000,-1.1080,0.04831,0.04427,-0.0495,1.0000,0.0276
-13.750,-1.1196,0.04458,0.04039,-0.0497,1.0000,0.0278
-13.500,-1.1203,0.04225,0.03799,-0.0492,1.0000,0.0281
-13.250,-1.1185,0.04040,0.03605,-0.0484,1.0000,0.0283
-13.000,-1.1155,0.03879,0.03436,-0.0472,1.0000,0.0286
-12.750,-1.1130,0.03726,0.03272,-0.0454,1.0000,0.0289
-12.500,-1.1071,0.03578,0.03113,-0.0438,1.0000,0.0292
-12.250,-1.0983,0.03417,0.02937,-0.0425,1.0000,0.0296
-12.000,-1.0883,0.03247,0.02748,-0.0412,1.0000,0.0301
-11.750,-1.0767,0.03077,0.02555,-0.0400,1.0000,0.0306
-11.500,-1.0628,0.02925,0.02379,-0.0389,1.0000,0.0312
-11.250,-1.0462,0.02811,0.02241,-0.0379,1.0000,0.0316
-11.000,-1.0297,0.02608,0.02031,-0.0372,1.0000,0.0323
-10.750,-1.0083,0.02531,0.01953,-0.0368,1.0000,0.0329
-10.500,-0.9864,0.02464,0.01881,-0.0364,1.0000,0.0335
-10.250,-0.9644,0.02388,0.01798,-0.0359,1.0000,0.0343
-10.000,-0.9426,0.02302,0.01698,-0.0354,1.0000,0.0351
-9.750,-0.9206,0.02221,0.01602,-0.0348,1.0000,0.0358
-9.500,-0.9007,0.02107,0.01477,-0.0340,1.0000,0.0365
-9.250,-0.8855,0.02028,0.01399,-0.0322,1.0000,0.0372
-9.000,-0.8589,0.01969,0.01339,-0.0325,0.9975,0.0381
-8.750,-0.8247,0.01909,0.01274,-0.0343,0.9946,0.0392
-8.500,-0.7913,0.01849,0.01205,-0.0358,0.9905,0.0405
-8.250,-0.7584,0.01778,0.01123,-0.0373,0.9860,0.0415
-8.000,-0.7266,0.01685,0.01032,-0.0386,0.9816,0.0427
-7.750,-0.6962,0.01636,0.00983,-0.0395,0.9750,0.0439
-7.500,-0.6660,0.01594,0.00936,-0.0401,0.9690,0.0453
-7.250,-0.6393,0.01560,0.00894,-0.0399,0.9607,0.0466
-7.000,-0.6152,0.01491,0.00824,-0.0394,0.9533,0.0480
-6.750,-0.5913,0.01452,0.00785,-0.0386,0.9455,0.0493
-6.500,-0.5668,0.01421,0.00752,-0.0380,0.9386,0.0509
-6.250,-0.5418,0.01393,0.00719,-0.0373,0.9313,0.0526
-6.000,-0.5182,0.01348,0.00670,-0.0365,0.9252,0.0543
-5.750,-0.4926,0.01310,0.00634,-0.0361,0.9186,0.0563
-5.500,-0.4670,0.01282,0.00605,-0.0356,0.9128,0.0585
-5.250,-0.4408,0.01262,0.00578,-0.0352,0.9076,0.0607
-5.000,-0.4150,0.01217,0.00538,-0.0349,0.9015,0.0640
-4.750,-0.3886,0.01194,0.00513,-0.0346,0.8959,0.0672
-4.500,-0.3627,0.01161,0.00480,-0.0342,0.8908,0.0711
-4.250,-0.3351,0.01138,0.00460,-0.0341,0.8851,0.0758
-4.000,-0.3083,0.01110,0.00432,-0.0339,0.8795,0.0813
-3.750,-0.2814,0.01093,0.00413,-0.0336,0.8746,0.0871
-3.500,-0.2537,0.01065,0.00391,-0.0336,0.8694,0.0944
-3.250,-0.2257,0.01045,0.00372,-0.0336,0.8642,0.1024
-3.000,-0.1982,0.01024,0.00355,-0.0335,0.8595,0.1124
-2.750,-0.1706,0.01003,0.00339,-0.0334,0.8549,0.1255
-2.500,-0.1423,0.00979,0.00324,-0.0336,0.8499,0.1440
-2.250,-0.1145,0.00950,0.00309,-0.0336,0.8450,0.1771
-2.000,-0.0876,0.00901,0.00291,-0.0337,0.8407,0.2526
-1.750,-0.0637,0.00775,0.00265,-0.0337,0.8362,0.5143
-1.500,-0.0372,0.00729,0.00268,-0.0335,0.8311,0.6427
-1.250,-0.0093,0.00719,0.00271,-0.0333,0.8263,0.6905
-1.000,0.0188,0.00716,0.00274,-0.0330,0.8222,0.7200
-0.750,0.0470,0.00717,0.00280,-0.0329,0.8177,0.7432
-0.500,0.0752,0.00714,0.00281,-0.0326,0.8101,0.7629
-0.250,0.1025,0.00714,0.00278,-0.0320,0.8019,0.7791
0.000,0.1305,0.00709,0.00278,-0.0317,0.7922,0.7920
0.250,0.1581,0.00708,0.00272,-0.0312,0.7814,0.8048
0.500,0.1857,0.00705,0.00272,-0.0308,0.7705,0.8170
0.750,0.2133,0.00705,0.00273,-0.0304,0.7616,0.8281
1.000,0.2410,0.00706,0.00275,-0.0300,0.7512,0.8411
1.250,0.2674,0.00708,0.00281,-0.0292,0.7405,0.8550
1.500,0.2944,0.00708,0.00279,-0.0287,0.7265,0.8634
1.750,0.3221,0.00708,0.00276,-0.0284,0.7080,0.8699
2.000,0.3502,0.00710,0.00273,-0.0282,0.6853,0.8766
2.250,0.3766,0.00714,0.00272,-0.0276,0.6578,0.8829
2.500,0.4032,0.00728,0.00272,-0.0271,0.6147,0.8904
2.750,0.4265,0.00772,0.00278,-0.0261,0.5201,0.8973
3.000,0.4426,0.00920,0.00326,-0.0246,0.2871,0.9053
3.250,0.4643,0.00999,0.00360,-0.0238,0.1879,0.9129
3.500,0.4879,0.01038,0.00383,-0.0229,0.1506,0.9211
3.750,0.5119,0.01071,0.00404,-0.0222,0.1280,0.9297
4.000,0.5355,0.01098,0.00424,-0.0213,0.1136,0.9393
4.250,0.5594,0.01120,0.00443,-0.0204,0.1034,0.9490
4.500,0.5844,0.01142,0.00464,-0.0197,0.0955,0.9599
4.750,0.6113,0.01175,0.00491,-0.0196,0.0883,0.9715
5.000,0.6435,0.01201,0.00517,-0.0207,0.0827,0.9818
5.250,0.6774,0.01243,0.00554,-0.0222,0.0770,0.9917
5.500,0.7096,0.01273,0.00582,-0.0234,0.0727,1.0000
5.750,0.7335,0.01324,0.00628,-0.0231,0.0688,1.0000
6.000,0.7604,0.01351,0.00656,-0.0231,0.0659,1.0000
6.250,0.7865,0.01388,0.00689,-0.0230,0.0630,1.0000
6.500,0.8107,0.01447,0.00746,-0.0227,0.0603,1.0000
6.750,0.8369,0.01480,0.00781,-0.0225,0.0582,1.0000
7.000,0.8626,0.01517,0.00816,-0.0223,0.0560,1.0000
7.250,0.8857,0.01583,0.00877,-0.0218,0.0538,1.0000
7.500,0.9107,0.01626,0.00924,-0.0214,0.0523,1.0000
7.750,0.9358,0.01665,0.00966,-0.0211,0.0505,1.0000
8.000,0.9604,0.01707,0.01006,-0.0207,0.0489,1.0000
8.250,0.9824,0.01782,0.01077,-0.0200,0.0473,1.0000
8.500,1.0061,0.01835,0.01136,-0.0195,0.0461,1.0000
8.750,1.0299,0.01884,0.01190,-0.0190,0.0448,1.0000
9.000,1.0534,0.01931,0.01239,-0.0184,0.0434,1.0000
9.250,1.0760,0.01984,0.01290,-0.0178,0.0422,1.0000
9.500,1.0966,0.02080,0.01386,-0.0170,0.0410,1.0000
9.750,1.1191,0.02133,0.01449,-0.0163,0.0400,1.0000
10.000,1.1408,0.02195,0.01517,-0.0156,0.0390,1.0000
10.250,1.1620,0.02255,0.01581,-0.0148,0.0380,1.0000
10.500,1.1825,0.02320,0.01646,-0.0139,0.0372,1.0000
10.750,1.2013,0.02434,0.01759,-0.0130,0.0362,1.0000
11.000,1.2203,0.02515,0.01851,-0.0119,0.0355,1.0000
11.250,1.2385,0.02587,0.01935,-0.0108,0.0347,1.0000
11.500,1.2547,0.02662,0.02018,-0.0093,0.0339,1.0000
11.750,1.2697,0.02738,0.02100,-0.0077,0.0332,1.0000
12.000,1.2844,0.02820,0.02185,-0.0062,0.0326,1.0000
12.250,1.2987,0.02919,0.02286,-0.0048,0.0321,1.0000
12.500,1.3116,0.03094,0.02467,-0.0035,0.0314,1.0000
12.750,1.3219,0.03203,0.02593,-0.0017,0.0310,1.0000
13.000,1.3312,0.03332,0.02738,0.0000,0.0306,1.0000
13.250,1.3397,0.03473,0.02894,0.0016,0.0301,1.0000
13.500,1.3472,0.03622,0.03056,0.0032,0.0297,1.0000
13.750,1.3535,0.03779,0.03226,0.0046,0.0292,1.0000
14.000,1.3596,0.03937,0.03395,0.0059,0.0289,1.0000
14.250,1.3656,0.04095,0.03560,0.0071,0.0285,1.0000
14.500,1.3714,0.04262,0.03733,0.0081,0.0282,1.0000
14.750,1.3760,0.04449,0.03925,0.0090,0.0278,1.0000
15.000,1.3760,0.04708,0.04192,0.0100,0.0275,1.0000
15.250,1.3680,0.05048,0.04551,0.0108,0.0272,1.0000
15.500,1.3602,0.05379,0.04903,0.0112,0.0271,1.0000
15.750,1.3493,0.05766,0.05312,0.0111,0.0269,1.0000
16.000,1.3353,0.06215,0.05783,0.0104,0.0268,1.0000
16.250,1.3175,0.06745,0.06335,0.0089,0.0267,1.0000
16.500,1.2955,0.07379,0.06992,0.0065,0.0266,1.0000
16.750,1.2683,0.08170,0.07808,0.0025,0.0265,1.0000
17.000,1.2320,0.09217,0.08881,-0.0037,0.0266,1.0000
17.250,1.1720,0.10929,0.10626,-0.0151,0.0268,1.0000
