Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-e339-il-500000
Airfoil,e339-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,98.8783
Max Cl/Cd alpha,9
Url,http://airfoiltools.com/polar/csv?polar=xf-e339-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.750,-0.3021,0.11449,0.11223,-0.0289,1.0000,0.0130
-10.500,-0.3000,0.11088,0.10864,-0.0303,1.0000,0.0130
-10.250,-0.2988,0.10712,0.10490,-0.0319,1.0000,0.0130
-10.000,-0.2965,0.10370,0.10152,-0.0325,1.0000,0.0131
-9.750,-0.2894,0.10139,0.09924,-0.0312,1.0000,0.0132
-9.500,-0.2889,0.09796,0.09584,-0.0326,1.0000,0.0132
-9.250,-0.2854,0.09528,0.09319,-0.0326,1.0000,0.0133
-9.000,-0.2835,0.09244,0.09038,-0.0329,1.0000,0.0135
-8.750,-0.2768,0.08879,0.08676,-0.0355,0.9983,0.0137
-8.500,-0.2652,0.08432,0.08231,-0.0399,0.9565,0.0140
-8.250,-0.2063,0.07473,0.07259,-0.0614,0.9141,0.0148
-8.000,-0.1802,0.06733,0.06476,-0.0761,0.8272,0.0151
-7.750,-0.1902,0.06468,0.06189,-0.0754,0.7830,0.0150
-7.500,-0.2033,0.06149,0.05852,-0.0742,0.7553,0.0154
-7.250,-0.2132,0.05633,0.05310,-0.0738,0.7363,0.0158
-7.000,-0.2148,0.05229,0.04880,-0.0721,0.7196,0.0159
-6.750,-0.2124,0.04987,0.04629,-0.0707,0.7016,0.0161
-6.500,-0.2054,0.04749,0.04376,-0.0692,0.6862,0.0161
-6.250,-0.1964,0.04556,0.04171,-0.0679,0.6714,0.0163
-6.000,-0.1861,0.04346,0.03947,-0.0665,0.6582,0.0167
-5.750,-0.1747,0.04117,0.03701,-0.0650,0.6462,0.0172
-5.500,-0.1667,0.03602,0.03132,-0.0611,0.6371,0.0192
-5.250,-0.1522,0.03428,0.02949,-0.0599,0.6253,0.0194
-5.000,-0.1365,0.03291,0.02799,-0.0588,0.6140,0.0199
-4.750,-0.1194,0.03111,0.02601,-0.0572,0.6031,0.0209
-4.500,-0.1039,0.02805,0.02252,-0.0544,0.5943,0.0230
-4.250,-0.0842,0.02695,0.02134,-0.0535,0.5839,0.0245
-4.000,-0.0654,0.02471,0.01870,-0.0512,0.5755,0.0271
-3.750,-0.0437,0.02364,0.01752,-0.0504,0.5659,0.0282
-3.500,-0.0223,0.02206,0.01560,-0.0487,0.5577,0.0317
-3.000,0.0243,0.02015,0.01341,-0.0470,0.5403,0.0381
-2.750,0.0532,0.01655,0.00920,-0.0448,0.5331,0.0241
-2.500,0.0821,0.01425,0.00651,-0.0436,0.5261,0.0172
-2.250,0.1080,0.01337,0.00548,-0.0427,0.5187,0.0164
-2.000,0.1323,0.01284,0.00487,-0.0418,0.5116,0.0164
-1.750,0.1564,0.01240,0.00439,-0.0409,0.5049,0.0166
-1.500,0.1805,0.01203,0.00400,-0.0400,0.4980,0.0174
-1.250,0.2046,0.01179,0.00367,-0.0392,0.4915,0.0185
-1.000,0.2293,0.01148,0.00337,-0.0384,0.4854,0.0205
-0.750,0.2539,0.01124,0.00311,-0.0376,0.4796,0.0274
-0.500,0.2761,0.01082,0.00292,-0.0365,0.4743,0.1022
-0.250,0.2648,0.00837,0.00307,-0.0289,0.4709,0.8295
0.000,0.2815,0.00883,0.00355,-0.0254,0.4657,0.9004
0.250,0.3002,0.00937,0.00403,-0.0221,0.4607,0.9245
0.500,0.3489,0.01016,0.00471,-0.0249,0.4548,0.9471
0.750,0.4651,0.01085,0.00518,-0.0426,0.4465,0.9581
1.000,0.5148,0.01104,0.00522,-0.0471,0.4408,0.9648
1.250,0.5467,0.01101,0.00516,-0.0480,0.4363,0.9665
1.500,0.5760,0.01101,0.00512,-0.0485,0.4321,0.9685
1.750,0.6017,0.01106,0.00509,-0.0482,0.4281,0.9707
2.000,0.6205,0.01121,0.00516,-0.0464,0.4241,0.9737
2.250,0.6526,0.01114,0.00509,-0.0475,0.4202,0.9746
2.500,0.6841,0.01113,0.00505,-0.0485,0.4163,0.9756
2.750,0.7138,0.01116,0.00503,-0.0490,0.4125,0.9768
3.000,0.7421,0.01126,0.00506,-0.0494,0.4086,0.9780
3.250,0.7701,0.01129,0.00509,-0.0496,0.4051,0.9795
3.500,0.7961,0.01132,0.00513,-0.0494,0.4017,0.9808
3.750,0.8212,0.01138,0.00518,-0.0491,0.3983,0.9824
4.000,0.8431,0.01148,0.00526,-0.0480,0.3949,0.9840
4.250,0.8696,0.01162,0.00534,-0.0481,0.3911,0.9848
4.500,0.8998,0.01161,0.00537,-0.0488,0.3879,0.9857
4.750,0.9289,0.01164,0.00542,-0.0494,0.3845,0.9866
5.000,0.9559,0.01170,0.00549,-0.0494,0.3809,0.9874
5.250,0.9819,0.01182,0.00557,-0.0494,0.3775,0.9882
5.500,1.0086,0.01196,0.00571,-0.0495,0.3739,0.9892
5.750,1.0354,0.01201,0.00581,-0.0495,0.3706,0.9904
6.000,1.0602,0.01208,0.00593,-0.0492,0.3669,0.9913
6.250,1.0845,0.01219,0.00604,-0.0488,0.3636,0.9922
6.500,1.1080,0.01239,0.00620,-0.0483,0.3596,0.9930
6.750,1.1322,0.01248,0.00637,-0.0478,0.3562,0.9940
7.000,1.1607,0.01254,0.00649,-0.0484,0.3522,0.9949
7.250,1.1869,0.01264,0.00661,-0.0484,0.3482,0.9956
7.500,1.2119,0.01284,0.00678,-0.0483,0.3439,0.9964
7.750,1.2373,0.01292,0.00695,-0.0482,0.3396,0.9973
8.000,1.2626,0.01302,0.00712,-0.0480,0.3352,0.9982
8.250,1.2873,0.01317,0.00728,-0.0478,0.3307,0.9990
8.500,1.3118,0.01338,0.00752,-0.0476,0.3263,0.9998
8.750,1.3319,0.01349,0.00773,-0.0464,0.3218,1.0000
9.000,1.3487,0.01364,0.00792,-0.0446,0.3173,1.0000
9.500,1.3792,0.01399,0.00838,-0.0404,0.3076,1.0000
9.750,1.3926,0.01415,0.00858,-0.0380,0.3020,1.0000
10.000,1.4029,0.01440,0.00883,-0.0350,0.2967,1.0000
10.250,1.4146,0.01452,0.00906,-0.0322,0.2909,1.0000
10.500,1.4206,0.01472,0.00928,-0.0284,0.2853,1.0000
10.750,1.4237,0.01491,0.00951,-0.0240,0.2802,1.0000
11.000,1.4203,0.01499,0.00966,-0.0183,0.2749,1.0000
11.250,1.4214,0.01524,0.00990,-0.0138,0.2690,1.0000
11.500,1.4351,0.01553,0.01027,-0.0118,0.2612,1.0000
11.750,1.4462,0.01600,0.01073,-0.0096,0.2532,1.0000
12.000,1.4595,0.01647,0.01124,-0.0078,0.2433,1.0000
12.250,1.4706,0.01706,0.01185,-0.0059,0.2332,1.0000
12.500,1.4788,0.01781,0.01261,-0.0037,0.2234,1.0000
12.750,1.4846,0.01873,0.01353,-0.0015,0.2126,1.0000
13.000,1.4900,0.01976,0.01457,0.0005,0.2009,1.0000
13.250,1.4947,0.02092,0.01576,0.0024,0.1916,1.0000
13.500,1.4939,0.02252,0.01735,0.0044,0.1797,1.0000
13.750,1.4922,0.02435,0.01920,0.0061,0.1715,1.0000
14.000,1.4902,0.02639,0.02126,0.0074,0.1608,1.0000
14.250,1.4827,0.02904,0.02390,0.0085,0.1488,1.0000
14.500,1.4767,0.03175,0.02663,0.0093,0.1402,1.0000
14.750,1.4663,0.03501,0.02991,0.0098,0.1318,1.0000
15.000,1.4578,0.03823,0.03316,0.0101,0.1239,1.0000
15.250,1.4465,0.04183,0.03680,0.0102,0.1162,1.0000
15.500,1.4365,0.04541,0.04044,0.0101,0.1115,1.0000
15.750,1.4249,0.04928,0.04436,0.0099,0.1050,1.0000
16.000,1.4088,0.05382,0.04891,0.0093,0.0986,1.0000
16.250,1.4034,0.05726,0.05244,0.0088,0.0951,1.0000
16.500,1.3864,0.06218,0.05736,0.0078,0.0882,1.0000
16.750,1.3809,0.06582,0.06109,0.0070,0.0848,1.0000
17.000,1.3658,0.07076,0.06603,0.0057,0.0785,1.0000
17.250,1.3595,0.07467,0.07001,0.0047,0.0743,1.0000
17.500,1.3502,0.07906,0.07444,0.0034,0.0706,1.0000
17.750,1.3422,0.08335,0.07879,0.0021,0.0670,1.0000
18.000,1.3345,0.08768,0.08318,0.0006,0.0632,1.0000
